OrderDetailID,OrderID,ProductID,Quantity,Price
1854,945,178,2,7287574.0
1855,1286,403,19,35370932.0
1856,98,393,20,47305860.0
1857,2234,243,15,56264265.0
1858,1933,411,6,28260198.0
1859,2289,393,17,40209981.0
1860,1616,215,12,33988260.0
1861,2393,341,1,3785657.0
1862,2463,207,15,42592275.0
1863,1141,429,9,38743947.0
1864,2115,129,10,46083880.0
1865,1812,352,2,6058790.0
1866,2105,359,10,2472170.0
1867,2185,336,9,38212551.0
1868,2768,414,3,4721697.0
1869,1837,28,11,42341057.0
1870,715,36,14,11205586.0
1871,2010,456,14,31869572.0
1872,1801,286,12,4195944.0
1873,1191,252,7,16993389.0
1874,86,46,10,14482860.0
1875,2072,62,17,79384033.0
1876,2799,127,9,38096658.0
1877,262,328,3,12979080.0
1878,1324,25,15,22121745.0
1879,2350,2,12,4525176.0
1880,2523,166,7,14123431.0
1881,399,412,12,38205864.0
1882,1602,266,14,42813512.0
1883,2455,147,4,14660124.0
1884,1480,46,14,20276004.0
1885,1433,248,8,35020776.0
1886,623,486,5,5123220.0
1887,811,175,8,30329456.0
1888,2427,321,14,61335890.0
1889,1586,305,5,8460795.0
1890,742,50,15,1141380.0
1891,2437,420,2,9079686.0
1892,1561,464,10,15540270.0
1893,112,66,4,19930264.0
1894,441,149,16,1733760.0
1895,2583,440,17,9216040.0
1896,854,29,9,43283880.0
1897,675,253,14,60894974.0
1898,433,324,8,30209504.0
1899,459,468,16,29184768.0
1900,935,317,17,44237264.0
1901,2742,303,13,49234796.0
1902,874,412,10,31838220.0
1903,305,167,13,501943.0
1904,1940,438,2,8560542.0
1905,1673,248,15,65663955.0
1906,322,456,2,4552796.0
1907,1179,466,8,11181240.0
1908,1160,124,6,24483132.0
1909,236,160,14,25202786.0
1910,326,152,2,6309478.0
1911,210,101,11,41198168.0
1912,1925,212,19,30908421.0
1913,1028,73,3,11430846.0
1914,539,190,8,33531568.0
1915,2572,467,8,9861912.0
1916,2764,29,13,62521160.0
1917,2614,268,6,8177826.0
1918,971,25,18,26546094.0
1919,2757,431,16,62343920.0
1920,2338,299,20,1930460.0
1921,916,115,17,5685208.0
1922,2485,370,5,18908740.0
1923,2481,461,17,17418880.0
1924,1774,169,2,3396952.0
1925,1786,306,2,1680694.0
1926,2143,308,9,34013187.0
1927,759,410,1,416440.0
1928,585,498,1,4648308.0
1929,784,201,7,14072387.0
1930,2945,198,16,23105344.0
1931,2915,486,5,5123220.0
1932,2025,410,16,6663040.0
1933,2755,341,3,11356971.0
1934,988,368,14,1210678.0
1935,863,184,6,16197750.0
1936,1941,451,14,11304244.0
1937,1664,266,10,30581080.0
1938,2379,17,10,9237890.0
1939,2888,323,2,2626108.0
1940,2339,33,16,30436144.0
1941,2717,311,14,40707954.0
1942,1422,205,3,10092717.0
1943,1977,374,20,28370660.0
1944,782,315,17,14401907.0
1945,386,446,8,38697736.0
1946,69,212,9,14640831.0
1947,163,260,17,7417593.0
1948,2781,70,1,3006103.0
1949,385,184,3,8098875.0
1950,1529,106,1,2941571.0
1951,445,127,16,67727392.0
1952,2045,499,3,13849077.0
1953,2156,222,1,884781.0
1954,852,57,13,61637693.0
1955,596,183,16,6343600.0
1956,2902,311,9,26169399.0
1957,1321,265,14,56584192.0
1958,2196,59,6,14570520.0
1959,1826,261,19,67384507.0
1960,2616,363,10,6248300.0
1961,2421,53,9,33567930.0
1962,2924,248,7,30643179.0
1963,1543,49,17,77610117.0
1964,632,349,8,10754512.0
1965,2810,285,10,37743450.0
1966,877,127,16,67727392.0
1967,2609,40,5,8101745.0
1968,8,75,20,17889360.0
1969,1588,213,4,7744192.0
1970,2967,22,14,2606842.0
1971,1462,134,4,2185016.0
1972,2358,26,13,38093159.0
1973,1995,402,14,51899176.0
1974,2250,197,11,3091121.0
1975,2409,80,19,42577043.0
1976,2486,162,17,15268380.0
1977,1829,4,9,35455176.0
1978,1233,458,19,70932643.0
1979,2121,341,15,56784855.0
1980,1199,299,10,965230.0
1981,327,331,3,8395497.0
1982,701,281,7,22825320.0
1983,2161,223,16,26546624.0
1984,1616,130,14,42086072.0
1985,2543,184,19,51292875.0
1986,2583,318,5,16140720.0
1987,286,320,18,55558998.0
1988,1249,410,9,3747960.0
1989,512,400,2,9268070.0
1990,1136,114,18,56845566.0
1991,927,413,1,912887.0
1992,1778,84,14,42553602.0
1993,573,9,15,62263095.0
1994,386,142,10,13088310.0
1995,351,279,17,83710431.0
1996,2076,307,19,1846363.0
1997,2114,56,9,31709097.0
1998,1542,63,15,43590090.0
1999,962,28,1,3849187.0
2000,1783,335,4,10352536.0
2001,2943,30,17,46170606.0
2002,2516,363,10,6248300.0
2003,799,128,5,8901065.0
2004,1875,478,4,2877896.0
2005,1199,309,5,22343615.0
2006,46,364,18,24597162.0
2007,2476,330,13,46412171.0
2008,2892,161,19,72523969.0
2009,2003,313,20,55463420.0
2010,1385,424,16,43052016.0
2011,916,173,17,36217973.0
2012,512,266,5,15290540.0
2013,1458,455,15,51649350.0
2014,2981,466,14,19567170.0
2015,1726,59,16,38854720.0
2016,1318,185,14,27471640.0
2017,2700,303,14,53022088.0
2018,1511,325,12,746508.0
2019,2071,43,2,7418748.0
2020,2379,73,11,41913102.0
2021,1462,395,3,11420994.0
2022,2234,325,9,559881.0
2023,1421,339,11,51044312.0
2024,2002,369,20,31224740.0
2025,780,185,4,7849040.0
2026,1336,99,7,32315948.0
2027,352,18,1,849063.0
2028,152,307,18,1749186.0
2029,80,102,4,687328.0
2030,1828,85,3,10578372.0
2031,1748,256,18,52839792.0
2032,2405,115,8,2675392.0
2033,1089,470,4,19216924.0
2034,2213,242,3,2241393.0
2035,2370,437,1,4970010.0
2036,1717,215,15,42485325.0
2037,447,399,9,20478762.0
2038,2793,117,1,269324.0
2039,260,211,12,2104104.0
2040,1136,434,16,26807264.0
2041,2896,497,15,27597555.0
2042,142,499,17,78478103.0
2043,1104,304,18,87616350.0
2044,1815,443,14,29428826.0
2045,2765,346,1,4563989.0
2046,1873,71,4,127580.0
2047,1958,482,10,2362230.0
2048,2715,39,1,2855411.0
2049,2620,73,14,53343948.0
2050,1941,351,1,998031.0
2051,1413,352,19,57558505.0
2052,388,335,11,28469474.0
2053,1853,5,8,2285176.0
2054,1509,174,15,1255830.0
2055,845,448,12,25640148.0
2056,1767,172,15,5499960.0
2057,1174,474,1,4890970.0
2058,1048,22,8,1489624.0
2059,2226,262,13,24141130.0
2060,637,254,19,94368706.0
2061,2580,364,8,10932072.0
2062,2878,497,9,16558533.0
2063,2538,434,11,18429994.0
2064,27,413,7,6390209.0
2065,618,100,11,1481931.0
2066,1728,447,13,58200051.0
2067,928,419,14,47162304.0
2068,1791,303,2,7574584.0
2069,2637,142,14,18323634.0
2070,805,139,8,26853480.0
2071,19,114,12,37897044.0
2072,1029,35,15,13741830.0
2073,558,118,3,490494.0
2074,1643,450,12,1744860.0
2075,2154,16,11,13074831.0
2076,884,98,9,25277859.0
2077,2982,3,5,24536180.0
2078,1702,257,16,78581536.0
2079,1739,440,6,3252720.0
2080,1022,19,9,20213397.0
2081,1230,426,20,3517980.0
2082,786,238,18,9182844.0
2083,2180,257,8,39290768.0
2084,1907,168,13,3931018.0
2085,1852,168,8,2419088.0
2086,2696,37,6,17947284.0
2087,1292,496,2,6014974.0
2088,2979,125,18,57045852.0
2089,2582,267,14,25378010.0
2090,1720,91,15,72223725.0
2091,2883,232,11,23115202.0
2092,1376,426,13,2286687.0
2093,275,334,20,77820020.0
2094,2235,195,10,8039730.0
2095,1991,449,13,12117521.0
2096,351,330,6,21421002.0
2097,931,256,18,52839792.0
2098,763,260,14,6108606.0
2099,1346,62,20,93392980.0
2100,769,345,7,2676149.0
2101,101,478,14,10072636.0
2102,317,74,16,53348560.0
2103,243,407,10,22161510.0
2104,472,344,16,23893904.0
2105,1300,152,2,6309478.0
2106,1308,311,6,17446266.0
2107,917,129,18,82950984.0
2108,183,85,8,28208992.0
2109,2447,463,17,58638644.0
2110,2934,366,7,19949391.0
2111,2906,382,20,11857540.0
2112,2802,259,7,16493211.0
2113,1945,326,1,3925144.0
2114,1262,371,8,13648680.0
2115,1326,494,18,61070850.0
2116,957,289,18,67321260.0
2117,2054,231,19,30199930.0
2118,1627,467,3,3698217.0
2119,1240,336,4,16983356.0
2120,216,123,2,7536140.0
2121,993,197,10,2810110.0
2122,750,225,4,7833356.0
2123,1512,175,14,53076548.0
2124,2784,372,1,4775903.0
2125,1731,88,12,17011308.0
2126,2839,393,2,4730586.0
2127,2827,428,4,17361936.0
2128,236,27,19,30167079.0
2129,1665,235,1,3199733.0
2130,305,174,20,1674440.0
2131,146,81,2,3629106.0
2132,1200,426,4,703596.0
2133,990,172,19,6966616.0
2134,2931,438,6,25681626.0
2135,1539,192,20,49369840.0
2136,2775,381,1,2719225.0
2137,886,95,2,5326686.0
2138,2623,175,11,41703002.0
2139,1902,224,18,48343320.0
2140,83,33,17,32338403.0
2141,540,68,17,83983026.0
2142,2666,57,16,75861776.0
2143,2040,259,19,44767287.0
2144,2429,290,11,53413030.0
2145,977,221,3,2377023.0
2146,737,367,17,12987507.0
2147,816,368,14,1210678.0
2148,1443,265,18,72751104.0
2149,501,485,8,16626048.0
2150,1783,354,14,14203406.0
2151,2075,63,14,40684084.0
2152,924,493,2,5608356.0
2153,688,344,11,16427059.0
2154,351,330,3,10710501.0
2155,2443,394,5,20270710.0
2156,2499,186,9,34181460.0
2157,63,128,5,8901065.0
2158,222,304,2,9735150.0
2159,2457,332,19,89458555.0
2160,1113,472,11,31420114.0
2161,1817,17,18,16628202.0
2162,1274,68,3,14820534.0
2163,26,197,14,3934154.0
2164,784,25,16,23596528.0
2165,1997,463,7,24145324.0
2166,1404,328,20,86527200.0
2167,472,312,1,2129191.0
2168,2164,457,14,197722.0
2169,2962,441,11,7615135.0
2170,2621,61,4,16380064.0
2171,12,355,16,43103424.0
2172,216,227,10,29262200.0
2173,512,319,7,26870466.0
2174,2906,141,9,2172339.0
2175,1992,224,9,24171660.0
2176,638,33,3,5706777.0
2177,1817,447,9,40292343.0
2178,2722,242,1,747131.0
2179,2057,162,10,8981400.0
2180,885,348,17,55766460.0
2181,518,154,4,636480.0
2182,47,252,10,24276270.0
2183,1611,259,2,4712346.0
2184,2410,353,15,10603515.0
2185,1341,267,19,34441585.0
2186,2473,493,4,11216712.0
2187,371,109,16,20490432.0
2188,326,256,12,35226528.0
2189,1656,99,9,41549076.0
2190,1737,263,14,43310316.0
2191,1558,1,14,58797872.0
2192,1123,382,8,4743016.0
2193,2787,369,5,7806185.0
2194,1616,320,18,55558998.0
2195,1723,156,18,87636438.0
2196,2384,119,5,20473945.0
2197,1896,175,20,75823640.0
2198,1736,250,20,48430500.0
2199,1187,53,19,70865630.0
2200,928,448,4,8546716.0
2201,1251,182,12,17372760.0
2202,2961,146,20,10448840.0
2203,1626,286,4,1398648.0
2204,1051,161,7,26719357.0
2205,1055,416,7,24188430.0
2206,1198,441,14,9691990.0
2207,2469,185,14,27471640.0
2208,535,14,19,67844364.0
2209,669,386,7,5495784.0
2210,811,9,19,78866587.0
2211,2421,21,17,73163954.0
2212,2774,230,7,32747890.0
2213,2799,474,16,78255520.0
2214,452,495,19,1064988.0
2215,2188,245,20,54440840.0
2216,2866,450,1,145405.0
2217,2971,262,18,33426180.0
2218,1769,61,14,57330224.0
2219,2917,181,8,9880320.0
2220,1239,261,9,31918977.0
2221,1664,440,17,9216040.0
2222,794,239,13,63913161.0
2223,2272,429,15,64573245.0
2224,1243,210,11,40945223.0
2225,112,241,9,34481673.0
2226,591,324,8,30209504.0
2227,216,325,12,746508.0
2228,670,401,1,3798399.0
2229,1565,306,11,9243817.0
2230,2023,450,13,1890265.0
2231,1597,303,5,18936460.0
2232,2727,141,12,2896452.0
2233,136,203,6,6519372.0
2234,464,54,6,8403528.0
2235,690,440,2,1084240.0
2236,1085,13,17,84789489.0
2237,2098,415,20,93006120.0
2238,2134,176,19,19082099.0
2239,575,211,4,701368.0
2240,2099,220,4,17701304.0
2241,2510,333,3,5849010.0
2242,490,418,10,43705990.0
2243,889,188,16,73916464.0
2244,2187,1,9,37798632.0
2245,2984,343,3,11443686.0
2246,625,22,4,744812.0
2247,423,185,15,29433900.0
2248,2020,185,2,3924520.0
2249,1813,36,11,8804389.0
2250,2372,453,2,6464560.0
2251,100,30,8,21727344.0
2252,951,478,8,5755792.0
2253,2391,444,4,15500412.0
2254,1245,335,9,23293206.0
2255,2225,302,20,15815720.0
2256,2014,89,4,3339816.0
2257,379,30,2,5431836.0
2258,1838,172,1,366664.0
2259,2570,265,17,68709376.0
2260,2235,489,10,25236430.0
2261,1478,162,16,14370240.0
2262,396,177,17,36485553.0
2263,2409,258,16,78926512.0
2264,1376,341,1,3785657.0
2265,1553,451,16,12919136.0
2266,2552,431,13,50654435.0
2267,1389,26,5,14651215.0
2268,1597,186,15,56969100.0
2269,584,256,14,41097616.0
2270,292,272,12,21152172.0
2271,103,23,6,21654654.0
2272,1496,88,1,1417609.0
2273,1070,32,12,59989356.0
2274,743,489,12,30283716.0
2275,106,406,13,9649263.0
2276,1764,66,20,99651320.0
2277,1119,387,9,24310413.0
2278,2483,402,11,40777924.0
2279,1369,237,16,31316880.0
2280,2822,200,12,5723124.0
2281,1722,491,8,6508464.0
2282,629,61,12,49140192.0
2283,2691,316,11,19068379.0
2284,1528,222,11,9732591.0
2285,1643,92,10,43589290.0
2286,1846,256,19,55775336.0
2287,36,289,6,22440420.0
2288,101,218,3,278214.0
2289,547,249,5,6125260.0
2290,1079,209,8,10630248.0
2291,1220,236,14,20867630.0
2292,1227,312,13,27679483.0
2293,2212,104,10,18102380.0
2294,1177,145,3,11735184.0
2295,1570,6,9,11115783.0
2296,5,65,1,994973.0
2297,2377,164,19,75703296.0
2298,2486,432,17,49531030.0
2299,2962,493,14,39258492.0
2300,780,88,5,7088045.0
2301,2985,301,14,54558252.0
2302,2091,167,10,386110.0
2303,996,495,14,784728.0
2304,2727,421,17,34883014.0
2305,1654,65,18,17909514.0
2306,824,210,16,59556688.0
2307,1380,211,3,526026.0
2308,1987,334,11,42801011.0
2309,2792,16,17,20206557.0
2310,1248,431,11,42861445.0
2311,2193,104,9,16292142.0
2312,591,499,19,87710821.0
2313,1264,10,18,60182334.0
2314,395,409,18,57535074.0
2315,2202,20,4,4714108.0
2316,1165,97,9,19612026.0
2317,2564,189,17,23846665.0
2318,500,339,17,78886664.0
2319,2935,187,11,21092412.0
2320,605,3,8,39257888.0
2321,1934,221,4,3169364.0
2322,225,452,7,661542.0
2323,470,322,19,65240775.0
2324,1657,335,20,51762680.0
2325,1825,209,20,26575620.0
2326,1581,192,2,4936984.0
2327,958,210,6,22333758.0
2328,2973,189,18,25249410.0
2329,2172,208,4,5487348.0
2330,1974,251,11,9772884.0
2331,1603,62,4,18678596.0
2332,1044,205,4,13456956.0
2333,1337,284,3,3438528.0
2334,728,283,14,2998548.0
2335,1894,424,16,43052016.0
2336,199,107,9,34433064.0
2337,2784,385,6,17746764.0
2338,1446,471,16,64167152.0
2339,2365,120,19,17199579.0
2340,657,474,10,48909700.0
2341,522,127,12,50795544.0
2342,2165,425,8,32381944.0
2343,1486,221,10,7923410.0
2344,1834,25,12,17697396.0
2345,2367,85,19,66996356.0
2346,2326,448,3,6410037.0
2347,329,470,11,52846541.0
2348,1694,294,5,7993065.0
2349,2971,49,8,36522408.0
2350,757,266,6,18348648.0
2351,2916,482,11,2598453.0
2352,362,256,3,8806632.0
2353,545,349,11,14787454.0
2354,2207,429,16,68878128.0
2355,640,108,15,33179400.0
2356,809,240,10,31777290.0
2357,2751,401,9,34185591.0
2358,2407,218,7,649166.0
2359,1943,154,9,1432080.0
2360,239,402,1,3707084.0
2361,2080,491,6,4881348.0
2362,2408,250,7,16950675.0
2363,1516,90,2,6829156.0
2364,2471,370,9,34035732.0
2365,2086,170,8,33131432.0
2366,1215,33,1,1902259.0
2367,1528,405,4,930620.0
2368,91,464,3,4662081.0
2369,2859,493,9,25237602.0
2370,201,394,16,64866272.0
2371,1673,428,19,82469196.0
2372,1535,269,6,11277420.0
2373,2161,411,12,56520396.0
2374,2929,277,6,19716936.0
2375,525,443,4,8408236.0
2376,649,308,2,7558486.0
2377,2223,390,7,29319115.0
2378,211,282,19,74792778.0
2379,375,353,13,9189713.0
2380,522,112,15,64685385.0
2381,2988,30,17,46170606.0
2382,2129,155,7,20761216.0
2383,246,443,9,18918531.0
2384,670,363,10,6248300.0
2385,2447,239,1,4916397.0
2386,1518,417,11,20851930.0
2387,2412,296,12,55752312.0
2388,988,398,1,3820807.0
2389,1436,337,2,4023380.0
2390,571,108,11,24331560.0
2391,1872,290,20,97114600.0
2392,2526,224,12,32228880.0
2393,2120,221,1,792341.0
2394,1488,121,20,83814480.0
2395,5,105,15,43116885.0
2396,1943,193,10,22744650.0
2397,345,221,1,792341.0
2398,1724,81,3,5443659.0
2399,1950,279,1,4924143.0
2400,133,314,10,46500570.0
2401,405,391,6,21814116.0
2402,2710,293,18,55459530.0
2403,1732,111,6,15058158.0
2404,2003,256,17,49904248.0
2405,2688,54,18,25210584.0
2406,2152,346,1,4563989.0
2407,2248,275,11,50878135.0
2408,69,39,1,2855411.0
2409,836,28,20,76983740.0
2410,2744,220,1,4425326.0
2411,2298,301,2,7794036.0
2412,1645,370,7,26472236.0
2413,1097,365,10,42483340.0
2414,2489,232,1,2101382.0
2415,1584,194,2,3832026.0
2416,1838,419,2,6737472.0
2417,1264,307,1,97177.0
2418,1445,460,15,503355.0
2419,1503,87,2,5445920.0
2420,2335,171,11,14498099.0
2421,1200,418,12,52447188.0
2422,975,196,1,576793.0
2423,1233,454,5,15716650.0
2424,2995,407,4,8864604.0
2425,2276,491,10,8135580.0
2426,1060,31,8,11700160.0
2427,901,60,6,22956978.0
2428,949,297,9,33352587.0
2429,1469,396,4,2413436.0
2430,1830,493,14,39258492.0
2431,1966,76,8,5218496.0
2432,1801,186,1,3797940.0
2433,1678,314,4,18600228.0
2434,2643,245,20,54440840.0
2435,1675,11,1,4227184.0
2436,1685,352,3,9088185.0
2437,2103,120,13,11768133.0
2438,410,19,12,26951196.0
2439,397,255,13,3886688.0
2440,22,166,12,24211596.0
2441,1915,303,11,41660212.0
2442,1312,166,13,26229229.0
2443,1241,166,9,18158697.0
2444,451,339,2,9280784.0
2445,270,121,10,41907240.0
2446,2600,45,20,44907940.0
2447,1352,416,4,13821960.0
2448,2227,295,20,27851620.0
2449,2100,389,19,6750624.0
2450,1116,369,13,20296081.0
2451,1065,264,5,23412860.0
2452,2493,40,15,24305235.0
2453,365,32,11,54990243.0
2454,397,183,16,6343600.0
2455,773,126,5,18240080.0
2456,1160,310,12,43897824.0
2457,1952,95,2,5326686.0
2458,60,263,15,46403910.0
2459,2090,487,1,3748631.0
2460,2381,396,6,3620154.0
2461,62,72,5,8801215.0
2462,556,235,19,60794927.0
2463,2775,286,9,3146958.0
2464,1647,233,17,8255489.0
2465,808,98,7,19660557.0
2466,1754,16,2,2377242.0
2467,69,112,16,68997744.0
2468,213,389,13,4618848.0
2469,1466,383,20,20745900.0
2470,1465,384,1,690452.0
2471,2592,415,20,93006120.0
2472,2711,116,18,52888518.0
2473,2119,134,3,1638762.0
2474,2309,143,2,5326856.0
2475,1474,262,9,16713090.0
2476,1186,74,18,60017130.0
2477,2847,420,14,63557802.0
2478,2059,136,9,29374497.0
2479,2667,41,5,19936600.0
2480,817,314,14,65100798.0
2481,1562,265,1,4041728.0
2482,2699,445,12,17786532.0
2483,2878,446,16,77395472.0
2484,1632,392,16,45352432.0
2485,563,34,2,7123132.0
2486,1028,225,16,31333424.0
2487,220,312,7,14904337.0
2488,1119,10,6,20060778.0
2489,586,253,7,30447487.0
2490,1473,78,19,24495617.0
2491,2188,347,18,7693452.0
2492,525,304,17,82748775.0
2493,222,312,10,21291910.0
2494,928,425,9,36429687.0
2495,642,319,6,23031828.0
2496,1205,218,16,1483808.0
2497,1565,148,13,6030245.0
2498,2116,190,5,20957230.0
2499,1134,263,8,24748752.0
2500,1484,87,14,38121440.0
2501,158,1,1,4199848.0
2502,1562,95,3,7990029.0
2503,2451,388,5,15637095.0
2504,1257,28,19,73134553.0
2505,1182,3,10,49072360.0
2506,1556,172,14,5133296.0
2507,1034,211,17,2980814.0
2508,2011,26,2,5860486.0
2509,1916,460,12,402684.0
2510,208,314,20,93001140.0
2511,2479,316,5,8667445.0
2512,2510,99,12,55398768.0
2513,192,435,13,7648056.0
2514,2574,71,19,606005.0
2515,202,423,4,5085076.0
2516,2890,46,11,15931146.0
2517,1188,26,15,43953645.0
2518,1356,355,13,35021532.0
2519,42,18,9,7641567.0
2520,86,277,1,3286156.0
2521,2265,463,9,31043988.0
2522,723,439,13,13275977.0
2523,561,318,2,6456288.0
2524,361,332,16,75333520.0
2525,1053,102,15,2577480.0
2526,1862,309,9,40218507.0
2527,2719,491,12,9762696.0
2528,31,248,9,39398373.0
2529,1110,194,4,7664052.0
2530,1792,171,18,23724162.0
2531,385,81,9,16330977.0
2532,2149,6,19,23466653.0
2533,1720,327,7,30996917.0
2534,1802,280,6,23964744.0
2535,483,459,9,10026378.0
2536,827,61,16,65520256.0
2537,532,402,16,59313344.0
2538,75,132,15,44458440.0
2539,640,440,10,5421200.0
2540,203,246,15,57739860.0
2541,2133,358,10,30421280.0
2542,1368,442,13,45663449.0
2543,2588,164,16,63750144.0
2544,2782,253,13,56545333.0
2545,1668,426,6,1055394.0
2546,1641,394,19,77028698.0
2547,939,28,10,38491870.0
2548,955,69,8,16608376.0
2549,1539,418,6,26223594.0
2550,117,319,17,65256846.0
2551,143,187,6,11504952.0
2552,486,301,17,66249306.0
2553,686,258,7,34530349.0
2554,512,353,3,2120703.0
2555,1438,235,12,38396796.0
2556,291,153,6,12551964.0
2557,2123,233,11,5341787.0
2558,2950,245,16,43552672.0
2559,140,476,12,54850812.0
2560,2871,495,20,1121040.0
2561,1118,484,14,65642122.0
2562,1510,363,14,8747620.0
2563,1668,456,12,27316776.0
2564,2661,348,13,42644940.0
2565,2128,419,8,26949888.0
2566,2841,185,11,21584860.0
2567,2050,450,4,581620.0
2568,357,174,18,1506996.0
2569,2524,268,11,14992681.0
2570,1244,448,10,21366790.0
2571,1896,53,12,44757240.0
2572,2152,492,18,33453108.0
2573,2028,265,9,36375552.0
2574,2087,485,6,12469536.0
2575,410,201,8,16082728.0
2576,1739,351,20,19960620.0
2577,2356,215,14,39652970.0
2578,2802,259,3,7068519.0
2579,2632,106,15,44123565.0
2580,1663,71,14,446530.0
2581,1060,40,1,1620349.0
2582,2588,236,17,25339265.0
2583,1401,166,12,24211596.0
2584,488,161,11,41987561.0
2585,2402,383,12,12447540.0
2586,2372,381,18,48946050.0
2587,914,303,11,41660212.0
2588,181,248,15,65663955.0
2589,2462,74,14,46679990.0
2590,1755,176,6,6025926.0
2591,1574,445,3,4446633.0
2592,1864,109,12,15367824.0
2593,1332,438,16,68484336.0
2594,2893,14,18,64273608.0
2595,2979,466,12,16771860.0
2596,1489,112,1,4312359.0
2597,2282,291,8,30346456.0
2598,1119,380,11,13593459.0
2599,1198,21,8,34430096.0
2600,788,330,2,7140334.0
2601,2841,325,8,497672.0
2602,959,408,8,7166320.0
2603,982,77,2,7394068.0
2604,452,299,13,1254799.0
2605,1449,251,9,7995996.0
2606,1824,427,19,88210236.0
2607,1736,342,9,5883435.0
2608,2499,412,14,44573508.0
2609,1673,6,1,1235087.0
2610,654,26,12,35162916.0
2611,2690,263,17,52591098.0
2612,486,336,15,63687585.0
2613,1397,433,1,3603577.0
2614,373,329,20,76524640.0
2615,2190,70,20,60122060.0
2616,1519,422,12,15244320.0
2617,2279,85,10,35261240.0
2618,979,366,14,39898782.0
2619,440,404,20,61882860.0
2620,1595,43,3,11128122.0
2621,2357,492,13,24160578.0
2622,2677,270,13,10171980.0
2623,2366,395,15,57104970.0
2624,166,194,17,32572221.0
2625,661,110,19,32352098.0
2626,198,384,8,5523616.0
2627,2918,480,6,15103398.0
2628,2042,227,18,52671960.0
2629,935,465,1,540191.0
2630,1200,492,14,26019084.0
2631,2443,50,19,1445748.0
2632,1184,422,16,20325760.0
2633,26,340,1,1137889.0
2634,168,166,6,12105798.0
2635,2163,467,3,3698217.0
2636,421,250,6,14529150.0
2637,237,497,10,18398370.0
2638,712,317,2,5204384.0
2639,1155,184,3,8098875.0
2640,2435,374,8,11348264.0
2641,2498,434,18,30158172.0
2642,147,112,12,51748308.0
2643,1503,330,9,32131503.0
2644,388,203,1,1086562.0
2645,565,328,11,47589960.0
2646,669,141,16,3861936.0
2647,418,13,1,4987617.0
2648,96,490,15,15947895.0
2649,1687,304,11,53543325.0
2650,2018,137,11,7955013.0
2651,2467,79,3,11874123.0
2652,1413,461,8,8197120.0
2653,2480,259,6,14137038.0
2654,2718,168,9,2721474.0
2655,235,44,11,41054629.0
2656,2846,369,11,17173607.0
2657,2264,292,7,14405251.0
2658,847,408,3,2687370.0
2659,1461,63,2,5812012.0
2660,319,436,6,15901374.0
2661,870,320,18,55558998.0
2662,543,173,10,21304690.0
2663,604,196,19,10959067.0
2664,406,74,9,30008565.0
2665,2067,143,6,15980568.0
2666,966,323,13,17069702.0
2667,1355,303,4,15149168.0
2668,89,315,2,1694342.0
2669,163,19,6,13475598.0
2670,535,292,15,30868395.0
2671,2828,130,14,42086072.0
2672,1711,135,1,3754283.0
2673,1011,262,6,11142060.0
2674,2359,132,14,41494544.0
2675,78,263,17,52591098.0
2676,2455,371,18,30709530.0
2677,654,403,16,29786048.0
2678,2667,236,8,11924360.0
2679,2942,72,8,14081944.0
2680,1995,358,11,33463408.0
2681,402,266,5,15290540.0
2682,2272,444,7,27125721.0
2683,2520,241,7,26819079.0
2684,532,351,2,1996062.0
2685,1695,447,17,76107759.0
2686,2929,174,11,920942.0
2687,845,265,1,4041728.0
2688,1550,182,1,1447730.0
2689,1502,366,7,19949391.0
2690,901,477,16,13886416.0
2691,331,300,11,2308757.0
2692,755,465,20,10803820.0
2693,2592,90,20,68291560.0
2694,2358,240,17,54021393.0
2695,2625,109,11,14087172.0
2696,683,347,4,1709656.0
2697,2754,231,8,12715760.0
2698,1072,28,19,73134553.0
2699,1196,305,12,20305908.0
2700,1737,66,12,59790792.0
2701,259,327,2,8856262.0
2702,2410,351,13,12974403.0
2703,484,92,5,21794645.0
2704,2876,49,8,36522408.0
2705,494,466,5,6988275.0
2706,1059,102,20,3436640.0
2707,2657,215,16,45317680.0
2708,1716,414,12,18886788.0
2709,352,141,20,4827420.0
2710,1691,98,10,28086510.0
2711,2389,372,16,76414448.0
2712,1539,245,16,43552672.0
2713,2157,162,1,898140.0
2714,1397,489,13,32807359.0
2715,2385,283,19,4069458.0
2716,862,368,1,86477.0
2717,2031,280,13,51923612.0
2718,2080,372,12,57310836.0
2719,2745,156,2,9737382.0
2720,1561,168,18,5442948.0
2721,2881,258,5,24664535.0
2722,853,3,1,4907236.0
2723,354,281,12,39129120.0
2724,1302,368,1,86477.0
2725,1886,300,14,2938418.0
2726,1141,228,8,19036544.0
2727,2361,357,4,9549324.0
2728,2027,480,11,27689563.0
2729,1639,9,7,29056111.0
2730,1198,267,19,34441585.0
2731,632,3,14,68701304.0
2732,1418,349,9,12098826.0
2733,2662,446,13,62883821.0
2734,298,226,13,687102.0
2735,2644,211,19,3331498.0
2736,442,322,11,37770975.0
2737,1348,233,10,4856170.0
2738,1719,416,1,3455490.0
2739,1948,142,6,7852986.0
2740,2008,71,20,637900.0
2741,1896,314,14,65100798.0
2742,1046,40,11,17823839.0
2743,989,492,18,33453108.0
2744,2525,340,12,13654668.0
2745,1018,326,19,74577736.0
2746,591,353,19,13431119.0
2747,732,341,1,3785657.0
2748,2718,379,19,73680746.0
