OrderDetailID,OrderID,ProductID,Quantity,Price
1671,1676,8,1,1.062.000đ
1672,172,187,12,1.008.000đ
1673,2329,264,12,5.196.000đ
1674,1629,243,12,7.548.000đ
1675,210,69,3,51.366.000đ
1676,364,551,15,73.020.000đ
1677,1602,15,5,1.820.000đ
1678,67,267,19,532.285.000đ
1679,1754,278,5,40.710.000đ
1680,1621,234,15,72.345.000đ
1681,2187,559,4,924.000đ
1682,2036,20,11,102.982.000đ
1683,2589,364,10,37.420.000đ
1684,1965,409,7,41.454.000đ
1685,2361,509,15,40.230.000đ
1686,740,159,2,3.730.000đ
1687,1062,421,10,92.200.000đ
1688,528,275,4,13.776.000đ
1689,112,32,4,14.696.000đ
1690,2938,294,8,62.296.000đ
1691,1104,209,2,28.000đ
1692,1321,370,12,171.240.000đ
1693,788,68,3,9.378.000đ
1694,427,580,6,150.000đ
1695,2906,496,2,15.154.000đ
1696,1813,265,5,710.000đ
1697,842,107,5,5.305.000đ
1698,1102,371,3,9.663.000đ
1699,1959,551,4,19.472.000đ
1700,1933,259,6,2.538.000đ
1701,1786,482,12,32.796.000đ
1702,2717,590,12,9.780.000đ
1703,150,7,1,17.227.000đ
1704,2326,58,10,192.140.000đ
1705,2267,97,10,1.060.000đ
1706,59,121,18,572.238.000đ
1707,178,449,16,285.440.000đ
1708,2772,157,6,420.000đ
1709,1487,59,3,49.569.000đ
1710,1402,569,1,488.000đ
1711,1316,347,16,3.088.000đ
1712,2944,151,3,168.816.000đ
1713,2367,459,11,160.094.000đ
1714,293,59,9,148.707.000đ
1715,725,517,12,1.008.000đ
1716,1273,128,9,51.858.000đ
1717,895,479,5,420.000đ
1718,1713,79,15,44.265.000đ
1719,2091,476,15,30.690.000đ
1720,85,145,17,8.075.000đ
1721,2713,283,4,260.000đ
1722,579,358,11,1.111.000đ
1723,910,129,4,9.924.000đ
1724,1807,540,14,59.654.000đ
1725,893,76,16,51.056.000đ
1726,1873,15,8,2.912.000đ
1727,2659,475,5,56.920.000đ
1728,1361,526,10,43.490.000đ
1729,579,283,14,910.000đ
1730,1038,302,6,504.000đ
1731,549,17,3,4.695.000đ
1732,2363,443,4,220.000đ
1733,2854,553,14,41.342.000đ
1734,2861,264,16,6.928.000đ
1735,2001,50,10,2.550.000đ
1736,407,408,4,16.592.000đ
1737,523,421,16,147.520.000đ
1738,556,198,19,6.688.000đ
1739,2119,324,16,144.000đ
1740,1308,350,2,71.754.000đ
1741,132,55,6,17.052.000đ
1742,2978,328,7,1.085.000đ
1743,2475,495,9,102.132.000đ
1744,2097,568,15,37.815.000đ
1745,1440,64,8,85.960.000đ
1746,1985,191,5,119.435.000đ
1747,385,95,12,17.124.000đ
1748,839,107,17,18.037.000đ
1749,2481,448,19,1.653.000đ
1750,545,108,13,42.055.000đ
1751,163,579,18,342.000đ
1752,1206,398,18,227.538.000đ
1753,2921,147,8,194.032.000đ
1754,778,130,20,4.440.000đ
1755,2967,128,3,17.286.000đ
1756,1597,491,11,183.216.000đ
1757,1878,538,14,2.002.000đ
1758,2577,463,15,2.700.000đ
1759,2309,501,11,3.278.000đ
1760,1141,280,20,1.700.000đ
1761,247,218,7,30.226.000đ
1762,1790,437,6,3.006.000đ
1763,531,588,12,1.248.000đ
1764,2180,533,15,2.865.000đ
1765,1388,557,2,6.714.000đ
1766,16,76,8,25.528.000đ
1767,2828,242,8,183.096.000đ
1768,2419,452,8,15.984.000đ
1769,1135,353,7,66.367.000đ
1770,887,242,12,274.644.000đ
1771,992,252,6,1.344.000đ
1772,1252,246,18,7.398.000đ
1773,2864,489,18,3.420.000đ
1774,2019,167,9,3.609.000đ
1775,2989,129,19,47.139.000đ
1776,576,31,6,894.000đ
1777,1884,160,7,700.000đ
1778,302,140,9,131.571.000đ
1779,2314,413,5,3.365.000đ
1780,447,538,1,143.000đ
1781,369,51,4,57.044.000đ
1782,1881,412,6,16.530.000đ
1783,1027,310,13,559.000đ
1784,1013,451,3,348.000đ
1785,1704,517,15,1.260.000đ
1786,328,115,12,94.476.000đ
1787,2856,307,20,2.120.000đ
1788,2107,92,7,420.000đ
1789,410,393,9,1.323.000đ
1790,2065,228,19,9.690.000đ
1791,2265,226,5,1.175.000đ
1792,1136,525,2,110.000đ
1793,1433,489,1,190.000đ
1794,125,210,5,240.000đ
1795,553,214,2,232.000đ
1796,1141,110,14,271.852.000đ
1797,2631,140,15,219.285.000đ
1798,601,526,16,69.584.000đ
1799,502,140,17,248.523.000đ
1800,1228,407,2,200.000đ
1801,1778,323,15,67.245.000đ
1802,2562,238,15,9.420.000đ
1803,2221,318,12,7.404.000đ
1804,1564,363,10,17.870.000đ
1805,1907,334,8,5.472.000đ
1806,69,540,1,4.261.000đ
1807,654,494,5,75.415.000đ
1808,1680,281,10,76.690.000đ
1809,1882,313,8,2.304.000đ
1810,753,458,4,2.008.000đ
1811,581,221,8,100.104.000đ
1812,811,357,8,1.696.000đ
1813,2635,302,2,168.000đ
1814,908,60,19,646.000đ
1815,1764,310,15,645.000đ
1816,2618,9,18,184.446.000đ
1817,1053,521,12,1.620.000đ
1818,120,175,11,858.000đ
1819,2123,324,11,99.000đ
1820,834,400,7,3.857.000đ
1821,1759,290,15,525.000đ
1822,220,467,13,7.943.000đ
1823,1326,539,14,85.988.000đ
1824,2427,458,10,5.020.000đ
1825,1526,256,3,2.553.000đ
1826,2465,309,9,504.000đ
1827,929,507,14,4.816.000đ
1828,2369,132,12,3.504.000đ
1829,805,191,6,143.322.000đ
1830,1241,59,6,99.138.000đ
1831,2395,352,2,578.000đ
1832,648,546,18,13.284.000đ
1833,81,530,20,8.580.000đ
1834,1666,370,3,42.810.000đ
1835,2722,481,8,77.104.000đ
1836,105,479,7,588.000đ
1837,217,151,7,393.904.000đ
1838,2318,587,1,306.000đ
1839,1770,412,12,33.060.000đ
1840,505,407,16,1.600.000đ
1841,1969,187,1,84.000đ
1842,2935,325,9,8.082.000đ
1843,281,559,3,693.000đ
1844,84,243,13,8.177.000đ
1845,1116,563,2,214.000đ
1846,2949,481,14,134.932.000đ
1847,2542,32,14,51.436.000đ
1848,297,4,7,13.909.000đ
1849,2337,270,15,1.965.000đ
1850,2815,240,6,29.730.000đ
1851,2473,169,19,6.612.000đ
1852,1038,268,10,283.990.000đ
1853,939,358,16,1.616.000đ
1854,1049,229,8,9.624.000đ
1855,2689,156,11,4.466.000đ
1856,1353,92,15,900.000đ
1857,750,165,19,26.600.000đ
1858,1717,449,19,338.960.000đ
1859,799,335,3,13.356.000đ
1860,135,345,12,744.000đ
1861,1930,396,5,45.480.000đ
1862,1255,545,7,15.771.000đ
1863,2144,597,2,230.000đ
1864,912,76,1,3.191.000đ
1865,1734,509,20,53.640.000đ
1866,1624,310,17,731.000đ
1867,2812,283,8,520.000đ
1868,2413,590,16,13.040.000đ
1869,2037,308,9,3.555.000đ
1870,2317,197,7,714.000đ
1871,331,9,20,204.940.000đ
1872,2097,521,15,2.025.000đ
1873,374,32,13,47.762.000đ
1874,2233,235,15,1.455.000đ
1875,453,314,7,154.854.000đ
1876,2358,164,14,22.722.000đ
1877,113,296,7,2.212.000đ
1878,2988,228,3,1.530.000đ
1879,864,539,18,110.556.000đ
1880,303,38,13,3.315.000đ
1881,253,492,17,36.431.000đ
1882,1980,125,2,39.942.000đ
1883,2918,102,3,1.248.000đ
1884,22,527,19,4.617.000đ
1885,408,360,15,58.440.000đ
1886,2952,104,2,19.788.000đ
1887,1442,94,1,116.000đ
1888,118,543,15,3.960.000đ
1889,2085,328,5,775.000đ
1890,1384,235,1,97.000đ
1891,733,415,14,167.622.000đ
1892,2263,50,8,2.040.000đ
1893,1138,416,4,43.408.000đ
1894,2006,285,1,4.063.000đ
1895,2182,461,13,1.950.000đ
1896,1259,235,14,1.358.000đ
1897,1633,220,2,516.000đ
1898,724,99,1,3.707.000đ
1899,1995,479,6,504.000đ
1900,2469,451,19,2.204.000đ
1901,184,445,2,504.000đ
1902,1578,310,4,172.000đ
1903,2793,593,7,8.029.000đ
1904,1501,398,7,88.487.000đ
1905,1360,152,13,546.000đ
1906,243,257,3,705.000đ
1907,1960,349,4,4.948.000đ
1908,2428,254,9,918.000đ
1909,2088,399,13,207.714.000đ
1910,737,25,13,210.301.000đ
1911,636,477,2,4.360.000đ
1912,171,284,12,34.224.000đ
1913,2943,77,13,3.588.000đ
1914,2556,504,2,2.306.000đ
1915,2198,94,16,1.856.000đ
1916,354,228,5,2.550.000đ
1917,688,461,13,1.950.000đ
1918,529,437,8,4.008.000đ
1919,225,460,14,1.834.000đ
1920,1650,260,18,33.498.000đ
1921,2662,390,1,223.000đ
1922,725,229,15,18.045.000đ
1923,2919,439,1,12.231.000đ
1924,294,271,2,5.312.000đ
1925,1878,153,10,280.000đ
1926,2035,61,7,25.431.000đ
1927,2881,571,12,276.156.000đ
1928,199,399,3,47.934.000đ
1929,2378,21,3,5.772.000đ
1930,2571,74,12,25.224.000đ
1931,742,253,16,2.832.000đ
1932,2364,481,1,9.638.000đ
1933,1626,254,15,1.530.000đ
1934,512,475,3,34.152.000đ
1935,840,103,1,3.073.000đ
1936,1050,185,13,28.821.000đ
1937,2430,271,12,31.872.000đ
1938,1871,583,20,2.800.000đ
1939,734,237,15,885.000đ
1940,1917,10,9,4.923.000đ
1941,1845,461,12,1.800.000đ
1942,1381,226,8,1.880.000đ
1943,1462,488,1,696.000đ
1944,2272,480,12,2.856.000đ
1945,1183,448,20,1.740.000đ
1946,1984,135,13,105.547.000đ
1947,974,87,18,9.846.000đ
1948,414,326,6,76.590.000đ
1949,2648,396,3,27.288.000đ
1950,2479,413,16,10.768.000đ
1951,1073,459,18,261.972.000đ
1952,2142,318,3,1.851.000đ
1953,158,407,13,1.300.000đ
1954,1130,448,17,1.479.000đ
1955,619,120,5,3.250.000đ
1956,47,71,16,166.496.000đ
1957,909,596,7,3.465.000đ
1958,1436,141,19,27.930.000đ
1959,2805,12,12,3.552.000đ
1960,294,438,6,2.868.000đ
1961,2913,521,16,2.160.000đ
1962,519,552,15,44.460.000đ
1963,1364,34,5,595.000đ
1964,1823,325,20,17.960.000đ
1965,2694,291,13,1.937.000đ
1966,775,412,6,16.530.000đ
1967,416,209,15,210.000đ
1968,1292,208,19,152.114.000đ
1969,1001,187,17,1.428.000đ
1970,415,29,1,1.730.000đ
1971,2539,483,11,253.000đ
1972,1070,300,12,39.828.000đ
1973,444,535,8,6.976.000đ
1974,1419,11,6,8.070.000đ
1975,861,530,3,1.287.000đ
1976,1580,251,7,17.843.000đ
1977,1217,462,18,3.294.000đ
1978,64,201,16,2.048.000đ
1979,270,570,2,19.426.000đ
1980,2435,462,2,366.000đ
1981,209,598,12,46.080.000đ
1982,2696,4,1,1.987.000đ
1983,712,502,5,2.240.000đ
1984,733,117,10,850.000đ
1985,1513,438,11,5.258.000đ
1986,2551,557,18,60.426.000đ
1987,2932,486,15,6.015.000đ
1988,1985,287,13,1.365.000đ
1989,1478,157,17,1.190.000đ
1990,2966,478,2,224.000đ
1991,1989,50,15,3.825.000đ
1992,1815,469,14,8.442.000đ
1993,2874,207,2,4.806.000đ
1994,1606,59,14,231.322.000đ
1995,624,28,4,7.636.000đ
1996,1493,489,12,2.280.000đ
1997,470,128,9,51.858.000đ
1998,1710,162,16,1.136.000đ
1999,42,450,13,115.310.000đ
2000,2126,414,6,1.872.000đ
2001,1745,560,8,560.000đ
2002,2253,562,13,7.891.000đ
2003,500,475,17,193.528.000đ
2004,263,553,16,47.248.000đ
2005,2635,198,1,352.000đ
2006,2299,52,7,158.361.000đ
2007,1641,58,5,96.070.000đ
2008,247,162,20,1.420.000đ
2009,706,211,12,92.400.000đ
2010,2795,384,19,570.000đ
2011,1452,328,11,1.705.000đ
2012,2595,197,17,1.734.000đ
2013,1554,458,2,1.004.000đ
2014,2830,446,8,2.856.000đ
2015,2748,537,1,4.572.000đ
2016,1690,593,12,13.764.000đ
2017,2014,386,6,1.692.000đ
2018,900,169,5,1.740.000đ
2019,2773,57,14,476.000đ
2020,475,550,1,6.718.000đ
2021,374,447,20,302.400.000đ
2022,345,297,10,2.120.000đ
2023,626,400,19,10.469.000đ
2024,571,353,13,123.253.000đ
2025,1385,88,13,14.417.000đ
2026,2733,552,20,59.280.000đ
2027,2466,199,11,7.546.000đ
2028,1505,557,16,53.712.000đ
2029,1695,134,15,5.595.000đ
2030,1377,150,3,231.000đ
2031,1942,223,19,168.720.000đ
2032,2240,80,13,235.300.000đ
2033,2051,505,14,186.648.000đ
2034,2785,412,13,35.815.000đ
2035,1696,245,20,332.900.000đ
2036,2635,424,9,184.167.000đ
2037,1262,333,8,33.856.000đ
2038,1337,22,18,6.966.000đ
2039,2269,228,14,7.140.000đ
2040,138,299,10,255.760.000đ
2041,2423,189,19,40.736.000đ
2042,1389,132,12,3.504.000đ
2043,371,267,15,420.225.000đ
2044,519,168,17,546.210.000đ
2045,2693,69,4,68.488.000đ
2046,1103,103,10,30.730.000đ
2047,120,294,7,54.509.000đ
2048,1144,274,5,18.715.000đ
2049,663,566,14,1.750.000đ
2050,2004,374,19,1.406.000đ
2051,2102,579,12,228.000đ
2052,1821,324,9,81.000đ
2053,2829,563,4,428.000đ
2054,79,174,14,178.878.000đ
2055,1510,293,3,1.317.000đ
2056,1926,137,9,26.343.000đ
2057,1281,271,6,15.936.000đ
2058,2984,340,3,519.000đ
2059,709,390,17,3.791.000đ
2060,2014,597,17,1.955.000đ
2061,592,149,8,65.976.000đ
2062,166,333,15,63.480.000đ
2063,1551,501,15,4.470.000đ
2064,2056,295,8,7.928.000đ
2065,981,116,9,2.385.000đ
2066,596,455,6,116.208.000đ
2067,840,307,18,1.908.000đ
2068,2623,13,1,11.544.000đ
2069,461,140,17,248.523.000đ
2070,1105,445,15,3.780.000đ
2071,1253,282,2,530.000đ
2072,1333,214,18,2.088.000đ
2073,1608,559,16,3.696.000đ
2074,116,271,5,13.280.000đ
2075,1462,555,7,1.505.000đ
2076,1576,545,14,31.542.000đ
2077,1611,343,7,5.383.000đ
2078,1292,401,17,6.545.000đ
2079,2123,409,5,29.610.000đ
2080,2341,464,2,9.838.000đ
2081,1537,401,3,1.155.000đ
2082,2659,207,19,45.657.000đ
2083,327,294,15,116.805.000đ
2084,2719,114,16,1.168.000đ
2085,2814,83,6,136.206.000đ
2086,2476,268,15,425.985.000đ
2087,1827,447,17,257.040.000đ
2088,482,172,4,2.716.000đ
2089,907,169,14,4.872.000đ
2090,1774,494,8,120.664.000đ
2091,689,277,2,150.000đ
2092,484,146,10,10.330.000đ
2093,8,171,17,281.843.000đ
2094,2252,54,9,14.157.000đ
2095,700,548,4,1.576.000đ
2096,1355,49,19,3.591.000đ
2097,1967,434,13,6.110.000đ
2098,2250,458,5,2.510.000đ
2099,374,439,2,24.462.000đ
2100,879,186,2,402.000đ
2101,543,423,10,670.000đ
2102,485,474,3,32.166.000đ
2103,2635,463,8,1.440.000đ
2104,1217,52,18,407.214.000đ
2105,1935,388,20,1.780.000đ
2106,1709,71,13,135.278.000đ
2107,147,146,5,5.165.000đ
2108,2016,433,12,1.740.000đ
2109,47,335,11,48.972.000đ
2110,2866,335,4,17.808.000đ
2111,317,598,17,65.280.000đ
2112,472,208,2,16.012.000đ
2113,1021,517,3,252.000đ
2114,578,506,5,2.155.000đ
2115,1291,89,4,5.404.000đ
2116,2727,253,8,1.416.000đ
2117,2117,498,1,350.000đ
2118,2005,377,11,6.138.000đ
2119,2318,65,3,9.807.000đ
2120,1463,410,1,907.000đ
2121,814,396,13,118.248.000đ
2122,163,210,3,144.000đ
2123,2024,520,17,4.879.000đ
2124,2726,460,1,131.000đ
2125,1474,297,5,1.060.000đ
2126,862,341,3,75.000đ
2127,741,300,8,26.552.000đ
2128,86,267,6,168.090.000đ
2129,987,104,5,49.470.000đ
2130,878,388,20,1.780.000đ
2131,1954,9,14,143.458.000đ
2132,1724,239,3,57.180.000đ
2133,941,230,12,44.148.000đ
2134,1726,498,8,2.800.000đ
2135,629,47,10,3.090.000đ
2136,296,277,15,1.125.000đ
2137,2026,68,20,62.520.000đ
2138,2887,6,8,43.496.000đ
2139,2509,575,9,3.726.000đ
2140,1251,346,3,852.000đ
2141,2263,506,10,4.310.000đ
2142,525,421,5,46.100.000đ
2143,1845,54,5,7.865.000đ
2144,1719,286,4,852.000đ
2145,1997,393,11,1.617.000đ
2146,1937,345,2,124.000đ
2147,2440,442,15,214.905.000đ
2148,1014,593,1,1.147.000đ
2149,1922,351,12,277.848.000đ
2150,2002,524,2,628.000đ
2151,2548,476,18,36.828.000đ
2152,478,204,18,199.476.000đ
2153,1831,567,17,83.674.000đ
2154,2868,593,19,21.793.000đ
2155,1160,300,12,39.828.000đ
2156,1312,300,18,59.742.000đ
2157,1326,539,4,24.568.000đ
2158,527,271,2,5.312.000đ
2159,20,417,10,720.000đ
2160,2131,207,11,26.433.000đ
2161,2980,197,18,1.836.000đ
2162,998,299,5,127.880.000đ
2163,1980,208,11,88.066.000đ
2164,1465,529,12,9.024.000đ
2165,996,221,15,187.695.000đ
2166,161,395,11,1.980.000đ
2167,2219,264,13,5.629.000đ
2168,44,439,12,146.772.000đ
2169,94,312,19,17.632.000đ
2170,759,396,6,54.576.000đ
2171,885,244,20,1.440.000đ
2172,1377,81,13,25.571.000đ
2173,549,153,6,168.000đ
2174,2428,143,13,19.084.000đ
2175,841,399,7,111.846.000đ
2176,2857,272,14,65.352.000đ
2177,2459,335,11,48.972.000đ
2178,2381,194,5,10.070.000đ
2179,1355,571,8,184.104.000đ
2180,1122,349,20,24.740.000đ
2181,986,280,4,340.000đ
2182,2456,568,2,5.042.000đ
2183,2190,512,7,1.330.000đ
2184,1795,195,10,1.360.000đ
2185,215,185,4,8.868.000đ
2186,301,564,7,7.154.000đ
2187,132,497,19,28.329.000đ
2188,117,23,8,20.880.000đ
2189,887,520,17,4.879.000đ
2190,1535,123,3,7.314.000đ
2191,1478,524,11,3.454.000đ
2192,1257,525,11,605.000đ
2193,1270,5,15,4.050.000đ
2194,1424,395,10,1.800.000đ
2195,652,583,9,1.260.000đ
2196,2249,460,18,2.358.000đ
2197,543,596,12,5.940.000đ
2198,2497,119,1,2.736.000đ
2199,2644,117,18,1.530.000đ
2200,1899,538,10,1.430.000đ
2201,2943,397,15,1.050.000đ
2202,560,181,17,3.995.000đ
2203,2091,62,15,570.000đ
2204,1797,390,9,2.007.000đ
2205,2460,56,1,2.636.000đ
2206,80,471,15,1.620.000đ
2207,1,191,20,477.740.000đ
2208,2526,78,12,180.000đ
2209,2933,428,13,6.201.000đ
2210,154,515,20,35.560.000đ
2211,2889,147,3,72.762.000đ
2212,110,560,11,770.000đ
2213,441,74,14,29.428.000đ
2214,1839,279,9,873.000đ
2215,982,215,16,13.104.000đ
2216,798,225,14,2.408.000đ
2217,690,590,13,10.595.000đ
2218,2127,125,20,399.420.000đ
2219,383,53,19,3.002.000đ
2220,2725,537,13,59.436.000đ
2221,672,466,17,3.213.000đ
2222,259,480,17,4.046.000đ
2223,708,194,4,8.056.000đ
2224,2498,488,3,2.088.000đ
2225,1816,281,12,92.028.000đ
2226,1929,112,5,244.380.000đ
2227,1905,279,3,291.000đ
2228,449,513,1,1.850.000đ
2229,979,337,19,17.765.000đ
2230,2692,131,5,2.830.000đ
2231,2035,225,5,860.000đ
2232,2675,207,12,28.836.000đ
2233,1741,372,16,83.136.000đ
2234,329,403,9,33.345.000đ
2235,525,354,20,3.480.000đ
2236,1739,28,5,9.545.000đ
2237,722,51,16,228.176.000đ
2238,1303,344,7,25.816.000đ
2239,779,271,3,7.968.000đ
2240,2856,81,11,21.637.000đ
2241,726,503,8,936.000đ
2242,2754,318,2,1.234.000đ
2243,1904,540,11,46.871.000đ
2244,1428,448,17,1.479.000đ
2245,2947,396,8,72.768.000đ
2246,32,448,7,609.000đ
2247,1635,29,20,34.600.000đ
2248,1579,131,20,11.320.000đ
2249,2012,384,15,450.000đ
2250,278,392,6,9.894.000đ
2251,390,394,17,27.319.000đ
2252,1921,75,17,193.290.000đ
2253,1624,281,9,69.021.000đ
2254,2417,478,8,896.000đ
2255,2633,395,2,360.000đ
2256,200,398,3,37.923.000đ
2257,2947,286,13,2.769.000đ
2258,2122,585,14,148.890.000đ
2259,101,340,9,1.557.000đ
2260,2936,2,2,160.000đ
2261,1063,432,13,37.401.000đ
2262,32,248,19,33.098.000đ
2263,1123,209,7,98.000đ
2264,1821,10,10,5.470.000đ
2265,2490,212,4,4.540.000đ
2266,1410,480,20,4.760.000đ
2267,315,170,6,1.008.000đ
2268,2139,383,16,226.592.000đ
2269,676,536,13,33.540.000đ
2270,576,181,16,3.760.000đ
2271,842,46,13,46.735.000đ
2272,1851,141,11,16.170.000đ
2273,932,495,7,79.436.000đ
2274,2524,239,11,209.660.000đ
2275,2383,368,1,204.000đ
2276,2915,406,9,11.835.000đ
2277,2112,508,16,359.792.000đ
2278,35,527,2,486.000đ
2279,406,462,11,2.013.000đ
2280,703,265,19,2.698.000đ
2281,551,368,15,3.060.000đ
2282,1927,316,5,685.000đ
2283,1713,386,7,1.974.000đ
2284,874,108,4,12.940.000đ
2285,2169,458,14,7.028.000đ
2286,780,530,9,3.861.000đ
2287,1468,430,2,23.622.000đ
2288,1787,478,17,1.904.000đ
2289,1548,76,12,38.292.000đ
2290,1408,193,7,16.814.000đ
2291,1346,552,12,35.568.000đ
2292,917,205,6,187.764.000đ
2293,2329,413,6,4.038.000đ
2294,1857,135,15,121.785.000đ
2295,1317,224,5,1.210.000đ
2296,240,70,11,151.349.000đ
2297,970,188,20,700.000đ
2298,2323,520,5,1.435.000đ
2299,2167,248,9,15.678.000đ
2300,2614,248,3,5.226.000đ
2301,1005,45,8,560.000đ
2302,2658,341,19,475.000đ
2303,276,273,12,2.712.000đ
2304,1338,314,5,110.610.000đ
2305,432,546,3,2.214.000đ
2306,1641,262,4,15.412.000đ
2307,2316,251,3,7.647.000đ
2308,2764,215,5,4.095.000đ
2309,2104,48,20,58.040.000đ
2310,984,66,10,403.950.000đ
2311,2354,532,18,22.014.000đ
2312,196,494,12,180.996.000đ
2313,1530,2,9,720.000đ
2314,2213,122,16,24.224.000đ
2315,2171,50,9,2.295.000đ
2316,1349,350,4,143.508.000đ
2317,649,125,3,59.913.000đ
2318,778,192,1,486.000đ
2319,389,492,4,8.572.000đ
2320,1714,597,18,2.070.000đ
2321,976,319,1,2.083.000đ
2322,774,194,9,18.126.000đ
2323,2012,518,11,18.524.000đ
2324,2267,208,1,8.006.000đ
2325,700,196,17,484.296.000đ
2326,2459,387,4,312.000đ
2327,1935,292,1,4.456.000đ
2328,1667,37,16,14.704.000đ
2329,1533,126,17,175.542.000đ
2330,1602,125,12,239.652.000đ
2331,2728,456,20,391.240.000đ
2332,8,530,8,3.432.000đ
2333,1682,398,20,252.820.000đ
2334,1282,392,14,23.086.000đ
2335,1072,214,1,116.000đ
2336,2369,119,15,41.040.000đ
2337,491,383,13,184.106.000đ
2338,1867,528,2,450.000đ
2339,1457,353,1,9.481.000đ
2340,1667,419,20,3.660.000đ
2341,2508,186,16,3.216.000đ
2342,1773,585,17,180.795.000đ
2343,1458,220,5,1.290.000đ
2344,2662,39,3,360.000đ
2345,1346,297,16,3.392.000đ
2346,2398,437,6,3.006.000đ
2347,1309,518,19,31.996.000đ
2348,2824,309,6,336.000đ
2349,1431,22,11,4.257.000đ
2350,2217,381,19,2.413.000đ
2351,2092,366,2,430.000đ
2352,1077,144,17,7.429.000đ
2353,351,472,3,315.000đ
2354,1520,527,19,4.617.000đ
2355,1278,78,13,195.000đ
2356,2402,276,14,16.016.000đ
2357,2724,380,11,164.714.000đ
2358,836,362,15,1.260.000đ
2359,1496,135,17,138.023.000đ
2360,2438,216,2,236.000đ
2361,2518,509,15,40.230.000đ
2362,1157,46,18,64.710.000đ
2363,2143,525,1,55.000đ
2364,1963,589,3,70.389.000đ
2365,85,227,19,31.274.000đ
2366,2994,101,5,4.190.000đ
2367,71,525,17,935.000đ
2368,238,159,3,5.595.000đ
2369,1026,595,8,11.696.000đ
2370,1020,108,3,9.705.000đ
2371,301,574,9,16.173.000đ
2372,2254,164,1,1.623.000đ
2373,995,424,8,163.704.000đ
2374,2289,217,10,1.610.000đ
2375,1497,532,3,3.669.000đ
2376,441,253,11,1.947.000đ
2377,1378,108,17,54.995.000đ
2378,1660,355,4,1.868.000đ
2379,1052,131,20,11.320.000đ
2380,970,308,3,1.185.000đ
2381,663,97,11,1.166.000đ
2382,1659,75,10,113.700.000đ
2383,1970,375,20,37.420.000đ
2384,211,595,11,16.082.000đ
2385,2868,450,7,62.090.000đ
2386,539,93,5,775.000đ
2387,2510,215,5,4.095.000đ
2388,1348,370,20,285.400.000đ
2389,2871,362,17,1.428.000đ
2390,1570,252,1,224.000đ
2391,1084,44,18,161.748.000đ
2392,130,292,6,26.736.000đ
2393,1542,486,18,7.218.000đ
2394,1661,369,19,74.955.000đ
2395,1418,425,7,7.742.000đ
2396,1322,105,16,3.424.000đ
2397,1692,421,18,165.960.000đ
2398,1760,280,1,85.000đ
2399,1843,466,15,2.835.000đ
2400,2155,408,17,70.516.000đ
2401,955,147,4,97.016.000đ
2402,259,185,18,39.906.000đ
2403,367,98,16,1.296.000đ
2404,2361,225,7,1.204.000đ
2405,592,265,12,1.704.000đ
2406,1842,336,10,282.120.000đ
2407,1476,196,12,341.856.000đ
2408,1358,94,8,928.000đ
2409,1737,413,5,3.365.000đ
2410,54,558,16,83.808.000đ
2411,2498,569,6,2.928.000đ
2412,2831,297,9,1.908.000đ
2413,896,184,18,540.000đ
2414,1262,185,17,37.689.000đ
2415,2198,274,10,37.430.000đ
2416,2138,501,9,2.682.000đ
2417,1844,225,16,2.752.000đ
2418,2919,420,4,920.000đ
2419,1254,483,16,368.000đ
2420,1696,319,18,37.494.000đ
2421,2914,365,13,23.205.000đ
2422,1679,92,4,240.000đ
2423,1171,326,7,89.355.000đ
2424,2785,13,6,69.264.000đ
2425,2949,197,20,2.040.000đ
2426,1625,85,14,20.930.000đ
2427,628,449,12,214.080.000đ
2428,185,314,4,88.488.000đ
2429,2838,524,19,5.966.000đ
2430,1556,216,15,1.770.000đ
2431,2107,224,13,3.146.000đ
2432,224,440,6,378.000đ
2433,2790,57,5,170.000đ
2434,2095,132,11,3.212.000đ
2435,228,126,10,103.260.000đ
2436,735,424,19,388.797.000đ
2437,461,339,12,28.932.000đ
2438,1393,422,6,18.426.000đ
2439,1231,334,9,6.156.000đ
2440,2476,498,1,350.000đ
2441,2058,338,16,175.600.000đ
2442,1225,158,7,56.210.000đ
2443,1529,332,4,720.000đ
2444,399,340,4,692.000đ
2445,2289,321,14,116.578.000đ
2446,1864,520,2,574.000đ
2447,1711,206,3,5.127.000đ
2448,786,49,19,3.591.000đ
2449,353,247,20,2.100.000đ
2450,1279,182,12,24.672.000đ
2451,2675,202,4,7.408.000đ
2452,890,310,18,774.000đ
2453,2458,366,20,4.300.000đ
2454,386,52,9,203.607.000đ
2455,2345,85,20,29.900.000đ
2456,605,401,11,4.235.000đ
2457,1939,354,7,1.218.000đ
2458,878,526,9,39.141.000đ
2459,641,519,7,242.970.000đ
2460,1806,189,12,25.728.000đ
2461,1645,448,6,522.000đ
2462,1427,51,14,199.654.000đ
2463,690,337,17,15.895.000đ
2464,83,437,3,1.503.000đ
2465,1347,296,5,1.580.000đ
2466,459,199,2,1.372.000đ
2467,2444,247,16,1.680.000đ
2468,2741,262,5,19.265.000đ
2469,1252,425,19,21.014.000đ
2470,1299,580,20,500.000đ
2471,1379,596,1,495.000đ
2472,1685,500,7,48.615.000đ
2473,462,349,13,16.081.000đ
2474,1765,316,10,1.370.000đ
2475,1722,549,18,53.550.000đ
2476,707,73,14,155.694.000đ
2477,2810,527,16,3.888.000đ
