OrderDetailID,OrderID,ProductID,Quantity,Price
1868,1405,61,7,32317159.0
1869,1762,134,20,93156860.0
1870,523,1,13,56396743.0
1871,619,147,4,7458948.0
1872,1828,157,9,26944668.0
1873,266,49,10,9386310.0
1874,1060,264,13,43492852.0
1875,1712,109,18,59816898.0
1876,27,215,7,29462825.0
1877,437,147,13,24241581.0
1878,624,5,4,7659524.0
1879,1964,250,2,5373816.0
1880,1198,148,14,8910916.0
1881,1971,83,12,21254388.0
1882,1601,263,4,1560036.0
1883,1745,130,13,37275251.0
1884,458,126,9,44289180.0
1885,423,65,14,21804076.0
1886,1926,70,20,34397320.0
1887,522,84,2,5915656.0
1888,1038,265,18,72272772.0
1889,528,294,11,29564183.0
1890,1723,174,4,4544968.0
1891,1272,133,6,26485944.0
1892,1243,289,3,6872808.0
1893,198,266,2,3363078.0
1894,955,295,19,80676337.0
1895,1590,210,3,1162785.0
1896,1430,1,3,13014633.0
1897,675,170,14,39207504.0
1898,1665,260,1,4656771.0
1899,1948,19,10,49273550.0
1900,867,72,17,72215660.0
1901,1642,241,8,24099112.0
1902,637,142,13,10918401.0
1903,543,299,17,9698330.0
1904,645,3,12,6775932.0
1905,1199,167,20,75198160.0
1906,1227,56,9,8224092.0
1907,1565,59,18,53425404.0
1908,1648,131,19,76816392.0
1909,1094,296,18,88814754.0
1910,399,202,1,2701845.0
1911,603,88,1,2040018.0
1912,1786,260,1,4656771.0
1913,1506,219,20,56245220.0
1914,406,97,10,35776620.0
1915,1685,44,14,22297184.0
1916,1928,44,1,1592656.0
1917,195,123,19,76090212.0
1918,208,263,2,780018.0
1919,1993,296,3,14802459.0
1920,531,278,8,10656960.0
1921,1552,292,6,1434618.0
1922,1493,194,17,8306217.0
1923,951,64,15,63122580.0
1924,1726,51,2,6193368.0
1925,1491,182,2,4926334.0
1926,1372,218,2,2042058.0
1927,43,256,4,16017748.0
1928,787,112,1,178417.0
1929,594,126,16,78736320.0
1930,1897,111,5,12444590.0
1931,1007,293,9,18115245.0
1932,660,176,12,43864224.0
1933,1640,223,14,40328722.0
1934,623,291,3,13932624.0
1935,849,176,15,54830280.0
1936,1627,78,20,66486660.0
1937,1611,131,16,64687488.0
1938,673,70,13,22358258.0
1939,1471,20,3,5004159.0
1940,428,194,15,7329015.0
1941,877,30,11,19736882.0
1942,364,209,7,24223640.0
1943,1938,160,7,31383702.0
1944,450,140,11,9011057.0
1945,1168,247,8,6466568.0
1946,580,194,19,9283419.0
1947,204,33,12,24701784.0
1948,1674,179,15,46727160.0
1949,1744,213,3,14094183.0
1950,884,107,8,3286584.0
1951,453,100,10,43747260.0
1952,1111,116,20,25839640.0
1953,644,273,15,74503455.0
1954,711,216,11,50596370.0
1955,1709,237,13,56789434.0
1956,707,196,5,15605035.0
1957,227,238,3,7001118.0
1958,87,76,13,43309149.0
1959,1804,207,10,12911530.0
1960,252,105,19,94738807.0
1961,1114,37,8,7726928.0
1962,1143,56,17,15534396.0
1963,159,281,8,32300472.0
1964,1426,288,9,28709550.0
1965,297,197,11,25188075.0
1966,1278,80,17,73149844.0
1967,754,3,18,10163898.0
1968,121,175,17,78600384.0
1969,1245,27,11,30807062.0
1970,1472,289,9,20618424.0
1971,692,113,9,38369664.0
1972,417,220,12,20471280.0
1973,1512,153,7,20769938.0
1974,343,262,1,1598695.0
1975,775,56,2,1827576.0
1976,487,111,17,42311606.0
1977,63,113,17,72476032.0
1978,817,87,9,5908437.0
1979,594,11,14,355460.0
1980,1291,248,7,30130527.0
1981,406,177,16,4031680.0
1982,1770,186,19,39852766.0
1983,356,294,8,21501224.0
1984,605,232,1,3207357.0
1985,1493,102,20,10830280.0
1986,671,214,12,58091928.0
1987,1477,86,12,8241744.0
1988,1997,284,5,16570505.0
1989,898,258,11,17337441.0
1990,1014,131,7,28300776.0
1991,1315,1,13,56396743.0
1992,132,157,13,38920076.0
1993,339,84,19,56198732.0
1994,1641,227,8,22200080.0
1995,520,28,19,69925016.0
1996,1615,173,17,16686078.0
1997,649,40,4,18846540.0
1998,442,73,18,60188616.0
1999,1014,138,17,36503539.0
2000,1533,67,19,8962224.0
2001,1801,229,16,75810896.0
2002,1976,34,7,24564281.0
2003,1424,217,10,11157620.0
2004,1065,266,2,3363078.0
2005,1741,154,17,8198182.0
2006,240,79,2,3020436.0
2007,869,230,13,62982790.0
2008,829,9,14,11531940.0
2009,337,27,12,33607704.0
2010,970,251,12,43830444.0
2011,1597,253,6,17115750.0
2012,150,18,4,3648728.0
2013,354,71,2,9024282.0
2014,716,115,11,13197547.0
2015,929,235,3,2900979.0
2016,1575,206,13,30558866.0
2017,407,149,7,2114539.0
2018,1373,8,20,67405240.0
2019,1200,87,3,1969479.0
2020,368,286,14,50668478.0
2021,1365,210,4,1550380.0
2022,1206,179,18,56072592.0
2023,1585,5,20,38297620.0
2024,732,219,5,14061305.0
2025,583,169,7,13448428.0
2026,1730,41,14,4166190.0
2027,1958,190,18,14116608.0
2028,1715,193,8,35918136.0
2029,1923,279,9,9327852.0
2030,41,97,16,57242592.0
2031,1615,207,3,3873459.0
2032,662,155,5,20103010.0
2033,434,95,20,85912640.0
2034,1226,37,17,16419722.0
2035,332,185,12,53173848.0
2036,777,48,14,39093334.0
2037,1496,211,3,11966106.0
2038,1677,157,19,56883188.0
2039,310,165,6,29903184.0
2040,143,177,7,1763860.0
2041,55,34,20,70183660.0
2042,156,292,10,2391030.0
2043,977,78,8,26594664.0
2044,809,11,11,279290.0
2045,989,70,5,8599330.0
2046,1448,299,16,9127840.0
2047,459,168,8,36489992.0
2048,1511,229,13,61596353.0
2049,464,11,4,101560.0
2050,1984,22,7,29413587.0
2051,1559,181,2,7073880.0
2052,1565,50,2,9091082.0
2053,1063,272,12,22615956.0
2054,939,21,7,16229150.0
2055,1456,243,10,12053830.0
2056,440,84,16,47325248.0
2057,781,243,12,14464596.0
2058,1858,277,7,16228240.0
2059,1731,284,3,9942303.0
2060,1521,180,4,2240408.0
2061,485,43,15,23701875.0
2062,1348,44,6,9555936.0
2063,1047,80,2,8605864.0
2064,1367,191,8,30395832.0
2065,478,58,8,27296872.0
2066,1084,210,12,4651140.0
2067,1406,252,3,5067822.0
2068,834,30,16,28708192.0
2069,1613,224,3,2904432.0
2070,1685,182,3,7389501.0
2071,1580,274,8,37943976.0
2072,653,235,20,19339860.0
2073,99,44,16,25482496.0
2074,57,122,5,2436570.0
2075,444,135,18,63987372.0
2076,189,234,13,13393289.0
2077,716,33,18,37052676.0
2078,77,109,12,39877932.0
2079,1048,91,5,14587825.0
2080,260,232,11,35280927.0
2081,1196,218,13,13273377.0
2082,1708,287,18,55180962.0
2083,1929,149,12,3624924.0
2084,1638,201,11,35427931.0
2085,944,211,9,35898318.0
2086,122,6,6,4771608.0
2087,641,65,10,15574340.0
2088,294,70,6,10319196.0
2089,1,67,16,7547136.0
2090,101,44,12,19111872.0
2091,1655,242,8,1282968.0
2092,627,231,9,25165503.0
2093,764,107,15,6162345.0
2094,1848,145,8,29876112.0
2095,418,260,16,74508336.0
2096,1302,229,4,18952724.0
2097,1085,185,12,53173848.0
2098,192,256,11,44048807.0
2099,1601,209,6,20763120.0
2100,1178,81,2,1778240.0
2101,1242,48,5,13961905.0
2102,408,174,13,14771146.0
2103,1400,255,11,25255703.0
2104,708,15,12,12599520.0
2105,428,207,15,19367295.0
2106,1784,112,1,178417.0
2107,1544,26,8,2304368.0
2108,335,122,20,9746280.0
2109,1560,197,5,11449125.0
2110,1789,232,7,22451499.0
2111,227,49,4,3754524.0
2112,25,63,10,8737450.0
2113,1350,163,8,39038808.0
2114,504,111,14,34844852.0
2115,565,217,19,21199478.0
2116,1024,88,9,18360162.0
2117,24,220,8,13647520.0
2118,999,242,2,320742.0
2119,88,221,8,18158840.0
2120,1704,199,11,14546565.0
2121,1735,112,4,713668.0
2122,607,256,3,12013311.0
2123,1426,139,6,6584772.0
2124,327,244,7,14547771.0
2125,652,23,3,12673767.0
2126,1166,140,16,13106992.0
2127,797,210,8,3100760.0
2128,617,182,11,27094837.0
2129,574,29,12,24168408.0
2130,183,102,5,2707570.0
2131,429,263,15,5850135.0
2132,1133,187,16,68441968.0
2133,1580,110,10,26714120.0
2134,1335,154,11,5304706.0
2135,51,199,20,26448300.0
2136,1058,129,19,77389337.0
2137,4,99,15,67792980.0
2138,733,249,11,9943186.0
2139,637,118,16,73341440.0
2140,166,207,5,6455765.0
2141,1470,98,15,32978745.0
2142,1262,57,2,1486648.0
2143,827,160,19,85184334.0
2144,1010,277,19,44048080.0
2145,1573,255,18,41327514.0
2146,206,227,2,5550020.0
2147,753,218,20,20420580.0
2148,26,221,11,24968405.0
2149,1724,278,3,3996360.0
2150,1441,150,5,3117305.0
2151,1342,220,16,27295040.0
2152,919,239,4,15940500.0
2153,376,219,19,53432959.0
2154,384,236,14,37453738.0
2155,1128,266,4,6726156.0
2156,1343,286,6,21715062.0
2157,1748,61,5,23083685.0
2158,1846,139,14,15364468.0
2159,1593,84,17,50283076.0
2160,607,246,7,7280294.0
2161,551,295,4,16984492.0
2162,1564,127,19,58859302.0
2163,675,170,13,36406968.0
2164,725,40,7,32981445.0
2165,1675,21,1,2318450.0
2166,1538,58,13,44357417.0
2167,898,244,10,20782530.0
2168,1874,137,1,745804.0
2169,1105,246,16,16640672.0
2170,1135,223,1,2880623.0
2171,1905,210,3,1162785.0
2172,1974,106,18,58429170.0
2173,1391,175,6,27741312.0
2174,1750,47,14,65570750.0
2175,188,181,2,7073880.0
2176,925,285,14,43850226.0
2177,974,206,3,7052046.0
2178,155,124,1,3414443.0
2179,1384,170,19,53210184.0
2180,494,166,14,67031622.0
2181,1293,81,13,11558560.0
2182,53,66,12,20653164.0
2183,1209,111,17,42311606.0
2184,1833,117,9,32943654.0
2185,740,37,15,14487990.0
2186,580,146,3,2228868.0
2187,460,31,12,32248524.0
2188,1896,225,4,9562608.0
2189,702,191,8,30395832.0
2190,894,105,7,34903771.0
2191,1077,3,5,2823305.0
2192,1464,277,15,34774800.0
2193,1977,143,6,1898916.0
2194,1089,295,10,42461230.0
2195,1056,58,19,64830071.0
2196,1606,155,17,68350234.0
2197,81,186,9,18877626.0
2198,796,100,20,87494520.0
2199,75,214,18,87137892.0
2200,1598,31,7,18811639.0
2201,1501,195,3,10614123.0
2202,1787,68,15,45969165.0
2203,892,75,20,8238780.0
2204,1644,100,12,52496712.0
2205,740,93,19,41116570.0
2206,331,229,14,66334534.0
2207,1750,82,18,71072388.0
2208,1020,98,10,21985830.0
2209,973,174,14,15907388.0
2210,1226,45,15,34824240.0
2211,1368,286,12,43430124.0
2212,1010,81,12,10669440.0
2213,66,137,15,11187060.0
2214,187,227,17,47175170.0
2215,787,256,4,16017748.0
2216,576,259,14,13805246.0
2217,1245,217,16,17852192.0
2218,153,271,10,35797510.0
2219,1198,264,4,13382416.0
2220,1905,146,6,4457736.0
2221,522,127,13,40272154.0
2222,1796,300,20,86192660.0
2223,852,55,12,33797232.0
2224,1907,83,11,19483189.0
2225,846,26,4,1152184.0
2226,436,87,13,8534409.0
2227,1615,109,14,46524254.0
2228,1764,147,20,37294740.0
2229,644,64,15,63122580.0
2230,138,167,5,18799540.0
2231,536,112,12,2141004.0
2232,1308,18,15,13682730.0
2233,11,210,11,4263545.0
2234,1614,263,5,1950045.0
2235,1733,214,20,96819880.0
2236,1763,136,9,27150165.0
2237,1879,136,7,21116795.0
2238,1094,189,1,191052.0
2239,958,123,10,40047480.0
2240,1839,169,9,17290836.0
2241,418,141,6,5682906.0
2242,1,257,13,4486950.0
2243,879,203,19,85984766.0
2244,1111,250,5,13434540.0
2245,1621,64,6,25249032.0
2246,426,72,11,46727780.0
2247,1062,53,7,22348368.0
2248,619,104,18,8915166.0
2249,114,143,4,1265944.0
2250,1551,185,15,66467310.0
2251,620,93,1,2164030.0
2252,1210,16,7,13325256.0
2253,122,91,14,40845910.0
2254,1965,142,16,13438032.0
2255,1829,269,7,19156417.0
2256,428,125,9,1383885.0
2257,285,242,13,2084823.0
2258,1899,168,1,4561249.0
2259,1868,145,19,70955766.0
2260,640,251,4,14610148.0
2261,844,96,6,12403110.0
2262,783,167,20,75198160.0
2263,176,269,14,38312834.0
2264,1902,266,12,20178468.0
2265,1525,292,14,3347442.0
2266,795,47,17,79621625.0
2267,214,209,6,20763120.0
2268,1974,41,15,4463775.0
2269,1556,114,14,1880732.0
2270,1296,77,12,19912584.0
2271,1383,212,2,602532.0
2272,1276,296,7,34539071.0
2273,1428,231,20,55923340.0
2274,1626,278,16,21313920.0
2275,1137,39,3,7772235.0
2276,325,115,19,22795763.0
2277,1752,145,1,3734514.0
2278,1600,265,19,76287926.0
2279,977,16,7,13325256.0
2280,1501,100,13,56871438.0
2281,1767,42,19,31318764.0
2282,1627,93,2,4328060.0
2283,1033,126,17,83657340.0
2284,876,151,11,41082206.0
2285,369,276,1,3240134.0
2286,1037,118,18,82509120.0
2287,464,221,18,40857390.0
2288,1258,287,6,18393654.0
2289,262,109,3,9969483.0
2290,1138,195,6,21228246.0
2291,242,198,17,8007561.0
2292,1007,189,19,3629988.0
2293,514,224,4,3872576.0
2294,1868,234,6,6181518.0
2295,415,110,19,50756828.0
2296,262,63,1,873745.0
2297,1604,242,6,962226.0
2298,1538,191,9,34195311.0
2299,1650,145,13,48548682.0
2300,533,127,15,46467870.0
2301,980,184,12,56101464.0
2302,1981,3,20,11293220.0
2303,840,154,3,1446738.0
2304,297,154,13,6269198.0
2305,990,32,13,64281919.0
2306,1970,115,11,13197547.0
2307,1192,298,2,1586432.0
2308,1074,279,11,11400708.0
2309,43,3,2,1129322.0
2310,1761,167,1,3759908.0
2311,469,86,7,4807684.0
2312,723,198,6,2826198.0
2313,177,238,12,28004472.0
2314,1711,215,1,4208975.0
2315,1107,54,11,31660805.0
2316,1166,36,8,25789304.0
2317,1915,215,13,54716675.0
2318,1002,38,9,11554992.0
2319,216,293,15,30192075.0
2320,919,237,4,17473672.0
2321,1361,253,15,42789375.0
2322,1716,53,12,38311488.0
2323,1188,22,8,33615528.0
2324,460,273,2,9933794.0
2325,4,282,17,16506354.0
2326,34,281,2,8075118.0
2327,571,167,2,7519816.0
2328,1479,159,18,85069530.0
2329,799,299,17,9698330.0
2330,1420,90,5,9596620.0
2331,1383,117,16,58566496.0
2332,848,61,7,32317159.0
2333,99,280,4,13799452.0
2334,1147,162,5,8816890.0
2335,961,190,10,7842560.0
2336,24,38,13,16690544.0
2337,113,196,4,12484028.0
2338,1887,38,1,1283888.0
2339,125,20,3,5004159.0
2340,59,108,20,83962840.0
2341,990,10,10,11414330.0
2342,727,138,11,23619937.0
2343,885,290,15,46927110.0
2344,442,41,3,892755.0
2345,751,269,9,24629679.0
2346,854,20,1,1668053.0
2347,1820,118,9,41254560.0
2348,31,289,13,29782168.0
2349,1767,156,4,15703752.0
2350,571,140,4,3276748.0
2351,312,126,6,29526120.0
2352,1571,87,18,11816874.0
2353,1505,74,19,63720547.0
2354,716,226,9,42366222.0
2355,1995,117,14,51245684.0
2356,874,292,5,1195515.0
2357,1871,237,9,39315762.0
2358,452,91,9,26258085.0
2359,592,37,10,9658660.0
2360,417,199,18,23803470.0
2361,1782,157,9,26944668.0
2362,590,206,13,30558866.0
2363,661,51,1,3096684.0
2364,133,96,8,16537480.0
2365,1809,189,14,2674728.0
2366,1926,90,4,7677296.0
2367,1740,269,12,32839572.0
2368,565,15,19,19949240.0
2369,1862,155,14,56288428.0
2370,610,70,14,24078124.0
2371,564,241,11,33136279.0
2372,1651,86,14,9615368.0
2373,1441,64,17,71538924.0
2374,1211,43,12,18961500.0
2375,1783,281,3,12112677.0
2376,231,49,15,14079465.0
2377,1654,152,9,25545447.0
2378,1784,175,9,41611968.0
2379,623,62,12,5970456.0
2380,491,160,1,4483386.0
2381,94,217,20,22315240.0
2382,212,110,16,42742592.0
2383,1040,299,5,2852450.0
2384,201,213,9,42282549.0
2385,1531,210,19,7364305.0
2386,959,251,17,62093129.0
2387,1523,260,14,65194794.0
2388,1214,92,19,33042216.0
2389,590,213,1,4698061.0
2390,1126,152,15,42575745.0
2391,1011,265,7,28106078.0
2392,959,33,17,34994194.0
2393,431,138,10,21472670.0
2394,219,229,14,66334534.0
2395,78,65,6,9344604.0
2396,518,42,16,26373696.0
2397,290,135,13,46213102.0
2398,118,218,20,20420580.0
2399,873,146,4,2971824.0
2400,1432,269,14,38312834.0
2401,1158,293,1,2012805.0
2402,1687,97,9,32198958.0
2403,1451,63,5,4368725.0
2404,382,134,10,46578430.0
2405,1107,150,11,6858071.0
2406,990,22,18,75634938.0
2407,850,141,10,9471510.0
2408,1351,295,14,59445722.0
2409,1949,298,18,14277888.0
2410,654,207,19,24531907.0
2411,1209,58,8,27296872.0
2412,159,159,17,80343445.0
2413,1395,7,10,32315600.0
2414,1805,209,12,41526240.0
2415,1384,33,5,10292410.0
2416,807,69,6,19323474.0
2417,1009,63,6,5242470.0
2418,1422,134,17,79183331.0
2419,1068,247,18,14549778.0
2420,1891,299,17,9698330.0
2421,599,61,17,78484529.0
2422,1705,136,6,18100110.0
2423,1741,289,15,34364040.0
2424,1839,124,8,27315544.0
2425,1,165,3,14951592.0
2426,284,216,18,82794060.0
2427,1821,188,2,5784962.0
2428,1747,271,4,14319004.0
2429,359,200,15,12175170.0
2430,504,43,15,23701875.0
2431,65,238,16,37339296.0
2432,199,145,7,26141598.0
2433,843,251,10,36525370.0
2434,1730,280,16,55197808.0
2435,1113,28,13,47843432.0
2436,1962,204,19,50026696.0
2437,1151,57,14,10406536.0
2438,950,164,2,4780050.0
2439,893,59,14,41553092.0
2440,660,29,6,12084204.0
2441,1421,203,10,45255140.0
2442,767,266,16,26904624.0
2443,1389,214,9,43568946.0
2444,1621,263,14,5460126.0
2445,758,160,4,17933544.0
2446,856,136,12,36200220.0
2447,1894,143,1,316486.0
2448,1311,211,17,67807934.0
2449,1369,248,10,43043610.0
2450,208,224,8,7745152.0
2451,321,241,14,42173446.0
2452,1393,11,14,355460.0
2453,1723,46,14,29648416.0
2454,1011,18,11,10034002.0
2455,421,275,8,9146848.0
2456,843,20,10,16680530.0
2457,552,91,5,14587825.0
2458,1504,196,8,24968056.0
2459,1150,131,14,56601552.0
2460,1662,277,16,37093120.0
2461,796,222,19,5674065.0
2462,1160,136,14,42233590.0
2463,38,194,1,488601.0
2464,617,273,19,94371043.0
2465,1135,173,12,11778408.0
2466,1897,118,10,45838400.0
2467,1517,1,11,47720321.0
2468,1491,128,5,13451905.0
2469,774,248,11,47347971.0
2470,1804,273,20,99337940.0
2471,637,171,14,15006824.0
2472,652,193,11,49387437.0
2473,1277,78,3,9972999.0
2474,12,134,10,46578430.0
2475,517,290,2,6256948.0
2476,102,89,10,39038840.0
2477,133,294,6,16125918.0
2478,1463,26,8,2304368.0
2479,841,218,9,9189261.0
2480,620,40,1,4711635.0
2481,1461,25,2,7827566.0
2482,794,296,2,9868306.0
2483,1936,192,3,9740391.0
2484,732,70,9,15478794.0
2485,518,157,7,20956964.0
2486,412,229,3,14214543.0
2487,283,127,7,21685006.0
2488,74,101,14,46624256.0
2489,643,164,18,43020450.0
2490,101,173,3,2944602.0
2491,216,65,13,20246642.0
2492,287,264,6,20073624.0
2493,1781,172,2,4366120.0
2494,344,165,17,84725688.0
2495,1215,152,2,5676766.0
2496,1934,78,5,16621665.0
2497,1754,264,13,43492852.0
2498,873,8,6,20221572.0
2499,501,198,18,8478594.0
2500,722,219,6,16873566.0
2501,91,15,6,6299760.0
2502,589,189,4,764208.0
2503,1256,48,16,44678096.0
2504,1155,96,20,41343700.0
2505,181,31,7,18811639.0
2506,993,41,11,3273435.0
2507,1121,160,20,89667720.0
2508,849,105,16,79780048.0
2509,597,29,2,4028068.0
2510,683,194,13,6351813.0
2511,1610,210,8,3100760.0
2512,1827,147,8,14917896.0
2513,1668,101,1,3330304.0
2514,357,189,13,2483676.0
2515,1797,13,1,3405466.0
2516,1535,81,6,5334720.0
2517,1848,121,5,23141255.0
2518,1248,132,1,597345.0
2519,1122,75,13,5355207.0
2520,1968,199,18,23803470.0
2521,951,227,15,41625150.0
2522,361,70,10,17198660.0
2523,1458,41,16,4761360.0
2524,213,81,5,4445600.0
2525,1179,4,2,8138160.0
2526,1567,183,15,10562535.0
2527,593,15,15,15749400.0
2528,553,30,17,30502454.0
2529,1549,69,5,16102895.0
2530,630,95,9,38660688.0
2531,213,175,13,60106176.0
2532,1729,52,8,14653600.0
2533,559,242,19,3047049.0
2534,512,13,17,57892922.0
2535,899,49,10,9386310.0
2536,236,73,6,20062872.0
2537,1062,242,5,801855.0
2538,1939,222,11,3284985.0
2539,1758,47,17,79621625.0
2540,502,170,9,25204824.0
2541,1790,75,14,5767146.0
2542,292,61,14,64634318.0
2543,1985,249,7,6327482.0
2544,410,124,17,58045531.0
2545,1158,74,17,57013121.0
2546,578,128,4,10761524.0
2547,573,187,16,68441968.0
2548,1595,280,15,51747945.0
2549,1899,169,15,28818060.0
2550,361,197,14,32057550.0
2551,505,48,9,25131429.0
2552,1142,38,19,24393872.0
2553,1801,157,19,56883188.0
2554,133,207,5,6455765.0
2555,252,202,10,27018450.0
2556,544,124,20,68288860.0
2557,296,31,11,29561147.0
2558,1130,70,1,1719866.0
2559,933,215,12,50507700.0
2560,1119,187,2,8555246.0
2561,1870,13,8,27243728.0
2562,16,133,9,39728916.0
2563,1375,139,2,2194924.0
2564,345,80,5,21514660.0
2565,1096,67,15,7075440.0
2566,579,170,5,14002680.0
2567,1215,208,9,35422587.0
2568,1516,263,8,3120072.0
2569,712,123,5,20023740.0
2570,220,154,4,1928984.0
2571,1879,36,11,35460293.0
2572,1621,170,2,5601072.0
2573,1648,39,15,38861175.0
2574,1331,83,5,8855995.0
2575,114,80,8,34423456.0
2576,1916,230,17,82362110.0
2577,1507,4,9,36621720.0
2578,1190,59,11,32648858.0
2579,232,66,19,32700843.0
2580,1813,197,11,25188075.0
2581,1133,291,17,78951536.0
2582,720,125,10,1537650.0
2583,1050,61,7,32317159.0
2584,1705,194,10,4886010.0
2585,944,133,1,4414324.0
2586,783,64,8,33665376.0
2587,923,293,13,26166465.0
2588,1454,73,15,50157180.0
2589,617,144,16,42011088.0
2590,1929,274,2,9485994.0
2591,1355,179,20,62302880.0
2592,1255,168,1,4561249.0
2593,1004,93,7,15148210.0
2594,1719,58,9,30708981.0
2595,1608,119,20,36793900.0
2596,834,9,13,10708230.0
2597,1769,69,11,35426369.0
2598,1142,148,11,7001434.0
2599,1462,75,4,1647756.0
2600,318,254,2,3650866.0
2601,1216,56,14,12793032.0
2602,1666,123,4,16018992.0
2603,297,170,6,16803216.0
2604,611,194,13,6351813.0
2605,1771,40,16,75386160.0
2606,279,249,11,9943186.0
2607,1672,270,19,42411762.0
2608,1541,200,3,2435034.0
2609,710,193,16,71836272.0
2610,143,55,1,2816436.0
2611,1222,13,15,51081990.0
2612,497,49,15,14079465.0
2613,1285,208,10,39358430.0
2614,922,236,4,10701068.0
2615,555,79,2,3020436.0
2616,729,109,6,19938966.0
2617,1548,225,16,38250432.0
2618,880,78,18,59837994.0
2619,1908,264,17,56875268.0
2620,1444,32,20,98895260.0
2621,803,56,7,6396516.0
2622,954,150,2,1246922.0
2623,1029,198,15,7065495.0
2624,923,297,7,12281850.0
2625,1686,269,11,30102941.0
2626,1968,126,15,73815300.0
2627,1222,259,18,17749602.0
2628,1122,137,13,9695452.0
2629,832,103,13,43791774.0
2630,412,278,19,25310280.0
2631,1960,40,3,14134905.0
2632,119,39,10,25907450.0
2633,1612,204,16,42127744.0
2634,1980,213,11,51678671.0
2635,1185,102,4,2166056.0
2636,1083,42,5,8241780.0
2637,123,245,15,38282025.0
2638,1214,160,15,67250790.0
2639,1155,21,10,23184500.0
2640,1242,20,8,13344424.0
2641,1808,79,10,15102180.0
2642,798,52,14,25643800.0
2643,1041,124,18,61459974.0
2644,1863,299,2,1140980.0
2645,1037,184,6,28050732.0
2646,1239,140,15,12287805.0
2647,1789,139,15,16461930.0
2648,1011,82,20,78969320.0
2649,1724,19,19,93619745.0
2650,615,184,9,42076098.0
2651,1489,169,9,17290836.0
2652,1087,29,17,34238578.0
2653,1496,62,9,4477842.0
2654,422,208,17,66909331.0
2655,806,218,14,14294406.0
2656,1621,82,14,55278524.0
2657,1300,39,11,28498195.0
2658,1827,67,13,6132048.0
2659,881,117,14,51245684.0
2660,1137,61,11,50784107.0
2661,763,150,11,6858071.0
2662,948,215,19,79970525.0
2663,750,274,1,4742997.0
2664,942,107,8,3286584.0
2665,388,253,12,34231500.0
2666,69,92,20,34781280.0
2667,52,216,18,82794060.0
2668,67,78,5,16621665.0
2669,1449,168,3,13683747.0
2670,682,248,15,64565415.0
2671,951,212,10,3012660.0
2672,956,49,3,2815893.0
2673,795,124,2,6828886.0
2674,827,92,6,10434384.0
2675,914,219,4,11249044.0
2676,1518,31,15,40310655.0
2677,155,298,17,13484672.0
2678,426,255,10,22959730.0
2679,1805,141,17,16101567.0
2680,1386,264,15,50184060.0
2681,984,183,19,13379211.0
2682,1538,128,1,2690381.0
2683,463,179,15,46727160.0
2684,990,105,9,44876277.0
2685,1879,210,15,5813925.0
2686,1560,129,19,77389337.0
2687,833,252,15,25339110.0
2688,684,289,8,18327488.0
2689,162,134,11,51236273.0
2690,183,169,17,32660468.0
2691,1365,6,12,9543216.0
2692,1007,176,18,65796336.0
2693,1682,128,17,45736477.0
2694,815,75,15,6179085.0
2695,1346,184,6,28050732.0
2696,1509,294,2,5375306.0
2697,1597,257,8,2761200.0
2698,803,49,14,13140834.0
2699,648,35,2,5966298.0
2700,1750,141,18,17048718.0
2701,165,79,12,18122616.0
2702,1847,102,2,1083028.0
2703,207,207,14,18076142.0
2704,1637,233,17,33761813.0
2705,1184,65,14,21804076.0
2706,1629,231,11,30757837.0
2707,1552,292,7,1673721.0
2708,1265,249,1,903926.0
2709,1191,273,16,79470352.0
2710,1730,190,12,9411072.0
2711,1431,196,13,40573091.0
2712,1249,277,3,6954960.0
2713,789,282,16,15535392.0
2714,200,164,10,23900250.0
2715,1813,51,8,24773472.0
2716,1566,47,20,93672500.0
2717,609,225,18,43031736.0
2718,346,162,1,1763378.0
2719,30,285,10,31321590.0
2720,1809,74,17,57013121.0
2721,1507,261,5,12944770.0
2722,1084,215,2,8417950.0
2723,1921,12,18,24704982.0
2724,424,46,16,33883904.0
2725,930,94,16,24912288.0
2726,1613,96,13,26873405.0
2727,102,129,2,8146246.0
2728,1962,72,20,84959600.0
2729,1691,125,12,1845180.0
2730,682,196,5,15605035.0
2731,325,166,19,90971487.0
2732,913,68,19,58227609.0
2733,845,45,15,34824240.0
2734,748,295,7,29722861.0
2735,1582,25,13,50879179.0
2736,814,53,10,31926240.0
2737,1467,71,7,31584987.0
2738,981,152,17,48252511.0
2739,1670,83,18,31881582.0
2740,1591,39,1,2590745.0
2741,952,222,17,5076795.0
2742,1389,227,8,22200080.0
2743,644,239,9,35866125.0
2744,418,124,10,34144430.0
2745,911,145,10,37345140.0
2746,1672,4,4,16276320.0
2747,24,151,9,33612714.0
2748,1074,99,1,4519532.0
2749,418,292,20,4782060.0
2750,9,171,17,18222572.0
2751,1816,181,12,42443280.0
2752,944,31,1,2687377.0
2753,612,275,12,13720272.0
2754,937,55,5,14082180.0
2755,509,240,8,11305496.0
2756,775,179,11,34266584.0
2757,975,168,1,4561249.0
2758,1398,217,2,2231524.0
2759,1348,234,11,11332783.0
2760,1589,81,12,10669440.0
2761,190,211,11,43875722.0
2762,853,228,16,45795328.0
2763,1050,175,19,87847488.0
2764,1257,248,5,21521805.0
2765,1459,24,11,11926970.0
2766,993,87,12,7877916.0
2767,1727,21,20,46369000.0
2768,1977,158,15,5086500.0
2769,1178,33,3,6175446.0
