SupplierID,SupplierName,Phone,Address
396,Tập Đoàn Thành Công,+84-99-993 1023,"502 Phố Ngô Quyền, Phường 15, Cầu Giấy, Hà Nội"
397,Công ty Cổ phần Thịnh Vượng,+84 63 2874230,"758 Phố Nam Kỳ Khởi Nghĩa, Phường 20, Cầu Giấy, Hà Nội"
398,Tập Đoàn Phát Đạt,(06)411-0188,"737 Ngõ Đinh Tiên Hoàng, Phường 8, Quận 7, TP. Hồ Chí Minh"
399,Công ty Hợp danh Đông Nam,(07)363-8478,"802 Ngách Hùng Vương, Phường 15, Hoàn Kiếm, Hà Nội"
400,Công ty Cổ phần Phát Đạt,+84-41-737513,"135 Đường Hoàng Diệu, Phường 8, Lê Chân, Hải Phòng"
401,Công ty TNHH MTV Đại Việt,+84-03-920919,"911 Hẻm Lê Hồng Phong, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
402,Tập Đoàn Toàn Cầu,(02) 9006 0732,"674 Phố Pasteur, Phường 8, Quận 3, TP. Hồ Chí Minh"
403,Tập Đoàn Bình Minh,03 2481128,"706 Ngách Ngô Quyền, Phường 7, Đống Đa, Hà Nội"
404,Công ty TNHH MTV Kim Long,00 8282 0502,"886 Hẻm Nguyễn Trãi, Phường 19, Lê Chân, Hải Phòng"
405,Công ty Cổ phần Đông Nam,00 3309347,"354 Phố Trần Hưng Đạo, Phường 15, Ngô Quyền, Hải Phòng"
406,Công ty TNHH MTV Đại Việt,+84-82-836821,"310 Phố Pasteur, Phường 5, Quận 3, TP. Hồ Chí Minh"
407,Công ty Cổ phần Ánh Dương,07 2815146,"594 Ngõ Bà Triệu, Phường 13, Hải Châu, Đà Nẵng"
408,Công ty TNHH MTV Thịnh Vượng,+84-74-655832,"295 Ngõ Hoàng Diệu, Xã 9, Củ Chi, TP. Hồ Chí Minh"
409,Công ty Cổ phần Vạn Lợi,(07) 5365 9774,"424 Phố Lê Duẩn, Phường 4, Hải Châu, Đà Nẵng"
410,Tập Đoàn Bình Minh,+84-76-924714,"630 Ngõ Nguyễn Chí Thanh, Phường 6, Thanh Khê, Đà Nẵng"
411,Công ty Hợp danh Vạn Lợi,05 0695542,"58 Ngách Giải Phóng, Phường 10, Ninh Kiều, Cần Thơ"
412,Công ty Hợp danh Phát Đạt,(06)872-5966,"743 Ngách Nguyễn Trãi, Phường 19, Hoàn Kiếm, Hà Nội"
413,Công ty Hợp danh Tiến Bộ,06 3130 5588,"342 Ngõ Nguyễn Chí Thanh, Phường 20, Hải Châu, Đà Nẵng"
414,Công ty Hợp danh Hòa Bình,(00)471-2412,"945 Ngách Giải Phóng, Phường 8, Cầu Giấy, Hà Nội"
415,Công ty Hợp danh Tiến Bộ,+84 43 3022351,"464 Ngõ Hoàng Diệu, Xã 3, Củ Chi, TP. Hồ Chí Minh"
416,Công ty Hợp danh Sơn Hà,+84 41 9182605,"480 Đường Bà Triệu, Phường 11, Bình Thạnh, TP. Hồ Chí Minh"
417,Công ty Hợp danh Ánh Dương,(02) 3608 2224,"897 Phố Điện Biên Phủ, Phường 16, Tân Bình, TP. Hồ Chí Minh"
418,Công ty TNHH MTV Đông Nam,(02)642-1330,"88 Ngõ Hai Bà Trưng, Phường 18, Quận 3, TP. Hồ Chí Minh"
419,Công ty Hợp danh Hòa Bình,+84-51-559930,"480 Đường Bà Triệu, Phường 18, Cầu Giấy, Hà Nội"
420,Tập Đoàn Bình Minh,+84 68 5561585,"581 Phố Hùng Vương, Phường 13, Hải Châu, Đà Nẵng"
421,Công ty TNHH Sơn Hà,00 2131339,"799 Đường Pasteur, Phường 15, Thanh Xuân, Hà Nội"
422,Tập Đoàn Toàn Cầu,08 3610194,"695 Ngõ Trần Phú, Phường 8, Hai Bà Trưng, Hà Nội"
423,Tập Đoàn Vạn Lợi,03 1176492,"747 Hẻm Láng Hạ, Phường 20, Hoàn Kiếm, Hà Nội"
424,Công ty Cổ phần Vạn Lợi,05 9193 4673,"481 Ngách Hoàng Diệu, Phường 1, Tân Bình, TP. Hồ Chí Minh"
425,Công ty Cổ phần Bình Minh,03 4010 6081,"469 Hẻm Lê Lợi, Phường 13, Ninh Kiều, Cần Thơ"
426,Công ty TNHH Ánh Dương,(08) 1828 1610,"738 Ngõ Bà Triệu, Phường 1, Ngô Quyền, Hải Phòng"
427,Tập Đoàn Sơn Hà,+84 84 9351676,"856 Ngách Lý Thường Kiệt, Phường 6, Hoàn Kiếm, Hà Nội"
428,Công ty Cổ phần Bình Minh,00 6460 6756,"909 Ngách Phan Chu Trinh, Phường 3, Ngô Quyền, Hải Phòng"
429,Tập Đoàn Vạn Lợi,03 8114 6172,"463 Đường Trần Hưng Đạo, Phường 1, Ninh Kiều, Cần Thơ"
430,Công ty Cổ phần Toàn Cầu,02 9711395,"139 Ngõ Bà Triệu, Phường 19, Lê Chân, Hải Phòng"
431,Công ty Hợp danh Tiến Bộ,+84 65 2668226,"358 Hẻm Kim Mã, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
432,Tập Đoàn Hòa Bình,+84-19-767914,"894 Ngách Kim Mã, Phường 18, Ninh Kiều, Cần Thơ"
433,Công ty TNHH MTV Trường Thịnh,00 0663913,"741 Phố Giải Phóng, Xã 13, Củ Chi, TP. Hồ Chí Minh"
434,Công ty TNHH MTV Vạn Lợi,03 5665 6703,"172 Phố Nam Kỳ Khởi Nghĩa, Phường 7, Quận 3, TP. Hồ Chí Minh"
435,Công ty TNHH MTV Phát Đạt,+84-16-193 5685,"277 Đường Nguyễn Chí Thanh, Phường 6, Thanh Xuân, Hà Nội"
436,Tập Đoàn Trường Thịnh,(04) 3948 4392,"808 Hẻm Láng Hạ, Phường 16, Lê Chân, Hải Phòng"
437,Công ty TNHH MTV Toàn Cầu,+84-29-597 9628,"220 Ngõ Phan Chu Trinh, Phường 7, Cầu Giấy, Hà Nội"
438,Công ty Hợp danh Kim Long,(01)496-6598,"306 Ngõ Đinh Tiên Hoàng, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
439,Tập Đoàn Đông Nam,+84-81-414469,"369 Ngách Phan Chu Trinh, Phường 16, Đống Đa, Hà Nội"
440,Tập Đoàn Bình Minh,+84-76-562 1341,"171 Phố Nguyễn Trãi, Phường 12, Hai Bà Trưng, Hà Nội"
441,Công ty TNHH Thịnh Vượng,+84-18-694 3313,"864 Hẻm Lê Hồng Phong, Xã 14, Củ Chi, TP. Hồ Chí Minh"
442,Tập Đoàn Phát Đạt,(06)453-7435,"808 Đường Trần Phú, Phường 10, Đống Đa, Hà Nội"
443,Tập Đoàn Đại Việt,+84-50-150123,"321 Hẻm Nguyễn Trãi, Phường 20, Lê Chân, Hải Phòng"
444,Công ty Cổ phần Bình Minh,(09) 2371 7892,"188 Ngách Hai Bà Trưng, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
445,Công ty Cổ phần Toàn Cầu,00 2849044,"72 Đường Điện Biên Phủ, Xã 1, Củ Chi, TP. Hồ Chí Minh"
446,Công ty TNHH MTV Vạn Lợi,09 9252372,"472 Ngõ Lê Duẩn, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
447,Công ty Cổ phần Tiến Bộ,+84 03 7963496,"164 Đường Võ Thị Sáu, Xã 9, Củ Chi, TP. Hồ Chí Minh"
448,Công ty Hợp danh Trường Thịnh,06 1478 0381,"318 Hẻm Trần Hưng Đạo, Phường 14, Ngô Quyền, Hải Phòng"
449,Công ty Cổ phần Ánh Dương,(08) 9549 1179,"222 Ngõ Lý Thường Kiệt, Phường 13, Tân Bình, TP. Hồ Chí Minh"
450,Công ty TNHH MTV Kim Long,+84 79 9733061,"888 Hẻm Lê Lợi, Phường 17, Quận 7, TP. Hồ Chí Minh"
451,Công ty TNHH MTV Hòa Bình,(01) 5184 6548,"562 Phố Trường Chinh, Phường 2, Quận 7, TP. Hồ Chí Minh"
452,Tập Đoàn Minh Châu,+84-39-076934,"436 Ngõ Trần Hưng Đạo, Phường 18, Hai Bà Trưng, Hà Nội"
453,Công ty TNHH MTV Trường Thịnh,01 4979480,"832 Phố Đinh Tiên Hoàng, Phường 7, Hai Bà Trưng, Hà Nội"
454,Công ty Cổ phần Thành Công,05 0884130,"658 Đường Nguyễn Chí Thanh, Phường 13, Thanh Khê, Đà Nẵng"
455,Công ty TNHH Toàn Cầu,+84 18 5797623,"709 Phố Giải Phóng, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
456,Tập Đoàn Tiến Bộ,(03)448-0692,"507 Phố Nguyễn Huệ, Phường 5, Hoàn Kiếm, Hà Nội"
457,Công ty Cổ phần Thịnh Vượng,00 0770 5643,"45 Đường Võ Thị Sáu, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
458,Công ty Hợp danh Thành Công,(04)255-1369,"528 Ngõ Lý Thường Kiệt, Phường 9, Ninh Kiều, Cần Thơ"
459,Tập Đoàn Trường Thịnh,06 2440362,"409 Ngõ Phan Chu Trinh, Phường 3, Cầu Giấy, Hà Nội"
460,Tập Đoàn Tiến Bộ,+84 27 6013420,"557 Đường Kim Mã, Phường 15, Quận 1, TP. Hồ Chí Minh"
461,Công ty TNHH MTV Sơn Hà,(03) 2223 0661,"438 Ngõ Cách Mạng Tháng 8, Phường 19, Hải Châu, Đà Nẵng"
462,Công ty Cổ phần Bình Minh,03 0990 1040,"957 Ngách Ngô Quyền, Phường 16, Hai Bà Trưng, Hà Nội"
463,Tập Đoàn Trường Thịnh,+84-22-991065,"456 Phố Trần Hưng Đạo, Phường 8, Đống Đa, Hà Nội"
464,Công ty Hợp danh Ánh Dương,01 6580884,"663 Đường Bà Triệu, Phường 8, Quận 7, TP. Hồ Chí Minh"
465,Công ty TNHH MTV Trường Thịnh,(06) 0959 3558,"304 Ngõ Cách Mạng Tháng 8, Phường 17, Cầu Giấy, Hà Nội"
466,Công ty Cổ phần Phát Đạt,(04)599-7032,"325 Hẻm Phan Chu Trinh, Phường 11, Lê Chân, Hải Phòng"
467,Tập Đoàn Đại Việt,+84-43-564 1936,"824 Hẻm Láng Hạ, Phường 18, Hoàn Kiếm, Hà Nội"
468,Công ty Cổ phần Đại Việt,(03)738-1835,"185 Ngách Hoàng Diệu, Phường 7, Cầu Giấy, Hà Nội"
469,Công ty Cổ phần Phát Đạt,(08) 3157 2567,"608 Hẻm Nguyễn Huệ, Phường 8, Hai Bà Trưng, Hà Nội"
470,Tập Đoàn Minh Châu,(02)082-7985,"505 Phố Nguyễn Trãi, Phường 7, Đống Đa, Hà Nội"
471,Công ty TNHH MTV Minh Châu,+84 79 5421741,"942 Đường Nguyễn Trãi, Phường 13, Hai Bà Trưng, Hà Nội"
472,Tập Đoàn Vạn Lợi,(00)189-6813,"228 Phố Giải Phóng, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
473,Công ty TNHH Sơn Hà,+84-61-151461,"599 Đường Nguyễn Huệ, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
474,Công ty TNHH Thành Công,(01) 5892 6515,"195 Hẻm Lê Lợi, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
475,Công ty TNHH MTV Thành Công,(06)161-4417,"46 Hẻm Trần Phú, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
476,Công ty TNHH MTV Kim Long,+84 95 7718607,"979 Ngách Cách Mạng Tháng 8, Phường 2, Lê Chân, Hải Phòng"
477,Tập Đoàn Thành Công,+84-54-417 0750,"184 Phố Hai Bà Trưng, Phường 3, Quận 1, TP. Hồ Chí Minh"
478,Công ty TNHH Hòa Bình,(00) 0418 9514,"689 Phố Nguyễn Huệ, Phường 5, Thanh Khê, Đà Nẵng"
479,Tập Đoàn Kim Long,(01)862-7992,"851 Hẻm Pasteur, Phường 1, Lê Chân, Hải Phòng"
480,Tập Đoàn Kim Long,04 7813 8186,"397 Hẻm Trần Hưng Đạo, Phường 7, Thanh Xuân, Hà Nội"
481,Tập Đoàn Phát Đạt,04 2793 5258,"451 Ngõ Lê Lợi, Phường 4, Cầu Giấy, Hà Nội"
482,Công ty TNHH MTV Thành Công,09 1515412,"114 Ngách Đinh Tiên Hoàng, Phường 17, Quận 7, TP. Hồ Chí Minh"
483,Công ty TNHH MTV Sơn Hà,+84-84-924850,"590 Ngõ Đinh Tiên Hoàng, Phường 3, Lê Chân, Hải Phòng"
484,Công ty TNHH Minh Châu,+84-16-302043,"432 Hẻm Ngô Quyền, Phường 8, Quận 7, TP. Hồ Chí Minh"
485,Công ty TNHH Bình Minh,(03)086-3111,"127 Ngách Hoàng Diệu, Phường 3, Thanh Khê, Đà Nẵng"
486,Công ty Hợp danh Đông Nam,09 1093222,"776 Hẻm Lê Hồng Phong, Phường 16, Quận 1, TP. Hồ Chí Minh"
487,Tập Đoàn Vạn Lợi,+84-19-753 8944,"673 Ngách Trần Hưng Đạo, Phường 20, Đống Đa, Hà Nội"
488,Công ty TNHH MTV Tiến Bộ,(03) 0226 6958,"671 Hẻm Nam Kỳ Khởi Nghĩa, Xã 16, Củ Chi, TP. Hồ Chí Minh"
489,Công ty TNHH MTV Kim Long,(01)196-5571,"290 Đường Ngô Quyền, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
490,Công ty Hợp danh Toàn Cầu,(06)705-1109,"526 Đường Nguyễn Chí Thanh, Phường 2, Thanh Khê, Đà Nẵng"
491,Công ty Cổ phần Thịnh Vượng,(09)376-2925,"306 Hẻm Láng Hạ, Phường 12, Thanh Xuân, Hà Nội"
492,Công ty Hợp danh Đại Việt,01 0030 8024,"871 Ngách Láng Hạ, Phường 6, Hải Châu, Đà Nẵng"
493,Công ty TNHH MTV Hòa Bình,(02) 1870 1489,"129 Ngách Võ Thị Sáu, Phường 19, Thanh Khê, Đà Nẵng"
494,Công ty TNHH Trường Thịnh,+84-29-654528,"149 Đường Nguyễn Trãi, Phường 9, Ngô Quyền, Hải Phòng"
495,Công ty Cổ phần Kim Long,+84-50-852315,"614 Đường Võ Thị Sáu, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
496,Công ty TNHH MTV Hòa Bình,05 2843932,"498 Ngách Trần Hưng Đạo, Phường 19, Hoàn Kiếm, Hà Nội"
497,Công ty TNHH MTV Thành Công,09 6845658,"777 Ngõ Ngô Quyền, Phường 18, Lê Chân, Hải Phòng"
498,Công ty TNHH MTV Trường Thịnh,05 4935471,"253 Ngõ Hai Bà Trưng, Phường 18, Hai Bà Trưng, Hà Nội"
499,Công ty Cổ phần Sơn Hà,+84-48-063 8739,"745 Đường Điện Biên Phủ, Phường 3, Quận 3, TP. Hồ Chí Minh"
500,Công ty Cổ phần Kim Long,+84-20-090252,"863 Ngách Hùng Vương, Phường 7, Quận 7, TP. Hồ Chí Minh"
