SupplierID,SupplierName,Phone,Address
396,Công ty Cổ phần Bình Minh,09 0785726,"35 Đường Nguyễn Huệ, Phường 9, Quận 7, TP. Hồ Chí Minh"
397,Công ty Cổ phần Toàn Cầu,01 0891596,"189 Ngõ Lê Duẩn, Phường 17, Hải Châu, Đà Nẵng"
398,Công ty Cổ phần Hòa Bình,+84-13-810 5001,"286 Đường Pasteur, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
399,Công ty TNHH Thành Công,(03)036-4814,"137 Đường Trường Chinh, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
400,Công ty Cổ phần Minh Châu,+84-85-490340,"330 Ngách Lê Duẩn, Phường 19, Ngô Quyền, Hải Phòng"
401,Công ty Cổ phần Đại Việt,01 9230 6784,"914 Hẻm Võ Thị Sáu, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
402,Tập Đoàn Thịnh Vượng,02 4341 7644,"501 Đường Lý Thường Kiệt, Phường 6, Đống Đa, Hà Nội"
403,Công ty Cổ phần Đông Nam,(04) 7455 1493,"709 Hẻm Lê Hồng Phong, Phường 1, Ninh Kiều, Cần Thơ"
404,Công ty Hợp danh Sơn Hà,(09)649-6926,"605 Đường Lý Thường Kiệt, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
405,Công ty Cổ phần Hòa Bình,+84-07-970614,"777 Ngõ Lý Thường Kiệt, Phường 8, Quận 3, TP. Hồ Chí Minh"
406,Công ty Cổ phần Phát Đạt,01 8260620,"953 Đường Cách Mạng Tháng 8, Phường 5, Quận 7, TP. Hồ Chí Minh"
407,Công ty TNHH Sơn Hà,01 3725551,"58 Ngõ Phan Chu Trinh, Phường 15, Ninh Kiều, Cần Thơ"
408,Công ty Cổ phần Kim Long,(05)203-0732,"571 Hẻm Pasteur, Phường 9, Lê Chân, Hải Phòng"
409,Công ty TNHH MTV Sơn Hà,+84-26-729 7649,"166 Hẻm Pasteur, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
410,Công ty Hợp danh Trường Thịnh,04 5062765,"708 Phố Kim Mã, Phường 18, Quận 1, TP. Hồ Chí Minh"
411,Tập Đoàn Thành Công,+84-73-089317,"234 Phố Hùng Vương, Phường 20, Quận 1, TP. Hồ Chí Minh"
412,Công ty Cổ phần Sơn Hà,+84 69 7922706,"490 Hẻm Nam Kỳ Khởi Nghĩa, Xã 16, Củ Chi, TP. Hồ Chí Minh"
413,Công ty TNHH Đại Việt,+84-58-406 9126,"826 Phố Trần Phú, Xã 10, Củ Chi, TP. Hồ Chí Minh"
414,Công ty TNHH MTV Tiến Bộ,(03) 7607 6271,"463 Phố Lê Lợi, Phường 12, Ngô Quyền, Hải Phòng"
415,Công ty TNHH Đông Nam,+84 38 9725384,"494 Ngách Lê Hồng Phong, Phường 11, Tân Bình, TP. Hồ Chí Minh"
416,Công ty TNHH Toàn Cầu,+84-32-038 1691,"499 Đường Lê Lợi, Phường 14, Ngô Quyền, Hải Phòng"
417,Công ty Hợp danh Đại Việt,(05) 5535 3617,"890 Ngõ Điện Biên Phủ, Phường 8, Đống Đa, Hà Nội"
418,Công ty TNHH MTV Hòa Bình,03 9870 8913,"766 Phố Phan Chu Trinh, Phường 4, Ngô Quyền, Hải Phòng"
419,Công ty Cổ phần Đông Nam,+84 67 9654046,"7 Đường Lý Thường Kiệt, Phường 11, Bình Thạnh, TP. Hồ Chí Minh"
420,Công ty TNHH MTV Đại Việt,(09) 6863 4761,"555 Ngõ Đinh Tiên Hoàng, Xã 20, Củ Chi, TP. Hồ Chí Minh"
421,Công ty Hợp danh Phát Đạt,00 7451 0118,"210 Đường Bà Triệu, Phường 1, Ngô Quyền, Hải Phòng"
422,Tập Đoàn Bình Minh,04 1983683,"852 Phố Nguyễn Trãi, Phường 10, Lê Chân, Hải Phòng"
423,Công ty Hợp danh Vạn Lợi,+84-05-575 7934,"369 Phố Nguyễn Huệ, Phường 18, Tân Bình, TP. Hồ Chí Minh"
424,Tập Đoàn Tiến Bộ,+84-27-062 0132,"28 Ngách Hoàng Diệu, Phường 2, Thanh Xuân, Hà Nội"
425,Công ty TNHH MTV Đại Việt,06 8268 1740,"689 Đường Bà Triệu, Phường 10, Lê Chân, Hải Phòng"
426,Công ty Cổ phần Hòa Bình,+84-46-645 2596,"297 Ngõ Đinh Tiên Hoàng, Phường 17, Cầu Giấy, Hà Nội"
427,Tập Đoàn Bình Minh,08 4373 4116,"574 Phố Nguyễn Trãi, Phường 4, Thanh Khê, Đà Nẵng"
428,Tập Đoàn Bình Minh,+84 79 1135826,"342 Đường Lê Duẩn, Phường 6, Thanh Xuân, Hà Nội"
429,Công ty TNHH MTV Bình Minh,(07)958-9874,"734 Hẻm Trường Chinh, Phường 11, Hoàn Kiếm, Hà Nội"
430,Công ty TNHH Đông Nam,03 4247 4042,"991 Ngõ Trần Phú, Phường 9, Thanh Xuân, Hà Nội"
431,Công ty TNHH Thịnh Vượng,06 4900 8274,"823 Hẻm Trần Hưng Đạo, Phường 8, Hải Châu, Đà Nẵng"
432,Công ty Cổ phần Ánh Dương,(01)010-7452,"925 Ngách Kim Mã, Phường 7, Quận 3, TP. Hồ Chí Minh"
433,Công ty Cổ phần Hòa Bình,+84-56-536356,"530 Ngách Láng Hạ, Phường 3, Cầu Giấy, Hà Nội"
434,Công ty TNHH Trường Thịnh,05 6582 6172,"347 Phố Pasteur, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
435,Công ty TNHH Toàn Cầu,(02)659-7766,"744 Hẻm Hoàng Diệu, Phường 19, Quận 7, TP. Hồ Chí Minh"
436,Công ty TNHH Thành Công,02 2685226,"442 Phố Điện Biên Phủ, Phường 4, Thanh Khê, Đà Nẵng"
437,Công ty Hợp danh Hòa Bình,08 3507243,"668 Phố Trường Chinh, Phường 15, Hai Bà Trưng, Hà Nội"
438,Công ty Hợp danh Toàn Cầu,+84-80-330432,"989 Phố Lý Thường Kiệt, Phường 13, Hải Châu, Đà Nẵng"
439,Công ty TNHH MTV Thịnh Vượng,(01) 8661 7697,"89 Đường Điện Biên Phủ, Phường 11, Tân Bình, TP. Hồ Chí Minh"
440,Tập Đoàn Thịnh Vượng,(00)538-6125,"340 Phố Hoàng Diệu, Phường 1, Quận 3, TP. Hồ Chí Minh"
441,Công ty TNHH MTV Trường Thịnh,+84-08-831 5907,"961 Hẻm Võ Thị Sáu, Phường 15, Thanh Xuân, Hà Nội"
442,Công ty Hợp danh Minh Châu,(06)719-7833,"370 Ngõ Trường Chinh, Phường 18, Quận 7, TP. Hồ Chí Minh"
443,Công ty Cổ phần Đông Nam,+84 58 8027561,"472 Đường Điện Biên Phủ, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
444,Công ty Hợp danh Hòa Bình,07 2026 9270,"797 Đường Kim Mã, Phường 1, Hải Châu, Đà Nẵng"
445,Công ty Cổ phần Kim Long,+84-83-099957,"408 Phố Nguyễn Chí Thanh, Phường 4, Ninh Kiều, Cần Thơ"
446,Tập Đoàn Minh Châu,+84 06 7940794,"494 Ngõ Hai Bà Trưng, Phường 20, Hai Bà Trưng, Hà Nội"
447,Công ty Cổ phần Trường Thịnh,00 0865999,"271 Ngõ Láng Hạ, Phường 16, Thanh Khê, Đà Nẵng"
448,Công ty Hợp danh Minh Châu,08 3305 5174,"876 Phố Giải Phóng, Phường 8, Ngô Quyền, Hải Phòng"
449,Công ty Cổ phần Đông Nam,(00)689-2601,"729 Phố Láng Hạ, Phường 17, Tân Bình, TP. Hồ Chí Minh"
450,Công ty TNHH MTV Trường Thịnh,05 0501 9868,"382 Ngõ Lê Hồng Phong, Phường 2, Ngô Quyền, Hải Phòng"
451,Công ty TNHH Đông Nam,06 4534857,"831 Hẻm Kim Mã, Phường 8, Quận 1, TP. Hồ Chí Minh"
452,Tập Đoàn Phát Đạt,+84 50 8455226,"567 Hẻm Ngô Quyền, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
453,Công ty Hợp danh Hòa Bình,04 5786579,"959 Ngách Kim Mã, Phường 3, Ninh Kiều, Cần Thơ"
454,Công ty Hợp danh Minh Châu,+84-48-877 1840,"457 Đường Lý Thường Kiệt, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
455,Công ty Cổ phần Phát Đạt,(05) 9313 6309,"954 Ngách Ngô Quyền, Phường 9, Hải Châu, Đà Nẵng"
456,Tập Đoàn Đông Nam,(04) 8307 7552,"707 Phố Cách Mạng Tháng 8, Phường 7, Ngô Quyền, Hải Phòng"
457,Công ty TNHH Ánh Dương,(02)041-9894,"876 Ngách Nguyễn Trãi, Phường 12, Ngô Quyền, Hải Phòng"
458,Công ty Hợp danh Toàn Cầu,07 3607536,"251 Đường Cách Mạng Tháng 8, Phường 1, Hoàn Kiếm, Hà Nội"
459,Công ty Hợp danh Thịnh Vượng,+84-05-532980,"298 Ngõ Kim Mã, Phường 7, Lê Chân, Hải Phòng"
460,Công ty Cổ phần Thành Công,(02) 4847 9044,"532 Phố Nguyễn Trãi, Phường 12, Lê Chân, Hải Phòng"
461,Công ty Hợp danh Kim Long,+84-94-581 3248,"694 Hẻm Hùng Vương, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
462,Tập Đoàn Sơn Hà,+84-53-014232,"984 Đường Hùng Vương, Phường 7, Lê Chân, Hải Phòng"
463,Tập Đoàn Phát Đạt,(07) 0503 5305,"677 Ngách Lê Lợi, Xã 3, Củ Chi, TP. Hồ Chí Minh"
464,Tập Đoàn Đại Việt,09 4282 1099,"647 Đường Pasteur, Phường 11, Bình Thạnh, TP. Hồ Chí Minh"
465,Tập Đoàn Bình Minh,+84-84-810470,"384 Ngách Láng Hạ, Phường 15, Thanh Xuân, Hà Nội"
466,Tập Đoàn Tiến Bộ,+84-69-408121,"952 Ngách Láng Hạ, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
467,Công ty Cổ phần Thịnh Vượng,01 0625018,"284 Phố Nguyễn Chí Thanh, Phường 6, Ngô Quyền, Hải Phòng"
468,Công ty Hợp danh Minh Châu,(07)514-2414,"640 Hẻm Lê Lợi, Phường 16, Hoàn Kiếm, Hà Nội"
469,Công ty TNHH Bình Minh,02 1296346,"552 Phố Điện Biên Phủ, Phường 11, Thanh Xuân, Hà Nội"
470,Công ty Hợp danh Đại Việt,+84-49-435677,"323 Ngách Láng Hạ, Phường 10, Quận 3, TP. Hồ Chí Minh"
471,Công ty Hợp danh Tiến Bộ,08 2409 7380,"875 Phố Lý Thường Kiệt, Phường 10, Quận 7, TP. Hồ Chí Minh"
472,Công ty Cổ phần Thịnh Vượng,(05)781-4293,"773 Hẻm Lý Thường Kiệt, Phường 5, Cầu Giấy, Hà Nội"
473,Công ty TNHH MTV Vạn Lợi,(00)648-0164,"420 Đường Phan Chu Trinh, Phường 2, Quận 3, TP. Hồ Chí Minh"
474,Công ty TNHH MTV Đại Việt,(02) 2354 4540,"214 Ngõ Cách Mạng Tháng 8, Phường 17, Ninh Kiều, Cần Thơ"
475,Công ty TNHH MTV Tiến Bộ,(01)838-5861,"992 Ngõ Giải Phóng, Phường 18, Quận 3, TP. Hồ Chí Minh"
476,Công ty Cổ phần Toàn Cầu,+84-76-774 2160,"215 Hẻm Kim Mã, Phường 12, Tân Bình, TP. Hồ Chí Minh"
477,Công ty TNHH MTV Bình Minh,(07)291-8471,"749 Ngõ Hai Bà Trưng, Phường 10, Quận 7, TP. Hồ Chí Minh"
478,Công ty Hợp danh Kim Long,+84-81-253 5053,"803 Hẻm Trần Hưng Đạo, Phường 3, Thanh Khê, Đà Nẵng"
479,Công ty Hợp danh Kim Long,+84 37 5995410,"383 Đường Đinh Tiên Hoàng, Phường 6, Cầu Giấy, Hà Nội"
480,Công ty TNHH Kim Long,(03)833-0620,"98 Phố Nam Kỳ Khởi Nghĩa, Phường 15, Đống Đa, Hà Nội"
481,Công ty TNHH MTV Bình Minh,+84-79-284355,"176 Ngõ Hai Bà Trưng, Phường 3, Ngô Quyền, Hải Phòng"
482,Công ty Hợp danh Đại Việt,+84-52-426558,"956 Ngõ Hùng Vương, Phường 15, Thanh Khê, Đà Nẵng"
483,Công ty TNHH Sơn Hà,+84 59 0034094,"239 Hẻm Trần Phú, Phường 18, Hải Châu, Đà Nẵng"
484,Công ty Hợp danh Toàn Cầu,+84-21-500 3003,"352 Phố Nguyễn Trãi, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
485,Công ty Cổ phần Ánh Dương,+84 24 5635781,"896 Ngách Lê Hồng Phong, Phường 6, Thanh Khê, Đà Nẵng"
486,Công ty Cổ phần Kim Long,(01) 5040 9375,"577 Hẻm Láng Hạ, Phường 15, Thanh Khê, Đà Nẵng"
487,Công ty TNHH Hòa Bình,+84 58 6414404,"676 Ngách Pasteur, Phường 5, Ngô Quyền, Hải Phòng"
488,Công ty Cổ phần Hòa Bình,+84-38-974 0089,"258 Ngõ Nguyễn Chí Thanh, Phường 13, Quận 7, TP. Hồ Chí Minh"
489,Công ty TNHH MTV Bình Minh,+84 24 5931012,"466 Ngõ Nguyễn Trãi, Phường 5, Tân Bình, TP. Hồ Chí Minh"
490,Công ty TNHH MTV Đông Nam,04 1287376,"644 Phố Hùng Vương, Phường 1, Ninh Kiều, Cần Thơ"
491,Công ty Cổ phần Phát Đạt,+84 50 4174710,"317 Đường Trần Phú, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
492,Công ty TNHH MTV Toàn Cầu,06 0629 6474,"901 Đường Nam Kỳ Khởi Nghĩa, Phường 4, Hai Bà Trưng, Hà Nội"
493,Công ty Hợp danh Thịnh Vượng,(02)331-5858,"618 Ngách Nguyễn Huệ, Phường 14, Hải Châu, Đà Nẵng"
494,Công ty TNHH MTV Toàn Cầu,+84 32 4690547,"472 Đường Ngô Quyền, Phường 15, Thanh Khê, Đà Nẵng"
495,Tập Đoàn Minh Châu,+84-19-159740,"771 Đường Trần Phú, Xã 16, Củ Chi, TP. Hồ Chí Minh"
496,Công ty TNHH Toàn Cầu,+84-88-231747,"170 Đường Nguyễn Huệ, Phường 14, Quận 1, TP. Hồ Chí Minh"
497,Công ty Cổ phần Bình Minh,+84-23-748560,"47 Ngõ Võ Thị Sáu, Phường 3, Cầu Giấy, Hà Nội"
498,Tập Đoàn Thịnh Vượng,(02)968-6607,"117 Ngách Nam Kỳ Khởi Nghĩa, Phường 4, Thanh Xuân, Hà Nội"
499,Công ty Hợp danh Toàn Cầu,+84-36-635924,"168 Hẻm Trường Chinh, Xã 16, Củ Chi, TP. Hồ Chí Minh"
500,Công ty Hợp danh Thành Công,01 4872 2937,"938 Phố Ngô Quyền, Phường 2, Hoàn Kiếm, Hà Nội"
