SupplierID,SupplierName,Phone,Address
383,Nguyễn Lê Công ty Cổ phần,+84-06-220681,"656 Ngách Nguyễn Chí Thanh, Xã 4, Củ Chi, TP. Hồ Chí Minh"
384,Mai Dương Doanh nghiệp tư nhân,(01) 7117 0477,"211 Phố Láng Hạ, Phường 7, Hoàn Kiếm, Hà Nội"
385,Lê và Mai Công ty TNHH MTV,00 8442609,"421 Hẻm Hùng Vương, Phường 20, Hải Châu, Đà Nẵng"
386,Bùi và Mai Doanh nghiệp tư nhân,06 3366828,"583 Đường Láng Hạ, Phường 10, Thanh Khê, Đà Nẵng"
387,Hoàng và đối tác Công ty TNHH,(03)926-0362,"777 Hẻm Hoàng Diệu, Phường 2, Đống Đa, Hà Nội"
388,Lê Doanh nghiệp tư nhân,06 3020 7089,"443 Hẻm Nguyễn Trãi, Phường 7, Quận 3, TP. Hồ Chí Minh"
389,Nguyễn Mai Công ty Hợp danh,(00) 8330 5994,"7 Hẻm Hai Bà Trưng, Xã 3, Củ Chi, TP. Hồ Chí Minh"
390,Phạm Trần Công ty TNHH,+84 79 3357009,"714 Ngách Nguyễn Chí Thanh, Phường 17, Hải Châu, Đà Nẵng"
391,Trần và Nguyễn Công ty Hợp danh,+84-97-198 2165,"887 Phố Bà Triệu, Phường 20, Tân Bình, TP. Hồ Chí Minh"
392,Phạm và đối tác Công ty Trách nhiệm hữu hạn,07 1424884,"509 Ngách Nguyễn Trãi, Phường 13, Thanh Khê, Đà Nẵng"
393,Trần và đối tác Tập Đoàn,+84-81-505 9150,"796 Phố Lý Thường Kiệt, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
394,Đặng và đối tác Công ty TNHH MTV,+84-80-509593,"713 Đường Trần Phú, Phường 4, Ngô Quyền, Hải Phòng"
395,Nguyễn và đối tác Công ty Hợp danh,09 0910 9364,"764 Hẻm Đinh Tiên Hoàng, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
396,Lê Công ty Cổ phần,02 6739 5735,"455 Đường Lê Hồng Phong, Xã 9, Củ Chi, TP. Hồ Chí Minh"
397,Bùi Vũ Công ty Cổ phần,00 9175 0360,"950 Phố Hùng Vương, Phường 7, Ngô Quyền, Hải Phòng"
398,Hoàng và Phạm Tập Đoàn,(04)853-9463,"417 Ngách Cách Mạng Tháng 8, Phường 3, Tân Bình, TP. Hồ Chí Minh"
399,Phạm Công ty TNHH MTV,07 7515 6546,"609 Đường Nguyễn Huệ, Phường 6, Đống Đa, Hà Nội"
400,Hoàng Đặng Công ty Hợp danh,+84-98-961607,"188 Ngõ Lê Hồng Phong, Phường 13, Quận 3, TP. Hồ Chí Minh"
401,Phạm và Bùi Công ty Trách nhiệm hữu hạn,(08)033-1002,"196 Phố Nam Kỳ Khởi Nghĩa, Phường 12, Tân Bình, TP. Hồ Chí Minh"
402,Hoàng Nguyễn Công ty Cổ phần,02 7806870,"716 Ngách Giải Phóng, Phường 4, Hai Bà Trưng, Hà Nội"
403,Lê Công ty TNHH MTV,03 7444828,"724 Đường Ngô Quyền, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
404,Dương Công ty TNHH MTV,(06)356-2076,"676 Ngách Trần Hưng Đạo, Phường 1, Quận 7, TP. Hồ Chí Minh"
405,Đặng Tập Đoàn,01 6538941,"217 Hẻm Pasteur, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
406,Dương Công ty Trách nhiệm hữu hạn,(05) 1928 1363,"622 Hẻm Pasteur, Phường 20, Ngô Quyền, Hải Phòng"
407,Dương và đối tác Công ty TNHH,+84 20 6231880,"799 Ngách Hùng Vương, Xã 3, Củ Chi, TP. Hồ Chí Minh"
408,Trần và Mai Doanh nghiệp tư nhân,(06)392-3061,"728 Phố Ngô Quyền, Xã 12, Củ Chi, TP. Hồ Chí Minh"
409,Dương và đối tác Công ty TNHH MTV,(01)089-2066,"100 Ngách Ngô Quyền, Phường 2, Quận 1, TP. Hồ Chí Minh"
410,Dương và Hoàng Công ty TNHH MTV,(01) 5432 5214,"366 Đường Hoàng Diệu, Phường 19, Hải Châu, Đà Nẵng"
411,Bùi Công ty TNHH,+84-24-722568,"474 Hẻm Phan Chu Trinh, Phường 19, Cầu Giấy, Hà Nội"
412,Hoàng và Dương Tập Đoàn,+84-50-348 5564,"837 Ngách Pasteur, Phường 8, Thanh Xuân, Hà Nội"
413,Phạm và Lê Công ty TNHH MTV,07 8041 8073,"153 Đường Nguyễn Trãi, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
414,Nguyễn và đối tác Doanh nghiệp tư nhân,+84-32-872 7166,"527 Phố Phan Chu Trinh, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
415,Dương và Mai Công ty Trách nhiệm hữu hạn,+84 22 2399733,"627 Phố Nam Kỳ Khởi Nghĩa, Xã 9, Củ Chi, TP. Hồ Chí Minh"
416,Nguyễn và đối tác Tập Đoàn,+84 28 2676537,"641 Phố Võ Thị Sáu, Phường 20, Ninh Kiều, Cần Thơ"
417,Vũ và Lê Công ty Cổ phần,(02) 0794 3709,"752 Đường Hai Bà Trưng, Phường 13, Lê Chân, Hải Phòng"
418,Vũ và đối tác Công ty Trách nhiệm hữu hạn,(02) 6911 1238,"659 Đường Lý Thường Kiệt, Phường 13, Ngô Quyền, Hải Phòng"
419,Đặng và đối tác Tập Đoàn,(04) 5085 6629,"115 Đường Hoàng Diệu, Phường 3, Quận 3, TP. Hồ Chí Minh"
420,Lê và đối tác Công ty TNHH,+84-85-303 5761,"790 Ngách Trần Hưng Đạo, Phường 7, Quận 1, TP. Hồ Chí Minh"
421,Lê Công ty TNHH MTV,+84-71-523 2692,"550 Ngõ Lê Hồng Phong, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
422,Vũ và đối tác Tập Đoàn,+84-87-897865,"41 Đường Ngô Quyền, Phường 20, Lê Chân, Hải Phòng"
423,Vũ và Lê Công ty TNHH MTV,+84-66-289318,"332 Ngách Hoàng Diệu, Phường 19, Thanh Khê, Đà Nẵng"
424,Nguyễn Vũ Công ty TNHH MTV,(01) 6155 7200,"374 Đường Trần Hưng Đạo, Phường 11, Thanh Khê, Đà Nẵng"
425,Lê và đối tác Công ty TNHH,(08) 9857 3175,"637 Phố Lê Duẩn, Phường 6, Thanh Xuân, Hà Nội"
426,Dương và đối tác Công ty Cổ phần,09 5231287,"181 Ngõ Lý Thường Kiệt, Xã 12, Củ Chi, TP. Hồ Chí Minh"
427,Phạm và đối tác Công ty TNHH MTV,+84-60-698 3877,"442 Phố Nguyễn Huệ, Phường 13, Hải Châu, Đà Nẵng"
428,Phạm và Vũ Công ty Trách nhiệm hữu hạn,(07) 9499 8929,"459 Hẻm Hùng Vương, Phường 4, Lê Chân, Hải Phòng"
429,Đặng Tập Đoàn,+84 32 5043809,"556 Ngõ Nguyễn Huệ, Phường 10, Quận 3, TP. Hồ Chí Minh"
430,Phạm và đối tác Tập Đoàn,(02)970-9929,"621 Phố Kim Mã, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
431,Dương và đối tác Tập Đoàn,(03)184-5462,"353 Ngõ Trần Phú, Phường 19, Hoàn Kiếm, Hà Nội"
432,Bùi Vũ Công ty TNHH,+84-64-498695,"414 Hẻm Trường Chinh, Phường 14, Lê Chân, Hải Phòng"
433,Bùi và Bùi Công ty Cổ phần,06 4959742,"89 Ngõ Lê Hồng Phong, Phường 15, Quận 7, TP. Hồ Chí Minh"
434,Trần và đối tác Tập Đoàn,(02)014-3260,"830 Ngách Đinh Tiên Hoàng, Phường 4, Đống Đa, Hà Nội"
435,Bùi Trần Doanh nghiệp tư nhân,(07)603-5664,"215 Đường Hùng Vương, Phường 3, Thanh Xuân, Hà Nội"
436,Phạm và Phạm Công ty TNHH MTV,+84 29 6212910,"469 Ngách Lê Duẩn, Phường 5, Tân Bình, TP. Hồ Chí Minh"
437,Lê Bùi Công ty Hợp danh,+84-05-446227,"395 Hẻm Nguyễn Chí Thanh, Phường 8, Lê Chân, Hải Phòng"
438,Lê Công ty Trách nhiệm hữu hạn,05 3264045,"660 Hẻm Nam Kỳ Khởi Nghĩa, Phường 14, Ngô Quyền, Hải Phòng"
439,Vũ Hoàng Công ty Hợp danh,+84 26 6126961,"311 Phố Nguyễn Trãi, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
440,Lê và đối tác Công ty TNHH MTV,06 5887271,"438 Hẻm Giải Phóng, Phường 17, Hải Châu, Đà Nẵng"
441,Hoàng và Dương Doanh nghiệp tư nhân,+84 84 7954224,"661 Đường Nguyễn Huệ, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
442,Hoàng Công ty TNHH MTV,+84 53 1318053,"477 Ngõ Pasteur, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
443,Mai Công ty Hợp danh,04 5195520,"842 Ngách Nguyễn Trãi, Xã 16, Củ Chi, TP. Hồ Chí Minh"
444,Bùi Công ty Hợp danh,03 9186 0318,"327 Đường Nguyễn Chí Thanh, Phường 18, Ngô Quyền, Hải Phòng"
445,Vũ Công ty TNHH,(04)376-1836,"521 Ngách Phan Chu Trinh, Phường 10, Hải Châu, Đà Nẵng"
446,Đặng và đối tác Công ty Hợp danh,+84-46-289 0304,"812 Ngõ Lê Hồng Phong, Phường 11, Bình Thạnh, TP. Hồ Chí Minh"
447,Bùi Doanh nghiệp tư nhân,(09)034-1904,"514 Ngõ Hoàng Diệu, Phường 6, Hai Bà Trưng, Hà Nội"
448,Hoàng và đối tác Công ty Hợp danh,09 3368 6338,"689 Phố Giải Phóng, Phường 18, Ninh Kiều, Cần Thơ"
449,Bùi và đối tác Công ty Cổ phần,+84-80-288644,"425 Hẻm Lê Hồng Phong, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
450,Phạm Công ty Cổ phần,+84-01-757143,"117 Ngõ Phan Chu Trinh, Phường 17, Thanh Khê, Đà Nẵng"
451,Lê Dương Công ty Cổ phần,+84-43-884099,"86 Phố Nguyễn Huệ, Phường 14, Thanh Khê, Đà Nẵng"
452,Bùi và Bùi Tập Đoàn,(04) 6239 7557,"105 Ngách Lê Lợi, Phường 20, Đống Đa, Hà Nội"
453,Dương Đặng Công ty TNHH MTV,(05)948-0533,"583 Ngõ Giải Phóng, Phường 18, Cầu Giấy, Hà Nội"
454,Bùi Tập Đoàn,00 4332688,"809 Ngõ Láng Hạ, Phường 4, Tân Bình, TP. Hồ Chí Minh"
455,Phạm và đối tác Công ty Hợp danh,(07) 7429 7073,"295 Phố Trường Chinh, Phường 18, Cầu Giấy, Hà Nội"
456,Đặng và Phạm Công ty Hợp danh,04 5739 8927,"431 Ngõ Điện Biên Phủ, Phường 10, Hoàn Kiếm, Hà Nội"
457,Hoàng Mai Công ty Trách nhiệm hữu hạn,+84 21 1865266,"410 Ngõ Trường Chinh, Phường 5, Quận 1, TP. Hồ Chí Minh"
458,Mai Công ty Trách nhiệm hữu hạn,04 3990501,"376 Hẻm Bà Triệu, Phường 5, Ngô Quyền, Hải Phòng"
459,Dương và đối tác Công ty TNHH,(00)617-6620,"560 Hẻm Hai Bà Trưng, Phường 13, Quận 7, TP. Hồ Chí Minh"
460,Bùi và đối tác Tập Đoàn,06 5758553,"347 Hẻm Kim Mã, Phường 18, Hoàn Kiếm, Hà Nội"
461,Phạm Doanh nghiệp tư nhân,02 4941486,"760 Ngõ Kim Mã, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
462,Phạm Vũ Công ty TNHH,(03) 3807 7146,"114 Đường Đinh Tiên Hoàng, Phường 4, Hai Bà Trưng, Hà Nội"
463,Mai Dương Doanh nghiệp tư nhân,+84 91 6126973,"384 Ngách Lê Hồng Phong, Phường 4, Ninh Kiều, Cần Thơ"
464,Vũ Dương Công ty Hợp danh,(02)095-1781,"112 Ngách Cách Mạng Tháng 8, Phường 11, Thanh Xuân, Hà Nội"
465,Bùi Đặng Công ty Cổ phần,+84 68 7047806,"964 Ngách Lê Lợi, Phường 3, Hai Bà Trưng, Hà Nội"
466,Lê và Vũ Công ty TNHH MTV,02 3567732,"436 Ngõ Ngô Quyền, Phường 7, Thanh Xuân, Hà Nội"
467,Hoàng Công ty Hợp danh,+84-61-114498,"487 Đường Nguyễn Huệ, Phường 7, Ninh Kiều, Cần Thơ"
468,Mai Tập Đoàn,+84-31-190415,"656 Phố Bà Triệu, Phường 1, Tân Bình, TP. Hồ Chí Minh"
469,Phạm Nguyễn Công ty TNHH MTV,(07)354-1269,"934 Phố Lê Lợi, Phường 3, Ngô Quyền, Hải Phòng"
470,Mai và đối tác Tập Đoàn,(02) 8514 9797,"908 Ngách Giải Phóng, Phường 14, Đống Đa, Hà Nội"
471,Vũ Công ty Hợp danh,+84-42-559 2963,"98 Đường Nguyễn Trãi, Phường 10, Thanh Xuân, Hà Nội"
472,Trần Tập Đoàn,08 8493 3986,"257 Ngõ Giải Phóng, Phường 9, Đống Đa, Hà Nội"
473,Trần và đối tác Doanh nghiệp tư nhân,05 3404640,"394 Ngách Giải Phóng, Phường 6, Ngô Quyền, Hải Phòng"
474,Vũ và đối tác Công ty Cổ phần,05 3784913,"348 Hẻm Hai Bà Trưng, Phường 10, Quận 1, TP. Hồ Chí Minh"
475,Mai Phạm Công ty TNHH,+84-72-873 9836,"114 Ngõ Võ Thị Sáu, Phường 6, Quận 1, TP. Hồ Chí Minh"
476,Trần Lê Công ty TNHH MTV,+84-87-331813,"439 Ngách Võ Thị Sáu, Xã 3, Củ Chi, TP. Hồ Chí Minh"
477,Vũ và Trần Công ty Hợp danh,(03) 9212 0513,"160 Hẻm Đinh Tiên Hoàng, Xã 12, Củ Chi, TP. Hồ Chí Minh"
478,Vũ và Vũ Công ty Trách nhiệm hữu hạn,+84-18-064991,"500 Hẻm Phan Chu Trinh, Phường 19, Đống Đa, Hà Nội"
479,Trần Doanh nghiệp tư nhân,05 1679 1020,"160 Đường Láng Hạ, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
480,Dương Công ty TNHH MTV,+84-51-008077,"21 Ngõ Trần Phú, Phường 19, Hoàn Kiếm, Hà Nội"
481,Dương Doanh nghiệp tư nhân,+84-66-400608,"549 Ngách Võ Thị Sáu, Phường 7, Lê Chân, Hải Phòng"
482,Mai và Hoàng Doanh nghiệp tư nhân,09 6759055,"63 Đường Trần Phú, Phường 2, Thanh Xuân, Hà Nội"
483,Lê và Đặng Công ty Hợp danh,07 5398318,"362 Hẻm Láng Hạ, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
484,Dương và Đặng Tập Đoàn,05 9140988,"453 Hẻm Nam Kỳ Khởi Nghĩa, Phường 15, Hoàn Kiếm, Hà Nội"
485,Lê Doanh nghiệp tư nhân,01 4191764,"549 Ngách Nguyễn Trãi, Phường 13, Quận 3, TP. Hồ Chí Minh"
486,Lê Công ty Cổ phần,+84-29-678 9596,"628 Phố Cách Mạng Tháng 8, Phường 13, Tân Bình, TP. Hồ Chí Minh"
487,Dương Doanh nghiệp tư nhân,+84-92-104782,"346 Ngách Hoàng Diệu, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
488,Mai Phạm Doanh nghiệp tư nhân,04 3624038,"367 Hẻm Ngô Quyền, Phường 6, Thanh Khê, Đà Nẵng"
489,Mai và Mai Công ty Hợp danh,+84-43-991179,"209 Hẻm Pasteur, Phường 7, Quận 1, TP. Hồ Chí Minh"
490,Nguyễn Công ty Cổ phần,+84-80-821056,"933 Phố Lê Lợi, Phường 12, Đống Đa, Hà Nội"
491,Hoàng Doanh nghiệp tư nhân,+84-15-468 9563,"890 Phố Cách Mạng Tháng 8, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
492,Lê Nguyễn Tập Đoàn,+84-66-404529,"44 Đường Bà Triệu, Phường 19, Ngô Quyền, Hải Phòng"
493,Nguyễn và Đặng Công ty Trách nhiệm hữu hạn,+84-27-017 8776,"199 Đường Cách Mạng Tháng 8, Phường 17, Hai Bà Trưng, Hà Nội"
494,Lê Đặng Tập Đoàn,+84 75 3903053,"385 Hẻm Lý Thường Kiệt, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
495,Đặng và đối tác Công ty TNHH,(05)449-8589,"280 Ngõ Giải Phóng, Phường 5, Đống Đa, Hà Nội"
496,Trần Công ty TNHH MTV,+84-03-072 3184,"78 Ngách Ngô Quyền, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
497,Phạm Doanh nghiệp tư nhân,09 1858503,"792 Phố Lý Thường Kiệt, Phường 9, Ngô Quyền, Hải Phòng"
498,Bùi và Trần Công ty TNHH,+84-79-744 5369,"290 Phố Kim Mã, Phường 11, Tân Bình, TP. Hồ Chí Minh"
499,Hoàng và Dương Tập Đoàn,(06) 3718 8846,"175 Đường Lê Hồng Phong, Phường 4, Quận 1, TP. Hồ Chí Minh"
500,Dương Lê Doanh nghiệp tư nhân,+84-48-022 5393,"302 Đường Láng Hạ, Phường 4, Quận 7, TP. Hồ Chí Minh"
