SupplierID,SupplierName,Phone,Address
398,Công ty TNHH Vạn Lợi,06 3714483,"613 Phố Lê Duẩn, Xã 1, Củ Chi, TP. Hồ Chí Minh"
399,Tập Đoàn Hòa Bình,07 6730908,"628 Ngách Võ Thị Sáu, Phường 1, Thanh Xuân, Hà Nội"
400,Công ty Hợp danh Hòa Bình,07 6346011,"404 Phố Nguyễn Trãi, Phường 7, Hai Bà Trưng, Hà Nội"
401,Công ty TNHH Kim Long,+84-54-852 3493,"134 Hẻm Pasteur, Phường 6, Ninh Kiều, Cần Thơ"
402,Tập Đoàn Vạn Lợi,(08)249-2282,"699 Ngách Lê Hồng Phong, Phường 8, Thanh Khê, Đà Nẵng"
403,Công ty Hợp danh Tiến Bộ,+84 99 7211534,"578 Hẻm Lê Duẩn, Phường 14, Quận 7, TP. Hồ Chí Minh"
404,Tập Đoàn Ánh Dương,(02)242-0955,"993 Phố Đinh Tiên Hoàng, Phường 9, Ninh Kiều, Cần Thơ"
405,Công ty TNHH Thành Công,+84 30 2320025,"285 Ngõ Điện Biên Phủ, Phường 20, Tân Bình, TP. Hồ Chí Minh"
406,Công ty Cổ phần Tiến Bộ,+84 08 7038312,"356 Ngách Lê Lợi, Phường 15, Ngô Quyền, Hải Phòng"
407,Công ty Cổ phần Minh Châu,+84-46-834446,"870 Phố Giải Phóng, Phường 13, Hai Bà Trưng, Hà Nội"
408,Công ty Hợp danh Thành Công,+84-97-258965,"371 Ngõ Ngô Quyền, Phường 12, Quận 7, TP. Hồ Chí Minh"
409,Tập Đoàn Đại Việt,(03)243-3254,"450 Phố Hùng Vương, Xã 20, Củ Chi, TP. Hồ Chí Minh"
410,Tập Đoàn Thịnh Vượng,(08) 7859 1441,"534 Ngõ Phan Chu Trinh, Phường 4, Đống Đa, Hà Nội"
411,Công ty TNHH Hòa Bình,+84 68 6102855,"344 Đường Phan Chu Trinh, Phường 3, Quận 7, TP. Hồ Chí Minh"
412,Công ty Cổ phần Minh Châu,+84-35-800514,"459 Đường Kim Mã, Phường 9, Thanh Khê, Đà Nẵng"
413,Công ty Hợp danh Minh Châu,+84 79 1292866,"61 Hẻm Cách Mạng Tháng 8, Phường 16, Hai Bà Trưng, Hà Nội"
414,Công ty Hợp danh Minh Châu,(02) 8534 8484,"479 Đường Võ Thị Sáu, Phường 16, Quận 7, TP. Hồ Chí Minh"
415,Công ty Hợp danh Bình Minh,+84-07-550421,"658 Phố Nam Kỳ Khởi Nghĩa, Phường 1, Cầu Giấy, Hà Nội"
416,Công ty TNHH Thành Công,+84-17-139216,"585 Ngách Lê Lợi, Phường 7, Thanh Khê, Đà Nẵng"
417,Công ty Cổ phần Minh Châu,(04) 8297 4313,"644 Phố Lê Duẩn, Phường 16, Quận 7, TP. Hồ Chí Minh"
418,Công ty Hợp danh Sơn Hà,+84-65-770767,"343 Hẻm Phan Chu Trinh, Phường 4, Lê Chân, Hải Phòng"
419,Công ty Hợp danh Vạn Lợi,01 3211971,"807 Hẻm Nguyễn Trãi, Phường 1, Cầu Giấy, Hà Nội"
420,Tập Đoàn Phát Đạt,+84 06 5823817,"730 Hẻm Điện Biên Phủ, Phường 14, Quận 1, TP. Hồ Chí Minh"
421,Công ty Cổ phần Minh Châu,+84 79 8119469,"134 Đường Lê Duẩn, Phường 12, Hải Châu, Đà Nẵng"
422,Tập Đoàn Minh Châu,+84-43-834 7524,"519 Đường Nam Kỳ Khởi Nghĩa, Phường 3, Hoàn Kiếm, Hà Nội"
423,Công ty Hợp danh Vạn Lợi,+84 76 0978224,"602 Phố Lê Duẩn, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
424,Công ty Hợp danh Ánh Dương,(07)174-0844,"381 Đường Kim Mã, Phường 19, Đống Đa, Hà Nội"
425,Công ty TNHH Toàn Cầu,(04)263-8938,"404 Hẻm Giải Phóng, Phường 16, Lê Chân, Hải Phòng"
426,Công ty Cổ phần Minh Châu,+84-48-201516,"121 Phố Lý Thường Kiệt, Phường 3, Thanh Xuân, Hà Nội"
427,Tập Đoàn Thịnh Vượng,(08) 8598 5331,"370 Đường Lê Hồng Phong, Phường 16, Quận 3, TP. Hồ Chí Minh"
428,Công ty Hợp danh Phát Đạt,(05) 4732 5809,"27 Phố Nguyễn Huệ, Phường 12, Bình Thạnh, TP. Hồ Chí Minh"
429,Công ty TNHH Thành Công,(01) 6808 3955,"968 Ngách Võ Thị Sáu, Phường 10, Tân Bình, TP. Hồ Chí Minh"
430,Công ty Cổ phần Thịnh Vượng,+84-93-649 7084,"914 Hẻm Nguyễn Chí Thanh, Xã 6, Củ Chi, TP. Hồ Chí Minh"
431,Công ty TNHH Sơn Hà,+84-69-130846,"974 Ngách Hoàng Diệu, Phường 3, Quận 1, TP. Hồ Chí Minh"
432,Tập Đoàn Toàn Cầu,+84-55-584 6448,"637 Đường Hoàng Diệu, Phường 9, Tân Bình, TP. Hồ Chí Minh"
433,Công ty TNHH Toàn Cầu,+84 75 8333492,"838 Đường Lê Hồng Phong, Phường 7, Quận 7, TP. Hồ Chí Minh"
434,Công ty TNHH Thịnh Vượng,08 0696716,"77 Phố Hai Bà Trưng, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
435,Tập Đoàn Vạn Lợi,07 5540 1769,"456 Ngách Trần Phú, Phường 16, Quận 3, TP. Hồ Chí Minh"
436,Tập Đoàn Bình Minh,(00) 7557 2549,"340 Phố Hùng Vương, Phường 3, Thanh Xuân, Hà Nội"
437,Công ty TNHH Sơn Hà,(04)138-4803,"426 Ngõ Láng Hạ, Phường 5, Quận 7, TP. Hồ Chí Minh"
438,Tập Đoàn Hòa Bình,+84 88 6484419,"281 Ngõ Hai Bà Trưng, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
439,Công ty Cổ phần Ánh Dương,07 8434 0755,"729 Ngách Võ Thị Sáu, Phường 2, Ninh Kiều, Cần Thơ"
440,Tập Đoàn Bình Minh,(00)244-6132,"232 Ngõ Nam Kỳ Khởi Nghĩa, Phường 8, Cầu Giấy, Hà Nội"
441,Công ty TNHH MTV Minh Châu,(08) 9178 0066,"175 Ngõ Nam Kỳ Khởi Nghĩa, Phường 4, Hải Châu, Đà Nẵng"
442,Công ty TNHH Hòa Bình,(02) 3288 4910,"933 Phố Láng Hạ, Phường 5, Thanh Xuân, Hà Nội"
443,Công ty Cổ phần Minh Châu,(00) 9592 2955,"863 Phố Cách Mạng Tháng 8, Phường 10, Quận 3, TP. Hồ Chí Minh"
444,Công ty Cổ phần Đại Việt,(07)453-3716,"404 Phố Trường Chinh, Phường 3, Quận 7, TP. Hồ Chí Minh"
445,Công ty TNHH MTV Sơn Hà,+84-85-280 0973,"648 Hẻm Trần Phú, Phường 14, Lê Chân, Hải Phòng"
446,Công ty Cổ phần Vạn Lợi,+84 98 2870781,"754 Phố Lý Thường Kiệt, Phường 11, Bình Thạnh, TP. Hồ Chí Minh"
447,Công ty TNHH MTV Trường Thịnh,(04)251-7247,"500 Đường Trần Hưng Đạo, Phường 12, Lê Chân, Hải Phòng"
448,Công ty Hợp danh Trường Thịnh,+84-09-629 2789,"583 Hẻm Kim Mã, Phường 14, Cầu Giấy, Hà Nội"
449,Công ty Cổ phần Hòa Bình,+84-21-994646,"751 Ngõ Giải Phóng, Phường 2, Hoàn Kiếm, Hà Nội"
450,Công ty TNHH Sơn Hà,08 9296 8986,"771 Phố Phan Chu Trinh, Phường 14, Quận 7, TP. Hồ Chí Minh"
451,Tập Đoàn Tiến Bộ,(04) 5653 0576,"718 Ngách Nguyễn Trãi, Phường 16, Thanh Xuân, Hà Nội"
452,Công ty TNHH MTV Trường Thịnh,+84-53-978 5662,"502 Ngõ Nguyễn Trãi, Phường 15, Hoàn Kiếm, Hà Nội"
453,Công ty Cổ phần Đại Việt,+84 98 7155666,"697 Đường Bà Triệu, Phường 6, Thanh Xuân, Hà Nội"
454,Công ty TNHH MTV Hòa Bình,+84 72 2158375,"849 Ngõ Nam Kỳ Khởi Nghĩa, Phường 19, Thanh Khê, Đà Nẵng"
455,Tập Đoàn Đại Việt,+84-42-420 4252,"526 Phố Lê Hồng Phong, Phường 15, Quận 1, TP. Hồ Chí Minh"
456,Tập Đoàn Kim Long,07 6047 7979,"127 Ngõ Bà Triệu, Phường 12, Hải Châu, Đà Nẵng"
457,Công ty TNHH MTV Sơn Hà,(01)984-6027,"35 Hẻm Nguyễn Chí Thanh, Phường 6, Thanh Khê, Đà Nẵng"
458,Công ty TNHH Thịnh Vượng,+84 72 3435597,"277 Phố Láng Hạ, Phường 2, Ngô Quyền, Hải Phòng"
459,Công ty Cổ phần Toàn Cầu,+84 59 9740427,"641 Hẻm Ngô Quyền, Phường 10, Thanh Xuân, Hà Nội"
460,Tập Đoàn Phát Đạt,+84 25 3602228,"718 Ngách Nam Kỳ Khởi Nghĩa, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
461,Công ty Cổ phần Sơn Hà,01 7286 4654,"611 Ngách Nguyễn Trãi, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
462,Công ty TNHH MTV Kim Long,(04) 8320 4175,"650 Ngõ Lê Duẩn, Phường 9, Hai Bà Trưng, Hà Nội"
463,Công ty TNHH MTV Trường Thịnh,+84-83-192 2522,"233 Hẻm Trần Phú, Phường 12, Ninh Kiều, Cần Thơ"
464,Công ty TNHH Trường Thịnh,+84-23-629 3608,"283 Đường Nguyễn Huệ, Phường 3, Quận 7, TP. Hồ Chí Minh"
465,Công ty Cổ phần Trường Thịnh,(01)942-8973,"801 Phố Nguyễn Trãi, Phường 2, Ninh Kiều, Cần Thơ"
466,Công ty TNHH Vạn Lợi,03 0210870,"194 Ngách Trần Phú, Phường 12, Hoàn Kiếm, Hà Nội"
467,Tập Đoàn Hòa Bình,03 8252 9074,"133 Ngách Nguyễn Chí Thanh, Phường 17, Tân Bình, TP. Hồ Chí Minh"
468,Công ty Hợp danh Thịnh Vượng,(07) 2180 9700,"111 Ngách Điện Biên Phủ, Phường 18, Quận 3, TP. Hồ Chí Minh"
469,Công ty Hợp danh Đông Nam,(09) 9756 9381,"238 Ngõ Trần Phú, Phường 18, Hoàn Kiếm, Hà Nội"
470,Công ty Hợp danh Đông Nam,+84-46-914172,"349 Phố Trần Hưng Đạo, Phường 4, Ngô Quyền, Hải Phòng"
471,Công ty TNHH MTV Kim Long,+84-34-934 7629,"124 Phố Giải Phóng, Phường 16, Quận 7, TP. Hồ Chí Minh"
472,Tập Đoàn Bình Minh,+84-84-682862,"751 Hẻm Trường Chinh, Phường 1, Hai Bà Trưng, Hà Nội"
473,Công ty Hợp danh Thành Công,06 2226 5198,"705 Hẻm Hoàng Diệu, Phường 19, Hoàn Kiếm, Hà Nội"
474,Công ty Hợp danh Thành Công,05 4828300,"161 Phố Đinh Tiên Hoàng, Phường 19, Quận 1, TP. Hồ Chí Minh"
475,Tập Đoàn Ánh Dương,02 5085511,"762 Phố Võ Thị Sáu, Phường 11, Tân Bình, TP. Hồ Chí Minh"
476,Công ty Hợp danh Đông Nam,(06)337-3430,"76 Ngách Bà Triệu, Phường 14, Thanh Khê, Đà Nẵng"
477,Công ty TNHH Đông Nam,(04) 1506 8736,"672 Ngõ Cách Mạng Tháng 8, Phường 14, Quận 7, TP. Hồ Chí Minh"
478,Công ty TNHH Phát Đạt,+84-81-656477,"184 Phố Pasteur, Xã 18, Củ Chi, TP. Hồ Chí Minh"
479,Công ty TNHH Vạn Lợi,+84-24-538186,"817 Phố Lý Thường Kiệt, Phường 2, Hải Châu, Đà Nẵng"
480,Công ty Hợp danh Phát Đạt,+84-58-779 3544,"326 Hẻm Láng Hạ, Phường 9, Ngô Quyền, Hải Phòng"
481,Công ty Cổ phần Thành Công,(09)249-7769,"222 Phố Lý Thường Kiệt, Phường 7, Tân Bình, TP. Hồ Chí Minh"
482,Công ty TNHH MTV Sơn Hà,07 5974332,"693 Phố Kim Mã, Phường 12, Hoàn Kiếm, Hà Nội"
483,Công ty TNHH MTV Toàn Cầu,01 0147 7127,"856 Hẻm Trần Phú, Phường 13, Đống Đa, Hà Nội"
484,Tập Đoàn Đại Việt,06 8507 5048,"124 Đường Hoàng Diệu, Phường 3, Quận 7, TP. Hồ Chí Minh"
485,Công ty TNHH MTV Trường Thịnh,05 6113 9492,"5 Đường Võ Thị Sáu, Phường 14, Hai Bà Trưng, Hà Nội"
486,Công ty Hợp danh Kim Long,+84 73 1002616,"967 Hẻm Hoàng Diệu, Phường 8, Thanh Khê, Đà Nẵng"
487,Công ty Cổ phần Trường Thịnh,(06)577-0987,"374 Ngõ Hoàng Diệu, Phường 9, Đống Đa, Hà Nội"
488,Công ty TNHH MTV Sơn Hà,01 1314267,"746 Ngách Điện Biên Phủ, Phường 6, Hải Châu, Đà Nẵng"
489,Công ty Cổ phần Tiến Bộ,(00)417-7489,"877 Phố Đinh Tiên Hoàng, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
490,Công ty Cổ phần Đại Việt,(01)783-0706,"369 Phố Bà Triệu, Phường 8, Lê Chân, Hải Phòng"
491,Công ty Cổ phần Toàn Cầu,+84-93-176715,"222 Hẻm Trần Hưng Đạo, Phường 6, Thanh Khê, Đà Nẵng"
492,Công ty TNHH MTV Tiến Bộ,08 4234 4344,"413 Ngách Đinh Tiên Hoàng, Phường 6, Ninh Kiều, Cần Thơ"
493,Công ty Cổ phần Vạn Lợi,(08) 0856 8188,"46 Hẻm Võ Thị Sáu, Phường 8, Hải Châu, Đà Nẵng"
494,Công ty Cổ phần Đông Nam,+84-66-011 2410,"763 Ngõ Lê Duẩn, Phường 14, Quận 3, TP. Hồ Chí Minh"
495,Công ty Cổ phần Ánh Dương,(02)252-1325,"699 Phố Hùng Vương, Phường 1, Lê Chân, Hải Phòng"
496,Công ty Hợp danh Ánh Dương,03 6766436,"993 Đường Nguyễn Trãi, Phường 16, Thanh Khê, Đà Nẵng"
497,Công ty Cổ phần Bình Minh,+84-37-081593,"234 Đường Phan Chu Trinh, Phường 5, Ninh Kiều, Cần Thơ"
498,Công ty TNHH Thịnh Vượng,03 9783718,"267 Ngách Hùng Vương, Phường 6, Đống Đa, Hà Nội"
499,Công ty TNHH MTV Vạn Lợi,00 0390 2008,"162 Ngõ Ngô Quyền, Phường 11, Hải Châu, Đà Nẵng"
500,Tập Đoàn Đại Việt,+84-38-115 1854,"8 Đường Cách Mạng Tháng 8, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
