SupplierID,SupplierName,Phone,Address
383,Hoàng Công ty TNHH MTV,(03)951-1893,"260 Phố Lê Hồng Phong, Phường 12, Quận 7, TP. Hồ Chí Minh"
384,Mai và Nguyễn Tập Đoàn,+84 46 2683484,"197 Hẻm Nguyễn Huệ, Phường 6, Cầu Giấy, Hà Nội"
385,Vũ và Nguyễn Công ty Trách nhiệm hữu hạn,04 9936 8353,"346 Ngõ Kim Mã, Phường 6, Thanh Khê, Đà Nẵng"
386,Mai Công ty Hợp danh,05 0356 2069,"223 Ngõ Võ Thị Sáu, Phường 7, Ngô Quyền, Hải Phòng"
387,Bùi Vũ Doanh nghiệp tư nhân,+84-49-555246,"205 Đường Lê Duẩn, Phường 9, Quận 3, TP. Hồ Chí Minh"
388,Mai Nguyễn Doanh nghiệp tư nhân,(00) 1341 1298,"107 Đường Cách Mạng Tháng 8, Phường 1, Hải Châu, Đà Nẵng"
389,Bùi và đối tác Công ty Cổ phần,+84 46 3321810,"582 Ngách Võ Thị Sáu, Phường 5, Lê Chân, Hải Phòng"
390,Mai Công ty TNHH MTV,04 0721 3159,"945 Phố Lê Hồng Phong, Phường 1, Quận 3, TP. Hồ Chí Minh"
391,Bùi Công ty Cổ phần,(07)019-2470,"394 Phố Điện Biên Phủ, Phường 2, Quận 3, TP. Hồ Chí Minh"
392,Nguyễn Nguyễn Công ty TNHH MTV,(01) 1910 2693,"12 Ngách Hai Bà Trưng, Phường 7, Ngô Quyền, Hải Phòng"
393,Vũ Lê Doanh nghiệp tư nhân,(05)355-0716,"276 Đường Pasteur, Phường 18, Đống Đa, Hà Nội"
394,Trần Công ty Cổ phần,(00)093-6763,"634 Ngõ Lê Lợi, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
395,Hoàng Hoàng Công ty Hợp danh,(06) 3146 5165,"681 Ngõ Lê Hồng Phong, Phường 5, Cầu Giấy, Hà Nội"
396,Dương và Trần Công ty TNHH MTV,+84-20-450229,"540 Ngõ Nguyễn Huệ, Phường 6, Hai Bà Trưng, Hà Nội"
397,Đặng và Hoàng Công ty Cổ phần,06 4064563,"335 Ngõ Trần Hưng Đạo, Phường 7, Quận 3, TP. Hồ Chí Minh"
398,Đặng Doanh nghiệp tư nhân,+84 26 1777966,"478 Phố Pasteur, Phường 11, Quận 7, TP. Hồ Chí Minh"
399,Nguyễn và đối tác Công ty TNHH MTV,08 8335 8983,"619 Ngách Võ Thị Sáu, Phường 12, Ninh Kiều, Cần Thơ"
400,Bùi Mai Doanh nghiệp tư nhân,+84-95-456 7557,"300 Phố Võ Thị Sáu, Phường 6, Hải Châu, Đà Nẵng"
401,Hoàng Doanh nghiệp tư nhân,+84 25 6009476,"165 Ngõ Ngô Quyền, Phường 18, Lê Chân, Hải Phòng"
402,Dương và Dương Công ty TNHH,+84 47 7231864,"965 Ngách Láng Hạ, Phường 1, Hoàn Kiếm, Hà Nội"
403,Trần Lê Công ty Trách nhiệm hữu hạn,+84 43 4619561,"275 Phố Lê Duẩn, Phường 18, Ninh Kiều, Cần Thơ"
404,Nguyễn Trần Doanh nghiệp tư nhân,(05) 9567 1384,"882 Ngách Lê Lợi, Phường 9, Hoàn Kiếm, Hà Nội"
405,Đặng và Đặng Tập Đoàn,+84 09 5247518,"400 Ngõ Điện Biên Phủ, Phường 1, Hải Châu, Đà Nẵng"
406,Trần Nguyễn Tập Đoàn,01 7593 9266,"819 Đường Hùng Vương, Phường 16, Hải Châu, Đà Nẵng"
407,Vũ Công ty Trách nhiệm hữu hạn,07 3478032,"805 Ngõ Bà Triệu, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
408,Đặng Doanh nghiệp tư nhân,(02) 7622 8192,"63 Ngách Võ Thị Sáu, Xã 1, Củ Chi, TP. Hồ Chí Minh"
409,Trần Mai Doanh nghiệp tư nhân,+84-94-459 1327,"74 Hẻm Bà Triệu, Phường 2, Hoàn Kiếm, Hà Nội"
410,Hoàng Lê Công ty Hợp danh,+84-31-427884,"844 Đường Láng Hạ, Phường 4, Ngô Quyền, Hải Phòng"
411,Dương Phạm Công ty TNHH,00 6015698,"377 Ngách Lê Duẩn, Phường 5, Đống Đa, Hà Nội"
412,Mai Phạm Công ty TNHH,(06)276-0401,"148 Ngách Nam Kỳ Khởi Nghĩa, Phường 8, Thanh Khê, Đà Nẵng"
413,Dương và Hoàng Doanh nghiệp tư nhân,+84-80-651 0821,"698 Hẻm Trần Phú, Phường 20, Lê Chân, Hải Phòng"
414,Dương Công ty TNHH MTV,+84 94 4632697,"729 Đường Pasteur, Phường 12, Cầu Giấy, Hà Nội"
415,Bùi Mai Doanh nghiệp tư nhân,+84-19-782 9086,"393 Ngõ Phan Chu Trinh, Phường 10, Quận 1, TP. Hồ Chí Minh"
416,Đặng Doanh nghiệp tư nhân,+84 02 8944014,"721 Ngách Giải Phóng, Phường 9, Hoàn Kiếm, Hà Nội"
417,Dương Công ty Hợp danh,(06) 2935 1782,"414 Đường Trần Phú, Xã 17, Củ Chi, TP. Hồ Chí Minh"
418,Mai Mai Công ty Hợp danh,+84-64-154 5622,"297 Hẻm Trần Phú, Xã 16, Củ Chi, TP. Hồ Chí Minh"
419,Lê Lê Công ty Cổ phần,06 4050 4148,"162 Ngõ Kim Mã, Phường 9, Hai Bà Trưng, Hà Nội"
420,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,(08)962-2791,"495 Ngõ Lê Lợi, Phường 19, Quận 1, TP. Hồ Chí Minh"
421,Phạm Phạm Công ty Hợp danh,+84-34-114895,"404 Phố Lê Duẩn, Phường 13, Lê Chân, Hải Phòng"
422,Đặng Đặng Công ty Hợp danh,+84-68-082944,"671 Ngách Trần Hưng Đạo, Phường 17, Quận 7, TP. Hồ Chí Minh"
423,Nguyễn Lê Công ty TNHH,(05)842-1306,"175 Đường Pasteur, Phường 9, Thanh Xuân, Hà Nội"
424,Bùi và đối tác Công ty TNHH,05 6081562,"324 Ngõ Cách Mạng Tháng 8, Phường 9, Tân Bình, TP. Hồ Chí Minh"
425,Vũ Công ty Hợp danh,(09) 8106 0263,"50 Hẻm Giải Phóng, Phường 5, Đống Đa, Hà Nội"
426,Phạm và đối tác Công ty Hợp danh,(00) 4765 8796,"367 Ngõ Hùng Vương, Phường 6, Tân Bình, TP. Hồ Chí Minh"
427,Lê và đối tác Công ty Trách nhiệm hữu hạn,(00)911-4991,"578 Đường Lê Hồng Phong, Phường 18, Lê Chân, Hải Phòng"
428,Vũ Vũ Công ty TNHH MTV,(09) 8956 4020,"289 Đường Bà Triệu, Phường 9, Ngô Quyền, Hải Phòng"
429,Đặng Hoàng Công ty Cổ phần,+84 60 0635830,"210 Đường Trường Chinh, Phường 12, Quận 7, TP. Hồ Chí Minh"
430,Hoàng Vũ Công ty Trách nhiệm hữu hạn,+84-04-151023,"771 Phố Ngô Quyền, Phường 18, Tân Bình, TP. Hồ Chí Minh"
431,Bùi và đối tác Công ty Trách nhiệm hữu hạn,(02) 4657 6393,"954 Phố Trần Hưng Đạo, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
432,Hoàng Đặng Công ty TNHH MTV,08 4223222,"666 Ngõ Lê Duẩn, Phường 3, Hoàn Kiếm, Hà Nội"
433,Đặng Công ty TNHH,+84-54-608431,"166 Ngõ Đinh Tiên Hoàng, Phường 19, Lê Chân, Hải Phòng"
434,Lê Tập Đoàn,04 2474 5333,"932 Ngách Pasteur, Phường 3, Thanh Khê, Đà Nẵng"
435,Mai và đối tác Công ty TNHH,+84-92-286394,"972 Ngõ Trường Chinh, Phường 10, Lê Chân, Hải Phòng"
436,Mai và Bùi Tập Đoàn,+84-75-881077,"226 Hẻm Nguyễn Trãi, Phường 20, Quận 3, TP. Hồ Chí Minh"
437,Mai Bùi Tập Đoàn,09 9701 8390,"645 Hẻm Nguyễn Chí Thanh, Phường 20, Quận 1, TP. Hồ Chí Minh"
438,Mai và đối tác Công ty Hợp danh,+84 83 4020090,"192 Đường Trần Phú, Phường 3, Quận 7, TP. Hồ Chí Minh"
439,Bùi Công ty TNHH,(00) 9619 4259,"91 Ngõ Hùng Vương, Phường 3, Quận 7, TP. Hồ Chí Minh"
440,Hoàng và đối tác Công ty Hợp danh,(01)668-3665,"875 Đường Nguyễn Trãi, Phường 20, Thanh Xuân, Hà Nội"
441,Trần Mai Doanh nghiệp tư nhân,+84 29 5410438,"612 Ngách Điện Biên Phủ, Phường 2, Quận 7, TP. Hồ Chí Minh"
442,Nguyễn Phạm Tập Đoàn,05 5729647,"881 Ngõ Bà Triệu, Phường 3, Hai Bà Trưng, Hà Nội"
443,Lê Lê Doanh nghiệp tư nhân,(09) 7145 3016,"154 Đường Lê Hồng Phong, Phường 7, Đống Đa, Hà Nội"
444,Bùi Bùi Công ty Hợp danh,06 2490 3918,"367 Ngõ Lý Thường Kiệt, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
445,Trần Công ty TNHH MTV,(02)070-3209,"513 Đường Đinh Tiên Hoàng, Phường 9, Hoàn Kiếm, Hà Nội"
446,Nguyễn và Vũ Doanh nghiệp tư nhân,+84-35-341242,"687 Đường Trần Phú, Phường 17, Thanh Khê, Đà Nẵng"
447,Phạm Trần Tập Đoàn,+84 26 0833963,"920 Đường Hùng Vương, Phường 2, Hải Châu, Đà Nẵng"
448,Lê và Bùi Tập Đoàn,(09)840-3617,"907 Hẻm Giải Phóng, Phường 19, Đống Đa, Hà Nội"
449,Bùi Bùi Tập Đoàn,+84 03 2833102,"346 Ngách Trần Hưng Đạo, Phường 17, Thanh Khê, Đà Nẵng"
450,Hoàng Tập Đoàn,+84-66-039609,"919 Đường Võ Thị Sáu, Phường 3, Quận 7, TP. Hồ Chí Minh"
451,Mai và đối tác Công ty Trách nhiệm hữu hạn,(01) 0955 9046,"395 Phố Phan Chu Trinh, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
452,Hoàng và Dương Công ty Trách nhiệm hữu hạn,07 4668050,"839 Phố Lê Lợi, Phường 7, Thanh Xuân, Hà Nội"
453,Mai Công ty Hợp danh,+84-13-174 3249,"931 Đường Đinh Tiên Hoàng, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
454,Hoàng và Mai Công ty Hợp danh,(09)622-4795,"289 Hẻm Hai Bà Trưng, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
455,Phạm Công ty Cổ phần,(05)606-1418,"965 Ngách Nguyễn Trãi, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
456,Hoàng Vũ Tập Đoàn,00 2951 0030,"978 Đường Láng Hạ, Phường 15, Quận 1, TP. Hồ Chí Minh"
457,Nguyễn và đối tác Công ty TNHH MTV,+84-77-775895,"666 Phố Láng Hạ, Phường 2, Ninh Kiều, Cần Thơ"
458,Lê và Bùi Tập Đoàn,+84-11-195389,"705 Ngõ Nguyễn Trãi, Phường 9, Thanh Xuân, Hà Nội"
459,Hoàng Công ty TNHH,(03) 3557 2944,"120 Đường Phan Chu Trinh, Phường 7, Đống Đa, Hà Nội"
460,Đặng và Lê Công ty Trách nhiệm hữu hạn,+84-06-460 1205,"160 Ngách Pasteur, Phường 7, Hoàn Kiếm, Hà Nội"
461,Nguyễn và Mai Công ty TNHH,(02) 8980 4857,"944 Hẻm Pasteur, Phường 16, Thanh Xuân, Hà Nội"
462,Phạm và đối tác Công ty Cổ phần,+84-16-315478,"256 Hẻm Lê Duẩn, Phường 16, Hải Châu, Đà Nẵng"
463,Trần và đối tác Công ty TNHH,(04)699-7064,"563 Đường Hai Bà Trưng, Phường 2, Hoàn Kiếm, Hà Nội"
464,Dương và đối tác Công ty TNHH,01 1558 3038,"97 Đường Kim Mã, Phường 20, Thanh Khê, Đà Nẵng"
465,Vũ và Vũ Công ty TNHH MTV,01 5927 2727,"211 Ngõ Ngô Quyền, Phường 3, Ngô Quyền, Hải Phòng"
466,Phạm và Trần Doanh nghiệp tư nhân,(08) 9311 2107,"247 Đường Hoàng Diệu, Phường 4, Quận 1, TP. Hồ Chí Minh"
467,Trần Trần Công ty Hợp danh,+84-07-704 3863,"305 Phố Pasteur, Phường 7, Quận 3, TP. Hồ Chí Minh"
468,Hoàng Công ty Cổ phần,+84-81-289910,"817 Ngõ Kim Mã, Phường 3, Thanh Xuân, Hà Nội"
469,Vũ và Mai Công ty TNHH,(02) 3662 7485,"592 Hẻm Trần Hưng Đạo, Xã 2, Củ Chi, TP. Hồ Chí Minh"
470,Nguyễn và Phạm Tập Đoàn,+84 68 1807738,"318 Đường Lê Hồng Phong, Phường 7, Ninh Kiều, Cần Thơ"
471,Lê Tập Đoàn,+84 23 6207751,"896 Phố Đinh Tiên Hoàng, Phường 1, Lê Chân, Hải Phòng"
472,Trần Công ty Hợp danh,+84-36-297 3647,"951 Đường Cách Mạng Tháng 8, Phường 13, Hoàn Kiếm, Hà Nội"
473,Lê và Đặng Tập Đoàn,(06)520-9379,"655 Ngõ Nguyễn Huệ, Phường 6, Hai Bà Trưng, Hà Nội"
474,Mai Phạm Tập Đoàn,+84 67 1710185,"321 Ngõ Lê Duẩn, Phường 3, Ngô Quyền, Hải Phòng"
475,Đặng Doanh nghiệp tư nhân,00 3692 0493,"276 Đường Nguyễn Chí Thanh, Phường 3, Hoàn Kiếm, Hà Nội"
476,Vũ và Đặng Công ty TNHH,01 9488545,"206 Ngõ Trần Hưng Đạo, Phường 1, Thanh Khê, Đà Nẵng"
477,Hoàng Trần Công ty TNHH,(06) 6544 9780,"480 Phố Điện Biên Phủ, Phường 6, Lê Chân, Hải Phòng"
478,Đặng và Vũ Công ty TNHH,(03)766-6251,"272 Đường Bà Triệu, Phường 18, Tân Bình, TP. Hồ Chí Minh"
479,Lê Tập Đoàn,02 9824 0542,"894 Hẻm Ngô Quyền, Phường 7, Cầu Giấy, Hà Nội"
480,Phạm Doanh nghiệp tư nhân,(03)666-8096,"130 Ngách Điện Biên Phủ, Phường 13, Thanh Xuân, Hà Nội"
481,Bùi Doanh nghiệp tư nhân,+84 90 7287246,"734 Đường Lê Duẩn, Phường 12, Thanh Xuân, Hà Nội"
482,Bùi Tập Đoàn,09 5534976,"528 Đường Hai Bà Trưng, Phường 17, Ninh Kiều, Cần Thơ"
483,Hoàng và Lê Tập Đoàn,+84-81-760465,"76 Đường Lê Lợi, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
484,Lê Công ty TNHH MTV,+84-33-263150,"624 Đường Lý Thường Kiệt, Phường 7, Bình Thạnh, TP. Hồ Chí Minh"
485,Dương và Bùi Công ty Cổ phần,+84 58 1426865,"643 Hẻm Ngô Quyền, Xã 7, Củ Chi, TP. Hồ Chí Minh"
486,Dương và đối tác Công ty Cổ phần,03 5112890,"313 Đường Cách Mạng Tháng 8, Phường 11, Đống Đa, Hà Nội"
487,Nguyễn Hoàng Công ty TNHH MTV,+84-27-696 5330,"760 Phố Giải Phóng, Xã 5, Củ Chi, TP. Hồ Chí Minh"
488,Dương và đối tác Công ty Trách nhiệm hữu hạn,+84 88 3171927,"166 Hẻm Hoàng Diệu, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
489,Bùi và đối tác Công ty TNHH,(09)308-1382,"395 Ngách Lê Lợi, Phường 17, Lê Chân, Hải Phòng"
490,Đặng Công ty Hợp danh,08 5100 3939,"156 Ngõ Hai Bà Trưng, Phường 12, Quận 1, TP. Hồ Chí Minh"
491,Lê Trần Công ty Cổ phần,+84-07-003132,"635 Phố Phan Chu Trinh, Phường 19, Hải Châu, Đà Nẵng"
492,Lê Hoàng Công ty Hợp danh,(07)135-3089,"601 Phố Lê Hồng Phong, Phường 3, Cầu Giấy, Hà Nội"
493,Bùi Công ty Cổ phần,+84-57-686726,"501 Ngách Kim Mã, Phường 12, Thanh Xuân, Hà Nội"
494,Đặng và đối tác Tập Đoàn,(06) 5541 5127,"272 Đường Lê Duẩn, Phường 2, Quận 7, TP. Hồ Chí Minh"
495,Phạm Nguyễn Tập Đoàn,09 1357 0602,"346 Phố Kim Mã, Xã 13, Củ Chi, TP. Hồ Chí Minh"
496,Trần Dương Công ty Trách nhiệm hữu hạn,+84 39 9974046,"382 Hẻm Bà Triệu, Phường 10, Thanh Khê, Đà Nẵng"
497,Trần Công ty TNHH,05 7864 5505,"785 Đường Nam Kỳ Khởi Nghĩa, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
498,Phạm và đối tác Công ty Hợp danh,06 1105 4621,"314 Ngõ Lê Lợi, Phường 8, Lê Chân, Hải Phòng"
499,Phạm Hoàng Công ty Trách nhiệm hữu hạn,(04)008-1251,"444 Hẻm Lê Duẩn, Phường 9, Hoàn Kiếm, Hà Nội"
500,Trần và đối tác Công ty Trách nhiệm hữu hạn,02 2425295,"24 Ngách Điện Biên Phủ, Phường 8, Đống Đa, Hà Nội"
