SupplierID,SupplierName,Phone,Address
400,Tập Đoàn Toàn Cầu,+84-00-017698,"119 Ngách Nguyễn Huệ, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
401,Tập Đoàn Phát Đạt,+84 05 8127778,"822 Phố Lê Duẩn, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
402,Công ty TNHH MTV Trường Thịnh,(01) 4787 5827,"904 Ngõ Điện Biên Phủ, Phường 10, Quận 7, TP. Hồ Chí Minh"
403,Công ty Cổ phần Vạn Lợi,(03)669-7997,"570 Đường Điện Biên Phủ, Phường 17, Quận 7, TP. Hồ Chí Minh"
404,Công ty TNHH Kim Long,(07) 9582 2430,"834 Ngõ Láng Hạ, Phường 7, Hoàn Kiếm, Hà Nội"
405,Công ty TNHH Minh Châu,06 6943161,"27 Hẻm Phan Chu Trinh, Phường 4, Cầu Giấy, Hà Nội"
406,Công ty TNHH MTV Minh Châu,(05) 4464 0342,"283 Đường Cách Mạng Tháng 8, Xã 3, Củ Chi, TP. Hồ Chí Minh"
407,Công ty TNHH MTV Vạn Lợi,(00) 5274 1401,"848 Đường Giải Phóng, Phường 15, Hai Bà Trưng, Hà Nội"
408,Công ty Hợp danh Sơn Hà,09 9249 2018,"370 Đường Pasteur, Phường 19, Thanh Khê, Đà Nẵng"
409,Tập Đoàn Bình Minh,09 5968863,"545 Đường Trần Hưng Đạo, Phường 11, Thanh Xuân, Hà Nội"
410,Công ty TNHH Thành Công,(00) 1623 6824,"407 Hẻm Phan Chu Trinh, Xã 14, Củ Chi, TP. Hồ Chí Minh"
411,Công ty TNHH Đại Việt,+84-11-863058,"686 Ngách Nam Kỳ Khởi Nghĩa, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
412,Tập Đoàn Vạn Lợi,+84-41-680386,"161 Hẻm Láng Hạ, Phường 5, Thanh Xuân, Hà Nội"
413,Công ty TNHH MTV Minh Châu,(00) 7582 9787,"247 Đường Hùng Vương, Phường 19, Quận 1, TP. Hồ Chí Minh"
414,Công ty TNHH MTV Thành Công,+84 44 2082063,"74 Ngách Nguyễn Chí Thanh, Phường 16, Thanh Khê, Đà Nẵng"
415,Công ty TNHH Đại Việt,02 1675178,"958 Ngõ Trần Phú, Phường 4, Đống Đa, Hà Nội"
416,Công ty Cổ phần Kim Long,(04)636-6702,"207 Phố Lê Duẩn, Phường 6, Hải Châu, Đà Nẵng"
417,Công ty TNHH Phát Đạt,+84 70 8390910,"720 Ngõ Kim Mã, Xã 16, Củ Chi, TP. Hồ Chí Minh"
418,Công ty TNHH Hòa Bình,04 6324 3168,"892 Ngõ Phan Chu Trinh, Phường 10, Thanh Khê, Đà Nẵng"
419,Công ty Hợp danh Đông Nam,+84-79-490891,"400 Hẻm Cách Mạng Tháng 8, Xã 4, Củ Chi, TP. Hồ Chí Minh"
420,Công ty Hợp danh Thành Công,(07)197-3976,"263 Đường Pasteur, Phường 20, Đống Đa, Hà Nội"
421,Công ty Cổ phần Thành Công,(06) 7897 0795,"490 Ngách Nguyễn Chí Thanh, Phường 12, Đống Đa, Hà Nội"
422,Công ty TNHH MTV Đông Nam,09 0584 3576,"571 Hẻm Hoàng Diệu, Phường 16, Quận 7, TP. Hồ Chí Minh"
423,Công ty Hợp danh Minh Châu,+84-98-180064,"861 Ngách Hùng Vương, Phường 12, Bình Thạnh, TP. Hồ Chí Minh"
424,Công ty Hợp danh Ánh Dương,(09) 4346 8948,"222 Đường Trường Chinh, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
425,Công ty Hợp danh Đông Nam,03 4037 7408,"856 Hẻm Lý Thường Kiệt, Phường 16, Hải Châu, Đà Nẵng"
426,Công ty TNHH Tiến Bộ,+84-43-251 1405,"407 Ngách Đinh Tiên Hoàng, Xã 12, Củ Chi, TP. Hồ Chí Minh"
427,Công ty TNHH Toàn Cầu,+84-91-290087,"2 Phố Trần Phú, Phường 17, Cầu Giấy, Hà Nội"
428,Công ty Cổ phần Ánh Dương,+84-04-839 9776,"263 Hẻm Võ Thị Sáu, Phường 2, Thanh Xuân, Hà Nội"
429,Công ty TNHH MTV Sơn Hà,+84 42 0866554,"505 Phố Lý Thường Kiệt, Phường 16, Quận 7, TP. Hồ Chí Minh"
430,Tập Đoàn Bình Minh,06 6040702,"441 Hẻm Kim Mã, Phường 17, Hải Châu, Đà Nẵng"
431,Công ty Cổ phần Kim Long,(01)835-3143,"866 Hẻm Nguyễn Trãi, Phường 11, Tân Bình, TP. Hồ Chí Minh"
432,Công ty TNHH Đại Việt,+84-35-161 2523,"760 Phố Ngô Quyền, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
433,Tập Đoàn Hòa Bình,01 1358049,"134 Hẻm Trần Hưng Đạo, Phường 15, Quận 7, TP. Hồ Chí Minh"
434,Công ty Cổ phần Vạn Lợi,04 4796641,"181 Ngách Nguyễn Trãi, Phường 14, Ninh Kiều, Cần Thơ"
435,Tập Đoàn Thịnh Vượng,(09)440-3227,"513 Đường Láng Hạ, Phường 3, Tân Bình, TP. Hồ Chí Minh"
436,Tập Đoàn Bình Minh,05 2583 4100,"7 Ngõ Hùng Vương, Phường 12, Cầu Giấy, Hà Nội"
437,Tập Đoàn Thịnh Vượng,05 6600 1560,"382 Đường Lê Hồng Phong, Phường 4, Quận 7, TP. Hồ Chí Minh"
438,Công ty TNHH Minh Châu,(00)622-4000,"385 Ngõ Pasteur, Phường 2, Quận 3, TP. Hồ Chí Minh"
439,Công ty Cổ phần Minh Châu,05 1296040,"712 Hẻm Hùng Vương, Phường 9, Thanh Xuân, Hà Nội"
440,Công ty Hợp danh Đông Nam,+84-14-745061,"292 Đường Nguyễn Trãi, Phường 6, Lê Chân, Hải Phòng"
441,Công ty TNHH MTV Kim Long,+84-39-233006,"314 Ngõ Láng Hạ, Phường 8, Hải Châu, Đà Nẵng"
442,Công ty TNHH Phát Đạt,+84-86-147 6810,"64 Đường Hùng Vương, Phường 9, Ninh Kiều, Cần Thơ"
443,Công ty TNHH Hòa Bình,+84-08-636 8487,"300 Phố Trường Chinh, Xã 16, Củ Chi, TP. Hồ Chí Minh"
444,Công ty Hợp danh Vạn Lợi,+84 20 7670487,"318 Ngách Đinh Tiên Hoàng, Phường 13, Lê Chân, Hải Phòng"
445,Công ty TNHH MTV Toàn Cầu,+84-45-533 3997,"550 Hẻm Pasteur, Phường 7, Quận 1, TP. Hồ Chí Minh"
446,Tập Đoàn Toàn Cầu,01 8509706,"367 Ngách Hùng Vương, Phường 9, Quận 1, TP. Hồ Chí Minh"
447,Công ty Hợp danh Đông Nam,(01)052-1587,"242 Phố Pasteur, Phường 6, Quận 3, TP. Hồ Chí Minh"
448,Công ty Hợp danh Hòa Bình,06 6289167,"429 Hẻm Lê Duẩn, Phường 14, Hoàn Kiếm, Hà Nội"
449,Tập Đoàn Thịnh Vượng,(08) 1434 4251,"929 Phố Kim Mã, Phường 7, Lê Chân, Hải Phòng"
450,Công ty TNHH Vạn Lợi,+84 45 1211741,"80 Hẻm Pasteur, Phường 11, Quận 3, TP. Hồ Chí Minh"
451,Tập Đoàn Trường Thịnh,(01)052-2772,"359 Ngách Hùng Vương, Xã 6, Hóc Môn, TP. Hồ Chí Minh"
452,Công ty Hợp danh Tiến Bộ,04 1467074,"849 Ngách Nguyễn Huệ, Phường 10, Hải Châu, Đà Nẵng"
453,Công ty Hợp danh Bình Minh,(04)469-9013,"162 Đường Trường Chinh, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
454,Công ty TNHH Trường Thịnh,07 9386 2223,"777 Đường Hùng Vương, Phường 7, Lê Chân, Hải Phòng"
455,Công ty TNHH MTV Bình Minh,(03)260-5768,"381 Đường Lê Hồng Phong, Phường 10, Thanh Khê, Đà Nẵng"
456,Công ty TNHH Ánh Dương,03 1390 1206,"910 Ngõ Đinh Tiên Hoàng, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
457,Tập Đoàn Vạn Lợi,+84 84 8047829,"853 Phố Phan Chu Trinh, Phường 19, Lê Chân, Hải Phòng"
458,Công ty TNHH Toàn Cầu,01 3111368,"209 Đường Phan Chu Trinh, Phường 3, Hải Châu, Đà Nẵng"
459,Tập Đoàn Bình Minh,+84-05-734804,"888 Ngõ Lê Duẩn, Phường 9, Đống Đa, Hà Nội"
460,Công ty Cổ phần Bình Minh,(09) 2431 4121,"482 Ngõ Điện Biên Phủ, Phường 13, Tân Bình, TP. Hồ Chí Minh"
461,Công ty TNHH MTV Minh Châu,+84 11 7814328,"453 Hẻm Đinh Tiên Hoàng, Phường 5, Hai Bà Trưng, Hà Nội"
462,Công ty TNHH MTV Tiến Bộ,(02) 3867 0006,"995 Ngõ Hoàng Diệu, Phường 16, Ninh Kiều, Cần Thơ"
463,Công ty TNHH Thịnh Vượng,01 8913 6662,"22 Đường Ngô Quyền, Phường 20, Ninh Kiều, Cần Thơ"
464,Công ty TNHH MTV Phát Đạt,(09) 3883 9333,"608 Ngõ Láng Hạ, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
465,Công ty TNHH Kim Long,(00)254-6270,"260 Ngõ Lý Thường Kiệt, Phường 2, Hải Châu, Đà Nẵng"
466,Công ty TNHH Vạn Lợi,+84 65 4094638,"142 Hẻm Nguyễn Trãi, Phường 14, Quận 7, TP. Hồ Chí Minh"
467,Công ty TNHH Trường Thịnh,+84 08 6541817,"854 Ngõ Hoàng Diệu, Phường 5, Ngô Quyền, Hải Phòng"
468,Công ty Cổ phần Thịnh Vượng,(06)039-5505,"8 Hẻm Giải Phóng, Phường 6, Lê Chân, Hải Phòng"
469,Công ty Cổ phần Toàn Cầu,03 9400 1396,"816 Ngõ Giải Phóng, Xã 17, Củ Chi, TP. Hồ Chí Minh"
470,Công ty TNHH MTV Bình Minh,+84-07-037 0542,"907 Ngõ Trần Phú, Phường 11, Quận 3, TP. Hồ Chí Minh"
471,Công ty TNHH MTV Đông Nam,(09)015-1384,"871 Phố Cách Mạng Tháng 8, Phường 18, Ninh Kiều, Cần Thơ"
472,Công ty Hợp danh Ánh Dương,+84-81-235528,"165 Ngách Trần Hưng Đạo, Phường 5, Hoàn Kiếm, Hà Nội"
473,Công ty TNHH Đông Nam,+84 52 5347161,"87 Đường Ngô Quyền, Phường 2, Ngô Quyền, Hải Phòng"
474,Công ty Hợp danh Ánh Dương,(06)145-0875,"741 Hẻm Lê Duẩn, Phường 3, Tân Bình, TP. Hồ Chí Minh"
475,Tập Đoàn Kim Long,+84-80-214 8401,"815 Ngách Trần Phú, Phường 5, Quận 1, TP. Hồ Chí Minh"
476,Công ty Hợp danh Toàn Cầu,03 9210 5566,"42 Ngách Lê Lợi, Phường 14, Hoàn Kiếm, Hà Nội"
477,Tập Đoàn Thịnh Vượng,(07) 6257 0347,"3 Hẻm Hoàng Diệu, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
478,Công ty TNHH MTV Đông Nam,04 2585536,"832 Ngách Bà Triệu, Xã 4, Củ Chi, TP. Hồ Chí Minh"
479,Tập Đoàn Thịnh Vượng,06 8869 1948,"138 Phố Láng Hạ, Phường 13, Tân Bình, TP. Hồ Chí Minh"
480,Công ty Cổ phần Trường Thịnh,+84 98 4425875,"182 Hẻm Pasteur, Phường 19, Hai Bà Trưng, Hà Nội"
481,Công ty TNHH MTV Tiến Bộ,03 7433 3862,"987 Ngõ Phan Chu Trinh, Phường 18, Quận 3, TP. Hồ Chí Minh"
482,Công ty Cổ phần Kim Long,+84-85-157 9515,"755 Ngõ Nguyễn Chí Thanh, Phường 12, Hải Châu, Đà Nẵng"
483,Công ty TNHH MTV Minh Châu,(09) 1354 7137,"151 Hẻm Võ Thị Sáu, Phường 6, Lê Chân, Hải Phòng"
484,Công ty TNHH MTV Tiến Bộ,00 3192 2640,"906 Hẻm Hai Bà Trưng, Phường 4, Hai Bà Trưng, Hà Nội"
485,Công ty TNHH Tiến Bộ,+84-10-907175,"679 Hẻm Ngô Quyền, Phường 3, Hoàn Kiếm, Hà Nội"
486,Công ty Hợp danh Đại Việt,05 6819050,"741 Đường Bà Triệu, Phường 7, Thanh Khê, Đà Nẵng"
487,Công ty Hợp danh Minh Châu,+84-17-163 6370,"303 Hẻm Điện Biên Phủ, Phường 6, Hoàn Kiếm, Hà Nội"
488,Công ty TNHH MTV Thịnh Vượng,+84-76-551 6289,"356 Ngách Hoàng Diệu, Phường 7, Thanh Xuân, Hà Nội"
489,Công ty Hợp danh Vạn Lợi,02 3846875,"373 Ngách Hùng Vương, Phường 10, Tân Bình, TP. Hồ Chí Minh"
490,Công ty TNHH Tiến Bộ,+84 42 5649300,"668 Phố Đinh Tiên Hoàng, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
491,Công ty TNHH MTV Đại Việt,(07)039-9228,"904 Đường Bà Triệu, Xã 13, Củ Chi, TP. Hồ Chí Minh"
492,Công ty Cổ phần Minh Châu,+84-21-583 2054,"354 Đường Nguyễn Chí Thanh, Phường 7, Ngô Quyền, Hải Phòng"
493,Công ty TNHH MTV Đại Việt,+84-98-670247,"372 Đường Cách Mạng Tháng 8, Phường 18, Thanh Khê, Đà Nẵng"
494,Công ty Hợp danh Đông Nam,+84 33 4359438,"336 Đường Pasteur, Phường 17, Tân Bình, TP. Hồ Chí Minh"
495,Công ty Hợp danh Bình Minh,+84 33 8818888,"856 Phố Nguyễn Huệ, Phường 12, Quận 1, TP. Hồ Chí Minh"
496,Công ty TNHH Đông Nam,(03)742-0919,"492 Phố Lê Lợi, Phường 8, Hải Châu, Đà Nẵng"
497,Công ty Cổ phần Bình Minh,+84-14-242355,"106 Phố Đinh Tiên Hoàng, Phường 14, Quận 1, TP. Hồ Chí Minh"
498,Tập Đoàn Kim Long,(00) 1776 9975,"390 Hẻm Lê Duẩn, Phường 8, Hải Châu, Đà Nẵng"
499,Công ty TNHH MTV Đông Nam,03 5634 9825,"948 Phố Láng Hạ, Phường 15, Ngô Quyền, Hải Phòng"
500,Công ty Hợp danh Hòa Bình,+84-45-046 7011,"810 Ngõ Trần Hưng Đạo, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
