OrderID,CustomerID,OrderDate,TotalAmount
1623,418,2023-06-02,40788024.0
1624,86,2024-07-31,147536280.0
1625,313,2023-05-10,0.0
1626,183,2023-03-30,21313920.0
1627,126,2024-09-12,128379820.0
1628,359,2024-05-11,12675042.0
1629,476,2023-01-15,48656592.0
1630,164,2023-05-07,92717169.0
1631,368,2023-02-25,9051028.0
1632,177,2024-08-08,21845879.0
1633,252,2024-08-09,27480730.0
1634,317,2024-03-04,86308188.0
1635,234,2023-01-04,65831644.0
1636,390,2024-01-04,23086756.0
1637,180,2024-11-08,33761813.0
1638,429,2024-09-15,207553790.0
1639,342,2024-03-05,66048928.0
1640,128,2023-12-03,139844839.0
1641,373,2024-09-07,50887904.0
1642,238,2023-11-22,46838147.0
1643,423,2024-05-27,62902573.0
1644,408,2023-01-11,224233837.0
1645,281,2023-12-30,106958885.0
1646,413,2024-12-21,62193477.0
1647,23,2023-11-20,68620339.0
1648,305,2024-09-01,158436286.0
1649,414,2024-03-05,107486249.0
1650,367,2024-08-10,115366603.0
1651,198,2023-04-04,9615368.0
1652,401,2023-09-23,30934871.0
1653,82,2024-11-11,97086840.0
1654,345,2024-06-13,63162159.0
1655,155,2023-08-06,60232186.0
1656,13,2023-02-21,0.0
1657,429,2024-08-06,410823.0
1658,365,2024-09-11,0.0
1659,23,2024-06-23,21402136.0
1660,195,2023-01-13,2333706.0
1661,33,2023-01-24,32751606.0
1662,327,2024-04-19,64750096.0
1663,200,2023-02-09,6696594.0
1664,312,2024-09-29,84508938.0
1665,204,2023-04-05,68633465.0
1666,120,2024-11-11,62481791.0
1667,410,2023-10-16,96168934.0
1668,146,2024-12-21,8984419.0
1669,289,2024-07-02,4119390.0
1670,285,2023-03-30,70437066.0
1671,300,2023-01-05,32039271.0
1672,474,2024-09-01,58688082.0
1673,253,2023-07-02,0.0
1674,213,2023-08-21,60175588.0
1675,33,2024-08-29,2318450.0
1676,49,2023-11-19,4879851.0
1677,210,2024-06-22,56883188.0
1678,169,2023-07-05,45005018.0
1679,264,2024-01-25,52264992.0
1680,380,2023-02-01,12984260.0
1681,482,2024-12-07,16438881.0
1682,323,2024-05-01,46333747.0
1683,139,2023-05-09,21460414.0
1684,289,2023-02-20,35613032.0
1685,412,2024-08-08,41236245.0
1686,28,2023-06-25,60410705.0
1687,481,2024-04-09,42585624.0
1688,23,2024-11-16,89079806.0
1689,358,2023-01-05,107772795.0
1690,288,2024-07-19,59552184.0
1691,270,2024-08-20,35510556.0
1692,115,2024-12-18,108253998.0
1693,115,2023-08-27,64542079.0
1694,317,2023-09-05,65378642.0
1695,9,2023-02-18,745804.0
1696,450,2024-10-06,22804012.0
1697,499,2024-05-09,63317390.0
1698,278,2023-04-08,97682498.0
1699,163,2024-11-27,248852928.0
1700,107,2024-12-10,43247682.0
1701,371,2024-12-31,125370605.0
1702,320,2023-01-15,97381830.0
1703,199,2023-04-13,10588720.0
1704,126,2024-10-16,78252405.0
1705,446,2024-10-06,133703288.0
1706,306,2024-03-18,30900268.0
1707,136,2023-07-07,5110818.0
1708,10,2024-04-28,119945655.0
1709,265,2023-11-06,102494932.0
1710,193,2024-05-27,13653765.0
1711,100,2023-05-29,92975637.0
1712,147,2024-12-21,59816898.0
1713,77,2023-01-28,175864693.0
1714,178,2024-03-06,7924592.0
1715,288,2023-01-13,120405300.0
1716,243,2024-06-17,87980458.0
1717,157,2024-10-27,5716780.0
1718,500,2023-04-22,65904905.0
1719,289,2023-09-23,34245921.0
1720,342,2023-08-15,0.0
1721,305,2024-01-25,2880623.0
1722,347,2024-04-16,0.0
1723,300,2023-08-18,45111785.0
1724,132,2024-07-21,226155105.0
1725,472,2023-11-11,55938116.0
1726,107,2024-01-22,79498074.0
1727,281,2023-11-17,71073982.0
1728,464,2023-10-28,71531887.0
1729,239,2024-04-14,19834963.0
1730,271,2024-08-15,148479570.0
1731,107,2023-09-11,65473234.0
1732,445,2023-10-14,36690789.0
1733,278,2023-06-21,131015191.0
1734,153,2024-03-27,76031206.0
1735,317,2023-08-12,17606408.0
1736,404,2024-05-31,81449251.0
1737,403,2024-11-29,47390228.0
1738,497,2024-07-25,53339248.0
1739,403,2024-08-04,84301299.0
1740,214,2023-02-17,32839572.0
1741,33,2023-08-15,92017888.0
1742,9,2023-05-21,2309904.0
1743,225,2024-12-27,119824768.0
1744,321,2023-10-20,175918025.0
1745,148,2023-07-06,107885621.0
1746,433,2023-12-10,10487570.0
1747,469,2023-07-20,30126834.0
1748,295,2024-09-01,42838001.0
1749,29,2024-08-26,83962840.0
1750,124,2023-04-26,178906560.0
1751,303,2024-01-10,41250986.0
1752,265,2023-10-19,3734514.0
1753,417,2024-11-28,46965396.0
1754,3,2023-04-24,60095023.0
1755,351,2024-03-13,112597646.0
1756,464,2023-01-12,111484062.0
1757,425,2023-05-01,54321647.0
1758,50,2023-08-05,137905643.0
1759,78,2024-01-27,5624522.0
1760,11,2024-11-14,9882144.0
1761,490,2024-01-18,208906430.0
1762,316,2023-08-10,229445205.0
1763,477,2024-07-12,27150165.0
1764,83,2024-01-30,233270283.0
1765,407,2023-12-02,23117760.0
1766,132,2023-02-09,3296712.0
1767,96,2024-11-03,72840373.0
1768,95,2023-05-28,79669607.0
1769,250,2024-07-09,48606185.0
1770,443,2023-09-28,122170631.0
1771,2,2023-10-28,75386160.0
1772,335,2023-10-16,64364658.0
1773,435,2024-04-14,0.0
1774,371,2024-06-06,39146338.0
1775,407,2023-01-28,20035456.0
1776,191,2023-11-19,19363976.0
1777,371,2023-08-15,51762642.0
1778,41,2023-11-05,17478154.0
1779,416,2023-01-17,134597493.0
1780,106,2023-07-08,160782270.0
1781,434,2023-05-09,4366120.0
1782,423,2023-09-01,159618901.0
1783,415,2024-08-15,158759036.0
1784,323,2024-04-24,76235454.0
1785,477,2023-12-15,67790186.0
1786,83,2023-08-17,23981097.0
1787,363,2023-02-10,95811469.0
1788,479,2024-05-12,112339332.0
1789,360,2023-02-07,38913429.0
1790,372,2024-03-30,68929473.0
1791,132,2023-12-19,24500619.0
1792,442,2024-10-03,59651392.0
1793,50,2024-04-27,147671983.0
1794,149,2023-03-06,0.0
1795,188,2023-03-07,31741200.0
1796,468,2024-09-26,286229493.0
1797,435,2024-04-17,118428539.0
1798,212,2023-05-08,71144955.0
1799,362,2023-10-12,16416534.0
1800,251,2024-11-21,36106117.0
1801,398,2024-06-23,171909077.0
1802,110,2024-09-24,47676524.0
1803,168,2023-10-06,34903771.0
1804,69,2023-09-28,195144861.0
1805,160,2023-02-28,100140386.0
1806,15,2024-08-16,60528582.0
1807,301,2024-09-13,33705305.0
1808,2,2023-06-19,73128114.0
1809,150,2024-10-11,114787361.0
1810,251,2024-06-11,112052414.0
1811,395,2023-02-04,0.0
1812,66,2023-09-11,66201198.0
1813,466,2024-07-29,98827861.0
1814,220,2024-11-13,51218491.0
1815,140,2024-03-27,44137039.0
1816,178,2023-08-29,42750810.0
1817,114,2023-11-01,9791086.0
1818,225,2024-05-01,31522620.0
1819,328,2023-03-09,1353285.0
1820,487,2024-02-06,172859004.0
1821,218,2024-12-04,13488290.0
1822,340,2023-07-29,69070439.0
1823,446,2024-10-17,39737362.0
1824,481,2023-07-13,6595749.0
1825,402,2023-08-09,22600188.0
1826,80,2023-02-17,57126704.0
1827,10,2023-05-03,48117574.0
1828,290,2023-05-09,101787630.0
1829,300,2024-06-25,101337029.0
1830,21,2023-04-24,25412928.0
1831,157,2023-07-14,9762156.0
1832,348,2023-06-29,57018893.0
1833,489,2024-02-29,56516768.0
1834,306,2023-09-20,113834636.0
1835,242,2024-05-13,6627335.0
1836,59,2024-04-10,0.0
1837,387,2024-06-03,0.0
1838,251,2023-06-25,14619857.0
1839,295,2023-08-25,76890952.0
1840,319,2024-03-02,84688885.0
1841,185,2024-12-03,92749256.0
1842,167,2023-08-16,75717375.0
1843,7,2023-09-13,0.0
1844,33,2024-12-07,144601290.0
1845,176,2023-07-16,76573390.0
1846,43,2024-07-06,30597868.0
1847,61,2024-08-19,1083028.0
1848,448,2024-09-18,176457873.0
1849,61,2024-11-24,13980835.0
1850,124,2023-06-03,0.0
1851,109,2023-01-14,28126448.0
1852,340,2023-03-24,82687896.0
1853,368,2024-09-05,16910834.0
1854,183,2024-01-17,120800870.0
1855,132,2023-05-14,0.0
1856,368,2023-10-12,14835670.0
1857,115,2024-09-27,72371706.0
1858,250,2023-09-16,70548143.0
1859,282,2023-02-24,12423867.0
1860,311,2023-06-08,171984209.0
1861,405,2024-09-07,9137880.0
1862,391,2023-04-06,63647208.0
1863,62,2024-01-03,98995202.0
1864,499,2024-01-20,53098410.0
1865,100,2023-11-07,45593748.0
1866,15,2024-10-14,47022902.0
1867,67,2023-06-15,134690409.0
1868,103,2023-05-16,120808120.0
1869,158,2023-03-27,182744551.0
1870,206,2024-08-31,139267169.0
1871,245,2023-10-13,86927149.0
1872,48,2024-12-17,153195655.0
1873,444,2024-08-25,49308000.0
1874,333,2024-05-09,15226282.0
1875,299,2024-05-07,19882656.0
1876,169,2023-08-23,47132973.0
1877,322,2024-10-15,17827930.0
1878,307,2023-07-30,39822688.0
1879,463,2023-04-12,173315231.0
1880,393,2023-01-26,13682730.0
1881,129,2024-06-18,62641323.0
1882,165,2024-04-10,85529608.0
1883,220,2024-04-12,106839876.0
1884,79,2024-11-24,41382355.0
1885,33,2024-09-19,27327188.0
1886,132,2024-01-08,45938323.0
1887,218,2024-03-16,64902706.0
1888,157,2023-04-03,15175215.0
1889,82,2023-03-29,22923914.0
1890,380,2023-06-23,139018307.0
1891,485,2023-10-06,28927325.0
1892,127,2024-12-10,0.0
1893,233,2023-07-27,0.0
1894,497,2024-04-10,116470445.0
1895,143,2023-03-20,91841204.0
1896,192,2023-01-10,13187532.0
1897,367,2024-04-09,102919048.0
1898,216,2024-06-05,89383938.0
1899,13,2023-04-27,52150153.0
1900,104,2023-05-26,0.0
1901,128,2023-07-19,0.0
1902,373,2024-04-07,84630111.0
1903,186,2024-07-19,96370728.0
1904,179,2024-03-15,11157620.0
1905,321,2024-05-03,5620521.0
1906,464,2024-05-20,158108947.0
1907,409,2023-09-21,79996468.0
1908,235,2023-11-20,135611588.0
1909,121,2023-02-14,0.0
1910,473,2024-08-18,72776949.0
1911,23,2023-09-09,54726918.0
1912,114,2024-11-05,13191498.0
1913,462,2024-07-19,0.0
1914,359,2024-01-27,13497477.0
1915,227,2024-02-04,70104882.0
1916,300,2023-01-11,262981008.0
1917,283,2023-11-26,0.0
1918,47,2024-09-25,25310349.0
1919,466,2024-08-17,39038808.0
1920,460,2023-06-12,0.0
1921,401,2024-10-23,24704982.0
1922,482,2023-03-19,34118800.0
1923,287,2024-02-05,34355644.0
1924,54,2024-03-12,41942505.0
1925,53,2024-01-08,141138717.0
1926,341,2023-09-02,228518050.0
1927,5,2023-02-14,45709252.0
1928,351,2023-08-11,61405743.0
1929,386,2024-03-16,27090838.0
1930,429,2023-04-10,91894587.0
1931,11,2024-02-10,19692132.0
1932,61,2024-04-26,54392393.0
1933,3,2023-09-30,16438881.0
1934,169,2023-12-23,32793537.0
1935,158,2024-05-10,128345642.0
1936,98,2023-09-22,110379984.0
1937,473,2023-12-05,5808945.0
1938,10,2023-06-26,97925315.0
1939,114,2023-09-20,9647129.0
1940,276,2024-11-03,57269686.0
1941,42,2024-09-26,12992211.0
1942,401,2024-11-06,33469128.0
1943,159,2023-06-20,59945472.0
1944,203,2023-08-25,20062872.0
1945,50,2023-12-04,3422053.0
1946,51,2023-08-01,5304706.0
1947,186,2023-07-22,38495780.0
1948,454,2024-09-20,85543980.0
1949,380,2024-10-06,19316623.0
1950,446,2024-11-16,16792568.0
1951,5,2024-06-22,40273727.0
1952,196,2024-06-25,90132873.0
1953,267,2023-06-23,0.0
1954,348,2023-11-25,42685818.0
1955,275,2023-09-08,42896491.0
1956,479,2024-03-25,75567350.0
1957,158,2024-10-29,30632806.0
1958,20,2023-10-13,102707923.0
1959,296,2023-11-24,39373182.0
1960,470,2023-12-29,18455595.0
1961,227,2024-12-09,94791728.0
1962,40,2023-03-14,211463643.0
1963,331,2024-05-17,0.0
1964,496,2024-08-24,55221231.0
1965,367,2023-06-24,99594050.0
1966,29,2023-06-16,39719780.0
1967,331,2023-03-05,95716169.0
1968,344,2023-03-08,171670786.0
1969,379,2024-07-08,0.0
1970,14,2023-11-07,198556963.0
1971,200,2024-01-01,52652095.0
1972,455,2024-07-13,4004748.0
1973,390,2024-02-26,6056476.0
1974,280,2024-07-28,86002335.0
1975,243,2023-05-12,40776911.0
1976,373,2023-06-28,50465894.0
1977,270,2023-03-28,6985416.0
1978,104,2024-03-13,31284740.0
1979,469,2023-01-01,18604665.0
1980,307,2024-05-06,94422983.0
1981,149,2024-09-03,23126288.0
1982,102,2023-06-22,44380727.0
1983,164,2023-04-17,176964819.0
1984,271,2023-04-24,171307437.0
1985,479,2024-09-19,30721354.0
1986,453,2023-07-03,0.0
1987,93,2023-12-09,62099416.0
1988,276,2023-08-26,19123956.0
1989,353,2024-01-23,45195320.0
1990,200,2024-11-02,138829698.0
1991,351,2023-09-14,0.0
1992,288,2024-11-28,4294534.0
1993,473,2023-04-16,37642774.0
1994,167,2023-05-27,29625334.0
1995,20,2023-01-19,51245684.0
1996,313,2024-08-13,45967132.0
1997,315,2023-09-13,99260301.0
1998,403,2024-03-13,153887788.0
1999,62,2023-12-18,120949044.0
2000,171,2023-08-27,1681539.0
