OrderID,CustomerID,OrderDate,TotalAmount
1645,434,2023-11-05,26472236.0
1646,198,2024-05-28,0.0
1647,137,2023-07-02,192285210.0
1648,734,2024-03-30,28066439.0
1649,431,2024-07-16,24454850.0
1650,396,2023-05-09,51205071.0
1651,590,2023-03-29,0.0
1652,641,2023-02-15,25403856.0
1653,334,2023-02-25,73580405.0
1654,311,2024-04-19,54757440.0
1655,699,2023-10-22,80636272.0
1656,20,2024-02-24,41549076.0
1657,284,2023-02-03,93677140.0
1658,208,2023-01-09,81839024.0
1659,136,2024-04-13,0.0
1660,652,2024-07-18,52797817.0
1661,326,2024-03-11,2926220.0
1662,387,2024-08-12,47412000.0
1663,464,2024-07-29,120435878.0
1664,547,2023-12-30,39797120.0
1665,53,2024-08-30,17843777.0
1666,311,2024-06-27,41643745.0
1667,605,2023-11-05,73320851.0
1668,359,2024-02-16,33148065.0
1669,424,2024-03-12,12607936.0
1670,586,2023-01-24,0.0
1671,324,2024-10-22,86476158.0
1672,745,2024-02-03,0.0
1673,208,2024-06-02,203055717.0
1674,80,2024-09-23,149683010.0
1675,186,2023-08-02,62592199.0
1676,558,2023-01-16,2471885.0
1677,6,2024-12-12,0.0
1678,343,2023-03-23,64284204.0
1679,4,2024-04-24,3331498.0
1680,251,2023-04-30,1456851.0
1681,398,2024-03-22,37426160.0
1682,355,2024-05-08,87422230.0
1683,174,2024-08-28,0.0
1684,93,2023-08-25,22325280.0
1685,124,2024-12-10,14800933.0
1686,384,2024-10-24,108111135.0
1687,263,2023-02-15,108635965.0
1688,267,2023-08-02,173892886.0
1689,180,2024-01-26,0.0
1690,177,2024-11-28,9132368.0
1691,541,2024-05-04,53960664.0
1692,636,2024-12-17,2715918.0
1693,368,2024-02-21,0.0
1694,447,2023-06-19,7993065.0
1695,737,2023-01-15,107588187.0
1696,229,2024-06-22,113815791.0
1697,506,2024-07-04,110200396.0
1698,608,2024-03-21,38990052.0
1699,640,2023-08-19,74141680.0
1700,269,2024-03-21,6679632.0
1701,473,2023-12-26,61652096.0
1702,570,2023-01-05,134050258.0
1703,259,2023-08-12,18428917.0
1704,698,2023-07-14,4340484.0
1705,318,2024-05-01,2989760.0
1706,799,2024-01-20,63306077.0
1707,439,2024-05-21,0.0
1708,239,2023-09-14,64610130.0
1709,766,2024-02-25,0.0
1710,226,2024-11-07,21932265.0
1711,754,2024-04-12,71475892.0
1712,417,2023-02-02,1483808.0
1713,725,2024-05-08,0.0
1714,421,2024-01-14,404163.0
1715,586,2024-06-29,42370384.0
1716,284,2023-08-24,19453824.0
1717,396,2023-06-17,79285311.0
1718,419,2024-11-01,0.0
1719,492,2023-05-09,35118578.0
1720,49,2023-11-09,103220642.0
1721,52,2023-02-26,25236430.0
1722,104,2023-03-14,21704365.0
1723,443,2023-02-03,109479728.0
1724,520,2024-01-21,5443659.0
1725,200,2023-03-28,1626759.0
1726,704,2023-05-19,141578222.0
1727,327,2023-08-25,10188756.0
1728,422,2024-05-13,119110187.0
1729,210,2023-12-23,6163695.0
1730,12,2023-02-03,64665427.0
1731,115,2024-01-20,29670239.0
1732,77,2023-06-20,21426018.0
1733,658,2023-05-16,46679990.0
1734,276,2024-04-24,6306177.0
1735,799,2023-05-09,21088144.0
1736,563,2023-12-10,108688730.0
1737,162,2024-12-22,103101108.0
1738,8,2024-10-13,24377661.0
1739,598,2023-08-29,41742555.0
1740,20,2023-12-01,58915026.0
1741,117,2023-05-09,0.0
1742,714,2023-03-20,43116885.0
1743,642,2024-09-14,86075240.0
1744,6,2024-03-04,37090575.0
1745,734,2024-12-18,79706358.0
1746,219,2024-04-16,0.0
1747,585,2024-10-08,75091397.0
1748,8,2024-07-13,111723889.0
1749,718,2023-09-10,0.0
1750,306,2024-02-18,5016360.0
1751,562,2023-02-27,100894626.0
1752,579,2024-05-14,7459540.0
1753,411,2024-04-20,9940067.0
1754,85,2023-06-09,2377242.0
1755,638,2024-01-05,28869214.0
1756,350,2024-10-14,0.0
1757,418,2024-08-10,105366841.0
1758,416,2024-12-25,0.0
1759,364,2024-12-11,0.0
1760,191,2023-07-28,23542937.0
1761,502,2023-04-22,55131404.0
1762,260,2024-12-02,0.0
1763,778,2023-11-24,93887952.0
1764,438,2024-11-01,123259805.0
1765,284,2023-05-27,0.0
1766,683,2023-09-30,4273358.0
1767,352,2024-06-07,5499960.0
1768,566,2023-10-28,30512503.0
1769,269,2023-10-20,89493758.0
1770,24,2024-10-26,0.0
1771,444,2024-01-10,0.0
1772,250,2024-10-16,0.0
1773,633,2023-02-07,4262005.0
1774,254,2024-05-04,3396952.0
1775,564,2024-12-20,0.0
1776,122,2024-04-17,0.0
1777,207,2023-10-11,74333016.0
1778,147,2024-02-16,42553602.0
1779,1,2023-12-15,52812420.0
1780,53,2024-10-20,6111768.0
1781,74,2023-05-13,36775926.0
1782,694,2023-02-07,15632827.0
1783,559,2023-05-03,33750286.0
1784,521,2024-10-06,55968444.0
1785,212,2023-10-24,95780571.0
1786,544,2023-07-23,41742004.0
1787,581,2023-04-28,0.0
1788,608,2023-08-03,23989216.0
1789,782,2024-07-31,3529872.0
1790,759,2024-04-19,11891485.0
1791,409,2024-02-25,44847445.0
1792,317,2024-10-08,98077914.0
1793,179,2023-04-20,46594811.0
1794,497,2024-08-22,26541029.0
1795,209,2024-12-28,3534505.0
1796,689,2024-12-01,2422338.0
1797,766,2023-01-08,15581102.0
1798,443,2023-07-04,0.0
1799,91,2023-09-28,49048384.0
1800,54,2024-08-18,11345244.0
1801,639,2024-03-28,9152160.0
1802,369,2024-04-08,23964744.0
1803,67,2023-12-17,77023824.0
1804,428,2024-08-30,13472382.0
1805,72,2024-11-12,0.0
1806,444,2023-06-17,0.0
1807,586,2023-10-17,0.0
1808,705,2023-01-13,51777905.0
1809,678,2023-10-29,0.0
1810,210,2024-11-18,0.0
1811,646,2023-04-01,102904141.0
1812,545,2024-10-01,22357220.0
1813,134,2024-02-21,42249006.0
1814,152,2024-06-10,24099353.0
1815,610,2023-07-30,29428826.0
1816,125,2023-06-19,0.0
1817,88,2024-06-22,150650329.0
1818,19,2023-04-19,33459042.0
1819,751,2023-01-20,38519320.0
1820,129,2023-09-28,78460722.0
1821,78,2024-08-27,151024442.0
1822,164,2023-11-03,85426152.0
1823,637,2023-05-04,6859185.0
1824,477,2024-02-17,138608696.0
1825,138,2024-02-19,47583693.0
1826,39,2024-05-12,67384507.0
1827,314,2023-08-26,55558998.0
1828,533,2023-12-07,16740542.0
1829,77,2024-08-25,36013785.0
1830,529,2024-09-28,124164229.0
1831,755,2023-04-13,92847521.0
1832,521,2024-02-22,24912830.0
1833,411,2024-09-05,29236462.0
1834,41,2023-07-24,20684134.0
1835,750,2023-08-08,19602708.0
1836,471,2024-04-22,102083132.0
1837,29,2024-07-15,130387722.0
1838,701,2024-08-30,9602776.0
1839,222,2023-03-21,0.0
1840,422,2024-07-31,0.0
1841,317,2023-02-11,2908100.0
1842,521,2024-02-21,67091338.0
1843,122,2024-10-09,1432182.0
1844,431,2024-03-07,34062746.0
1845,711,2023-07-09,19455005.0
1846,6,2024-09-20,148724288.0
1847,129,2024-01-21,26988611.0
1848,357,2024-07-18,0.0
1849,565,2023-07-10,0.0
1850,542,2024-07-07,79050969.0
1851,393,2024-06-20,0.0
1852,741,2024-09-15,2419088.0
1853,474,2023-04-19,33391303.0
1854,96,2023-02-18,3523233.0
1855,432,2024-03-29,0.0
1856,777,2023-10-22,0.0
1857,582,2023-03-05,4164529.0
1858,691,2024-11-11,28878181.0
1859,348,2024-12-17,135982055.0
1860,778,2024-05-18,69483981.0
1861,255,2024-08-14,12545692.0
1862,109,2024-04-03,90258588.0
1863,422,2024-10-21,67489096.0
1864,298,2024-03-26,17983764.0
1865,117,2023-09-26,95178346.0
1866,362,2024-08-16,17630620.0
1867,413,2024-09-25,0.0
1868,324,2023-01-30,7497262.0
1869,105,2024-01-17,127993266.0
1870,747,2023-10-09,32638330.0
1871,247,2024-12-11,268337.0
1872,67,2023-09-18,177126111.0
1873,696,2023-03-02,127580.0
1874,608,2023-08-20,8332331.0
1875,436,2024-01-24,5059541.0
1876,715,2023-09-22,0.0
1877,101,2024-03-02,64629026.0
1878,263,2024-08-04,77669589.0
1879,229,2023-09-15,40017163.0
1880,495,2023-11-23,0.0
1881,733,2024-01-19,9814472.0
1882,760,2024-08-30,23479611.0
1883,578,2024-03-29,11304210.0
1884,406,2024-05-12,87564224.0
1885,549,2023-07-08,11717226.0
1886,333,2023-11-05,14376785.0
1887,645,2024-08-28,0.0
1888,504,2024-07-07,0.0
1889,224,2023-11-14,39094058.0
1890,296,2024-04-17,75321874.0
1891,34,2024-06-13,33969105.0
1892,273,2024-12-26,7814715.0
1893,741,2024-04-06,22455812.0
1894,570,2023-11-09,68182686.0
1895,690,2023-06-02,56439720.0
1896,55,2023-01-07,237126650.0
1897,350,2024-03-24,98338276.0
1898,625,2023-10-11,9666328.0
1899,647,2023-09-04,68255926.0
1900,266,2023-01-13,0.0
1901,310,2024-10-18,0.0
1902,14,2023-04-29,52551555.0
1903,124,2023-05-28,1308645.0
1904,653,2023-11-05,0.0
1905,294,2024-12-12,5900860.0
1906,706,2024-07-07,5176268.0
1907,454,2023-03-26,28404043.0
1908,51,2023-09-29,58476334.0
1909,289,2023-12-31,8075102.0
1910,625,2023-04-08,2878980.0
1911,664,2024-03-22,13593459.0
1912,347,2023-09-16,0.0
1913,49,2024-11-20,0.0
1914,515,2024-01-24,51471317.0
1915,443,2024-09-02,69973584.0
1916,268,2024-02-06,402684.0
1917,56,2024-01-19,96298300.0
1918,769,2024-07-10,11936013.0
1919,437,2024-04-04,46124913.0
1920,298,2024-03-21,30605903.0
1921,280,2024-01-08,41003375.0
1922,599,2023-03-09,51670522.0
1923,610,2024-07-21,0.0
1924,560,2023-10-17,26289248.0
1925,149,2023-03-02,130102788.0
1926,176,2024-11-22,35402608.0
1927,799,2024-11-09,0.0
1928,632,2023-09-27,0.0
1929,754,2023-09-18,0.0
1930,627,2023-04-05,1391595.0
1931,362,2023-01-13,0.0
1932,161,2023-07-23,23498266.0
1933,727,2024-01-12,31591718.0
1934,167,2024-03-28,122146670.0
1935,571,2024-08-25,0.0
1936,186,2023-09-24,76713600.0
1937,527,2023-07-02,23848720.0
1938,192,2023-01-22,2896572.0
1939,126,2024-04-28,30058462.0
1940,676,2023-04-17,52847681.0
1941,386,2023-12-02,27657040.0
1942,606,2023-03-18,43851806.0
1943,679,2024-11-25,45440865.0
1944,321,2024-04-04,0.0
1945,285,2024-09-03,33056668.0
1946,496,2023-07-02,38646905.0
1947,196,2024-07-23,22836517.0
1948,591,2024-02-27,86386169.0
1949,205,2023-05-15,75202779.0
1950,644,2024-03-13,36304053.0
1951,46,2024-11-26,0.0
1952,418,2023-07-10,44604639.0
1953,595,2024-12-26,31746036.0
1954,506,2024-05-31,30895161.0
1955,234,2023-08-27,123308712.0
1956,598,2024-03-24,107136524.0
1957,208,2023-08-19,0.0
1958,198,2024-04-27,14479751.0
1959,389,2024-09-02,7693452.0
1960,349,2024-02-06,126436938.0
1961,664,2024-08-01,36291060.0
1962,220,2023-02-05,67172702.0
1963,238,2024-10-14,57147852.0
1964,99,2023-05-15,31472669.0
1965,295,2023-03-11,2861562.0
1966,796,2023-01-14,87879836.0
1967,28,2024-11-03,56785302.0
1968,144,2023-12-18,0.0
1969,135,2024-03-10,27360720.0
1970,494,2023-06-07,87822970.0
1971,226,2023-04-21,69027800.0
1972,473,2023-06-04,42553602.0
1973,500,2024-04-22,69201406.0
1974,688,2024-10-01,31807470.0
1975,192,2024-06-17,0.0
1976,197,2024-07-22,8343766.0
1977,267,2023-06-17,28370660.0
1978,793,2024-09-12,0.0
1979,641,2023-04-04,11690014.0
1980,641,2023-10-16,65821520.0
1981,762,2023-05-22,6103860.0
1982,58,2024-08-30,12573960.0
1983,660,2023-08-10,6466422.0
1984,328,2024-02-01,13422444.0
1985,340,2024-10-14,807972.0
1986,607,2023-10-15,64154890.0
1987,110,2023-08-01,53073153.0
1988,202,2023-03-13,3806998.0
1989,77,2023-10-29,0.0
1990,102,2023-05-23,4730586.0
1991,59,2023-05-26,14918697.0
1992,340,2023-12-31,33251346.0
1993,675,2024-09-07,2487072.0
1994,363,2023-02-18,30845337.0
1995,602,2023-07-23,163167888.0
1996,55,2024-03-22,32483094.0
1997,752,2023-04-13,24145324.0
1998,429,2023-09-09,60812130.0
1999,714,2024-09-09,0.0
2000,754,2024-12-20,32264900.0
2001,496,2024-06-18,0.0
2002,756,2023-08-29,40414453.0
2003,307,2023-05-23,192428772.0
2004,26,2023-05-01,37876670.0
2005,221,2023-07-30,0.0
2006,273,2023-10-19,0.0
2007,777,2024-04-02,119403868.0
2008,762,2024-04-16,3107980.0
2009,511,2023-10-11,0.0
2010,604,2024-03-14,78960567.0
2011,460,2023-02-01,5860486.0
2012,214,2023-10-07,8859870.0
2013,582,2024-06-03,0.0
2014,709,2024-07-08,44805696.0
2015,644,2023-04-09,108741869.0
2016,271,2023-11-01,21756378.0
2017,193,2023-12-26,58553557.0
2018,104,2023-07-06,7955013.0
2019,113,2024-02-09,55110468.0
2020,641,2024-02-16,35052528.0
2021,251,2024-08-12,1030992.0
2022,643,2024-12-10,66658554.0
2023,728,2024-02-16,1890265.0
2024,542,2023-09-09,0.0
2025,413,2023-12-21,6663040.0
2026,528,2024-08-12,829158.0
2027,772,2024-03-27,113981509.0
2028,207,2023-06-14,36375552.0
2029,76,2023-08-07,67135860.0
2030,263,2024-08-04,47578047.0
2031,494,2024-12-26,55873202.0
2032,620,2024-12-11,5028636.0
2033,544,2024-12-21,32659380.0
2034,794,2023-02-27,68716302.0
2035,118,2024-12-08,12820074.0
2036,492,2023-12-22,75109642.0
2037,251,2024-07-17,0.0
2038,247,2024-08-01,82037268.0
2039,796,2024-03-30,0.0
2040,720,2024-03-08,77834915.0
2041,506,2024-09-08,98814630.0
2042,708,2023-04-22,102445593.0
2043,270,2024-04-30,7068519.0
2044,234,2024-06-02,98912151.0
2045,225,2024-01-29,21329217.0
2046,797,2024-06-01,3900210.0
2047,218,2024-12-31,0.0
2048,215,2024-06-24,25296141.0
2049,598,2024-08-26,27653245.0
2050,578,2024-03-20,20002634.0
2051,62,2023-12-13,60612276.0
2052,707,2024-02-02,35636182.0
2053,82,2023-11-10,73593080.0
2054,198,2024-12-13,98707456.0
2055,279,2023-11-23,0.0
2056,400,2024-05-24,0.0
2057,20,2023-02-17,16831688.0
2058,671,2024-05-11,0.0
2059,278,2023-01-22,94069519.0
2060,3,2023-12-26,123295771.0
2061,598,2024-09-24,68250690.0
2062,778,2024-04-13,26403645.0
2063,217,2023-05-13,23846665.0
2064,344,2024-07-09,11432096.0
2065,295,2024-08-16,48069208.0
2066,475,2023-01-30,0.0
2067,190,2024-09-10,63849677.0
2068,346,2023-07-22,129638638.0
2069,664,2023-07-26,29262200.0
2070,114,2023-03-26,30491246.0
2071,703,2024-02-26,7688190.0
2072,430,2024-02-27,108961973.0
2073,61,2024-04-06,165528640.0
2074,782,2024-01-21,0.0
2075,236,2023-05-11,66753232.0
2076,49,2024-11-29,51732991.0
2077,323,2023-10-26,0.0
2078,354,2023-11-10,4856170.0
2079,525,2024-08-28,53423490.0
2080,326,2023-04-30,145786583.0
2081,612,2024-06-01,0.0
2082,57,2024-03-03,122387733.0
2083,661,2024-01-10,3364239.0
2084,642,2023-06-20,17805205.0
2085,736,2024-08-21,77587813.0
2086,619,2023-09-17,178556127.0
2087,749,2024-10-30,12469536.0
2088,450,2024-04-05,62122184.0
2089,644,2023-07-30,9508092.0
2090,398,2024-02-20,105417411.0
2091,41,2024-01-06,386110.0
2092,706,2024-08-01,0.0
2093,254,2023-02-09,0.0
2094,680,2024-04-14,79485147.0
2095,59,2023-06-07,0.0
2096,133,2024-05-22,21395178.0
2097,490,2024-04-08,43270856.0
2098,774,2024-08-22,93006120.0
2099,61,2023-05-03,69105771.0
2100,795,2024-07-07,22538857.0
2101,164,2024-05-27,0.0
2102,342,2023-11-19,51185659.0
2103,25,2024-06-12,113353700.0
2104,583,2023-06-28,4795839.0
2105,475,2023-04-23,36998363.0
2106,81,2024-06-16,0.0
2107,165,2024-04-20,0.0
2108,433,2023-09-17,37027380.0
2109,395,2024-03-14,33854636.0
2110,775,2024-03-22,116378594.0
2111,179,2024-02-29,7266578.0
2112,594,2024-04-23,41538068.0
2113,781,2023-02-15,0.0
2114,359,2024-01-22,31709097.0
2115,376,2023-08-14,96146476.0
2116,224,2023-05-11,44312761.0
2117,309,2023-11-01,108921220.0
2118,38,2023-03-28,56789700.0
2119,564,2024-05-04,80497872.0
2120,528,2023-10-30,70380083.0
2121,253,2024-10-24,124652035.0
2122,566,2023-09-24,110272926.0
2123,686,2023-01-20,13397217.0
2124,687,2024-11-30,0.0
2125,590,2023-07-25,0.0
2126,693,2024-04-07,0.0
2127,487,2023-09-14,13292069.0
2128,669,2024-12-11,26949888.0
2129,194,2023-11-27,33409738.0
2130,323,2024-01-12,98835434.0
2131,196,2023-01-19,0.0
2132,345,2024-12-15,99644915.0
2133,356,2024-09-11,162910042.0
2134,360,2024-01-28,68940814.0
2135,743,2024-08-17,11014440.0
2136,82,2024-06-07,335570.0
2137,600,2024-11-09,86729831.0
2138,519,2023-06-13,5883120.0
2139,547,2023-09-10,23334374.0
2140,395,2023-07-17,31833626.0
2141,165,2024-02-07,95593494.0
2142,89,2023-12-13,66249306.0
2143,414,2024-08-28,43775883.0
2144,642,2024-09-24,24284200.0
2145,710,2024-04-07,73400579.0
2146,24,2024-03-22,14072387.0
2147,307,2024-01-07,142050007.0
2148,419,2023-05-14,46968704.0
2149,9,2024-11-26,23466653.0
2150,319,2023-07-22,39843840.0
2151,421,2023-10-14,3146958.0
2152,351,2024-11-30,49884628.0
2153,388,2023-09-29,42513450.0
2154,582,2023-10-15,37351101.0
2155,264,2024-08-28,54711774.0
2156,334,2024-06-20,13959081.0
2157,304,2023-09-16,68973790.0
2158,251,2024-09-03,50261446.0
2159,436,2023-05-18,64773358.0
2160,651,2024-11-19,60817510.0
2161,433,2024-03-03,206306446.0
2162,75,2024-01-13,58640496.0
2163,662,2023-09-08,61998809.0
2164,632,2024-03-12,35430052.0
2165,254,2024-05-21,57207815.0
2166,785,2024-01-27,0.0
2167,247,2023-02-13,100314328.0
2168,583,2024-04-02,0.0
2169,339,2024-04-30,82417144.0
2170,800,2024-12-09,105525838.0
2171,109,2023-08-12,0.0
2172,277,2024-05-27,5487348.0
2173,121,2023-08-05,0.0
2174,678,2024-07-17,46274983.0
2175,744,2024-05-18,0.0
2176,624,2023-02-08,78796746.0
2177,224,2023-04-29,54422118.0
2178,108,2023-01-17,48804818.0
2179,647,2023-08-03,0.0
2180,612,2023-01-17,42752193.0
2181,139,2023-12-27,4195944.0
2182,423,2023-02-09,95801516.0
2183,600,2023-12-03,38031122.0
2184,670,2023-09-21,0.0
2185,433,2023-02-07,38212551.0
2186,490,2023-01-13,76555872.0
2187,35,2024-05-12,37798632.0
2188,1,2023-12-13,62134292.0
2189,30,2024-03-17,7446512.0
2190,622,2023-10-14,60122060.0
2191,755,2023-07-25,114161501.0
2192,565,2023-03-12,0.0
2193,324,2024-02-28,42710601.0
2194,762,2023-01-15,0.0
2195,230,2023-07-08,29941293.0
2196,560,2023-04-27,20437144.0
2197,123,2023-04-15,3535581.0
2198,613,2024-08-06,0.0
2199,749,2024-06-19,21508164.0
2200,705,2023-10-27,0.0
2201,429,2023-04-16,12618215.0
2202,53,2023-04-25,22975630.0
2203,248,2024-04-29,88608475.0
2204,477,2024-06-26,31914666.0
2205,713,2023-07-20,4199848.0
2206,786,2024-01-13,61637693.0
2207,660,2023-09-16,68878128.0
2208,429,2023-02-05,30046926.0
2209,739,2023-10-24,4681708.0
2210,308,2023-12-27,28554110.0
2211,129,2023-02-21,14611122.0
2212,608,2024-06-29,98238694.0
2213,274,2023-04-06,97958997.0
2214,364,2023-08-30,0.0
2215,209,2024-01-21,57565703.0
2216,603,2023-06-09,10387286.0
2217,240,2024-10-22,69444434.0
2218,654,2023-04-09,0.0
2219,600,2024-05-23,0.0
2220,785,2024-12-27,0.0
2221,347,2023-05-11,13326660.0
2222,444,2023-05-31,141054657.0
2223,38,2024-01-19,187847396.0
2224,143,2024-10-09,57063645.0
2225,626,2023-11-21,15815720.0
2226,728,2024-12-14,91182053.0
2227,754,2024-12-16,33503742.0
2228,654,2023-06-25,7974640.0
2229,385,2023-12-16,0.0
2230,648,2024-01-01,41619800.0
2231,33,2023-12-04,5731074.0
2232,55,2024-01-31,4710672.0
2233,600,2024-05-13,15080396.0
2234,423,2024-06-27,167693469.0
2235,380,2024-04-18,33276160.0
2236,283,2023-04-21,86567760.0
2237,782,2024-08-12,47099346.0
2238,775,2024-04-04,63535632.0
2239,523,2024-07-08,22898537.0
2240,793,2024-11-08,2076855.0
2241,570,2024-09-06,0.0
2242,149,2024-06-22,70850096.0
2243,174,2024-07-14,51753858.0
2244,53,2023-05-26,0.0
2245,72,2023-07-22,43482871.0
2246,713,2024-06-23,16311348.0
2247,462,2023-01-23,28228368.0
2248,344,2024-03-13,75884467.0
2249,463,2024-08-06,3189579.0
2250,613,2023-07-22,3091121.0
2251,20,2024-01-08,37778078.0
2252,266,2024-09-14,608736.0
2253,154,2023-04-21,40669698.0
2254,671,2023-02-20,0.0
2255,391,2023-04-24,54292684.0
2256,515,2023-11-21,53423490.0
2257,69,2023-12-23,26418459.0
2258,793,2023-12-11,51146133.0
2259,789,2024-01-08,31778901.0
2260,292,2024-01-17,0.0
2261,329,2024-12-31,0.0
2262,366,2024-01-22,45396772.0
2263,13,2024-12-21,12633713.0
2264,430,2023-01-21,48818935.0
2265,40,2024-12-17,60185028.0
2266,1,2023-11-02,0.0
2267,663,2024-02-04,84866088.0
2268,59,2024-04-08,29588860.0
2269,783,2024-12-12,0.0
2270,732,2023-06-19,4023380.0
2271,35,2023-08-07,32333824.0
2272,305,2024-10-24,100425546.0
2273,669,2023-09-18,54341958.0
2274,507,2024-05-20,10536000.0
2275,129,2024-05-27,22735034.0
2276,46,2024-04-10,8135580.0
2277,56,2024-05-25,94032367.0
2278,91,2024-12-02,0.0
2279,368,2023-09-25,115310573.0
2280,73,2024-03-17,73295637.0
2281,674,2024-03-02,5966028.0
2282,419,2024-10-28,191905883.0
2283,237,2024-08-11,57648048.0
2284,447,2024-03-05,73274271.0
2285,247,2024-08-12,29638960.0
2286,289,2023-12-11,50354351.0
2287,454,2024-02-19,63406090.0
2288,546,2023-05-28,10798500.0
2289,35,2023-09-18,40209981.0
2290,56,2024-01-09,2494101.0
2291,569,2023-01-18,0.0
2292,313,2024-05-01,0.0
2293,678,2023-06-07,9243817.0
2294,651,2024-07-20,31895.0
2295,593,2024-12-03,0.0
2296,494,2024-05-17,16304321.0
2297,192,2023-07-16,148805960.0
2298,370,2023-03-18,7794036.0
2299,794,2024-02-13,108382456.0
2300,322,2023-10-04,0.0
2301,12,2024-08-09,0.0
2302,160,2023-12-25,17339147.0
2303,472,2023-09-26,3172845.0
2304,460,2024-08-21,67606903.0
2305,490,2024-05-09,21619891.0
2306,172,2024-02-17,34979763.0
2307,85,2023-04-11,0.0
2308,365,2024-07-05,0.0
2309,314,2023-06-30,5326856.0
2310,129,2024-01-15,15925676.0
2311,12,2023-12-13,6737472.0
2312,403,2023-05-06,47324704.0
2313,136,2023-08-09,124684706.0
2314,226,2024-10-25,0.0
2315,184,2023-08-17,0.0
2316,494,2024-10-22,67938210.0
2317,262,2023-04-15,50347370.0
2318,343,2024-10-16,0.0
2319,781,2023-01-30,45087126.0
2320,425,2023-05-24,107432929.0
2321,176,2024-06-14,34806262.0
2322,164,2024-07-12,0.0
2323,22,2024-05-24,0.0
2324,377,2024-02-21,14548990.0
2325,304,2023-05-21,32903354.0
2326,533,2023-04-17,6410037.0
2327,479,2023-11-15,71609124.0
2328,379,2023-01-30,0.0
2329,366,2024-02-02,298976.0
2330,553,2023-09-11,0.0
2331,644,2023-12-07,60389520.0
2332,4,2023-08-18,24759720.0
2333,576,2023-01-27,0.0
2334,529,2023-11-10,0.0
2335,457,2023-12-06,67071719.0
2336,233,2023-12-06,2521041.0
2337,186,2023-10-16,67415184.0
2338,227,2024-03-12,49477718.0
2339,603,2023-07-30,30436144.0
2340,324,2023-12-09,2219458.0
2341,12,2023-01-19,88634574.0
2342,295,2023-02-25,0.0
2343,792,2024-05-16,147180058.0
2344,522,2024-07-08,81744177.0
2345,144,2023-03-17,0.0
2346,86,2024-04-05,0.0
2347,101,2024-03-18,12143856.0
2348,130,2023-04-14,17853780.0
2349,736,2024-10-05,22646070.0
2350,208,2023-02-22,58035108.0
2351,71,2023-11-15,26570031.0
2352,316,2023-11-04,31652278.0
2353,657,2024-05-22,13560129.0
2354,265,2023-09-17,9127978.0
2355,331,2023-07-12,65369228.0
2356,795,2024-05-24,52003370.0
2357,99,2024-04-07,74743591.0
2358,641,2024-06-23,94883692.0
2359,125,2024-08-23,52839788.0
2360,413,2024-10-01,93194327.0
2361,238,2023-02-23,31738626.0
2362,686,2023-11-04,0.0
2363,136,2024-11-21,25412985.0
2364,165,2024-11-23,1825774.0
2365,300,2023-10-02,52718445.0
2366,760,2024-06-24,82420722.0
2367,251,2023-04-28,143739834.0
2368,738,2023-09-10,0.0
2369,622,2023-04-22,7203591.0
2370,121,2024-02-23,43182561.0
2371,327,2023-01-04,16111042.0
2372,280,2023-09-04,131272386.0
2373,40,2023-09-14,103652110.0
2374,371,2024-09-18,15304652.0
2375,248,2023-12-07,0.0
2376,671,2024-10-01,57787309.0
2377,609,2024-10-27,75703296.0
2378,173,2024-11-09,0.0
2379,197,2023-07-22,56305167.0
2380,178,2024-05-30,0.0
2381,248,2023-02-17,16810761.0
2382,589,2023-10-29,115899020.0
2383,744,2023-10-10,0.0
2384,143,2023-07-03,88766234.0
2385,522,2024-02-13,4069458.0
2386,215,2024-02-20,3867729.0
2387,504,2024-08-14,0.0
2388,681,2024-11-12,11271040.0
2389,637,2023-08-29,76414448.0
2390,686,2023-05-02,0.0
2391,90,2024-01-12,81523232.0
2392,132,2024-02-17,72329535.0
2393,498,2024-07-25,91747822.0
2394,63,2024-01-11,35187096.0
2395,46,2024-02-19,45276831.0
2396,39,2024-04-23,4781725.0
2397,567,2023-04-24,0.0
2398,268,2023-01-23,196158247.0
2399,794,2024-12-18,49441648.0
2400,492,2024-02-12,33374133.0
2401,99,2024-11-29,317124.0
2402,552,2023-01-10,12447540.0
2403,542,2023-05-26,0.0
2404,511,2023-07-13,12658889.0
2405,72,2024-03-27,56937369.0
2406,202,2024-06-23,3616754.0
2407,461,2024-11-03,649166.0
2408,118,2023-03-09,24151471.0
2409,727,2023-03-11,183300183.0
2410,733,2023-04-03,49984563.0
2411,409,2024-09-13,0.0
2412,643,2024-11-03,144469272.0
2413,432,2024-03-09,158703544.0
2414,728,2023-10-02,28048244.0
2415,100,2024-01-20,15217935.0
2416,415,2024-06-24,5062281.0
2417,608,2023-09-05,35923524.0
2418,229,2024-07-18,23250285.0
2419,124,2023-05-25,7175160.0
2420,142,2024-02-19,72859374.0
2421,450,2023-06-18,200362973.0
2422,514,2024-07-03,6827334.0
2423,555,2024-08-21,0.0
2424,281,2024-12-22,5315124.0
2425,724,2023-03-02,0.0
2426,634,2024-12-21,46929753.0
2427,382,2023-07-30,61335890.0
2428,496,2024-05-19,102814369.0
2429,443,2024-12-26,84846330.0
2430,616,2023-05-17,45653010.0
2431,228,2023-07-29,134195422.0
2432,609,2024-02-04,1278202.0
2433,721,2023-03-19,4775903.0
2434,749,2024-03-09,0.0
2435,553,2024-09-15,11348264.0
2436,576,2024-04-13,110324436.0
2437,394,2024-01-23,45182934.0
