OrderID,CustomerID,OrderDate,TotalAmount
1516,201,2023-10-19,0đ
1517,504,2023-02-20,4.412.000đ
1518,690,2024-10-06,4.466.000đ
1519,479,2024-09-03,9.715.000đ
1520,737,2023-11-28,19.454.000đ
1521,28,2023-11-26,1.640.000đ
1522,313,2023-08-05,244.112.000đ
1523,543,2024-02-27,2.363.000đ
1524,724,2023-07-15,4.774.000đ
1525,686,2023-09-19,46.238.000đ
1526,157,2024-04-16,2.964.000đ
1527,30,2023-02-18,453.945.000đ
1528,234,2024-09-28,2.176.000đ
1529,11,2024-12-25,5.280.000đ
1530,512,2023-02-03,0đ
1531,115,2023-05-12,159.165.000đ
1532,757,2024-12-08,2.159.000đ
1533,614,2023-03-12,0đ
1534,564,2024-04-14,270.968.000đ
1535,47,2023-06-19,0đ
1536,778,2024-12-12,0đ
1537,793,2023-09-14,3.351.000đ
1538,503,2024-07-10,0đ
1539,409,2024-09-23,237.052.000đ
1540,77,2023-04-29,7.429.000đ
1541,201,2023-09-12,303.804.000đ
1542,299,2024-03-29,626.146.000đ
1543,779,2024-02-12,2.061.000đ
1544,292,2023-01-09,67.603.000đ
1545,359,2023-08-24,554.500.000đ
1546,633,2024-08-19,45.299.000đ
1547,42,2024-01-01,51.884.000đ
1548,629,2024-12-30,2.166.000đ
1549,186,2023-12-07,1.914.000đ
1550,163,2024-12-22,39.737.000đ
1551,617,2024-12-10,0đ
1552,617,2023-07-01,25.756.000đ
1553,701,2023-04-12,776.000đ
1554,720,2024-04-14,40.280.000đ
1555,468,2024-12-19,3.578.000đ
1556,403,2023-07-06,0đ
1557,388,2024-01-11,262.130.000đ
1558,265,2023-04-25,166.128.000đ
1559,605,2023-09-04,62.504.000đ
1560,97,2023-03-26,95.983.000đ
1561,409,2024-06-08,38.741.000đ
1562,536,2023-01-11,148.752.000đ
1563,573,2024-12-08,3.624.000đ
1564,561,2024-03-10,218.790.000đ
1565,472,2024-01-05,43.306.000đ
1566,703,2023-11-09,1.145.000đ
1567,734,2024-08-28,696.000đ
1568,303,2023-01-16,226.812.000đ
1569,606,2024-07-24,27.072.000đ
1570,25,2023-11-23,2.628.000đ
1571,608,2023-12-31,133.337.000đ
1572,301,2023-09-13,1.737.000đ
1573,341,2023-07-04,4.340.000đ
1574,707,2024-01-24,52.650.000đ
1575,280,2024-10-12,2.709.000đ
1576,134,2024-05-01,14.566.000đ
1577,261,2024-09-10,9.380.000đ
1578,539,2024-05-20,5.268.000đ
1579,134,2024-03-03,2.584.000đ
1580,578,2023-10-12,0đ
1581,548,2023-12-04,9.299.000đ
1582,787,2023-05-23,258.418.000đ
1583,731,2024-01-28,626.000đ
1584,534,2024-01-20,10.486.000đ
1585,246,2024-12-26,160.855.000đ
1586,608,2024-09-18,0đ
1587,748,2024-10-19,888.621.000đ
1588,602,2023-02-22,13.112.000đ
1589,415,2023-07-13,2.050.000đ
1590,37,2023-09-22,2.931.000đ
1591,217,2023-03-15,1.098.000đ
1592,143,2023-08-04,518.352.000đ
1593,695,2024-03-27,11.340.000đ
1594,139,2024-10-25,86.420.000đ
1595,383,2023-01-06,22.407.000đ
1596,527,2024-03-15,0đ
1597,228,2024-02-11,2.292.000đ
1598,306,2023-01-23,97.126.000đ
1599,347,2023-07-24,840.000đ
1600,701,2024-05-07,510.531.000đ
1601,630,2023-06-20,80.014.000đ
1602,484,2023-01-20,59.555.000đ
1603,271,2023-07-10,6.591.000đ
1604,351,2023-10-25,0đ
1605,430,2023-02-26,3.072.000đ
1606,130,2023-09-19,0đ
1607,515,2023-07-19,137.027.000đ
1608,165,2023-03-19,15.701.000đ
1609,331,2023-06-15,177.012.000đ
1610,274,2024-05-18,462.000đ
1611,352,2023-09-05,183.102.000đ
1612,749,2024-02-19,334.400.000đ
1613,454,2023-01-19,25.233.000đ
1614,127,2024-05-27,53.029.000đ
1615,645,2024-12-06,0đ
1616,686,2023-01-27,16.456.000đ
1617,228,2023-12-18,21.742.000đ
1618,532,2023-01-02,155.949.000đ
1619,265,2024-01-06,132.000đ
1620,442,2024-04-13,30.683.000đ
1621,570,2023-09-10,3.356.000đ
1622,279,2023-09-07,0đ
1623,218,2023-05-10,249.764.000đ
1624,510,2024-07-06,48.191.000đ
1625,275,2023-10-01,27.780.000đ
1626,294,2023-07-16,17.057.000đ
1627,21,2023-12-09,0đ
1628,496,2024-10-22,80.004.000đ
1629,90,2024-10-23,19.742.000đ
1630,47,2024-10-16,0đ
1631,334,2024-11-03,59.409.000đ
1632,509,2024-12-17,0đ
1633,44,2024-03-06,7.894.000đ
1634,706,2024-01-05,0đ
1635,780,2023-08-11,17.569.000đ
1636,488,2023-01-24,10.169.000đ
1637,746,2023-01-16,21.798.000đ
1638,661,2023-11-02,3.159.000đ
1639,583,2023-01-29,365.710.000đ
1640,210,2023-08-14,58.344.000đ
1641,71,2024-05-30,16.018.000đ
1642,637,2023-12-31,0đ
1643,354,2024-07-08,0đ
1644,688,2023-06-01,302.432.000đ
1645,123,2024-02-24,834.000đ
1646,127,2023-07-21,12.343.000đ
1647,700,2024-04-04,4.199.000đ
1648,163,2023-06-02,0đ
1649,454,2024-09-06,651.000đ
1650,146,2024-12-20,56.124.000đ
1651,263,2023-12-28,819.000đ
1652,263,2023-02-25,8.760.000đ
1653,500,2023-04-15,8.550.000đ
1654,286,2023-04-08,192.578.000đ
1655,123,2024-10-20,17.666.000đ
1656,682,2024-07-09,19.619.000đ
1657,372,2024-11-19,3.115.000đ
1658,360,2024-05-16,61.065.000đ
1659,694,2024-06-03,2.496.000đ
1660,551,2023-04-30,35.739.000đ
1661,573,2023-07-27,0đ
1662,713,2024-05-09,114.991.000đ
1663,677,2023-04-22,82.454.000đ
1664,504,2023-01-11,198.394.000đ
1665,782,2023-01-12,9.918.000đ
1666,242,2023-04-05,2.256.000đ
1667,41,2023-03-17,976.000đ
1668,455,2023-04-12,1.725.000đ
1669,122,2023-06-09,9.661.000đ
1670,454,2023-05-10,15.665.000đ
1671,583,2024-10-13,9.460.000đ
1672,513,2024-11-17,4.328.000đ
1673,146,2023-10-04,35.512.000đ
1674,143,2023-07-04,8.768.000đ
1675,767,2023-05-14,55.400.000đ
1676,354,2023-12-04,67.537.000đ
1677,664,2024-01-27,4.112.000đ
1678,600,2023-06-30,57.448.000đ
1679,379,2023-03-12,0đ
1680,408,2024-06-25,2.140.000đ
1681,642,2023-02-20,15.077.000đ
1682,574,2023-10-10,30.860.000đ
1683,67,2024-05-11,177.639.000đ
1684,88,2024-05-22,45.115.000đ
1685,447,2024-04-18,0đ
1686,636,2024-02-09,204.328.000đ
1687,454,2023-12-09,9.508.000đ
1688,667,2024-08-06,234.351.000đ
1689,423,2023-12-20,0đ
1690,205,2024-06-24,0đ
1691,509,2024-03-07,0đ
1692,155,2023-09-22,14.785.000đ
1693,690,2024-11-15,98.542.000đ
1694,694,2023-09-05,3.835.000đ
1695,529,2024-05-16,102.589.000đ
1696,116,2023-10-24,14.589.000đ
1697,108,2023-08-02,66.959.000đ
1698,644,2023-11-01,2.154.000đ
1699,528,2023-01-16,6.028.000đ
1700,443,2024-02-03,387.249.000đ
1701,188,2023-05-17,0đ
1702,439,2024-11-06,0đ
1703,599,2024-12-23,2.331.000đ
1704,608,2023-12-29,6.913.000đ
1705,147,2023-07-21,39.306.000đ
1706,512,2024-02-15,0đ
1707,589,2024-09-07,446.658.000đ
1708,542,2024-08-05,7.073.000đ
1709,44,2024-12-24,0đ
1710,636,2023-09-07,8.741.000đ
1711,7,2023-11-23,2.642.000đ
1712,620,2024-03-08,0đ
1713,620,2023-07-13,192.000đ
1714,295,2023-02-21,259.326.000đ
1715,488,2023-12-27,15.536.000đ
1716,170,2024-03-08,422.000đ
1717,575,2024-10-21,0đ
1718,729,2024-10-10,15.280.000đ
1719,408,2024-07-31,55.137.000đ
1720,559,2024-09-23,66.465.000đ
1721,570,2023-11-03,0đ
1722,362,2023-04-19,497.000đ
1723,274,2023-05-11,0đ
1724,501,2023-02-09,1.176.000đ
1725,488,2024-01-20,0đ
1726,693,2023-10-01,104.716.000đ
1727,573,2023-05-07,15.299.000đ
1728,629,2023-01-27,0đ
1729,584,2024-11-11,50.695.000đ
1730,305,2023-09-25,930.000đ
1731,69,2023-12-29,87.466.000đ
1732,134,2024-11-30,11.960.000đ
1733,201,2023-08-18,1.800.000đ
1734,442,2024-07-02,4.645.000đ
1735,447,2024-12-30,1.089.000đ
1736,188,2024-01-22,128.097.000đ
1737,677,2024-07-29,241.794.000đ
1738,176,2024-05-07,195.392.000đ
1739,598,2023-01-14,8.100.000đ
1740,81,2024-11-17,4.773.000đ
1741,394,2023-03-05,7.488.000đ
1742,506,2023-01-26,66.881.000đ
1743,82,2024-01-25,374.270.000đ
1744,273,2023-12-28,15.961.000đ
1745,251,2023-11-01,0đ
1746,752,2024-10-18,23.953.000đ
1747,408,2023-10-15,38.379.000đ
1748,363,2024-07-06,291.126.000đ
1749,304,2024-12-16,7.504.000đ
1750,335,2023-11-09,1.714.000đ
1751,680,2024-11-09,316.000đ
1752,459,2023-04-19,756.000đ
1753,752,2023-08-26,930.000đ
1754,108,2023-02-20,316.000đ
1755,730,2023-04-04,12.825.000đ
1756,109,2024-03-06,279.054.000đ
1757,771,2023-12-27,2.170.000đ
1758,678,2023-07-08,353.423.000đ
1759,311,2023-09-27,19.446.000đ
1760,619,2024-12-24,17.518.000đ
1761,397,2024-11-25,349.165.000đ
1762,383,2024-12-27,20.936.000đ
1763,652,2024-04-05,1.131.000đ
1764,606,2024-09-27,536.000đ
1765,27,2024-08-06,0đ
1766,37,2024-05-27,192.000đ
1767,213,2024-05-05,1.590.000đ
1768,565,2024-02-16,10.695.000đ
1769,3,2023-02-12,24.813.000đ
1770,680,2023-05-06,20.628.000đ
1771,765,2023-01-04,231.000.000đ
1772,341,2023-04-28,0đ
1773,334,2024-01-20,2.466.000đ
1774,12,2024-09-23,377.863.000đ
1775,337,2024-09-27,32.023.000đ
1776,238,2023-01-12,452.000đ
1777,187,2023-09-08,10.403.000đ
1778,33,2023-02-03,235.053.000đ
1779,786,2024-11-05,469.000đ
1780,363,2024-10-26,480.000đ
1781,322,2023-03-22,18.603.000đ
1782,761,2023-11-26,5.821.000đ
1783,556,2024-07-24,525.000đ
1784,409,2023-05-10,266.880.000đ
1785,303,2023-03-06,18.701.000đ
1786,6,2024-12-04,0đ
1787,509,2024-06-05,416.624.000đ
1788,578,2023-07-18,0đ
1789,64,2023-10-11,0đ
1790,708,2023-01-31,11.484.000đ
1791,774,2024-04-21,313.807.000đ
1792,688,2023-09-14,464.000đ
1793,366,2024-11-27,60.000đ
1794,162,2023-10-19,51.936.000đ
1795,191,2023-06-01,327.261.000đ
1796,37,2024-10-21,10.876.000đ
1797,136,2024-05-29,364.000đ
1798,324,2024-06-08,0đ
1799,543,2024-02-12,230.000đ
1800,748,2024-04-11,0đ
1801,220,2023-09-10,20.158.000đ
1802,216,2023-10-07,10.996.000đ
1803,525,2023-04-11,2.982.000đ
1804,784,2023-03-09,44.748.000đ
1805,785,2024-02-28,0đ
1806,555,2023-06-29,18.488.000đ
1807,211,2024-10-27,484.000đ
1808,266,2023-01-14,57.716.000đ
1809,689,2024-06-11,0đ
1810,614,2023-11-24,88.372.000đ
1811,669,2023-06-03,0đ
1812,49,2023-11-22,52.704.000đ
1813,669,2023-10-31,95.189.000đ
1814,626,2024-08-12,261.304.000đ
1815,641,2024-10-28,7.152.000đ
1816,744,2024-01-09,4.820.000đ
1817,595,2024-12-08,4.000.000đ
1818,411,2023-08-17,0đ
1819,586,2023-09-24,12.595.000đ
1820,27,2024-12-26,1.140.000đ
1821,395,2023-06-26,32.994.000đ
1822,281,2023-11-26,6.520.000đ
1823,791,2023-06-16,0đ
1824,589,2024-02-04,22.149.000đ
1825,567,2023-05-30,269.325.000đ
1826,20,2023-05-10,44.620.000đ
1827,49,2023-08-30,198.288.000đ
1828,602,2023-03-08,42.792.000đ
1829,61,2023-11-27,2.432.000đ
1830,670,2023-05-06,3.780.000đ
1831,116,2023-09-30,10.093.000đ
1832,167,2024-08-15,0đ
1833,21,2024-06-13,5.247.000đ
1834,591,2023-06-24,3.170.000đ
1835,243,2024-10-25,0đ
1836,427,2024-09-10,0đ
1837,532,2023-06-18,0đ
1838,57,2023-05-05,274.799.000đ
1839,675,2023-06-19,19.260.000đ
1840,681,2023-09-26,5.262.000đ
1841,704,2023-10-14,24.342.000đ
1842,59,2024-05-23,429.000đ
1843,282,2024-12-22,326.152.000đ
1844,24,2024-04-10,12.118.000đ
1845,799,2024-05-09,36.273.000đ
1846,667,2024-08-31,0đ
1847,640,2024-12-10,1.710.000đ
1848,793,2023-10-05,7.024.000đ
1849,209,2023-07-12,0đ
1850,709,2023-09-08,23.294.000đ
1851,395,2024-05-23,0đ
1852,239,2024-08-27,909.000đ
1853,464,2024-12-15,728.000đ
1854,142,2024-07-30,0đ
1855,38,2023-05-31,30.440.000đ
1856,85,2023-02-24,1.936.000đ
1857,103,2023-02-19,64.156.000đ
1858,749,2024-07-04,212.686.000đ
1859,284,2023-06-06,45.486.000đ
1860,458,2023-12-23,242.015.000đ
1861,673,2024-12-10,130.172.000đ
1862,763,2024-11-04,73.360.000đ
1863,506,2023-11-10,18.974.000đ
1864,3,2023-08-21,23.252.000đ
1865,157,2023-04-23,0đ
1866,117,2023-04-05,170.076.000đ
1867,795,2023-03-02,4.982.000đ
1868,255,2024-11-13,24.334.000đ
1869,64,2023-03-19,2.177.000đ
1870,559,2024-01-10,3.196.000đ
1871,301,2023-03-30,45.482.000đ
1872,557,2024-02-07,17.527.000đ
1873,589,2024-04-23,0đ
1874,530,2024-06-08,0đ
1875,317,2023-06-26,0đ
1876,436,2024-03-27,17.838.000đ
1877,476,2024-05-24,0đ
1878,501,2023-06-28,311.207.000đ
1879,538,2024-04-20,14.124.000đ
1880,9,2023-07-29,1.684.000đ
1881,412,2023-01-31,146.888.000đ
1882,170,2024-06-04,13.060.000đ
1883,264,2024-10-22,79.178.000đ
1884,66,2024-10-03,49.825.000đ
1885,566,2023-12-07,213.224.000đ
1886,74,2024-07-10,720.000đ
1887,252,2024-11-01,35.010.000đ
1888,280,2024-10-04,31.470.000đ
1889,29,2024-06-14,84.262.000đ
1890,537,2023-06-25,0đ
1891,109,2023-08-05,116.770.000đ
1892,271,2023-01-13,4.140.000đ
1893,63,2024-02-16,35.942.000đ
1894,551,2024-10-13,14.924.000đ
1895,127,2024-01-07,0đ
1896,57,2024-09-03,20.098.000đ
1897,777,2024-02-18,2.388.000đ
1898,536,2024-09-08,344.255.000đ
1899,420,2024-03-14,5.067.000đ
1900,764,2024-07-08,114.543.000đ
1901,106,2023-11-01,287.804.000đ
1902,697,2024-12-01,0đ
1903,732,2024-03-22,1.840.000đ
1904,13,2023-10-28,0đ
1905,698,2023-07-13,0đ
1906,30,2023-04-14,1.135.000đ
1907,357,2024-10-05,836.000đ
1908,441,2023-01-24,4.815.000đ
1909,341,2023-03-13,11.328.000đ
1910,704,2023-01-30,46.165.000đ
1911,177,2023-11-01,228.000đ
1912,381,2024-03-26,11.139.000đ
1913,14,2024-01-26,4.518.000đ
1914,479,2024-09-05,1.251.000đ
1915,96,2023-03-22,0đ
1916,769,2023-10-23,0đ
1917,345,2024-07-10,15.952.000đ
1918,389,2024-05-16,0đ
1919,191,2023-12-08,0đ
1920,455,2024-01-25,56.685.000đ
1921,546,2023-09-02,31.947.000đ
1922,66,2024-07-10,594.000đ
1923,294,2024-04-14,0đ
1924,263,2023-12-20,5.720.000đ
1925,48,2024-10-30,61.834.000đ
1926,283,2023-07-19,149.828.000đ
1927,566,2023-06-26,15.021.000đ
1928,505,2024-08-28,4.122.000đ
1929,132,2023-02-20,2.648.000đ
1930,156,2024-01-15,3.770.000đ
1931,409,2023-10-03,1.092.000đ
1932,37,2024-02-26,65.388.000đ
1933,735,2023-11-27,4.344.000đ
1934,163,2024-08-01,7.719.000đ
1935,611,2023-03-21,46.191.000đ
1936,68,2023-10-17,18.900.000đ
1937,412,2023-06-04,81.711.000đ
1938,598,2023-04-15,21.175.000đ
1939,12,2024-04-20,22.177.000đ
1940,641,2023-05-19,0đ
1941,413,2024-10-31,142.200.000đ
1942,361,2024-01-07,88.780.000đ
1943,273,2023-07-11,78.597.000đ
1944,658,2024-05-07,235.108.000đ
1945,631,2024-06-06,40.715.000đ
1946,255,2024-03-29,138.224.000đ
1947,614,2024-01-31,731.792.000đ
1948,535,2023-06-23,25.064.000đ
1949,606,2024-09-15,249.958.000đ
1950,523,2023-02-24,7.412.000đ
1951,313,2024-04-25,3.828.000đ
1952,780,2024-04-12,58.288.000đ
1953,602,2023-05-31,43.573.000đ
1954,442,2024-07-18,1.643.000đ
1955,553,2024-09-11,3.750.000đ
1956,338,2024-09-08,33.575.000đ
1957,4,2024-12-19,0đ
1958,635,2023-06-22,34.967.000đ
1959,33,2023-04-25,17.792.000đ
1960,570,2024-03-27,129.800.000đ
1961,3,2024-05-02,3.134.000đ
1962,48,2024-07-12,460.000đ
1963,48,2023-09-16,4.478.000đ
1964,311,2024-07-14,0đ
1965,641,2024-07-26,0đ
1966,198,2024-09-21,0đ
1967,70,2024-10-03,3.532.000đ
1968,459,2024-01-06,0đ
1969,663,2024-10-16,2.465.000đ
1970,347,2023-09-17,100.740.000đ
1971,249,2024-09-21,340.544.000đ
1972,266,2023-11-27,4.539.000đ
1973,404,2023-02-27,230.112.000đ
1974,205,2024-07-12,4.400.000đ
1975,40,2024-05-07,115.617.000đ
1976,248,2024-04-13,4.404.000đ
1977,653,2023-10-31,0đ
1978,589,2024-05-08,216.172.000đ
1979,156,2024-03-02,165.449.000đ
1980,454,2024-06-01,136.180.000đ
1981,733,2024-10-31,54.166.000đ
1982,207,2024-04-07,64.440.000đ
1983,777,2023-10-15,1.230.000đ
1984,634,2024-03-28,121.449.000đ
1985,24,2023-01-14,82.099.000đ
1986,36,2023-07-03,32.921.000đ
1987,672,2024-05-13,248.000đ
1988,631,2024-12-11,609.966.000đ
1989,418,2024-06-13,828.000đ
1990,467,2023-12-26,28.489.000đ
1991,481,2023-12-14,12.056.000đ
1992,226,2024-12-29,0đ
1993,64,2023-03-12,15.028.000đ
1994,49,2023-08-16,126.664.000đ
1995,365,2023-11-02,0đ
1996,715,2024-08-29,0đ
1997,92,2023-10-28,245.553.000đ
1998,163,2023-07-05,2.628.000đ
1999,564,2023-06-27,10.892.000đ
2000,346,2024-01-16,0đ
2001,482,2023-01-16,28.795.000đ
2002,5,2023-06-15,2.532.000đ
2003,115,2024-01-03,135.740.000đ
2004,582,2023-03-20,239.518.000đ
2005,344,2023-04-23,4.079.000đ
2006,332,2023-03-18,1.240.000đ
2007,340,2024-07-26,74.293.000đ
2008,96,2023-12-29,0đ
2009,214,2024-03-05,6.256.000đ
2010,226,2024-06-30,277.998.000đ
2011,143,2023-04-30,17.535.000đ
2012,659,2023-09-16,47.871.000đ
2013,605,2023-10-17,1.026.000đ
2014,142,2023-11-07,1.476.000đ
2015,469,2024-05-30,137.925.000đ
2016,405,2023-01-21,0đ
2017,796,2023-05-17,71.703.000đ
2018,84,2024-03-11,4.539.000đ
2019,530,2024-12-01,0đ
2020,107,2024-12-09,54.509.000đ
2021,417,2024-09-07,13.697.000đ
2022,150,2023-07-21,107.897.000đ
2023,597,2024-03-25,0đ
2024,84,2023-12-28,3.282.000đ
2025,38,2024-03-02,0đ
2026,587,2023-04-12,861.663.000đ
2027,349,2023-09-17,25.599.000đ
2028,268,2023-10-02,0đ
2029,26,2024-12-01,110.326.000đ
2030,465,2023-12-30,7.824.000đ
2031,593,2023-12-05,203.266.000đ
2032,264,2023-08-03,93.470.000đ
2033,475,2024-09-13,442.000đ
2034,377,2024-11-12,1.596.000đ
2035,30,2023-12-18,0đ
2036,500,2023-08-08,0đ
2037,488,2024-11-18,22.760.000đ
2038,398,2023-10-19,126.883.000đ
2039,367,2024-04-09,55.243.000đ
2040,449,2023-11-16,8.000đ
2041,249,2023-10-16,2.226.000đ
2042,797,2023-08-22,3.059.000đ
2043,379,2023-09-23,9.255.000đ
2044,574,2023-02-08,5.776.000đ
2045,786,2024-05-30,0đ
2046,495,2024-06-06,320.829.000đ
2047,679,2023-08-31,464.970.000đ
2048,311,2024-07-24,0đ
2049,458,2023-08-22,18.241.000đ
2050,196,2024-01-15,0đ
2051,415,2023-12-09,103.982.000đ
2052,282,2024-04-11,580.000đ
2053,665,2024-06-26,1.650.000đ
2054,206,2023-05-21,240.145.000đ
2055,174,2024-12-09,216.304.000đ
2056,358,2023-07-22,27.966.000đ
2057,121,2024-12-15,93.778.000đ
2058,404,2023-09-25,55.020.000đ
2059,171,2024-05-25,1.460.000đ
2060,159,2023-08-01,112.379.000đ
2061,531,2023-04-04,70.000đ
2062,151,2024-12-12,108.976.000đ
2063,467,2024-11-15,684.000đ
2064,334,2023-09-06,2.655.000đ
2065,225,2023-06-26,0đ
2066,770,2024-07-04,3.918.000đ
2067,505,2024-01-10,6.480.000đ
2068,603,2023-07-26,274.589.000đ
2069,613,2023-10-25,68.091.000đ
2070,685,2023-08-25,454.288.000đ
2071,458,2023-01-12,0đ
2072,78,2024-03-27,16.742.000đ
2073,456,2024-10-14,8.106.000đ
2074,314,2024-06-07,62.651.000đ
2075,55,2023-07-23,11.870.000đ
2076,212,2024-05-01,0đ
2077,194,2023-09-07,27.950.000đ
2078,449,2023-12-16,581.712.000đ
2079,679,2024-04-27,197.670.000đ
2080,385,2023-04-09,42.206.000đ
2081,195,2024-09-25,8.907.000đ
2082,15,2024-09-06,125.528.000đ
2083,23,2023-05-18,28.281.000đ
2084,627,2024-02-13,5.681.000đ
2085,231,2024-02-23,272.032.000đ
2086,94,2023-03-28,165.308.000đ
2087,289,2023-09-17,4.745.000đ
2088,418,2023-01-06,14.602.000đ
2089,689,2024-02-20,633.319.000đ
2090,424,2024-11-20,47.481.000đ
2091,249,2023-07-04,1.080.000đ
2092,200,2023-09-15,0đ
2093,520,2024-06-25,5.495.000đ
2094,340,2024-07-24,2.814.000đ
2095,765,2024-04-26,2.214.000đ
2096,564,2024-01-15,24.662.000đ
2097,626,2024-08-13,58.893.000đ
2098,429,2023-05-12,122.193.000đ
2099,529,2024-04-09,1.764.000đ
2100,685,2023-01-07,130.316.000đ
2101,380,2024-10-12,19.415.000đ
2102,323,2023-08-07,95.000đ
2103,719,2023-10-16,59.510.000đ
2104,111,2024-05-01,39.629.000đ
2105,615,2024-09-16,826.456.000đ
2106,775,2024-09-14,53.248.000đ
2107,771,2023-05-29,3.104.000đ
2108,28,2024-12-31,0đ
2109,702,2024-04-28,35.000đ
2110,48,2023-10-13,9.279.000đ
2111,732,2024-01-22,7.200.000đ
2112,707,2023-01-09,0đ
2113,575,2024-02-15,0đ
2114,453,2024-10-11,0đ
2115,199,2023-02-08,56.043.000đ
2116,428,2023-07-24,51.481.000đ
2117,594,2024-08-30,318.853.000đ
2118,601,2024-01-31,9.384.000đ
2119,388,2024-06-17,0đ
2120,30,2024-05-05,0đ
2121,778,2023-10-30,24.561.000đ
2122,73,2023-06-08,84.000đ
2123,375,2024-07-20,768.000đ
2124,255,2023-06-30,25.143.000đ
2125,583,2023-01-24,648.000đ
2126,5,2024-07-28,0đ
2127,739,2024-02-03,10.486.000đ
2128,719,2023-01-08,27.558.000đ
2129,575,2024-10-19,396.000đ
2130,526,2023-02-17,872.000đ
2131,328,2024-07-06,43.174.000đ
2132,294,2024-04-13,482.295.000đ
2133,439,2023-06-07,53.116.000đ
2134,798,2024-04-17,4.785.000đ
2135,553,2023-05-09,35.180.000đ
2136,767,2024-01-06,26.571.000đ
2137,52,2023-12-14,22.650.000đ
2138,605,2023-07-14,1.580.000đ
2139,600,2024-11-03,1.914.000đ
2140,493,2023-05-21,44.115.000đ
2141,616,2024-11-16,39.321.000đ
2142,740,2024-11-16,68.939.000đ
2143,714,2024-08-16,0đ
2144,184,2023-01-02,5.062.000đ
2145,219,2024-02-19,770.000đ
2146,154,2024-06-05,0đ
2147,362,2023-01-07,2.006.000đ
2148,631,2023-08-25,48.582.000đ
2149,95,2023-12-14,0đ
2150,199,2023-05-20,174.781.000đ
2151,502,2023-08-19,5.929.000đ
2152,89,2023-05-01,2.775.000đ
2153,434,2024-02-05,79.398.000đ
2154,773,2023-04-24,0đ
2155,653,2024-01-30,14.919.000đ
2156,722,2023-10-24,86.732.000đ
2157,468,2023-11-25,240.318.000đ
2158,446,2024-02-03,0đ
2159,96,2023-08-05,114.978.000đ
2160,620,2023-06-30,114.906.000đ
2161,516,2023-12-31,1.792.000đ
2162,744,2023-06-17,112.132.000đ
2163,758,2023-11-19,0đ
2164,197,2023-12-08,303.487.000đ
2165,186,2024-11-27,6.195.000đ
2166,445,2024-09-12,2.048.000đ
2167,533,2023-07-23,12.975.000đ
2168,387,2024-12-22,2.902.000đ
2169,331,2023-04-14,0đ
2170,619,2023-12-06,190.198.000đ
2171,260,2023-07-21,59.804.000đ
2172,239,2023-10-15,353.536.000đ
2173,599,2024-04-09,70.530.000đ
2174,121,2024-01-29,0đ
2175,696,2023-07-01,3.876.000đ
2176,373,2023-04-27,0đ
2177,231,2024-03-11,199.000đ
2178,792,2023-06-20,0đ
2179,638,2024-12-28,29.400.000đ
2180,110,2024-10-26,0đ
2181,278,2023-11-16,393.326.000đ
2182,38,2023-09-05,928.790.000đ
2183,724,2024-02-25,0đ
2184,108,2024-04-03,0đ
2185,772,2023-05-18,0đ
2186,643,2023-04-11,0đ
2187,159,2023-06-28,0đ
2188,202,2023-04-30,93.218.000đ
2189,605,2024-02-11,62.724.000đ
2190,91,2023-05-11,124.140.000đ
2191,107,2023-03-07,28.956.000đ
2192,170,2024-10-23,0đ
2193,721,2024-03-17,22.752.000đ
2194,84,2024-07-18,103.763.000đ
2195,634,2024-07-21,70.150.000đ
2196,41,2024-03-24,44.784.000đ
2197,282,2024-08-08,1.970.000đ
2198,26,2023-04-14,1.526.000đ
2199,561,2024-08-22,0đ
2200,783,2024-12-16,756.000đ
2201,265,2023-03-20,36.022.000đ
2202,578,2024-02-13,93.721.000đ
2203,675,2023-10-16,20.587.000đ
2204,120,2023-05-24,8.025.000đ
2205,629,2024-09-04,0đ
2206,586,2024-06-11,16.892.000đ
2207,195,2023-05-07,5.817.000đ
2208,737,2024-09-21,255.000đ
2209,580,2024-02-09,19.110.000đ
2210,14,2023-08-23,5.168.000đ
2211,487,2024-09-19,872.000đ
2212,482,2024-03-10,163.462.000đ
2213,84,2023-05-13,312.446.000đ
2214,222,2023-03-12,46.222.000đ
2215,307,2024-06-29,0đ
2216,759,2023-08-11,2.224.000đ
2217,423,2023-06-10,390.216.000đ
2218,527,2024-11-30,273.391.000đ
2219,266,2024-02-07,110.352.000đ
2220,578,2023-03-07,2.100.000đ
2221,706,2023-09-01,38.637.000đ
2222,295,2024-05-30,14.276.000đ
2223,722,2024-09-20,6.602.000đ
2224,156,2024-01-22,210.000đ
2225,477,2024-11-24,54.967.000đ
2226,16,2023-11-23,11.098.000đ
2227,50,2023-06-04,83.200.000đ
2228,13,2024-06-13,2.481.000đ
2229,760,2024-11-30,65.595.000đ
2230,298,2023-06-27,35.477.000đ
2231,759,2023-09-16,123.049.000đ
2232,584,2024-04-20,71.900.000đ
2233,156,2024-02-25,2.990.000đ
2234,204,2023-07-03,0đ
2235,77,2024-04-03,0đ
2236,328,2023-02-08,0đ
2237,128,2024-07-31,62.150.000đ
2238,132,2024-05-01,90.126.000đ
2239,332,2023-10-02,16.156.000đ
2240,671,2023-05-25,1.080.000đ
2241,530,2024-04-06,29.616.000đ
2242,473,2024-06-27,91.590.000đ
2243,23,2024-06-27,469.000đ
2244,370,2024-04-23,6.060.000đ
2245,209,2023-07-31,4.840.000đ
