OrderID,CustomerID,OrderDate,TotalAmount
1622,197,2023-11-20,46584432.0
1623,308,2024-02-26,34492088.0
1624,15,2023-04-07,80186370.0
1625,341,2023-02-04,120020203.0
1626,451,2024-05-30,61768571.0
1627,138,2024-09-12,46150602.0
1628,447,2023-02-09,79291698.0
1629,41,2024-12-06,42445487.0
1630,289,2024-12-08,84365811.0
1631,47,2023-01-04,12445565.0
1632,186,2024-03-22,75452440.0
1633,407,2024-10-01,24749404.0
1634,100,2023-11-26,192025443.0
1635,18,2023-03-02,181115213.0
1636,48,2024-09-26,52743441.0
1637,118,2024-09-04,73477820.0
1638,181,2023-02-27,2986707.0
1639,221,2023-11-05,89326592.0
1640,257,2023-06-13,131155369.0
1641,302,2024-10-31,55550200.0
1642,439,2024-12-23,85771407.0
1643,4,2024-04-21,80428854.0
1644,109,2023-04-11,162439787.0
1645,380,2024-11-17,54815760.0
1646,207,2024-08-03,138453319.0
1647,89,2024-08-14,173465233.0
1648,235,2023-08-17,148099884.0
1649,473,2023-12-18,13319380.0
1650,427,2023-05-14,18550692.0
1651,191,2023-01-18,15243110.0
1652,199,2023-06-08,0.0
1653,45,2024-09-07,66083129.0
1654,248,2023-11-15,179874146.0
1655,200,2023-08-29,73706976.0
1656,128,2023-06-02,0.0
1657,94,2023-09-01,107670836.0
1658,189,2023-09-10,8427795.0
1659,402,2023-07-30,185906548.0
1660,218,2024-09-12,72799468.0
1661,89,2024-12-26,96174294.0
1662,206,2023-11-04,108556201.0
1663,225,2023-09-19,98931361.0
1664,119,2023-03-17,67857484.0
1665,492,2024-09-20,7703550.0
1666,147,2024-07-08,17543568.0
1667,295,2023-08-02,30592710.0
1668,291,2024-11-12,68569004.0
1669,224,2024-10-20,69553698.0
1670,488,2023-06-21,207375595.0
1671,177,2023-08-13,61772974.0
1672,458,2024-01-25,69834256.0
1673,200,2023-12-15,89254714.0
1674,378,2024-02-19,26939850.0
1675,475,2024-08-04,171511114.0
1676,276,2023-09-15,0.0
1677,4,2024-11-09,81283532.0
1678,19,2024-11-03,9589266.0
1679,242,2024-09-12,35936289.0
1680,370,2024-09-25,38673183.0
1681,238,2024-03-27,69917514.0
1682,356,2024-02-05,126162376.0
1683,353,2024-05-09,133505733.0
1684,355,2024-12-09,0.0
1685,263,2023-07-03,59586615.0
1686,264,2024-05-17,108895168.0
1687,34,2024-10-23,7051310.0
1688,165,2023-09-29,104902840.0
1689,445,2023-12-12,31204248.0
1690,393,2024-09-10,0.0
1691,91,2024-07-12,130653693.0
1692,165,2023-07-06,202055301.0
1693,281,2024-04-06,128570447.0
1694,213,2023-03-02,0.0
1695,135,2023-07-21,24936781.0
1696,443,2024-09-13,220311431.0
1697,369,2023-10-19,149941726.0
1698,128,2024-04-05,63246873.0
1699,293,2024-02-02,0.0
1700,431,2024-02-03,62682275.0
1701,469,2023-10-11,91326783.0
1702,382,2023-02-17,67364800.0
1703,129,2024-08-19,86802194.0
1704,416,2024-01-20,22587035.0
1705,478,2023-01-26,130662794.0
1706,426,2023-07-18,41470110.0
1707,136,2023-04-04,37959380.0
1708,138,2024-07-15,31078536.0
1709,499,2023-10-05,94022352.0
1710,307,2024-10-26,52236272.0
1711,381,2024-06-16,0.0
1712,64,2023-01-29,0.0
1713,220,2023-09-27,27083658.0
1714,411,2024-10-28,78047480.0
1715,12,2023-05-28,74704695.0
1716,34,2024-06-26,240798948.0
1717,222,2023-10-19,9440937.0
1718,471,2024-03-01,186220738.0
1719,500,2023-02-24,73693919.0
1720,374,2023-01-10,55620124.0
1721,411,2023-06-15,73799038.0
1722,59,2023-01-15,86946165.0
1723,446,2023-05-17,45535284.0
1724,254,2023-09-30,2441349.0
1725,338,2023-09-15,109564068.0
1726,150,2024-07-19,2392458.0
1727,229,2024-06-06,58704721.0
1728,160,2023-05-20,47272895.0
1729,364,2024-07-04,40653995.0
1730,493,2024-02-08,770112.0
1731,228,2023-04-11,27157530.0
1732,118,2024-08-16,125589330.0
1733,455,2024-01-06,129021675.0
1734,153,2024-11-19,88414974.0
1735,175,2024-09-05,7595432.0
1736,4,2023-08-08,0.0
1737,412,2023-06-22,93518918.0
1738,292,2023-12-21,0.0
1739,331,2024-11-26,69112576.0
1740,15,2023-05-26,105460460.0
1741,181,2024-09-08,53900997.0
1742,56,2024-10-11,16170778.0
1743,213,2024-10-06,50163518.0
1744,136,2023-11-15,139917386.0
1745,477,2023-07-11,92212420.0
1746,408,2023-09-21,120695510.0
1747,293,2024-11-30,150251933.0
1748,21,2023-07-28,66886183.0
1749,118,2023-10-31,42227182.0
1750,116,2024-01-07,25381154.0
1751,208,2024-06-02,0.0
1752,231,2024-11-14,133228700.0
1753,481,2023-10-04,0.0
1754,498,2024-11-14,37977541.0
1755,41,2023-09-04,36851915.0
1756,468,2023-12-08,85888862.0
1757,279,2023-02-24,47000162.0
1758,77,2023-01-24,87727604.0
1759,52,2024-02-16,0.0
1760,498,2024-03-18,20424548.0
1761,51,2023-08-22,37459450.0
1762,256,2024-06-12,46758540.0
1763,398,2024-12-17,26523692.0
1764,114,2023-09-12,131476864.0
1765,304,2023-03-06,59088233.0
1766,138,2023-07-20,137074538.0
1767,338,2023-12-29,121431010.0
1768,221,2024-02-15,6329898.0
1769,441,2023-04-04,73040195.0
1770,202,2024-12-04,52000032.0
1771,399,2023-10-11,35815731.0
1772,15,2023-06-30,154640800.0
1773,20,2024-07-10,75383963.0
1774,100,2023-02-06,125606836.0
1775,184,2023-08-31,43805274.0
1776,233,2024-05-19,141652904.0
1777,153,2023-02-11,89663761.0
1778,330,2023-07-14,117868067.0
1779,317,2024-12-27,180052328.0
1780,232,2023-04-22,79383327.0
1781,341,2024-06-22,48435876.0
1782,193,2023-10-19,58835367.0
1783,34,2024-01-04,11237190.0
1784,490,2024-03-23,0.0
1785,34,2023-04-09,66231071.0
1786,192,2024-01-26,176911364.0
1787,499,2023-08-14,0.0
1788,244,2024-12-26,88897478.0
1789,405,2024-06-25,60080432.0
1790,231,2023-11-02,125544647.0
1791,483,2023-02-12,0.0
1792,445,2023-08-07,2367734.0
1793,331,2024-12-23,6432210.0
1794,27,2023-04-24,84957480.0
1795,347,2023-10-17,126144677.0
1796,368,2023-07-20,90446356.0
1797,161,2024-01-25,12833527.0
1798,440,2024-06-03,45003934.0
1799,436,2023-01-21,105905226.0
1800,170,2023-10-15,25040947.0
1801,269,2024-08-05,30122661.0
1802,118,2023-05-26,45732828.0
1803,312,2024-04-01,0.0
1804,382,2023-05-07,65778138.0
1805,335,2023-03-10,0.0
1806,238,2024-12-12,131112234.0
1807,427,2023-04-28,87013662.0
1808,190,2023-02-28,194898906.0
1809,51,2024-04-14,14901911.0
1810,366,2023-01-14,0.0
1811,155,2024-06-07,74555437.0
1812,356,2024-06-08,68526510.0
1813,488,2023-11-22,30329277.0
1814,188,2024-09-28,32931110.0
1815,168,2024-10-10,24463260.0
1816,325,2023-06-24,79366124.0
1817,282,2023-04-30,113396546.0
1818,426,2024-07-15,33017661.0
1819,199,2024-12-14,57318114.0
1820,26,2024-06-30,92183706.0
1821,340,2023-11-29,34052172.0
1822,277,2023-10-01,94056085.0
1823,301,2023-03-11,124742232.0
1824,415,2023-05-21,42958372.0
1825,308,2024-07-15,27638082.0
1826,270,2023-01-31,17581910.0
1827,333,2024-09-02,4291091.0
1828,252,2023-06-02,94335092.0
1829,457,2023-02-01,50104900.0
1830,203,2023-12-22,16747206.0
1831,383,2024-11-28,18746780.0
1832,40,2024-08-05,60810819.0
1833,394,2023-10-23,67060416.0
1834,235,2024-04-04,108151550.0
1835,76,2024-12-16,45232760.0
1836,428,2024-09-09,15875380.0
1837,60,2023-11-28,28123530.0
1838,490,2024-12-10,26373614.0
1839,445,2024-11-06,12350016.0
1840,237,2024-11-30,62017377.0
1841,279,2023-10-30,45429943.0
1842,443,2023-08-01,80063631.0
1843,3,2023-11-30,0.0
1844,82,2024-10-27,24934864.0
1845,414,2023-02-21,756510.0
1846,9,2023-11-27,57092287.0
1847,34,2023-08-11,132939324.0
1848,464,2023-01-31,51531120.0
1849,48,2024-10-03,232123675.0
1850,388,2024-05-27,72682302.0
1851,407,2024-01-29,153374369.0
1852,14,2023-09-01,77558868.0
1853,298,2024-01-10,85049340.0
1854,303,2024-06-16,174890950.0
1855,232,2023-07-27,56282816.0
1856,231,2023-01-18,81896861.0
1857,5,2024-08-15,32526716.0
1858,431,2024-12-31,98601270.0
1859,477,2023-12-06,2693736.0
1860,278,2024-01-21,136579012.0
1861,370,2023-07-27,65101216.0
1862,427,2023-07-22,61148800.0
1863,236,2023-09-26,31087284.0
1864,75,2023-02-28,64399290.0
1865,126,2024-04-22,105836296.0
1866,243,2024-05-26,0.0
1867,141,2024-08-04,166572840.0
1868,259,2024-09-11,13905185.0
1869,378,2024-01-06,211821218.0
1870,83,2023-12-11,4238860.0
1871,293,2024-12-20,26988146.0
1872,256,2023-03-11,10467108.0
1873,498,2023-01-25,113025425.0
1874,54,2024-11-29,113105820.0
1875,355,2024-07-13,130369113.0
1876,23,2024-01-12,172080892.0
1877,470,2024-06-17,10570056.0
1878,85,2024-11-16,117660480.0
1879,131,2024-02-29,37976204.0
1880,57,2024-10-03,54893663.0
1881,359,2024-03-24,46270313.0
1882,365,2023-07-29,0.0
1883,79,2024-01-04,117025973.0
1884,164,2023-03-26,28268527.0
1885,468,2023-10-23,40209424.0
1886,401,2023-06-29,0.0
1887,500,2024-02-24,68690879.0
1888,419,2024-08-02,99028314.0
1889,377,2024-01-14,73670407.0
1890,157,2023-11-22,33404136.0
1891,300,2023-10-22,57003604.0
1892,50,2024-06-28,80212175.0
1893,329,2023-03-14,0.0
1894,477,2024-09-04,0.0
1895,349,2023-02-06,55728144.0
1896,123,2023-03-02,23322682.0
1897,491,2024-11-09,80689756.0
1898,345,2024-03-21,71650935.0
1899,363,2023-12-12,52616988.0
1900,114,2023-04-30,66312008.0
1901,377,2023-09-05,49876578.0
1902,64,2023-08-12,103613353.0
1903,186,2024-03-10,31355157.0
1904,61,2023-09-19,0.0
1905,497,2023-03-23,5002830.0
1906,281,2023-06-18,23549408.0
1907,258,2024-06-16,98352848.0
1908,50,2023-05-26,27181536.0
1909,460,2023-11-09,67322234.0
1910,191,2023-08-05,34662831.0
1911,385,2023-03-24,98537003.0
1912,144,2023-07-31,66375750.0
1913,418,2023-03-16,104897288.0
1914,229,2024-03-11,26229174.0
1915,444,2023-12-23,67051729.0
1916,99,2024-06-18,101846267.0
1917,109,2023-01-13,63171894.0
1918,487,2023-05-18,7590490.0
1919,424,2024-05-27,15420864.0
1920,47,2024-09-28,14595750.0
1921,396,2024-06-10,155425439.0
1922,348,2024-09-08,126033761.0
1923,249,2023-11-27,12330378.0
1924,319,2023-06-01,119003040.0
1925,174,2024-12-07,0.0
1926,391,2024-12-13,35691280.0
1927,429,2024-11-19,24282209.0
1928,21,2024-12-07,119606570.0
1929,416,2024-08-07,65001396.0
1930,64,2024-10-06,97817216.0
1931,11,2023-03-31,52037722.0
1932,474,2023-03-26,0.0
1933,173,2024-12-02,77244360.0
1934,340,2023-06-13,209658222.0
1935,138,2023-06-20,29385954.0
1936,464,2023-08-04,58896265.0
1937,292,2024-08-29,89432915.0
1938,340,2023-07-22,13875816.0
1939,333,2023-04-12,119396527.0
1940,479,2023-06-10,57402274.0
1941,193,2024-11-10,22719870.0
1942,133,2023-04-22,0.0
1943,388,2023-04-16,120303688.0
1944,317,2024-12-29,26103168.0
1945,393,2024-01-07,0.0
1946,417,2023-11-04,58957948.0
1947,303,2024-09-19,142699946.0
1948,262,2023-11-17,116464093.0
1949,143,2024-10-04,90477257.0
1950,13,2023-12-13,59924763.0
1951,144,2023-01-13,118066840.0
1952,284,2024-02-05,0.0
1953,105,2023-06-22,0.0
1954,374,2024-09-21,27486652.0
1955,414,2024-03-15,41074912.0
1956,241,2023-05-04,212618279.0
1957,259,2024-09-13,66253228.0
1958,98,2023-04-06,18501088.0
1959,121,2024-05-13,92393841.0
1960,131,2023-03-02,26490438.0
1961,121,2023-11-07,15927360.0
1962,248,2024-04-06,3815160.0
1963,346,2024-02-14,30134555.0
1964,139,2023-05-29,10908919.0
1965,404,2024-01-05,181821280.0
1966,487,2023-01-16,30918374.0
1967,384,2023-12-17,0.0
1968,114,2024-04-19,51952973.0
1969,77,2024-08-03,34578725.0
1970,425,2023-07-23,2256611.0
1971,433,2023-01-13,237890760.0
1972,214,2024-05-30,14835766.0
1973,324,2023-12-02,133436840.0
1974,473,2023-04-11,0.0
1975,88,2023-08-22,33201169.0
1976,254,2024-10-16,119416983.0
1977,203,2023-04-07,21430746.0
1978,330,2024-05-11,63979691.0
1979,306,2023-12-11,114150610.0
1980,411,2023-04-07,122169947.0
1981,246,2023-11-12,66619006.0
1982,118,2023-07-19,138741597.0
1983,58,2023-10-17,23010497.0
1984,220,2023-08-13,139350277.0
1985,233,2024-11-16,10679298.0
1986,17,2023-03-24,26482350.0
1987,172,2024-03-26,9654681.0
1988,390,2023-12-05,103150598.0
1989,3,2024-05-06,80398619.0
1990,424,2023-11-29,57202896.0
1991,20,2024-11-23,11435040.0
1992,138,2023-02-01,69827356.0
1993,355,2023-01-16,31359839.0
1994,305,2023-08-22,0.0
1995,463,2024-09-19,2737470.0
1996,156,2023-03-23,277175.0
1997,319,2024-12-19,56095625.0
1998,130,2024-10-05,50633418.0
1999,182,2023-11-30,4222790.0
2000,347,2023-02-12,33939271.0
