OrderID,CustomerID,OrderDate,TotalAmount
1644,142,2023-02-04,6726890.0
1645,366,2023-06-25,51797052.0
1646,419,2024-12-30,0.0
1647,188,2024-10-26,77711840.0
1648,376,2023-01-15,0.0
1649,489,2023-01-01,32531135.0
1650,171,2024-09-25,4376331.0
1651,55,2024-12-27,21266469.0
1652,154,2024-04-29,107487421.0
1653,501,2023-07-08,65190420.0
1654,587,2024-02-15,0.0
1655,294,2024-03-11,0.0
1656,678,2023-03-28,58038227.0
1657,163,2023-11-11,5167710.0
1658,678,2023-03-06,0.0
1659,12,2024-05-06,20757890.0
1660,548,2024-03-25,51690385.0
1661,764,2023-08-01,0.0
1662,256,2024-03-27,29986640.0
1663,737,2024-04-11,75530848.0
1664,744,2024-04-02,40067208.0
1665,251,2024-09-30,28707222.0
1666,165,2024-09-01,13942144.0
1667,531,2024-06-06,0.0
1668,152,2023-02-04,66149568.0
1669,47,2024-08-26,0.0
1670,709,2024-01-28,104629755.0
1671,735,2024-01-18,24254376.0
1672,175,2024-06-11,38324036.0
1673,417,2024-08-19,93926054.0
1674,321,2024-07-09,0.0
1675,793,2023-10-09,11139528.0
1676,231,2024-02-11,68140539.0
1677,373,2023-07-04,0.0
1678,141,2024-12-10,74064159.0
1679,685,2023-08-20,0.0
1680,393,2024-11-02,34162569.0
1681,433,2023-09-21,0.0
1682,44,2024-12-06,605362.0
1683,85,2023-11-12,50561131.0
1684,600,2024-03-11,111520448.0
1685,215,2024-11-01,0.0
1686,111,2023-10-23,79569900.0
1687,244,2024-02-20,34976494.0
1688,651,2024-06-15,35349720.0
1689,203,2023-03-13,106321371.0
1690,441,2023-05-10,13888386.0
1691,124,2023-09-05,28677615.0
1692,591,2023-01-31,33297528.0
1693,596,2024-06-13,0.0
1694,507,2024-07-27,72694940.0
1695,637,2024-05-22,0.0
1696,230,2023-03-21,94297073.0
1697,122,2024-05-15,46548678.0
1698,306,2023-09-04,73708111.0
1699,407,2024-12-16,0.0
1700,167,2023-03-07,170842540.0
1701,535,2023-12-10,0.0
1702,234,2023-03-11,30401712.0
1703,511,2023-07-25,29118219.0
1704,144,2023-07-31,0.0
1705,56,2023-09-20,36465166.0
1706,235,2024-05-23,104444476.0
1707,196,2023-09-18,0.0
1708,293,2024-03-11,34200023.0
1709,637,2023-09-12,136280649.0
1710,580,2024-08-08,23380030.0
1711,261,2023-03-24,16295598.0
1712,507,2023-08-14,0.0
1713,631,2024-05-01,75629248.0
1714,564,2024-11-03,13529740.0
1715,28,2023-09-02,0.0
1716,235,2024-08-03,100201190.0
1717,618,2023-08-12,43871698.0
1718,386,2024-08-22,19842360.0
1719,284,2024-02-16,34974708.0
1720,425,2024-02-01,5940195.0
1721,576,2024-10-26,85959551.0
1722,777,2023-01-30,30855024.0
1723,399,2023-03-05,94379610.0
1724,113,2023-06-16,58049764.0
1725,553,2024-01-20,62983670.0
1726,586,2024-02-10,14050880.0
1727,6,2023-09-19,197176914.0
1728,364,2023-01-15,69546531.0
1729,89,2023-08-09,0.0
1730,77,2024-08-13,14264510.0
1731,273,2023-02-14,3790869.0
1732,743,2023-11-06,0.0
1733,240,2023-01-24,4327209.0
1734,389,2024-08-13,44573660.0
1735,421,2023-05-16,53220739.0
1736,326,2024-03-13,13898003.0
1737,619,2024-11-08,10802078.0
1738,464,2023-06-03,19212609.0
1739,487,2023-07-04,0.0
1740,40,2023-07-31,0.0
1741,231,2023-07-29,10505388.0
1742,740,2024-05-30,35197386.0
1743,585,2024-12-26,73218705.0
1744,18,2023-10-19,3974760.0
1745,240,2023-03-31,73637457.0
1746,238,2024-08-11,0.0
1747,293,2023-07-28,0.0
1748,328,2024-11-26,82687997.0
1749,289,2024-10-31,1497248.0
1750,435,2023-01-19,91306420.0
1751,795,2024-08-29,33846867.0
1752,189,2024-12-08,27390493.0
1753,53,2023-07-08,55521911.0
1754,134,2023-11-30,52916932.0
1755,48,2023-02-15,0.0
1756,261,2024-04-28,0.0
1757,549,2024-05-25,7136438.0
1758,586,2024-12-27,0.0
1759,184,2023-05-01,0.0
1760,770,2023-08-25,0.0
1761,292,2024-01-10,174006238.0
1762,410,2023-04-07,0.0
1763,730,2023-10-02,51002634.0
1764,262,2023-12-14,70344164.0
1765,592,2024-05-17,1990838.0
1766,114,2024-02-09,0.0
1767,97,2023-04-28,0.0
1768,472,2024-06-11,9762304.0
1769,218,2023-06-16,2618806.0
1770,594,2023-12-23,81878060.0
1771,182,2023-12-16,47725753.0
1772,644,2024-07-29,27410922.0
1773,364,2024-10-22,28622232.0
1774,56,2023-01-17,0.0
1775,480,2024-07-07,3397624.0
1776,778,2024-11-05,5752390.0
1777,616,2024-11-07,13643475.0
1778,207,2024-09-25,46654503.0
1779,611,2023-11-12,23092060.0
1780,680,2023-05-20,23389704.0
1781,82,2023-01-19,0.0
1782,654,2023-12-05,5609828.0
1783,185,2023-11-29,118240584.0
1784,397,2024-03-12,107922507.0
1785,99,2024-05-15,96770429.0
1786,558,2023-10-16,30879216.0
1787,33,2024-07-13,0.0
1788,338,2024-10-11,0.0
1789,685,2023-10-26,2622692.0
1790,31,2024-01-03,0.0
1791,656,2024-06-22,0.0
1792,259,2023-01-19,172196069.0
1793,371,2024-12-27,0.0
1794,431,2023-05-16,34132446.0
1795,266,2023-10-22,56477212.0
1796,566,2023-03-08,0.0
1797,566,2024-05-31,25551598.0
1798,460,2024-05-09,56421736.0
1799,115,2024-09-04,1298000.0
1800,379,2023-07-07,106797801.0
1801,584,2024-01-01,163411396.0
1802,257,2023-12-12,53987481.0
1803,322,2024-11-20,108022087.0
1804,205,2023-12-20,105839754.0
1805,264,2024-06-04,1683775.0
1806,729,2024-11-05,37138968.0
1807,643,2023-05-12,25092949.0
1808,454,2023-02-10,57491246.0
1809,630,2024-02-01,31392456.0
1810,725,2023-02-24,17573864.0
1811,420,2023-07-24,19567011.0
1812,219,2024-04-18,9136730.0
1813,202,2023-10-15,46613814.0
1814,731,2024-07-14,35491824.0
1815,648,2023-02-27,15291460.0
1816,43,2024-10-22,61580159.0
1817,318,2024-02-22,33531330.0
1818,249,2023-10-17,119960514.0
1819,700,2024-02-19,96565321.0
1820,420,2023-01-28,165518599.0
1821,623,2024-11-06,48431108.0
1822,544,2023-02-11,75593248.0
1823,576,2023-04-25,5063192.0
1824,416,2023-02-26,3909510.0
1825,199,2024-04-18,255155417.0
1826,350,2024-09-22,89363328.0
1827,286,2024-08-24,36244848.0
1828,38,2023-07-15,81778508.0
1829,739,2024-06-03,21965515.0
1830,628,2023-05-10,93802098.0
1831,587,2023-03-07,22611682.0
1832,774,2024-01-31,54797496.0
1833,138,2023-09-05,100368023.0
1834,51,2023-10-31,77278000.0
1835,368,2023-06-10,29082210.0
1836,135,2023-05-19,95468497.0
1837,386,2023-08-13,45435554.0
1838,515,2023-08-24,57714526.0
1839,191,2023-07-02,60318960.0
1840,540,2023-03-22,33652489.0
1841,241,2024-06-18,37423470.0
1842,214,2024-10-25,720471.0
1843,268,2024-09-24,21253284.0
1844,215,2024-02-08,0.0
1845,635,2023-01-22,0.0
1846,335,2023-07-05,89848344.0
1847,596,2023-10-04,86342580.0
1848,646,2023-11-11,1002194.0
1849,544,2023-09-03,2978416.0
1850,551,2024-04-21,44519120.0
1851,728,2024-08-27,3756820.0
1852,779,2023-09-07,62639220.0
1853,793,2023-03-13,19123928.0
1854,109,2024-02-26,59639724.0
1855,449,2024-06-07,3497320.0
1856,752,2024-04-12,76655055.0
1857,751,2024-11-08,113823820.0
1858,133,2024-02-25,0.0
1859,134,2023-03-22,91908092.0
1860,339,2024-05-11,37753749.0
1861,258,2023-10-21,212027676.0
1862,689,2023-08-30,69895836.0
1863,464,2023-11-02,12902520.0
1864,800,2023-07-10,36442746.0
1865,247,2023-12-07,34677250.0
1866,565,2024-01-12,12000334.0
1867,799,2024-07-14,122805633.0
1868,740,2024-03-11,0.0
1869,67,2023-11-22,245850.0
1870,483,2023-04-28,120259202.0
1871,554,2024-08-30,76091166.0
1872,474,2023-11-06,0.0
1873,147,2023-08-28,21464520.0
1874,84,2024-06-10,1066520.0
1875,645,2024-04-19,8759209.0
1876,667,2023-03-15,128340847.0
1877,289,2023-03-24,39877891.0
1878,308,2023-07-13,66990649.0
1879,334,2023-05-26,0.0
1880,53,2024-10-13,14139888.0
1881,257,2024-06-14,17359787.0
1882,258,2023-08-09,16042427.0
1883,369,2024-10-21,124079322.0
1884,680,2023-09-28,362017.0
1885,215,2023-05-30,84194419.0
1886,68,2024-07-04,28101760.0
1887,480,2024-12-21,96776148.0
1888,25,2023-04-30,4613508.0
1889,513,2024-11-03,0.0
1890,265,2023-09-17,21393934.0
1891,447,2024-04-26,50018154.0
1892,516,2023-01-19,32783862.0
1893,579,2024-04-12,12872414.0
1894,101,2023-11-11,107168895.0
1895,677,2023-07-16,9983647.0
1896,779,2023-12-31,902467.0
1897,729,2024-01-25,45650751.0
1898,521,2024-02-05,150683779.0
1899,180,2024-12-04,8541315.0
1900,146,2023-08-09,0.0
1901,782,2023-02-03,3676172.0
1902,203,2023-07-29,6556730.0
1903,348,2023-04-11,0.0
1904,661,2023-06-10,37266160.0
1905,472,2023-08-22,34327189.0
1906,674,2023-09-21,5086624.0
1907,546,2023-09-10,25284572.0
1908,271,2024-01-20,0.0
1909,120,2024-11-08,46524030.0
1910,169,2024-11-02,5561792.0
1911,598,2023-04-05,7002802.0
1912,6,2024-10-18,50731384.0
1913,514,2023-10-21,0.0
1914,35,2023-12-24,88678059.0
1915,397,2023-10-28,18081004.0
1916,656,2024-11-06,84497595.0
1917,47,2024-09-15,20661652.0
1918,301,2023-07-04,54121782.0
1919,251,2024-10-15,111101064.0
1920,682,2023-03-26,36241056.0
1921,547,2024-03-14,60186142.0
1922,522,2024-09-13,0.0
1923,384,2023-02-28,6450174.0
1924,486,2023-07-13,147245399.0
1925,43,2023-11-29,28761240.0
1926,566,2023-12-18,41598870.0
1927,42,2023-12-28,169838371.0
1928,206,2023-11-14,24026110.0
1929,674,2024-04-21,0.0
1930,554,2024-04-03,30141776.0
1931,315,2023-09-25,74949630.0
1932,81,2024-12-18,33967030.0
1933,170,2023-07-23,51426718.0
1934,411,2024-02-05,84329520.0
1935,180,2023-04-27,26525774.0
1936,637,2024-10-04,65242562.0
1937,656,2023-05-25,111649120.0
1938,286,2023-06-26,114268412.0
1939,416,2024-03-14,74613673.0
1940,89,2024-09-27,15549422.0
1941,771,2024-02-06,20581599.0
1942,597,2024-10-31,17721172.0
1943,107,2024-08-10,2007426.0
1944,177,2024-11-01,99910231.0
1945,101,2023-12-16,15780169.0
1946,184,2023-12-23,146715576.0
1947,270,2024-02-02,53538125.0
1948,205,2023-11-21,47451030.0
1949,403,2023-07-27,48816092.0
1950,680,2023-07-28,8319066.0
1951,390,2023-05-14,0.0
1952,604,2024-07-05,0.0
1953,167,2024-11-14,0.0
1954,244,2023-10-12,91813125.0
1955,260,2024-01-09,65569894.0
1956,401,2024-12-10,38067866.0
1957,630,2023-05-04,10023603.0
1958,393,2023-02-01,119768748.0
1959,582,2024-01-03,85333452.0
1960,432,2023-06-13,0.0
1961,335,2023-04-29,62839183.0
1962,481,2024-12-22,5868248.0
1963,41,2024-05-09,24034227.0
1964,105,2024-04-14,0.0
1965,393,2023-01-15,89718629.0
1966,247,2024-02-25,11468595.0
1967,767,2024-06-24,70274086.0
1968,140,2024-11-27,0.0
1969,762,2024-05-06,94314482.0
1970,483,2024-09-13,0.0
1971,191,2023-12-26,40421784.0
1972,362,2023-05-10,48526244.0
1973,449,2023-08-14,11084220.0
1974,444,2023-06-16,26225918.0
1975,414,2023-12-08,34203048.0
1976,465,2024-12-01,8248793.0
1977,411,2023-05-02,175542945.0
1978,60,2024-03-31,45534278.0
1979,510,2023-06-05,150663518.0
1980,629,2023-07-01,21330445.0
1981,244,2023-10-15,25657093.0
1982,514,2024-07-11,3358325.0
1983,109,2023-12-08,24731154.0
1984,132,2023-10-09,106239861.0
1985,386,2023-10-08,98725296.0
1986,600,2023-11-29,54922833.0
1987,668,2024-02-09,110397142.0
1988,586,2023-03-15,38321131.0
1989,568,2024-12-05,86886212.0
1990,626,2023-10-25,0.0
1991,306,2024-04-24,0.0
1992,467,2023-02-14,37645310.0
1993,209,2024-06-26,0.0
1994,342,2023-08-25,72227115.0
1995,732,2024-09-09,104109584.0
1996,435,2024-07-06,23380030.0
1997,483,2024-07-07,58203490.0
1998,766,2023-12-29,37247248.0
1999,643,2024-11-04,12166778.0
2000,537,2024-09-10,6466820.0
2001,689,2023-02-04,5221550.0
2002,469,2023-09-30,5956832.0
2003,108,2023-02-11,44090843.0
2004,446,2024-05-09,8001148.0
2005,45,2023-10-16,0.0
2006,797,2024-10-31,0.0
2007,14,2024-07-02,3510194.0
2008,474,2023-06-15,2034570.0
2009,251,2024-06-13,81369805.0
2010,448,2023-11-10,15998832.0
2011,382,2024-11-12,83811732.0
2012,239,2023-03-05,139946826.0
2013,484,2024-04-02,81050680.0
2014,452,2024-11-22,55438279.0
2015,42,2024-02-24,109246644.0
2016,593,2024-12-28,37583532.0
2017,677,2024-04-01,54393980.0
2018,382,2023-06-20,59615076.0
2019,668,2023-12-26,96960178.0
2020,190,2024-10-18,69813982.0
2021,474,2024-05-30,51775470.0
2022,651,2024-11-01,77472159.0
2023,100,2024-03-27,41507496.0
2024,102,2023-09-07,201240490.0
2025,34,2024-02-08,15363697.0
2026,217,2024-09-20,90380704.0
2027,313,2023-12-24,66281237.0
2028,367,2024-07-24,129039506.0
2029,319,2023-04-17,1278690.0
2030,526,2024-10-05,68507926.0
2031,585,2023-05-23,3161784.0
2032,471,2023-08-11,92629320.0
2033,89,2024-04-04,93432030.0
2034,46,2023-04-20,0.0
2035,446,2024-08-12,8507316.0
2036,320,2024-05-18,43046476.0
2037,222,2024-03-18,3706334.0
2038,4,2023-06-06,66146820.0
2039,778,2024-05-29,0.0
2040,13,2024-04-16,0.0
2041,187,2023-05-09,72664212.0
2042,500,2024-07-01,45324760.0
2043,39,2023-02-25,63361194.0
2044,24,2024-06-12,4178080.0
2045,321,2023-06-17,138497776.0
2046,375,2024-10-28,87386510.0
2047,408,2024-11-26,13806792.0
2048,495,2024-03-23,9835095.0
2049,165,2024-12-29,58084426.0
2050,450,2023-08-26,14713230.0
2051,618,2023-07-17,21479573.0
2052,205,2023-03-11,52799635.0
2053,50,2023-11-06,44260380.0
2054,293,2024-01-20,22471529.0
2055,356,2024-02-24,28091690.0
2056,345,2023-02-05,37628031.0
2057,173,2024-10-23,31997664.0
2058,126,2024-07-02,51300600.0
2059,634,2024-07-07,66053792.0
2060,95,2023-10-01,76601762.0
2061,381,2023-11-02,2982439.0
2062,423,2024-04-07,44428558.0
2063,5,2024-10-18,73386259.0
2064,771,2023-02-01,94544639.0
2065,729,2024-04-09,10915152.0
2066,724,2024-04-11,4943338.0
2067,403,2023-02-08,88644362.0
2068,509,2023-06-12,0.0
2069,54,2024-02-27,18431787.0
2070,498,2023-11-22,4735664.0
2071,199,2023-03-11,0.0
2072,619,2024-09-23,108550353.0
2073,238,2023-01-17,106721629.0
2074,589,2024-07-04,20838068.0
2075,143,2023-11-06,114880387.0
2076,552,2023-09-10,0.0
2077,198,2023-02-28,57359070.0
2078,732,2023-10-12,16309584.0
2079,558,2023-04-13,83475238.0
2080,175,2024-10-18,88447977.0
2081,511,2023-09-28,38320450.0
2082,318,2023-06-10,0.0
2083,585,2023-08-14,0.0
2084,788,2023-03-13,0.0
2085,485,2023-08-13,14726030.0
2086,69,2023-11-19,0.0
2087,657,2023-04-15,98611331.0
2088,237,2023-09-12,4092354.0
2089,712,2023-05-22,25282521.0
2090,545,2023-02-19,26613612.0
2091,369,2023-11-02,20737052.0
2092,420,2023-02-25,4475844.0
2093,270,2024-05-09,0.0
2094,163,2023-04-11,0.0
2095,289,2023-02-23,95675850.0
2096,225,2024-03-14,37390113.0
2097,710,2023-02-09,0.0
2098,661,2023-06-11,55732527.0
2099,190,2024-06-22,0.0
2100,420,2023-02-08,108928524.0
2101,50,2024-05-24,0.0
2102,249,2023-01-21,67494384.0
2103,148,2023-12-07,0.0
2104,362,2023-11-06,0.0
2105,141,2023-02-02,42249945.0
2106,140,2023-10-15,220476576.0
2107,396,2024-11-10,82010872.0
2108,235,2024-02-25,91604496.0
2109,234,2024-05-15,5967220.0
2110,717,2024-12-14,0.0
2111,457,2024-05-27,16244406.0
2112,707,2024-01-11,6909052.0
2113,302,2023-09-28,0.0
2114,766,2024-12-07,0.0
2115,362,2024-04-07,55143375.0
2116,772,2023-07-30,17812984.0
2117,385,2024-11-05,9280710.0
2118,341,2023-12-25,11778432.0
2119,418,2023-05-27,0.0
2120,170,2024-08-17,75912555.0
2121,411,2024-10-02,14989926.0
2122,724,2023-02-07,43509088.0
2123,263,2023-01-06,45312038.0
2124,310,2024-04-04,88584938.0
2125,650,2023-08-18,119589105.0
2126,714,2024-09-24,0.0
2127,552,2024-02-03,0.0
2128,28,2024-10-27,37958841.0
2129,368,2023-10-19,55674600.0
2130,693,2023-08-03,5644776.0
2131,418,2023-10-05,44326110.0
2132,27,2024-07-23,0.0
2133,613,2024-06-25,66145215.0
2134,795,2023-04-05,149682184.0
2135,616,2024-08-10,35871634.0
2136,652,2024-09-20,0.0
2137,116,2023-08-22,11343060.0
2138,357,2024-09-27,7289702.0
2139,733,2023-08-31,27242226.0
2140,464,2023-01-02,87395182.0
2141,508,2023-01-24,42995433.0
2142,149,2024-03-29,67618275.0
2143,658,2024-10-19,110202654.0
2144,549,2024-04-15,0.0
2145,251,2023-03-01,642552.0
2146,214,2023-04-09,5404538.0
2147,220,2023-12-06,77121088.0
2148,710,2023-01-24,107576129.0
2149,256,2023-04-27,46926979.0
2150,757,2024-09-16,36362697.0
2151,104,2024-03-08,0.0
2152,278,2023-10-27,0.0
2153,103,2023-04-28,12018312.0
2154,150,2024-11-04,83871460.0
2155,274,2023-02-26,137554373.0
2156,513,2024-10-29,17044696.0
2157,540,2023-01-14,42027392.0
2158,73,2023-08-18,111702902.0
2159,124,2024-07-27,19002789.0
2160,275,2023-12-02,55657204.0
2161,456,2023-09-22,16063995.0
2162,435,2023-07-18,5247234.0
2163,39,2023-04-20,81483330.0
2164,108,2023-05-18,56396949.0
2165,517,2023-07-04,116995879.0
2166,126,2024-08-23,108071035.0
2167,125,2024-04-04,43923303.0
2168,559,2023-02-15,27187504.0
2169,670,2024-05-05,6484239.0
2170,123,2023-01-31,109065723.0
2171,136,2024-05-21,61987166.0
2172,663,2023-09-02,160149986.0
2173,383,2024-09-11,0.0
2174,135,2023-10-21,50727570.0
2175,319,2024-04-05,12888339.0
2176,735,2023-03-03,0.0
2177,224,2024-03-20,0.0
2178,669,2023-10-01,24818655.0
2179,722,2023-01-19,43963894.0
2180,599,2024-12-24,44053074.0
2181,665,2023-02-19,0.0
2182,344,2024-12-24,69895836.0
2183,17,2023-09-21,64247824.0
2184,253,2024-10-13,41227944.0
2185,650,2023-03-11,0.0
2186,60,2024-03-18,84137006.0
2187,373,2023-02-15,27992280.0
2188,89,2023-03-21,91016764.0
2189,518,2023-06-28,21603830.0
2190,259,2024-07-18,2876195.0
2191,653,2023-04-27,23941232.0
2192,38,2024-10-04,0.0
2193,368,2023-04-11,77387847.0
2194,588,2023-11-12,31461088.0
2195,562,2024-09-04,55021651.0
2196,461,2024-01-20,39810421.0
2197,213,2023-12-10,0.0
2198,362,2023-08-04,0.0
2199,769,2024-09-15,26927520.0
2200,578,2023-12-24,0.0
2201,357,2024-07-26,21854456.0
2202,396,2024-09-09,108068204.0
2203,203,2024-01-03,44704149.0
2204,224,2023-01-12,14796216.0
2205,121,2024-04-05,68472156.0
2206,330,2023-11-11,127448469.0
2207,783,2024-02-28,76115976.0
2208,644,2024-09-25,117118749.0
2209,246,2023-06-12,15026656.0
2210,276,2023-04-29,0.0
2211,605,2023-11-18,28761240.0
2212,458,2023-07-03,0.0
2213,530,2023-12-07,0.0
2214,14,2023-03-07,13865910.0
2215,88,2024-02-06,0.0
2216,186,2023-06-13,15647077.0
2217,204,2023-10-13,78411534.0
2218,129,2023-02-22,65650434.0
2219,472,2024-01-21,0.0
2220,539,2023-07-28,58762442.0
2221,744,2024-04-02,48227164.0
2222,367,2023-01-08,88473697.0
2223,275,2024-12-19,0.0
2224,144,2024-09-24,0.0
2225,554,2023-02-02,62578134.0
2226,309,2023-10-05,995419.0
2227,389,2024-08-13,83970771.0
2228,137,2023-02-25,27569750.0
2229,423,2023-05-18,0.0
2230,155,2024-12-24,0.0
2231,228,2024-06-15,0.0
2232,254,2024-03-07,0.0
2233,214,2024-04-09,42729230.0
2234,280,2024-02-21,50462144.0
2235,263,2023-09-29,17399472.0
2236,778,2023-04-19,0.0
2237,582,2023-07-27,59401350.0
2238,47,2024-09-28,113172202.0
2239,219,2024-08-20,88250399.0
2240,299,2023-11-21,55740450.0
2241,309,2023-10-21,19605576.0
2242,101,2024-07-05,34981560.0
2243,745,2023-09-21,115271586.0
2244,212,2024-10-02,0.0
2245,629,2023-01-03,17367672.0
2246,54,2024-07-12,25968548.0
2247,656,2024-10-17,55906766.0
2248,334,2024-12-12,76184042.0
2249,674,2023-04-23,8041948.0
2250,89,2023-01-04,54575976.0
2251,320,2023-03-05,59132598.0
2252,143,2023-04-10,3596423.0
2253,644,2023-05-07,101364976.0
2254,544,2023-11-08,46283300.0
2255,363,2024-08-10,41981296.0
2256,270,2024-08-22,0.0
2257,584,2023-08-08,114893160.0
2258,491,2024-07-16,6556730.0
2259,341,2023-05-18,7758568.0
2260,717,2024-05-27,0.0
2261,225,2023-04-03,100115099.0
2262,300,2024-01-29,36021294.0
2263,671,2023-09-17,0.0
2264,46,2023-05-17,0.0
2265,518,2023-05-23,91223396.0
2266,670,2023-02-26,0.0
2267,269,2023-12-12,69081168.0
2268,427,2023-10-25,0.0
2269,188,2024-07-11,14657403.0
2270,295,2023-05-28,0.0
2271,178,2024-04-24,143948108.0
2272,286,2023-01-04,0.0
2273,374,2024-09-21,55252133.0
2274,781,2024-05-25,60241870.0
2275,696,2024-07-19,36683514.0
2276,245,2023-10-13,57561720.0
2277,771,2023-08-29,0.0
2278,319,2024-09-25,36390936.0
2279,763,2023-07-01,30278756.0
2280,322,2023-07-10,108520066.0
2281,114,2024-09-04,154787516.0
2282,415,2023-12-11,4306425.0
2283,112,2023-02-27,31641510.0
2284,756,2023-10-23,15044388.0
2285,421,2023-09-03,220806343.0
2286,210,2023-08-13,85618913.0
2287,9,2024-10-24,8864713.0
2288,76,2024-02-13,65464084.0
2289,328,2023-09-20,0.0
2290,343,2024-10-11,22856644.0
2291,194,2024-01-11,84635820.0
2292,710,2023-06-18,23286328.0
2293,358,2024-05-08,14406601.0
2294,29,2023-07-08,4805165.0
2295,759,2024-02-02,17391152.0
2296,209,2023-06-03,178259525.0
2297,410,2023-01-14,33026651.0
2298,774,2024-04-08,0.0
2299,375,2024-11-29,0.0
2300,411,2024-09-05,14996823.0
2301,783,2023-05-21,21488069.0
2302,698,2023-01-20,46983508.0
2303,379,2024-03-12,13558399.0
2304,724,2023-10-24,19947670.0
2305,295,2024-10-29,0.0
2306,543,2023-07-28,59068448.0
2307,751,2024-05-30,25583513.0
2308,432,2024-03-11,0.0
2309,351,2024-11-03,114680186.0
2310,699,2023-01-25,0.0
2311,705,2023-08-15,31618198.0
2312,171,2023-04-20,11584246.0
2313,504,2023-08-01,103106343.0
2314,422,2023-04-14,3121098.0
2315,91,2024-06-29,65088830.0
2316,381,2023-10-22,80982174.0
2317,672,2024-12-21,33525685.0
2318,791,2024-01-10,0.0
2319,76,2024-02-06,28266642.0
2320,94,2023-03-18,0.0
2321,274,2023-05-06,0.0
2322,691,2024-09-05,0.0
2323,96,2024-05-14,44483441.0
2324,617,2023-12-11,43431455.0
2325,507,2024-07-09,0.0
2326,239,2024-09-16,12374513.0
2327,258,2024-03-14,0.0
2328,736,2024-10-13,29824390.0
2329,703,2023-08-18,45365791.0
2330,548,2023-08-19,0.0
2331,254,2023-04-09,106974944.0
2332,632,2023-10-26,39216846.0
2333,156,2024-02-06,33230835.0
2334,80,2024-10-26,9892042.0
2335,82,2024-08-09,23556864.0
2336,127,2024-03-02,35165565.0
2337,385,2023-10-02,31856254.0
2338,708,2024-03-21,2179858.0
2339,345,2023-05-11,7066044.0
2340,690,2024-01-28,6454154.0
2341,144,2024-11-29,0.0
2342,57,2024-10-27,81331636.0
2343,245,2023-10-23,174700147.0
2344,445,2023-03-21,8382000.0
2345,320,2023-03-09,22678510.0
2346,365,2024-03-22,201150.0
2347,221,2024-03-12,0.0
2348,655,2023-03-04,0.0
2349,164,2023-12-20,93928431.0
2350,220,2024-10-06,81742550.0
2351,189,2024-09-01,56985958.0
2352,679,2023-03-01,138808583.0
2353,356,2023-04-01,56892303.0
2354,728,2023-05-25,84265430.0
2355,794,2023-08-09,0.0
2356,725,2023-03-14,103603464.0
2357,137,2023-05-08,51269579.0
2358,93,2024-10-29,123226843.0
2359,770,2024-11-21,99440732.0
2360,336,2023-08-18,9042567.0
2361,437,2023-02-18,93122472.0
2362,675,2023-04-26,94718284.0
2363,125,2023-03-04,33257438.0
2364,9,2024-10-25,88650169.0
2365,699,2023-03-19,87564185.0
2366,37,2023-05-24,48656501.0
2367,523,2023-01-18,13712637.0
2368,51,2023-10-06,81436052.0
2369,597,2024-05-14,21505619.0
2370,488,2024-05-09,19473760.0
2371,42,2023-11-26,67085400.0
2372,549,2024-11-02,0.0
2373,136,2023-01-31,0.0
2374,119,2024-10-08,0.0
2375,259,2023-10-16,0.0
2376,250,2023-04-10,0.0
2377,672,2024-08-11,29506344.0
2378,354,2023-01-03,26788554.0
2379,219,2024-03-13,90882954.0
2380,61,2023-01-18,39675200.0
2381,467,2024-08-29,0.0
2382,187,2024-06-14,0.0
2383,215,2023-09-19,78577194.0
2384,420,2023-02-01,0.0
2385,15,2024-08-19,4610100.0
2386,53,2024-05-30,89955360.0
2387,748,2024-02-13,36988660.0
2388,708,2024-10-07,22245021.0
2389,506,2024-05-08,41457160.0
2390,709,2024-11-12,5639770.0
2391,327,2024-11-11,160799108.0
2392,195,2023-05-04,24026679.0
2393,794,2024-05-12,8220120.0
2394,688,2024-01-12,115001721.0
2395,195,2023-12-21,0.0
2396,499,2024-06-29,0.0
2397,561,2024-05-02,11034624.0
2398,612,2023-01-16,108790572.0
2399,424,2023-04-17,0.0
2400,21,2024-07-25,74015160.0
2401,194,2024-07-08,0.0
2402,719,2023-12-11,0.0
2403,76,2023-09-01,89359689.0
2404,72,2024-07-25,9152160.0
2405,459,2023-11-07,76722567.0
2406,79,2024-11-20,0.0
2407,220,2024-02-17,0.0
2408,773,2023-09-15,82966239.0
2409,4,2023-05-12,3570366.0
2410,472,2023-01-03,0.0
2411,373,2023-06-01,0.0
2412,451,2023-11-22,13689693.0
2413,115,2024-10-01,24487092.0
2414,423,2024-02-12,75268766.0
2415,187,2024-08-04,104011065.0
2416,571,2023-03-07,77427436.0
2417,416,2024-06-26,29389383.0
2418,35,2023-03-24,0.0
2419,442,2024-01-03,75133279.0
2420,438,2023-07-24,172015735.0
2421,122,2024-06-16,70880170.0
2422,617,2024-01-26,49570261.0
2423,102,2023-04-26,17774616.0
2424,301,2024-09-19,0.0
2425,628,2024-06-09,58651136.0
2426,482,2024-11-09,98180076.0
2427,749,2024-12-14,29691940.0
2428,352,2023-06-02,49481235.0
2429,25,2023-09-09,42501259.0
2430,216,2024-04-01,4466240.0
2431,379,2023-02-10,19344886.0
2432,571,2024-11-01,0.0
2433,290,2023-05-29,0.0
2434,656,2023-12-24,97942681.0
2435,214,2023-04-30,111292420.0
2436,464,2023-04-28,39808070.0
2437,348,2024-10-31,0.0
2438,209,2024-09-02,2429571.0
