OrderID,CustomerID,OrderDate,TotalAmount
1644,235,2023-02-01,0.0
1645,430,2023-04-29,96234056.0
1646,627,2023-03-25,41071381.0
1647,684,2023-04-20,86461206.0
1648,678,2023-11-11,56417666.0
1649,35,2024-01-30,148996150.0
1650,733,2023-01-16,0.0
1651,176,2024-02-21,42603504.0
1652,23,2023-11-06,78575280.0
1653,589,2024-06-11,20611903.0
1654,238,2024-04-18,84641213.0
1655,710,2023-02-04,64946754.0
1656,629,2023-03-11,0.0
1657,543,2023-06-25,67667778.0
1658,789,2023-11-17,0.0
1659,371,2024-03-16,0.0
1660,374,2024-03-24,12533346.0
1661,610,2024-12-19,0.0
1662,204,2024-01-24,37079678.0
1663,732,2023-11-29,41744704.0
1664,211,2023-09-07,51707227.0
1665,488,2024-01-20,17078720.0
1666,148,2023-08-30,44498508.0
1667,262,2024-10-30,0.0
1668,192,2024-12-05,58944932.0
1669,496,2024-10-20,104511359.0
1670,379,2024-07-31,0.0
1671,356,2024-02-04,19215714.0
1672,491,2023-03-07,11645487.0
1673,243,2024-08-21,0.0
1674,613,2023-10-11,2472623.0
1675,613,2024-11-11,62685714.0
1676,613,2023-01-04,0.0
1677,657,2024-02-18,88603442.0
1678,732,2024-01-06,36649132.0
1679,9,2024-12-23,25809285.0
1680,531,2023-05-01,76418230.0
1681,496,2024-04-28,137210840.0
1682,606,2023-02-09,28382115.0
1683,123,2024-08-24,20090178.0
1684,702,2023-04-17,0.0
1685,657,2024-01-13,0.0
1686,383,2023-11-30,17760426.0
1687,757,2024-08-25,0.0
1688,372,2024-01-06,39708332.0
1689,88,2024-10-30,29712288.0
1690,259,2024-03-28,8521392.0
1691,97,2023-05-31,96648538.0
1692,81,2024-11-08,7923935.0
1693,159,2023-05-18,0.0
1694,248,2023-10-19,0.0
1695,521,2024-12-26,0.0
1696,524,2023-01-20,35217899.0
1697,520,2023-02-21,30808584.0
1698,455,2023-06-15,80833982.0
1699,130,2023-04-26,94745552.0
1700,78,2024-03-17,3217854.0
1701,414,2024-09-02,31778680.0
1702,21,2024-11-04,7259848.0
1703,780,2023-05-24,0.0
1704,709,2024-06-21,0.0
1705,216,2024-12-02,7806248.0
1706,202,2024-07-12,44474580.0
1707,381,2023-11-10,0.0
1708,312,2023-11-11,903187.0
1709,16,2023-12-26,0.0
1710,125,2024-02-18,59269086.0
1711,372,2024-11-30,62091288.0
1712,119,2023-04-19,135054208.0
1713,278,2024-04-22,59487658.0
1714,211,2023-09-02,8495470.0
1715,460,2023-05-25,68321762.0
1716,391,2023-09-13,6944723.0
1717,135,2023-10-17,21659235.0
1718,485,2024-01-07,3001286.0
1719,532,2024-11-23,25083544.0
1720,384,2024-08-29,99631085.0
1721,454,2023-04-14,0.0
1722,203,2024-08-03,0.0
1723,353,2023-09-01,90217056.0
1724,420,2023-06-17,0.0
1725,405,2024-04-08,3918524.0
1726,330,2024-12-24,174289324.0
1727,15,2024-09-07,55940287.0
1728,107,2024-07-28,0.0
1729,276,2024-06-17,157533894.0
1730,98,2023-03-24,0.0
1731,712,2023-06-29,0.0
1732,586,2023-02-05,0.0
1733,615,2023-04-14,91942764.0
1734,640,2023-02-16,0.0
1735,531,2024-02-10,95647032.0
1736,669,2023-01-02,140439136.0
1737,70,2024-09-24,47242844.0
1738,240,2024-02-27,0.0
1739,402,2024-03-05,0.0
1740,687,2023-02-18,18921410.0
1741,312,2024-01-08,69479998.0
1742,707,2024-05-01,0.0
1743,223,2023-01-04,40330108.0
1744,510,2024-03-09,47352482.0
1745,120,2024-08-29,21085014.0
1746,798,2023-03-06,76761292.0
1747,157,2024-12-13,27529904.0
1748,27,2023-12-13,0.0
1749,422,2024-07-23,67807838.0
1750,471,2024-09-24,61794810.0
1751,503,2023-12-27,30208911.0
1752,1,2023-06-26,46053274.0
1753,35,2023-03-13,32557280.0
1754,199,2024-04-23,56003090.0
1755,391,2024-02-01,52748342.0
1756,365,2023-05-21,45993588.0
1757,720,2023-08-12,0.0
1758,411,2023-02-08,98729797.0
1759,653,2024-08-29,0.0
1760,440,2024-05-14,43510458.0
1761,714,2024-11-12,16980074.0
1762,644,2023-08-06,0.0
1763,47,2024-04-26,72238919.0
1764,148,2024-07-23,18651428.0
1765,727,2024-05-10,64857492.0
1766,231,2023-07-25,25897077.0
1767,243,2024-01-10,110014902.0
1768,299,2023-05-16,0.0
1769,383,2024-07-20,65581430.0
1770,445,2024-02-29,74487013.0
1771,686,2024-05-12,124488290.0
1772,72,2023-11-29,0.0
1773,573,2023-11-11,805028.0
1774,290,2024-04-04,0.0
1775,279,2024-02-20,18923346.0
1776,449,2024-03-23,52552460.0
1777,513,2023-04-23,17310978.0
1778,42,2023-08-17,118622483.0
1779,425,2024-12-22,0.0
1780,694,2023-07-23,186967273.0
1781,604,2024-08-11,33386550.0
1782,299,2024-12-14,7955714.0
1783,150,2024-01-07,16284774.0
1784,36,2024-07-06,30381669.0
1785,548,2024-11-20,46199304.0
1786,789,2023-11-05,0.0
1787,737,2023-03-15,22113136.0
1788,651,2023-01-26,16199190.0
1789,183,2024-10-04,65070582.0
1790,87,2024-07-30,19685081.0
1791,182,2024-10-12,44779964.0
1792,26,2023-12-19,0.0
1793,254,2024-11-05,71169858.0
1794,738,2023-01-06,2766391.0
1795,643,2023-11-16,0.0
1796,420,2023-04-03,11567664.0
1797,433,2024-09-01,23911360.0
1798,640,2023-07-26,17558374.0
1799,315,2024-02-29,53014698.0
1800,618,2024-02-29,11443932.0
1801,323,2024-09-06,66913547.0
1802,49,2023-01-09,48064014.0
1803,277,2023-08-16,51029965.0
1804,48,2023-01-04,13539277.0
1805,766,2023-10-16,34855997.0
1806,342,2023-04-13,162657337.0
1807,346,2024-12-26,36125987.0
1808,709,2024-04-26,135297310.0
1809,136,2023-01-13,54946425.0
1810,538,2024-04-21,41322024.0
1811,483,2023-06-28,96665472.0
1812,142,2023-05-01,94179220.0
1813,269,2024-09-15,11551592.0
1814,22,2024-04-21,29599389.0
1815,38,2024-10-14,79372976.0
1816,212,2024-09-16,0.0
1817,666,2024-10-21,62480787.0
1818,682,2023-10-21,9591234.0
1819,767,2023-07-07,3436055.0
1820,455,2024-02-11,49168574.0
1821,277,2024-12-11,60715114.0
1822,777,2023-03-20,32410111.0
1823,195,2023-12-11,0.0
1824,201,2024-07-12,0.0
1825,14,2024-12-02,0.0
1826,693,2023-11-04,47480118.0
1827,446,2024-06-02,32637128.0
1828,92,2024-07-01,44993144.0
1829,272,2024-01-07,0.0
1830,44,2023-11-24,0.0
1831,19,2023-08-03,16619037.0
1832,18,2024-01-18,0.0
1833,574,2024-09-07,63232520.0
1834,419,2024-07-05,1172370.0
1835,165,2024-12-27,0.0
1836,243,2023-05-04,3421369.0
1837,105,2023-10-08,94134255.0
1838,732,2023-09-08,0.0
1839,290,2023-10-04,63306594.0
1840,217,2024-01-26,9705526.0
1841,563,2024-05-28,0.0
1842,408,2023-08-22,39352187.0
1843,524,2024-02-20,68262885.0
1844,81,2023-09-22,80358096.0
1845,90,2024-07-02,22700528.0
1846,165,2023-01-08,13752930.0
1847,256,2024-04-13,9075042.0
1848,141,2024-04-07,3365989.0
1849,421,2024-06-25,163888533.0
1850,786,2023-12-26,70011296.0
1851,507,2023-01-22,32890320.0
1852,534,2023-04-02,31968904.0
1853,559,2023-01-05,17878809.0
1854,731,2024-07-14,0.0
1855,434,2024-01-18,7225668.0
1856,581,2024-10-11,75250452.0
1857,549,2024-01-13,92263411.0
1858,483,2023-05-29,0.0
1859,63,2023-10-19,68528820.0
1860,378,2023-04-08,12099500.0
1861,624,2023-08-06,0.0
1862,692,2023-01-11,110136089.0
1863,14,2024-11-28,84386251.0
1864,316,2024-04-10,0.0
1865,600,2023-10-30,0.0
1866,675,2023-04-01,0.0
1867,232,2024-07-07,3712545.0
1868,533,2023-06-24,29059536.0
1869,668,2024-06-29,64681414.0
1870,16,2023-03-09,0.0
1871,631,2023-07-20,50871555.0
1872,417,2023-01-11,34140240.0
1873,490,2023-07-08,3752883.0
1874,644,2023-01-07,55474262.0
1875,500,2023-02-27,36975530.0
1876,632,2024-01-31,98179313.0
1877,492,2024-03-23,1707720.0
1878,116,2023-09-08,7309932.0
1879,100,2024-11-02,58136607.0
1880,539,2024-09-26,0.0
1881,740,2024-01-08,46919377.0
1882,444,2024-02-23,0.0
1883,334,2023-08-22,0.0
1884,289,2024-12-15,0.0
1885,419,2023-06-04,7895710.0
1886,754,2024-10-12,46089941.0
1887,782,2023-06-17,35342038.0
1888,217,2024-05-13,50239418.0
1889,348,2023-12-12,27429668.0
1890,358,2023-02-24,37615454.0
1891,617,2024-04-28,32764134.0
1892,675,2023-02-09,22517298.0
1893,595,2024-05-21,5017572.0
1894,202,2023-02-24,78760237.0
1895,157,2023-10-02,112214856.0
1896,452,2024-08-02,20055259.0
1897,423,2024-08-02,0.0
1898,765,2023-04-01,0.0
1899,163,2024-12-17,0.0
1900,20,2023-11-24,105536539.0
1901,760,2023-06-03,2399464.0
1902,139,2024-03-15,59711127.0
1903,734,2024-05-08,82588142.0
1904,423,2024-08-11,49332315.0
1905,206,2024-07-02,100415485.0
1906,658,2023-10-19,179257923.0
1907,438,2024-06-15,78818080.0
1908,543,2024-02-17,17378223.0
1909,432,2023-08-06,0.0
1910,765,2024-07-24,0.0
1911,154,2024-03-21,53280385.0
1912,337,2024-05-24,12696769.0
1913,54,2024-01-12,36341365.0
1914,170,2023-05-10,58423050.0
1915,210,2024-08-17,80342655.0
1916,609,2024-12-06,736216.0
1917,387,2023-12-20,39124536.0
1918,316,2024-02-06,44910622.0
1919,679,2023-02-28,0.0
1920,255,2023-04-09,60607050.0
1921,756,2024-10-09,28924235.0
1922,13,2023-05-27,52749292.0
1923,601,2023-11-03,30170719.0
1924,113,2023-01-28,55295508.0
1925,714,2024-02-17,22475950.0
1926,663,2023-10-19,49655130.0
1927,663,2023-06-22,44428580.0
1928,344,2023-02-03,49866080.0
1929,763,2023-09-15,33952237.0
1930,23,2024-03-14,4736558.0
1931,604,2023-02-28,5124415.0
1932,469,2024-04-02,89985220.0
1933,761,2023-01-17,14202320.0
1934,388,2024-11-23,17363997.0
1935,760,2023-04-16,0.0
1936,287,2023-03-16,0.0
1937,469,2023-09-01,0.0
1938,457,2024-05-18,151636158.0
1939,704,2024-08-02,0.0
1940,193,2024-05-06,189418515.0
1941,165,2023-02-05,21197300.0
1942,202,2023-12-24,168494113.0
1943,57,2024-01-09,35363590.0
1944,284,2024-07-03,4270008.0
1945,645,2024-02-23,30984328.0
1946,295,2023-09-19,18206496.0
1947,515,2024-10-09,51354316.0
1948,554,2023-09-20,18699652.0
1949,710,2024-11-19,30877924.0
1950,441,2023-02-11,65062309.0
1951,344,2023-12-18,51163949.0
1952,681,2023-01-16,125085258.0
1953,236,2023-05-22,27011574.0
1954,260,2024-07-15,0.0
1955,719,2023-02-26,36369560.0
1956,38,2024-05-24,34351470.0
1957,536,2024-11-28,0.0
1958,754,2023-03-07,245339251.0
1959,265,2024-02-28,0.0
1960,103,2023-10-31,5486104.0
1961,648,2024-03-26,43204720.0
1962,787,2024-02-23,17035496.0
1963,372,2024-02-07,24387985.0
1964,257,2023-01-24,0.0
1965,231,2024-01-25,0.0
1966,540,2023-09-28,168380319.0
1967,310,2024-12-06,0.0
1968,406,2023-09-21,27847882.0
1969,309,2024-12-07,74467900.0
1970,715,2023-07-06,22312200.0
1971,187,2024-11-18,115426272.0
1972,741,2023-10-14,0.0
1973,321,2023-07-05,117416523.0
1974,629,2023-09-15,0.0
1975,305,2024-12-28,0.0
1976,784,2024-07-10,0.0
1977,498,2023-11-17,0.0
1978,791,2024-03-08,123294941.0
1979,500,2024-12-28,0.0
1980,590,2024-04-13,52710804.0
1981,167,2024-11-02,117087348.0
1982,618,2024-10-20,28757987.0
1983,256,2023-08-19,13518992.0
1984,206,2024-07-21,38618877.0
1985,646,2024-07-14,0.0
1986,536,2024-05-01,0.0
1987,73,2024-12-14,43895301.0
1988,422,2023-08-31,0.0
1989,633,2024-04-28,10047334.0
1990,236,2024-01-06,67327559.0
1991,511,2024-06-26,15607236.0
1992,740,2024-11-19,0.0
1993,100,2024-10-15,62070777.0
1994,494,2024-09-30,34345490.0
1995,708,2023-04-22,0.0
1996,454,2023-09-14,27215746.0
1997,201,2024-06-25,18498216.0
1998,85,2023-07-22,0.0
1999,201,2023-02-01,9365760.0
2000,372,2024-11-27,84185782.0
2001,621,2024-02-07,13489368.0
2002,443,2023-11-08,0.0
2003,384,2023-07-05,57102345.0
2004,94,2023-09-29,24840943.0
2005,417,2024-05-09,4542689.0
2006,172,2024-08-03,0.0
2007,542,2023-03-12,17973543.0
2008,265,2024-11-07,0.0
2009,619,2024-08-28,31185111.0
2010,762,2024-06-03,123050497.0
2011,567,2023-05-21,19208490.0
2012,277,2023-10-06,67287834.0
2013,366,2023-10-31,35886499.0
2014,350,2024-11-02,6420240.0
2015,498,2023-02-22,74924972.0
2016,705,2023-09-13,0.0
2017,451,2024-02-06,18547674.0
2018,528,2024-08-11,21098113.0
2019,189,2023-10-08,39957165.0
2020,438,2023-05-21,56177636.0
2021,233,2023-09-08,112283962.0
2022,341,2024-08-05,0.0
2023,170,2023-04-01,50443129.0
2024,407,2024-11-18,57154561.0
2025,470,2023-01-29,51748992.0
2026,569,2023-03-18,65550096.0
2027,698,2023-07-19,0.0
2028,338,2023-12-19,5248428.0
2029,127,2024-08-23,88394566.0
2030,336,2023-08-04,21601617.0
2031,470,2024-05-18,0.0
2032,271,2024-10-21,20911947.0
2033,415,2023-12-04,0.0
2034,123,2023-09-28,13772172.0
2035,377,2024-04-23,48066487.0
2036,372,2023-03-25,0.0
2037,786,2024-03-23,0.0
2038,44,2023-11-24,41432985.0
2039,680,2024-01-15,92375819.0
2040,523,2024-09-02,68431427.0
2041,26,2023-12-26,33716808.0
2042,714,2023-04-21,43583370.0
2043,735,2024-03-27,29369456.0
2044,454,2023-08-28,19702018.0
2045,120,2023-01-05,35870424.0
2046,455,2023-10-31,0.0
2047,64,2024-07-17,21260694.0
2048,102,2023-07-24,0.0
2049,382,2024-07-09,80676972.0
2050,101,2024-03-08,56481432.0
2051,594,2023-08-18,7005436.0
2052,312,2024-07-03,76386305.0
2053,492,2024-05-09,20516000.0
2054,348,2023-05-04,0.0
2055,21,2024-03-13,0.0
2056,622,2024-06-15,76540478.0
2057,530,2023-02-08,2415084.0
2058,673,2023-06-07,35610586.0
2059,571,2023-07-12,56199747.0
2060,477,2024-08-01,68283638.0
2061,790,2023-03-15,0.0
2062,437,2023-01-11,53922456.0
2063,492,2023-03-23,19621702.0
2064,4,2023-06-28,49353805.0
2065,295,2024-03-24,4125050.0
2066,376,2023-12-07,10388908.0
2067,58,2023-06-01,68425440.0
2068,358,2024-11-22,17517715.0
2069,197,2024-07-18,111483829.0
2070,17,2023-01-18,19510577.0
2071,382,2024-03-25,32035127.0
2072,553,2023-03-06,32701136.0
2073,635,2024-04-07,44962467.0
2074,55,2024-03-13,25605329.0
2075,236,2023-12-10,122328254.0
2076,43,2024-05-25,19840688.0
2077,187,2024-12-26,0.0
2078,358,2023-06-06,8245834.0
2079,59,2023-06-24,61384366.0
2080,219,2023-10-30,0.0
2081,566,2023-10-21,186988606.0
2082,93,2023-08-29,4271985.0
2083,225,2023-07-26,8449370.0
2084,537,2024-11-09,135519664.0
2085,525,2024-02-17,36703210.0
2086,148,2023-02-01,0.0
2087,350,2023-05-18,233778920.0
2088,94,2024-06-01,0.0
2089,40,2023-10-10,39018090.0
2090,611,2024-12-18,95256018.0
2091,634,2024-06-13,61640487.0
2092,122,2024-12-26,126516870.0
2093,453,2023-08-15,10630347.0
2094,39,2023-04-14,65746064.0
2095,734,2024-03-29,0.0
2096,186,2023-08-11,553980.0
2097,311,2023-04-09,77088052.0
2098,685,2023-07-10,7625576.0
2099,415,2023-04-03,3009864.0
2100,634,2023-03-24,93220222.0
2101,625,2024-10-06,0.0
2102,146,2023-03-12,65917880.0
2103,331,2023-02-05,0.0
2104,142,2024-08-29,3610514.0
2105,163,2023-03-08,164369691.0
2106,83,2023-08-02,47404625.0
2107,618,2023-09-12,144791545.0
2108,600,2023-12-24,23450848.0
2109,532,2023-05-10,0.0
2110,338,2024-11-29,22354140.0
2111,311,2023-03-29,76123171.0
2112,758,2023-02-15,11308934.0
2113,645,2023-08-22,0.0
2114,708,2023-08-15,131029158.0
2115,230,2024-11-09,0.0
2116,68,2024-09-08,23501864.0
2117,311,2024-06-26,113823796.0
2118,336,2023-07-16,0.0
2119,573,2023-01-25,9731196.0
2120,298,2024-07-16,41512665.0
2121,124,2024-11-20,0.0
2122,559,2023-07-02,37399411.0
2123,90,2023-05-20,0.0
2124,157,2024-11-01,73873440.0
2125,551,2024-10-02,36581153.0
2126,23,2023-06-24,0.0
2127,467,2023-10-18,70381950.0
2128,731,2024-09-28,23556804.0
2129,85,2023-07-28,81636462.0
2130,153,2024-07-13,0.0
2131,238,2023-04-14,67769056.0
2132,458,2024-05-11,5164109.0
2133,562,2023-11-22,20391877.0
2134,172,2024-05-23,111745442.0
2135,419,2024-11-07,11432382.0
2136,734,2023-11-13,5570376.0
2137,87,2023-12-30,58638503.0
2138,143,2023-07-04,21551882.0
2139,62,2023-06-24,128778054.0
2140,761,2024-03-02,95624545.0
2141,692,2024-01-22,24772775.0
2142,138,2023-08-24,130236212.0
2143,650,2023-02-07,0.0
2144,173,2023-06-09,9711938.0
2145,556,2024-10-13,0.0
2146,156,2024-01-30,23956632.0
2147,689,2024-06-18,18422776.0
2148,7,2024-05-12,30609464.0
2149,632,2024-11-23,10037727.0
2150,473,2024-12-23,9920344.0
2151,39,2023-07-11,45920611.0
2152,533,2023-03-13,69002457.0
2153,695,2024-11-06,23129467.0
2154,644,2024-07-16,110779026.0
2155,584,2024-03-10,9740864.0
2156,68,2023-02-20,78635263.0
2157,505,2024-03-16,37194840.0
2158,352,2024-11-10,5172380.0
2159,213,2023-01-28,0.0
2160,90,2024-07-08,179062561.0
2161,625,2023-04-19,0.0
2162,620,2023-08-11,15216873.0
2163,732,2024-10-19,0.0
2164,671,2024-12-18,14243304.0
2165,76,2024-10-16,44920680.0
2166,385,2023-09-04,3350350.0
2167,261,2024-10-28,76696559.0
2168,491,2023-03-08,25878860.0
2169,391,2023-06-03,58142767.0
2170,148,2023-04-20,0.0
2171,162,2023-08-21,7643790.0
2172,578,2023-03-18,59650883.0
2173,778,2024-07-07,36957324.0
2174,186,2024-03-22,60373695.0
2175,279,2023-07-28,69432033.0
2176,136,2023-02-27,46931417.0
2177,528,2023-12-17,53029050.0
2178,449,2023-02-14,132660308.0
2179,217,2024-07-22,85194202.0
2180,615,2023-06-25,48360660.0
2181,278,2024-01-12,100013157.0
2182,438,2023-12-04,40631159.0
2183,139,2023-12-28,48161560.0
2184,694,2024-07-06,14902585.0
2185,387,2023-08-13,9471685.0
2186,793,2023-02-17,16012745.0
2187,790,2023-12-07,33125240.0
2188,417,2024-11-10,24981360.0
2189,301,2024-07-30,64012392.0
2190,129,2024-08-21,92134955.0
2191,790,2023-10-11,0.0
2192,131,2023-12-17,21126045.0
2193,728,2024-06-10,0.0
2194,42,2024-02-27,2277666.0
2195,741,2024-03-12,84638488.0
2196,729,2023-04-15,81244426.0
2197,109,2023-09-28,125547590.0
2198,58,2024-04-22,208782231.0
2199,141,2024-05-19,51253181.0
2200,117,2023-06-26,64586576.0
2201,791,2023-12-14,97164491.0
2202,606,2024-08-03,59023989.0
2203,519,2023-06-15,17162140.0
2204,93,2024-09-14,0.0
2205,356,2023-06-20,8704080.0
2206,724,2023-12-24,0.0
2207,586,2023-09-19,65220959.0
2208,297,2023-03-30,19278943.0
2209,760,2023-10-05,22921115.0
2210,219,2024-08-30,45645864.0
2211,692,2023-07-27,18866862.0
2212,39,2024-04-05,0.0
2213,64,2024-11-25,0.0
2214,329,2023-02-23,79171121.0
2215,249,2024-07-27,0.0
2216,771,2023-07-29,0.0
2217,565,2024-02-28,41809215.0
2218,225,2024-11-27,27650330.0
2219,511,2024-08-11,75827226.0
2220,800,2024-12-23,4708382.0
2221,61,2023-11-01,18356454.0
2222,41,2023-08-20,61355006.0
2223,239,2023-09-22,121206211.0
2224,407,2024-10-28,13523481.0
2225,288,2024-07-08,0.0
2226,496,2024-12-25,5522930.0
2227,109,2024-02-18,57907700.0
2228,50,2023-01-22,64144562.0
2229,646,2023-04-07,43371675.0
2230,790,2023-01-21,136419996.0
2231,73,2024-11-30,0.0
2232,668,2023-12-07,123405224.0
2233,570,2023-01-10,45053299.0
2234,80,2023-10-23,40666232.0
2235,285,2023-08-17,87143295.0
2236,412,2024-11-14,0.0
2237,362,2023-06-22,86153220.0
2238,642,2023-10-23,141734772.0
2239,128,2024-10-14,0.0
2240,198,2023-12-22,24281363.0
2241,198,2024-09-04,27858264.0
2242,357,2024-07-20,17438130.0
2243,299,2024-10-02,2944864.0
2244,267,2024-10-24,55199310.0
2245,576,2024-01-12,131228641.0
2246,255,2023-08-25,25520304.0
2247,64,2023-01-15,0.0
2248,641,2023-03-11,0.0
2249,283,2023-09-15,20866428.0
2250,435,2023-04-28,29082272.0
2251,110,2023-04-18,82256282.0
2252,698,2024-10-28,164420429.0
2253,465,2023-10-03,23964471.0
2254,745,2023-02-15,0.0
2255,475,2023-07-25,0.0
2256,616,2024-05-17,56837582.0
2257,333,2023-07-28,161377251.0
2258,743,2023-03-20,0.0
2259,665,2023-03-04,143452156.0
2260,110,2023-01-28,100871364.0
2261,675,2024-05-09,0.0
2262,323,2023-03-09,42733485.0
2263,158,2023-03-30,12533346.0
2264,45,2023-01-13,100280612.0
2265,326,2023-10-09,61795100.0
2266,96,2023-05-02,84074261.0
2267,22,2023-02-23,28500154.0
2268,328,2023-07-29,84969037.0
2269,422,2024-10-01,75194706.0
2270,46,2023-08-24,5554812.0
2271,464,2023-08-21,73300722.0
2272,724,2023-01-15,0.0
2273,788,2024-06-23,0.0
2274,709,2024-02-04,0.0
2275,459,2023-08-31,117058515.0
2276,156,2023-12-11,113730247.0
2277,586,2024-05-02,48732636.0
2278,47,2023-02-04,0.0
2279,566,2024-02-03,21813544.0
2280,409,2023-06-27,45791137.0
2281,744,2023-02-05,58416704.0
2282,182,2024-08-19,72286125.0
2283,530,2024-04-09,0.0
2284,130,2024-07-15,0.0
2285,547,2024-05-10,42528640.0
2286,571,2024-07-07,74042074.0
2287,711,2024-03-28,208769766.0
2288,421,2023-02-24,59762847.0
2289,418,2024-07-11,3497487.0
2290,546,2024-02-21,60967190.0
2291,500,2023-12-12,23336674.0
2292,763,2024-11-21,24730232.0
2293,149,2023-08-03,29627846.0
2294,505,2024-04-17,3041941.0
2295,759,2023-02-18,9695947.0
2296,93,2024-04-05,0.0
2297,267,2023-08-20,0.0
2298,616,2023-11-17,21325352.0
2299,515,2023-04-25,118262232.0
2300,433,2024-01-09,24597833.0
2301,89,2023-02-27,0.0
2302,16,2024-10-06,68300428.0
2303,151,2024-11-23,2101882.0
2304,108,2024-09-07,94690178.0
2305,642,2024-10-15,0.0
2306,294,2023-02-08,59569964.0
2307,192,2024-08-27,0.0
2308,408,2023-01-10,50461395.0
2309,630,2023-05-09,72706224.0
2310,641,2024-06-02,48651708.0
2311,474,2023-04-10,40058005.0
2312,633,2023-11-16,68914680.0
2313,420,2024-07-28,26788314.0
2314,761,2023-10-31,68453884.0
2315,429,2023-10-13,18488310.0
2316,58,2023-12-30,56194560.0
2317,618,2024-06-04,23048688.0
2318,560,2024-03-09,0.0
2319,648,2023-04-09,174199990.0
2320,443,2023-02-03,0.0
2321,593,2023-04-30,43587630.0
2322,323,2023-08-24,25593776.0
2323,621,2023-03-16,0.0
2324,378,2024-01-05,52557089.0
2325,593,2023-05-03,143466.0
2326,712,2024-07-11,25991082.0
2327,429,2024-07-03,3173470.0
2328,440,2024-07-18,25520250.0
2329,440,2023-01-02,8078115.0
2330,159,2024-02-05,18493824.0
2331,634,2024-01-25,41312284.0
2332,561,2024-01-07,63508678.0
2333,527,2024-12-03,32504292.0
2334,68,2023-01-18,37732080.0
2335,649,2023-08-30,54325214.0
2336,27,2024-04-14,113381215.0
2337,559,2023-02-14,22948932.0
2338,399,2024-02-15,43315038.0
2339,590,2024-02-17,52897020.0
2340,211,2023-11-20,27580197.0
2341,418,2024-09-24,1147681.0
2342,121,2023-09-13,28761079.0
2343,571,2023-01-13,91107194.0
2344,659,2024-12-08,43835098.0
2345,73,2024-05-07,21531406.0
2346,379,2024-03-04,1415610.0
2347,188,2023-06-04,23996413.0
2348,596,2023-04-17,168109469.0
2349,107,2024-01-16,0.0
2350,439,2024-03-26,0.0
2351,565,2024-01-12,18276147.0
2352,212,2023-02-02,30972864.0
2353,177,2023-09-13,69009594.0
2354,46,2024-06-19,79967461.0
2355,475,2024-08-03,706059.0
2356,332,2024-01-10,51456624.0
2357,664,2023-07-07,146684134.0
2358,649,2023-12-07,29929440.0
2359,323,2023-08-05,11140752.0
2360,693,2023-09-25,23188673.0
2361,726,2023-11-10,61757700.0
2362,397,2024-05-12,40299775.0
2363,222,2024-10-02,33358906.0
2364,664,2023-07-21,0.0
2365,738,2024-07-02,35628034.0
2366,311,2023-07-30,5289702.0
2367,494,2024-11-24,98725280.0
2368,346,2023-11-21,104823511.0
2369,453,2024-06-02,63226625.0
2370,186,2023-05-21,78093636.0
2371,653,2024-11-22,107754083.0
2372,717,2024-09-20,34242239.0
2373,553,2023-06-24,24377604.0
2374,756,2024-11-23,73374441.0
2375,556,2024-12-07,48190750.0
2376,411,2023-09-27,66143629.0
2377,380,2023-01-20,0.0
2378,30,2024-09-15,60127256.0
2379,226,2024-02-23,29829060.0
2380,163,2023-04-26,34314752.0
2381,766,2024-04-11,41678920.0
2382,552,2024-12-28,36360612.0
2383,689,2024-05-25,61558112.0
2384,115,2024-12-10,48430700.0
2385,781,2024-04-30,41930544.0
2386,389,2023-08-18,0.0
2387,415,2023-08-02,14068349.0
2388,245,2024-11-25,24257118.0
2389,676,2023-01-12,89070384.0
2390,8,2024-05-12,72782368.0
2391,73,2023-01-26,134169111.0
2392,292,2024-12-30,0.0
2393,427,2024-05-18,0.0
2394,352,2023-03-19,34140206.0
2395,318,2023-07-16,0.0
2396,96,2024-05-30,94149270.0
2397,2,2024-06-13,0.0
2398,387,2023-11-17,35005648.0
2399,499,2023-12-13,110327322.0
2400,445,2023-06-01,42201797.0
2401,136,2023-06-02,151044465.0
2402,178,2024-02-20,12964887.0
2403,260,2023-01-29,45453998.0
2404,325,2023-05-20,0.0
2405,57,2023-08-28,0.0
2406,333,2023-02-06,35870424.0
2407,753,2024-04-17,90131121.0
2408,83,2024-04-18,0.0
2409,176,2023-02-16,108647288.0
2410,166,2024-03-05,111075761.0
2411,663,2023-10-29,17206031.0
2412,165,2023-03-11,18274830.0
2413,240,2023-10-22,3107093.0
2414,607,2024-03-16,34138305.0
2415,607,2024-07-04,22755213.0
2416,496,2023-08-09,30801384.0
2417,7,2023-10-22,74121676.0
2418,776,2023-09-16,6626910.0
2419,72,2024-05-31,35098488.0
2420,122,2023-03-12,32837400.0
2421,206,2024-10-24,62912962.0
2422,160,2024-05-31,33531210.0
2423,515,2023-01-18,0.0
2424,276,2024-08-26,230804450.0
2425,758,2023-06-21,78094221.0
2426,368,2024-11-16,67866045.0
2427,20,2024-10-09,21941728.0
2428,346,2024-12-05,0.0
2429,230,2024-10-06,108327970.0
2430,300,2024-05-26,19215294.0
2431,217,2024-08-27,172628248.0
2432,376,2023-04-24,60558038.0
2433,14,2024-03-17,0.0
2434,740,2023-02-16,101860857.0
2435,706,2024-07-10,101114658.0
2436,758,2024-11-29,0.0
2437,204,2024-08-18,42176162.0
2438,694,2023-03-06,7778820.0
2439,363,2024-04-07,124911966.0
