CustomerID,CustomerName,Phone,Email,Address
387,Anh Mai,08 4129 9586,jane13@example.net,"434 Phố Giải Phóng, Phường 20, Thanh Xuân, Hà Nội"
388,Kim Mai Đặng,+84-96-896 4996,john27@example.com,"682 Hẻm Trần Phú, Phường 4, Quận 3, TP. Hồ Chí Minh"
389,Ông Dũng Trần,00 8337 4367,tranjane@example.org,"833 Phố Trần Hưng Đạo, Phường 11, Quận 1, TP. Hồ Chí Minh"
390,Khoa Hoàng,+84 07 9810416,ghoang@example.org,"425 Phố Đinh Tiên Hoàng, Phường 5, Thanh Khê, Đà Nẵng"
391,Khoa Trí Mai,+84-19-832130,johntran@example.com,"626 Ngách Nguyễn Chí Thanh, Xã 2, Củ Chi, TP. Hồ Chí Minh"
392,Hải Hải Vũ,+84 08 1546709,tranjohn@example.com,"621 Phố Võ Thị Sáu, Phường 6, Thanh Xuân, Hà Nội"
393,Nhật Nguyễn,+84-04-084 5506,janenguyen@example.org,"778 Ngách Kim Mã, Phường 14, Thanh Khê, Đà Nẵng"
394,Ông Tú Lê,+84-88-693 1989,janedang@example.org,"675 Hẻm Giải Phóng, Phường 1, Hai Bà Trưng, Hà Nội"
395,Yến Phạm,+84-88-902 0684,johnpham@example.net,"564 Phố Giải Phóng, Phường 12, Quận 7, TP. Hồ Chí Minh"
396,Phúc Đức Trần,+84-13-211 3374,jane81@example.org,"549 Đường Lê Duẩn, Phường 15, Hoàn Kiếm, Hà Nội"
397,Thành Mai Hoàng,+84 54 5669941,janepham@example.org,"169 Ngách Nguyễn Trãi, Phường 18, Lê Chân, Hải Phòng"
398,Ông Quang Vũ,+84 18 0095373,vujane@example.org,"389 Ngách Nam Kỳ Khởi Nghĩa, Xã 12, Củ Chi, TP. Hồ Chí Minh"
399,Phúc Phạm,+84-63-750 8900,bnguyen@example.org,"364 Hẻm Bà Triệu, Phường 3, Quận 7, TP. Hồ Chí Minh"
400,Bác Trung Bùi,+84 88 6131019,janetran@example.net,"229 Đường Kim Mã, Phường 13, Quận 1, TP. Hồ Chí Minh"
401,Quý cô Lan Phạm,06 4537 1442,janevu@example.net,"115 Hẻm Hai Bà Trưng, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
402,Nhật Mai Bảo Mai,(06)511-4104,gduong@example.com,"422 Ngách Hai Bà Trưng, Phường 17, Ngô Quyền, Hải Phòng"
403,Nhật Tấn Vũ,(09)328-1681,johnpham@example.com,"763 Ngõ Nam Kỳ Khởi Nghĩa, Phường 4, Quận 7, TP. Hồ Chí Minh"
404,Ngọc Mai,+84 64 7006291,jane24@example.net,"114 Ngõ Nguyễn Chí Thanh, Xã 6, Củ Chi, TP. Hồ Chí Minh"
405,Huy Quang Đặng,04 9857942,fmai@example.com,"286 Ngách Trần Hưng Đạo, Phường 3, Cầu Giấy, Hà Nội"
406,Quý cô Thảo Nguyễn,+84 11 7644710,jane65@example.com,"910 Ngách Trần Hưng Đạo, Phường 11, Cầu Giấy, Hà Nội"
407,Quý cô Hà Vũ,+84-97-709763,john73@example.net,"170 Đường Đinh Tiên Hoàng, Phường 3, Quận 3, TP. Hồ Chí Minh"
408,Cô Linh Hoàng,(08)688-5486,john73@example.org,"926 Đường Nguyễn Trãi, Xã 6, Củ Chi, TP. Hồ Chí Minh"
409,Cô Hương Nguyễn,+84 96 6843643,john20@example.net,"954 Ngõ Hai Bà Trưng, Phường 18, Tân Bình, TP. Hồ Chí Minh"
410,Quý cô Thành Bùi,(03) 6935 2588,john64@example.com,"996 Ngõ Bà Triệu, Phường 15, Tân Bình, TP. Hồ Chí Minh"
411,Bà An Hoàng,06 9723951,jane11@example.net,"783 Ngách Ngô Quyền, Phường 5, Quận 3, TP. Hồ Chí Minh"
412,Cô Lâm Vũ,06 1607 8639,john31@example.org,"199 Đường Lê Duẩn, Phường 11, Quận 7, TP. Hồ Chí Minh"
413,Hưng Bảo Lê,(04) 6738 2193,janetran@example.net,"704 Đường Láng Hạ, Phường 15, Hai Bà Trưng, Hà Nội"
414,Quý cô Kim Trần,(04)495-7938,john57@example.net,"908 Phố Hoàng Diệu, Phường 13, Đống Đa, Hà Nội"
415,Hương Mai,+84-67-604622,john68@example.com,"219 Ngách Đinh Tiên Hoàng, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
416,Kim Phạm,(04)932-5155,janemai@example.org,"967 Hẻm Giải Phóng, Phường 15, Quận 7, TP. Hồ Chí Minh"
417,Ngọc Mai,00 9970798,tle@example.com,"505 Ngõ Hai Bà Trưng, Phường 7, Quận 7, TP. Hồ Chí Minh"
418,Hạnh Hải Nguyễn,(08)013-7421,johnbui@example.com,"700 Ngõ Đinh Tiên Hoàng, Phường 2, Hoàn Kiếm, Hà Nội"
419,Lâm Mai Bảo Mai,(01)726-3798,johnduong@example.org,"590 Đường Lê Hồng Phong, Phường 3, Quận 1, TP. Hồ Chí Minh"
420,Bà Hạnh Lê,04 7506706,nhoang@example.com,"292 Ngách Bà Triệu, Phường 16, Thanh Xuân, Hà Nội"
421,Khoa Phạm,05 9680 7491,janemai@example.org,"795 Hẻm Hoàng Diệu, Phường 3, Tân Bình, TP. Hồ Chí Minh"
422,Ông Nam Mai,(09) 2131 7899,pduong@example.net,"120 Hẻm Láng Hạ, Xã 16, Củ Chi, TP. Hồ Chí Minh"
423,Chị Nhật Trần,07 3239 0066,hoangjohn@example.org,"118 Hẻm Bà Triệu, Phường 10, Lê Chân, Hải Phòng"
424,Nhiên Xuân Đặng,+84-28-140 0457,johnduong@example.org,"598 Đường Lý Thường Kiệt, Phường 10, Thanh Khê, Đà Nẵng"
425,Linh Bùi,01 4107 8254,jane43@example.org,"450 Phố Giải Phóng, Phường 8, Ninh Kiều, Cần Thơ"
426,Chị Lan Trần,+84-64-713320,john87@example.net,"630 Ngõ Hoàng Diệu, Phường 1, Quận 7, TP. Hồ Chí Minh"
427,Khoa Hữu Nguyễn,(07)376-1264,dnguyen@example.net,"494 Ngách Trường Chinh, Phường 15, Đống Đa, Hà Nội"
428,Lan Lê,+84-72-054354,wnguyen@example.net,"524 Ngách Nam Kỳ Khởi Nghĩa, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
429,Hạnh Bùi,(02) 1139 1704,johnmai@example.net,"871 Phố Trần Phú, Phường 9, Quận 3, TP. Hồ Chí Minh"
430,Phương Văn Nguyễn,(07) 2831 9244,jane03@example.com,"82 Hẻm Hai Bà Trưng, Phường 5, Hoàn Kiếm, Hà Nội"
431,Nam Thế Lê,+84-37-287 6497,ctran@example.net,"817 Ngõ Phan Chu Trinh, Xã 10, Củ Chi, TP. Hồ Chí Minh"
432,Trọng Mai Bảo Trần,(00) 8142 2827,phamjohn@example.com,"923 Đường Cách Mạng Tháng 8, Phường 6, Hoàn Kiếm, Hà Nội"
433,Cô Mai Trần,+84 18 4301955,dangjane@example.com,"459 Hẻm Lê Lợi, Phường 15, Ninh Kiều, Cần Thơ"
434,Minh Lê,+84-65-293994,nguyenjane@example.net,"382 Phố Trần Hưng Đạo, Xã 14, Củ Chi, TP. Hồ Chí Minh"
435,Khoa Mai,07 3158 4340,janepham@example.org,"458 Ngách Hùng Vương, Phường 19, Lê Chân, Hải Phòng"
436,Hà Đặng,(09)362-0820,john98@example.com,"584 Ngõ Nguyễn Trãi, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
437,Trung Hoàng,(05) 1483 6467,maijane@example.net,"700 Phố Láng Hạ, Phường 19, Cầu Giấy, Hà Nội"
438,Hải Đặng,+84-95-609 9342,buijane@example.net,"26 Phố Bà Triệu, Phường 6, Quận 3, TP. Hồ Chí Minh"
439,Phương Bùi,04 2940894,maijane@example.com,"923 Ngách Hai Bà Trưng, Phường 6, Cầu Giấy, Hà Nội"
440,Chị Hạnh Dương,+84 69 4260429,janebui@example.com,"480 Đường Hai Bà Trưng, Phường 11, Quận 3, TP. Hồ Chí Minh"
441,Chị Xuân Mai,01 7039 0285,johnduong@example.net,"441 Ngách Trường Chinh, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
442,Hạnh Phú Dương,+84 77 6544167,john28@example.net,"539 Hẻm Bà Triệu, Phường 6, Hoàn Kiếm, Hà Nội"
443,Quý ông Quang Bùi,02 6351782,janeduong@example.org,"41 Đường Nam Kỳ Khởi Nghĩa, Phường 16, Ninh Kiều, Cần Thơ"
444,Hà Mai Dương,+84-63-247 4766,vujane@example.net,"949 Hẻm Lê Lợi, Phường 2, Quận 1, TP. Hồ Chí Minh"
445,Ánh Lê,+84-83-445 9181,john35@example.net,"304 Ngõ Hoàng Diệu, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
446,Bà Mai Trần,+84-01-808653,lmai@example.org,"66 Đường Trường Chinh, Phường 2, Thanh Xuân, Hà Nội"
447,Chị Linh Hoàng,+84-30-829 1583,janebui@example.net,"116 Phố Pasteur, Phường 5, Ninh Kiều, Cần Thơ"
448,Hưng Hữu Vũ,+84-42-642614,johnhoang@example.com,"446 Đường Hùng Vương, Phường 18, Ninh Kiều, Cần Thơ"
449,Cô Xuân Đặng,01 8885087,jane57@example.net,"760 Ngõ Nguyễn Huệ, Phường 7, Quận 3, TP. Hồ Chí Minh"
450,Cô Khoa Hoàng,(03)031-2250,janetran@example.net,"373 Hẻm Lê Lợi, Phường 11, Thanh Khê, Đà Nẵng"
451,Anh Dũng Nguyễn,09 9470137,mvu@example.net,"60 Hẻm Lê Lợi, Xã 14, Củ Chi, TP. Hồ Chí Minh"
452,Bà Nhật Đặng,+84-46-228 7897,jane46@example.org,"109 Ngách Nguyễn Huệ, Phường 15, Thanh Khê, Đà Nẵng"
453,Kim Dương,(00) 5628 6855,tranjohn@example.net,"334 Hẻm Láng Hạ, Phường 1, Ngô Quyền, Hải Phòng"
454,Dương Mai,+84-83-977487,vpham@example.net,"261 Hẻm Pasteur, Phường 12, Thanh Khê, Đà Nẵng"
455,Hoàng Hữu Trần,(01) 5812 9268,kbui@example.com,"724 Ngõ Đinh Tiên Hoàng, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
456,Anh Dương,+84 72 0927088,ule@example.com,"77 Ngách Lý Thường Kiệt, Phường 2, Quận 1, TP. Hồ Chí Minh"
457,Quý ông Bảo Bùi,+84-10-480242,john18@example.com,"967 Ngách Phan Chu Trinh, Phường 13, Hai Bà Trưng, Hà Nội"
458,Hưng Mai Bùi,04 1468246,xbui@example.net,"722 Ngõ Hùng Vương, Phường 3, Đống Đa, Hà Nội"
459,Khoa Thế Phạm,(08) 2539 2715,janepham@example.org,"199 Ngõ Hai Bà Trưng, Phường 9, Đống Đa, Hà Nội"
460,Minh Hoàng,07 4935237,janemai@example.com,"259 Ngõ Trường Chinh, Phường 14, Thanh Khê, Đà Nẵng"
461,Khoa Vũ,06 8818 1539,iduong@example.com,"44 Hẻm Trần Hưng Đạo, Phường 5, Thanh Xuân, Hà Nội"
462,Ngọc Vũ,08 2029207,janehoang@example.org,"667 Phố Hai Bà Trưng, Phường 1, Quận 7, TP. Hồ Chí Minh"
463,Cô Duyên Trần,+84-76-870703,mdang@example.net,"931 Ngách Võ Thị Sáu, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
464,Hạnh Phạm,+84 68 7027918,jane99@example.com,"264 Phố Hùng Vương, Phường 13, Ninh Kiều, Cần Thơ"
465,Quý cô Linh Mai,(06)972-3694,phamjohn@example.org,"219 Phố Trần Phú, Phường 8, Quận 3, TP. Hồ Chí Minh"
466,An Nguyễn,+84-14-874 0334,duongjohn@example.org,"613 Đường Ngô Quyền, Phường 2, Hải Châu, Đà Nẵng"
467,Quang Dương,+84-95-110 2916,jane49@example.com,"294 Ngõ Võ Thị Sáu, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
468,Dũng Vũ,+84 35 6350763,john35@example.com,"603 Ngõ Láng Hạ, Phường 4, Ninh Kiều, Cần Thơ"
469,Bác Thành Vũ,04 0878 0506,johnnguyen@example.net,"144 Hẻm Hai Bà Trưng, Phường 7, Hải Châu, Đà Nẵng"
470,Hải Bảo Mai,+84-13-287526,jane02@example.net,"841 Phố Cách Mạng Tháng 8, Phường 4, Cầu Giấy, Hà Nội"
471,Minh Văn Trần,04 8454510,johnnguyen@example.org,"88 Đường Trường Chinh, Phường 4, Quận 1, TP. Hồ Chí Minh"
472,Châu Mai Đặng,09 8262404,janele@example.net,"639 Ngõ Bà Triệu, Phường 14, Tân Bình, TP. Hồ Chí Minh"
473,Nhật Phú Trần,+84 23 1849208,jane73@example.com,"1 Đường Nguyễn Huệ, Phường 5, Quận 7, TP. Hồ Chí Minh"
474,Quang Đức Đặng,+84-01-913 2513,lvu@example.com,"581 Hẻm Trần Phú, Phường 16, Quận 1, TP. Hồ Chí Minh"
475,Anh Hoàng Lê,+84-62-506228,zvu@example.net,"527 Ngách Đinh Tiên Hoàng, Phường 2, Thanh Khê, Đà Nẵng"
476,Chị Phương Hoàng,09 1912 1607,jane51@example.org,"605 Hẻm Láng Hạ, Phường 18, Hai Bà Trưng, Hà Nội"
477,Thành Dương,+84-46-877404,jane22@example.org,"297 Ngách Bà Triệu, Phường 3, Quận 3, TP. Hồ Chí Minh"
478,Quý cô Hạnh Lê,(02)082-2442,phamjane@example.org,"621 Phố Kim Mã, Phường 14, Tân Bình, TP. Hồ Chí Minh"
479,Anh Dũng Dương,+84 88 8929504,bdang@example.org,"586 Ngõ Nguyễn Trãi, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
480,Châu Tấn Mai,(00) 9091 9160,dangjane@example.com,"534 Ngõ Hoàng Diệu, Phường 6, Hai Bà Trưng, Hà Nội"
481,Hải Mai Lê,(00) 8302 8347,janeduong@example.org,"864 Ngách Lý Thường Kiệt, Phường 12, Ninh Kiều, Cần Thơ"
482,Bảo Đức Phạm,+84 09 6987843,ptran@example.net,"768 Hẻm Lê Lợi, Phường 1, Hai Bà Trưng, Hà Nội"
483,Anh Tùng Đặng,04 8634 5785,ktran@example.com,"619 Hẻm Đinh Tiên Hoàng, Phường 2, Ninh Kiều, Cần Thơ"
484,Hương Hoàng,+84 82 7620706,zdang@example.net,"222 Ngách Giải Phóng, Phường 2, Hoàn Kiếm, Hà Nội"
485,Anh Đức Hoàng,+84-96-278880,phamjane@example.org,"651 Hẻm Lý Thường Kiệt, Phường 1, Lê Chân, Hải Phòng"
486,Ông Hưng Mai,+84 13 9814343,tranjane@example.com,"159 Ngõ Lê Hồng Phong, Phường 4, Cầu Giấy, Hà Nội"
487,Cô Ngọc Dương,(00)332-8169,jane51@example.org,"496 Đường Trường Chinh, Phường 6, Hải Châu, Đà Nẵng"
488,Thành Mai,+84 58 4495783,vujohn@example.com,"108 Hẻm Đinh Tiên Hoàng, Phường 2, Hoàn Kiếm, Hà Nội"
489,Quang Quang Đặng,(00)043-0648,janetran@example.com,"957 Hẻm Nguyễn Huệ, Phường 13, Thanh Xuân, Hà Nội"
490,Chị An Phạm,02 3798 8465,nbui@example.net,"177 Ngách Trường Chinh, Phường 18, Hải Châu, Đà Nẵng"
491,Chi Dương,09 2710792,johntran@example.org,"773 Ngõ Cách Mạng Tháng 8, Phường 12, Quận 7, TP. Hồ Chí Minh"
492,Ông Nam Mai,+84-18-518 8573,maijane@example.org,"590 Ngõ Trần Phú, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
493,Châu Bùi,+84 60 0140063,john87@example.net,"182 Đường Lê Hồng Phong, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
494,Chi Nguyễn,04 8579 2600,johnbui@example.net,"618 Ngách Bà Triệu, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
495,Chị Nhật Mai,+84-74-170872,janebui@example.org,"456 Phố Lê Duẩn, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
496,Ông Nhiên Phạm,+84-10-831557,itran@example.net,"135 Ngõ Pasteur, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
497,Chị Hồng Trần,(03) 1265 2775,phamjohn@example.org,"47 Ngách Láng Hạ, Phường 14, Cầu Giấy, Hà Nội"
498,Ông Châu Đặng,+84-15-116912,maijohn@example.com,"857 Phố Giải Phóng, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
499,Bảo Mai Bảo Phạm,+84-44-913050,janetran@example.com,"97 Phố Võ Thị Sáu, Phường 19, Thanh Xuân, Hà Nội"
500,Phương Dương,(08) 0333 7232,buijohn@example.com,"592 Ngõ Phan Chu Trinh, Phường 18, Thanh Khê, Đà Nẵng"
