CustomerID,CustomerName,Phone,Email,Address
388,Cô Mai Trần,(06)459-1878,zduong@example.com,"105 Ngõ Lê Lợi, Phường 1, Ninh Kiều, Cần Thơ"
389,Vũ Trần,+84-54-841 0188,ynguyen@example.net,"266 Ngách Kim Mã, Phường 11, Hoàn Kiếm, Hà Nội"
390,Quý cô Hồng Bùi,(08)838-8062,thoang@example.org,"551 Hẻm Pasteur, Phường 5, Ngô Quyền, Hải Phòng"
391,Minh Trần,+84-46-404 0074,vujane@example.com,"354 Hẻm Cách Mạng Tháng 8, Phường 4, Cầu Giấy, Hà Nội"
392,Cô Duyên Dương,+84 03 0735455,janemai@example.com,"882 Đường Lê Hồng Phong, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
393,Trọng Bùi,+84 39 1045550,john66@example.org,"336 Đường Nguyễn Trãi, Phường 6, Ngô Quyền, Hải Phòng"
394,Xuân Vũ,01 5969 8839,janemai@example.org,"177 Hẻm Pasteur, Phường 5, Lê Chân, Hải Phòng"
395,Bác Anh Đặng,+84 46 6240089,janebui@example.net,"178 Phố Lê Duẩn, Phường 20, Ngô Quyền, Hải Phòng"
396,Kim Trần,09 1450 9901,janebui@example.net,"27 Hẻm Đinh Tiên Hoàng, Phường 13, Lê Chân, Hải Phòng"
397,Chị Vi Phạm,+84-90-955 4688,edang@example.org,"801 Phố Nguyễn Trãi, Phường 5, Lê Chân, Hải Phòng"
398,Nhật Trần,07 2611420,vujohn@example.com,"344 Phố Trần Hưng Đạo, Phường 10, Thanh Xuân, Hà Nội"
399,Bà Yến Bùi,02 7407330,janenguyen@example.net,"973 Phố Láng Hạ, Phường 16, Lê Chân, Hải Phòng"
400,Chị Xuân Đặng,07 1427 4197,fmai@example.org,"323 Ngõ Trường Chinh, Phường 20, Quận 3, TP. Hồ Chí Minh"
401,Mai Trần,+84 97 0531886,jane57@example.net,"276 Phố Nam Kỳ Khởi Nghĩa, Phường 3, Hải Châu, Đà Nẵng"
402,Nhật Vũ,(04) 7815 9099,johnvu@example.com,"784 Ngách Láng Hạ, Phường 1, Thanh Khê, Đà Nẵng"
403,Thành Mai,+84-75-675 1866,zpham@example.com,"130 Đường Nam Kỳ Khởi Nghĩa, Phường 16, Thanh Xuân, Hà Nội"
404,Bà Dương Vũ,+84 50 8991804,nle@example.com,"529 Hẻm Nguyễn Chí Thanh, Phường 4, Quận 1, TP. Hồ Chí Minh"
405,Chị Lâm Nguyễn,(07) 5044 0280,janemai@example.org,"976 Ngách Nguyễn Chí Thanh, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
406,Minh Đức Phạm,04 5170278,xnguyen@example.net,"510 Ngõ Hoàng Diệu, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
407,Hà Trần,01 8805 3520,janemai@example.com,"984 Ngách Hoàng Diệu, Phường 20, Quận 7, TP. Hồ Chí Minh"
408,Bác Nam Mai,(04)829-3273,nguyenjohn@example.org,"795 Ngách Trường Chinh, Phường 18, Ninh Kiều, Cần Thơ"
409,Chị Hải Vũ,+84-13-000 3094,tranjane@example.com,"807 Phố Đinh Tiên Hoàng, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
410,Dũng Xuân Đặng,(08)121-4448,jane41@example.com,"938 Phố Võ Thị Sáu, Phường 12, Quận 3, TP. Hồ Chí Minh"
411,Bà Thảo Hoàng,09 8500 0677,johnbui@example.org,"676 Phố Trần Hưng Đạo, Phường 10, Đống Đa, Hà Nội"
412,Bà Linh Vũ,(04)111-2602,jane85@example.com,"297 Ngõ Lê Lợi, Phường 13, Ngô Quyền, Hải Phòng"
413,Nhật Hoàng,(08)353-4962,jane78@example.com,"12 Ngách Võ Thị Sáu, Phường 17, Hải Châu, Đà Nẵng"
414,Quang Trí Phạm,(04) 9135 6997,johnhoang@example.net,"259 Ngõ Lý Thường Kiệt, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
415,Huy Thị Mai,05 1872 0657,jane52@example.com,"160 Ngõ Trường Chinh, Phường 8, Tân Bình, TP. Hồ Chí Minh"
416,Mai Trần,03 6034 7538,john15@example.net,"383 Phố Lê Duẩn, Phường 19, Tân Bình, TP. Hồ Chí Minh"
417,Minh Lê,+84-13-021947,hoangjane@example.net,"253 Hẻm Đinh Tiên Hoàng, Phường 11, Tân Bình, TP. Hồ Chí Minh"
418,Nhật Lê,+84 11 7468172,johnle@example.org,"831 Ngõ Trường Chinh, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
419,Cô Lâm Đặng,(01)016-4700,nguyenjane@example.org,"808 Ngách Lê Duẩn, Phường 13, Quận 7, TP. Hồ Chí Minh"
420,Chị Vân Hoàng,+84-14-012354,cnguyen@example.com,"270 Hẻm Hùng Vương, Phường 7, Thanh Xuân, Hà Nội"
421,Ông Quang Hoàng,(06)801-9607,janepham@example.org,"669 Hẻm Nam Kỳ Khởi Nghĩa, Phường 2, Quận 1, TP. Hồ Chí Minh"
422,An Hoàng,(08)047-2195,otran@example.org,"242 Hẻm Võ Thị Sáu, Xã 16, Củ Chi, TP. Hồ Chí Minh"
423,Chị Duyên Vũ,06 7784 8582,dangjane@example.com,"914 Hẻm Hoàng Diệu, Phường 14, Thanh Xuân, Hà Nội"
424,Chi Bùi,(00) 0823 6172,jane48@example.net,"392 Hẻm Nguyễn Trãi, Phường 9, Đống Đa, Hà Nội"
425,Quý cô Yến Hoàng,08 6000629,tranjane@example.org,"921 Phố Hùng Vương, Phường 14, Ngô Quyền, Hải Phòng"
426,Hải Lê,05 8482729,janehoang@example.org,"14 Hẻm Hùng Vương, Phường 15, Cầu Giấy, Hà Nội"
427,Cô Hải Mai,(05) 5250 3073,johnle@example.org,"994 Ngõ Trần Phú, Phường 3, Hoàn Kiếm, Hà Nội"
428,Tú Mai Bảo Dương,+84-37-525278,buijane@example.com,"737 Ngách Nguyễn Chí Thanh, Phường 10, Lê Chân, Hải Phòng"
429,Lâm Phạm,(01) 0005 7480,tranjohn@example.com,"744 Đường Nam Kỳ Khởi Nghĩa, Phường 4, Hai Bà Trưng, Hà Nội"
430,Bà Hồng Dương,+84-01-628 7072,john84@example.com,"545 Ngõ Bà Triệu, Phường 9, Hải Châu, Đà Nẵng"
431,Hải Thế Bùi,03 8840827,hoangjane@example.com,"953 Ngách Trần Hưng Đạo, Phường 12, Lê Chân, Hải Phòng"
432,Cô Nhật Nguyễn,00 4275 7045,johnnguyen@example.com,"497 Đường Bà Triệu, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
433,Quý cô Hạnh Phạm,(09)168-8147,johnhoang@example.org,"709 Phố Cách Mạng Tháng 8, Phường 17, Quận 1, TP. Hồ Chí Minh"
434,Anh Minh Bùi,04 7551032,jane53@example.org,"855 Ngách Lý Thường Kiệt, Phường 6, Quận 3, TP. Hồ Chí Minh"
435,An Văn Dương,(06)085-5499,maijohn@example.net,"405 Ngõ Hai Bà Trưng, Phường 5, Thanh Khê, Đà Nẵng"
436,Chị Hải Bùi,+84-69-794186,johnbui@example.net,"420 Ngõ Cách Mạng Tháng 8, Xã 17, Củ Chi, TP. Hồ Chí Minh"
437,Nam Vũ,+84 32 3713317,maijohn@example.com,"503 Phố Lê Duẩn, Phường 4, Hoàn Kiếm, Hà Nội"
438,Anh Bùi,(04)708-7583,jane06@example.com,"194 Ngõ Pasteur, Phường 14, Quận 7, TP. Hồ Chí Minh"
439,An Mai Bảo Bùi,+84 70 3896169,phamjohn@example.org,"105 Hẻm Nguyễn Huệ, Phường 6, Thanh Khê, Đà Nẵng"
440,Bác Châu Đặng,(07)039-7566,johnbui@example.net,"622 Đường Trần Phú, Phường 6, Đống Đa, Hà Nội"
441,Quý cô Bảo Mai,+84-07-210 4717,john81@example.org,"738 Đường Lý Thường Kiệt, Phường 19, Thanh Khê, Đà Nẵng"
442,Chị Hồng Phạm,+84 60 2004728,johnnguyen@example.net,"714 Ngõ Pasteur, Phường 11, Ninh Kiều, Cần Thơ"
443,Chị Phương Bùi,03 9961 7216,jane44@example.com,"121 Ngõ Ngô Quyền, Phường 13, Ninh Kiều, Cần Thơ"
444,Quý cô Nhật Nguyễn,09 0875470,john97@example.org,"665 Đường Giải Phóng, Phường 19, Hải Châu, Đà Nẵng"
445,Bác Minh Bùi,+84-60-206072,john11@example.com,"754 Ngách Phan Chu Trinh, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
446,Hoàng Hoàng,+84 26 8650616,john96@example.net,"654 Ngõ Nguyễn Chí Thanh, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
447,Vi Vũ,(02) 3754 9234,lejohn@example.org,"775 Hẻm Nguyễn Trãi, Xã 7, Củ Chi, TP. Hồ Chí Minh"
448,Chị Hải Đặng,(09)601-1534,johnmai@example.org,"890 Ngõ Bà Triệu, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
449,Minh Trần,+84 54 6629078,johntran@example.com,"290 Ngách Ngô Quyền, Phường 3, Ninh Kiều, Cần Thơ"
450,Quý ông Anh Dương,(00) 0183 6042,vtran@example.net,"326 Ngách Giải Phóng, Phường 10, Hai Bà Trưng, Hà Nội"
451,Anh Trọng Phạm,+84-14-307730,cbui@example.com,"360 Đường Pasteur, Xã 17, Củ Chi, TP. Hồ Chí Minh"
452,Bác Trung Mai,+84-33-325931,jane34@example.org,"652 Phố Láng Hạ, Phường 8, Thanh Khê, Đà Nẵng"
453,Chị Ánh Phạm,+84-16-255292,phamjohn@example.org,"494 Phố Bà Triệu, Phường 7, Hai Bà Trưng, Hà Nội"
454,Bảo Thị Mai,+84-36-810504,jane47@example.org,"122 Ngõ Trường Chinh, Phường 1, Hải Châu, Đà Nẵng"
455,Nam Nguyễn,+84-03-284647,jane90@example.com,"481 Ngõ Lý Thường Kiệt, Phường 18, Hai Bà Trưng, Hà Nội"
456,Chị Vân Trần,+84-09-087 0974,janevu@example.org,"793 Phố Trường Chinh, Xã 6, Củ Chi, TP. Hồ Chí Minh"
457,Quý cô Mai Hoàng,+84 45 7404639,ttran@example.org,"761 Đường Lê Hồng Phong, Phường 11, Ngô Quyền, Hải Phòng"
458,Hạnh Mai,(09)310-6927,john65@example.net,"685 Hẻm Nguyễn Trãi, Phường 17, Thanh Khê, Đà Nẵng"
459,Anh Trọng Hoàng,07 6556070,maijane@example.com,"164 Đường Nguyễn Trãi, Phường 16, Hoàn Kiếm, Hà Nội"
460,Nam Nguyễn,+84 79 0355414,dangjohn@example.net,"507 Ngõ Cách Mạng Tháng 8, Xã 18, Củ Chi, TP. Hồ Chí Minh"
461,Bà Hạnh Hoàng,(01)180-3475,maijohn@example.org,"886 Ngách Bà Triệu, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
462,Cô Hà Bùi,+84-55-921951,nguyenjohn@example.org,"479 Đường Lê Duẩn, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
463,Hải Đức Bùi,+84-55-101 9252,john27@example.com,"605 Ngách Láng Hạ, Phường 12, Quận 1, TP. Hồ Chí Minh"
464,Cô Phương Dương,(07) 1153 1663,john59@example.net,"243 Phố Láng Hạ, Phường 15, Lê Chân, Hải Phòng"
465,Quý ông Nam Đặng,+84-84-411 9717,phoang@example.org,"426 Đường Lê Duẩn, Phường 7, Hai Bà Trưng, Hà Nội"
466,Anh Anh Nguyễn,02 8360 6091,johnduong@example.org,"467 Ngõ Trần Phú, Phường 17, Ninh Kiều, Cần Thơ"
467,Quý cô Thảo Mai,09 5270 4915,johnduong@example.net,"390 Ngõ Pasteur, Phường 12, Quận 3, TP. Hồ Chí Minh"
468,Bà Lan Bùi,(09)161-1541,johnduong@example.org,"603 Đường Lê Duẩn, Phường 18, Ninh Kiều, Cần Thơ"
469,An Mai,+84 31 9988918,jane66@example.net,"819 Hẻm Giải Phóng, Phường 19, Lê Chân, Hải Phòng"
470,Ánh Đặng,+84-57-738 7667,johnhoang@example.net,"117 Phố Trần Hưng Đạo, Phường 8, Quận 1, TP. Hồ Chí Minh"
471,Nhật Mai Bảo Lê,01 5798158,gduong@example.net,"602 Đường Nguyễn Chí Thanh, Phường 7, Hoàn Kiếm, Hà Nội"
472,Hạnh Phạm,+84 35 6309707,john87@example.com,"742 Đường Giải Phóng, Phường 19, Đống Đa, Hà Nội"
473,Duyên Trần,(06) 4123 7984,nguyenjane@example.net,"175 Phố Lê Duẩn, Phường 4, Quận 3, TP. Hồ Chí Minh"
474,Quý cô Khoa Phạm,07 1574667,bnguyen@example.com,"656 Phố Trường Chinh, Phường 2, Hải Châu, Đà Nẵng"
475,Châu Bùi,+84 34 9374824,johndang@example.org,"548 Đường Điện Biên Phủ, Phường 14, Đống Đa, Hà Nội"
476,Quang Phạm,+84-00-364216,buijohn@example.com,"932 Hẻm Trần Hưng Đạo, Phường 11, Ngô Quyền, Hải Phòng"
477,Thành Đức Đặng,+84 05 3773377,john71@example.net,"824 Phố Ngô Quyền, Xã 20, Củ Chi, TP. Hồ Chí Minh"
478,Dương Trần,+84 60 0807305,qhoang@example.com,"891 Phố Trường Chinh, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
479,Dũng Nguyễn,+84-31-116 9791,zdang@example.com,"695 Hẻm Bà Triệu, Phường 11, Ngô Quyền, Hải Phòng"
480,Thành Dương,(00)162-6685,jane81@example.org,"235 Ngõ Kim Mã, Phường 7, Hải Châu, Đà Nẵng"
481,Nhiên Hữu Trần,+84 82 4843185,jane25@example.net,"457 Phố Võ Thị Sáu, Phường 9, Ngô Quyền, Hải Phòng"
482,Anh Thành Nguyễn,07 9985 3054,jane24@example.net,"577 Hẻm Phan Chu Trinh, Phường 6, Hoàn Kiếm, Hà Nội"
483,An Nguyễn,(07) 0610 7917,jane98@example.com,"852 Phố Nam Kỳ Khởi Nghĩa, Phường 1, Hai Bà Trưng, Hà Nội"
484,Cô Bảo Hoàng,(03) 4216 9423,jpham@example.com,"129 Ngách Ngô Quyền, Phường 17, Cầu Giấy, Hà Nội"
485,Bảo Đức Nguyễn,+84-20-394568,john23@example.org,"923 Ngách Đinh Tiên Hoàng, Phường 18, Quận 7, TP. Hồ Chí Minh"
486,Bác Nam Mai,+84 45 5066067,hoangjohn@example.org,"5 Ngõ Nguyễn Chí Thanh, Phường 12, Thanh Xuân, Hà Nội"
487,Minh Vũ,+84 99 8992019,janehoang@example.com,"111 Ngõ Bà Triệu, Phường 10, Hoàn Kiếm, Hà Nội"
488,Lan Lê,+84-25-352630,johnpham@example.net,"834 Ngõ Kim Mã, Phường 4, Quận 1, TP. Hồ Chí Minh"
489,Hưng Vũ,(07)121-2402,john49@example.org,"937 Hẻm Hùng Vương, Phường 2, Quận 3, TP. Hồ Chí Minh"
490,Thành Nguyễn,+84-27-959284,janepham@example.com,"729 Hẻm Ngô Quyền, Phường 15, Hai Bà Trưng, Hà Nội"
491,Tú Nguyễn,07 2958701,ydang@example.net,"737 Ngách Hai Bà Trưng, Phường 16, Thanh Xuân, Hà Nội"
492,Hải Trần,+84-59-854202,john58@example.com,"795 Ngõ Hoàng Diệu, Phường 2, Đống Đa, Hà Nội"
493,Chị Ánh Trần,(03)635-6021,johnle@example.org,"550 Ngách Cách Mạng Tháng 8, Phường 16, Đống Đa, Hà Nội"
494,Chị Mai Phạm,+84-41-950302,johndang@example.org,"301 Ngõ Nguyễn Chí Thanh, Xã 13, Củ Chi, TP. Hồ Chí Minh"
495,Hà Lê,09 9358799,john40@example.org,"170 Phố Đinh Tiên Hoàng, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
496,Cô Mai Vũ,(05)479-2434,bduong@example.com,"839 Hẻm Phan Chu Trinh, Phường 12, Quận 1, TP. Hồ Chí Minh"
497,Xuân Trần,+84 81 9149191,mdang@example.org,"942 Đường Pasteur, Phường 13, Thanh Xuân, Hà Nội"
498,Tùng Mai Bảo Đặng,(00) 1940 8601,uhoang@example.org,"96 Ngõ Nam Kỳ Khởi Nghĩa, Phường 9, Quận 7, TP. Hồ Chí Minh"
499,Lâm Đức Vũ,08 9385 1193,johnnguyen@example.net,"703 Ngõ Đinh Tiên Hoàng, Phường 3, Hai Bà Trưng, Hà Nội"
500,Khoa Mai,(06) 8915 2876,janedang@example.com,"908 Ngách Nguyễn Trãi, Phường 10, Thanh Xuân, Hà Nội"
