OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
965,456,2024-01-12,116383823.0,2024,1,1,Friday
966,61,2024-03-16,40843258.0,2024,3,1,Saturday
967,163,2024-02-25,34791315.0,2024,2,1,Sunday
968,10,2024-11-29,1681828.0,2024,11,4,Friday
969,236,2024-02-09,112453202.0,2024,2,1,Friday
970,275,2023-08-07,57107170.0,2023,8,3,Monday
971,366,2024-04-06,69960575.0,2024,4,2,Saturday
972,121,2023-05-11,44792786.0,2023,5,2,Thursday
973,293,2024-05-24,97357920.0,2024,5,2,Friday
974,318,2024-09-29,0.0,2024,9,3,Sunday
975,149,2024-05-01,58032889.0,2024,5,2,Wednesday
976,135,2024-09-26,108186719.0,2024,9,3,Thursday
977,480,2023-07-14,74451720.0,2023,7,3,Friday
978,139,2023-01-23,15656022.0,2023,1,1,Monday
979,324,2023-05-25,8675655.0,2023,5,2,Thursday
980,351,2024-07-06,207230991.0,2024,7,3,Saturday
981,159,2024-12-17,26733314.0,2024,12,4,Tuesday
982,197,2023-04-16,131294095.0,2023,4,2,Sunday
983,474,2024-12-22,78914346.0,2024,12,4,Sunday
984,96,2023-02-28,114647192.0,2023,2,1,Tuesday
985,272,2023-05-06,102804210.0,2023,5,2,Saturday
986,403,2024-08-12,74182231.0,2024,8,3,Monday
987,335,2024-03-01,65582672.0,2024,3,1,Friday
988,385,2024-11-08,23532242.0,2024,11,4,Friday
989,341,2024-09-29,82784032.0,2024,9,3,Sunday
990,53,2023-06-10,74362491.0,2023,6,2,Saturday
991,383,2023-12-17,0.0,2023,12,4,Sunday
992,224,2024-08-15,108453112.0,2024,8,3,Thursday
993,48,2024-08-13,0.0,2024,8,3,Tuesday
994,97,2024-06-24,52719266.0,2024,6,2,Monday
995,481,2024-05-10,162396035.0,2024,5,2,Friday
996,158,2023-04-11,72912270.0,2023,4,2,Tuesday
997,9,2024-03-16,22622393.0,2024,3,1,Saturday
998,368,2023-11-12,24041205.0,2023,11,4,Sunday
999,495,2023-11-05,36667769.0,2023,11,4,Sunday
1000,314,2023-10-16,72649383.0,2023,10,4,Monday
1001,298,2024-04-30,128308862.0,2024,4,2,Tuesday
1002,485,2024-12-30,8167988.0,2024,12,4,Monday
1003,410,2024-07-23,23007470.0,2024,7,3,Tuesday
1004,57,2023-11-24,25897344.0,2023,11,4,Friday
1005,45,2023-09-11,62833657.0,2023,9,3,Monday
1006,86,2024-02-18,13074066.0,2024,2,1,Sunday
1007,357,2024-03-11,33787792.0,2024,3,1,Monday
1008,131,2023-06-10,15069965.0,2023,6,2,Saturday
1009,332,2024-04-15,28446559.0,2024,4,2,Monday
1010,358,2024-08-26,101267496.0,2024,8,3,Monday
1011,430,2023-12-20,128360791.0,2023,12,4,Wednesday
1012,487,2023-04-12,0.0,2023,4,2,Wednesday
1013,151,2023-12-09,70131295.0,2023,12,4,Saturday
1014,10,2024-11-21,122620789.0,2024,11,4,Thursday
1015,31,2023-01-01,151314208.0,2023,1,1,Sunday
1016,458,2023-01-20,26229398.0,2023,1,1,Friday
1017,114,2024-04-23,121645973.0,2024,4,2,Tuesday
1018,8,2023-05-29,3836814.0,2023,5,2,Monday
1019,420,2023-01-15,68869319.0,2023,1,1,Sunday
1020,206,2023-05-22,0.0,2023,5,2,Monday
1021,27,2023-08-26,12720255.0,2023,8,3,Saturday
1022,320,2024-07-10,30205640.0,2024,7,3,Wednesday
1023,120,2024-09-27,67290877.0,2024,9,3,Friday
1024,288,2023-01-22,50135349.0,2023,1,1,Sunday
1025,303,2023-03-19,45688997.0,2023,3,1,Sunday
1026,298,2023-05-09,6484555.0,2023,5,2,Tuesday
1027,305,2023-12-10,0.0,2023,12,4,Sunday
1028,119,2024-06-16,30768924.0,2024,6,2,Sunday
1029,310,2023-10-27,21190697.0,2023,10,4,Friday
1030,101,2024-05-31,117276315.0,2024,5,2,Friday
1031,320,2024-08-09,74443346.0,2024,8,3,Friday
1032,446,2023-03-23,98141150.0,2023,3,1,Thursday
1033,458,2023-12-15,3623111.0,2023,12,4,Friday
1034,253,2024-11-11,5401215.0,2024,11,4,Monday
1035,72,2024-10-07,24641688.0,2024,10,4,Monday
1036,61,2024-10-14,151673999.0,2024,10,4,Monday
1037,349,2024-04-24,166868963.0,2024,4,2,Wednesday
1038,276,2024-08-29,0.0,2024,8,3,Thursday
1039,127,2023-05-26,45211486.0,2023,5,2,Friday
1040,331,2024-04-22,108510293.0,2024,4,2,Monday
1041,415,2024-06-24,95511646.0,2024,6,2,Monday
1042,240,2024-11-25,217039652.0,2024,11,4,Monday
1043,232,2024-09-25,37542833.0,2024,9,3,Wednesday
1044,433,2024-02-18,57092100.0,2024,2,1,Sunday
1045,278,2024-10-21,0.0,2024,10,4,Monday
1046,315,2024-10-19,43120891.0,2024,10,4,Saturday
1047,278,2023-06-29,4537016.0,2023,6,2,Thursday
1048,193,2024-06-15,137152740.0,2024,6,2,Saturday
1049,228,2023-05-03,113181901.0,2023,5,2,Wednesday
1050,222,2023-02-19,29522613.0,2023,2,1,Sunday
1051,414,2024-10-15,27558345.0,2024,10,4,Tuesday
1052,472,2024-02-13,26186436.0,2024,2,1,Tuesday
1053,192,2024-06-08,197801248.0,2024,6,2,Saturday
1054,218,2024-06-03,0.0,2024,6,2,Monday
1055,359,2023-07-23,33947969.0,2023,7,3,Sunday
1056,263,2024-11-25,43795416.0,2024,11,4,Monday
1057,111,2023-01-14,30167979.0,2023,1,1,Saturday
1058,69,2023-12-21,38172230.0,2023,12,4,Thursday
1059,16,2023-05-26,30681295.0,2023,5,2,Friday
1060,263,2023-09-09,55820735.0,2023,9,3,Saturday
1061,91,2023-06-02,94957722.0,2023,6,2,Friday
1062,332,2023-03-23,69129348.0,2023,3,1,Thursday
1063,165,2024-03-06,57182705.0,2024,3,1,Wednesday
1064,351,2023-08-28,30173885.0,2023,8,3,Monday
1065,476,2024-09-06,18526770.0,2024,9,3,Friday
1066,350,2024-03-11,142321373.0,2024,3,1,Monday
1067,481,2024-01-14,117931346.0,2024,1,1,Sunday
1068,270,2024-11-24,91511964.0,2024,11,4,Sunday
1069,347,2024-03-05,83176818.0,2024,3,1,Tuesday
1070,450,2024-05-03,0.0,2024,5,2,Friday
1071,169,2023-01-12,141900307.0,2023,1,1,Thursday
1072,133,2023-08-26,38655660.0,2023,8,3,Saturday
1073,215,2024-10-15,124565008.0,2024,10,4,Tuesday
1074,121,2023-06-12,17480930.0,2023,6,2,Monday
1075,206,2024-09-01,77295728.0,2024,9,3,Sunday
1076,282,2024-02-22,22341609.0,2024,2,1,Thursday
1077,249,2023-10-11,88313337.0,2023,10,4,Wednesday
1078,177,2024-02-20,14557407.0,2024,2,1,Tuesday
1079,165,2023-04-01,32627056.0,2023,4,2,Saturday
1080,209,2024-06-24,21227558.0,2024,6,2,Monday
1081,188,2023-09-04,99479409.0,2023,9,3,Monday
1082,45,2024-03-20,63210815.0,2024,3,1,Wednesday
1083,353,2023-11-03,35653644.0,2023,11,4,Friday
1084,315,2023-09-28,59385364.0,2023,9,3,Thursday
1085,291,2024-08-20,0.0,2024,8,3,Tuesday
1086,373,2024-01-18,40460736.0,2024,1,1,Thursday
1087,379,2024-08-26,45818946.0,2024,8,3,Monday
1088,129,2024-05-12,45979012.0,2024,5,2,Sunday
1089,208,2023-12-28,110820263.0,2023,12,4,Thursday
1090,162,2023-04-26,91942406.0,2023,4,2,Wednesday
1091,3,2023-03-27,55351166.0,2023,3,1,Monday
1092,12,2023-08-01,40863288.0,2023,8,3,Tuesday
1093,481,2024-04-04,0.0,2024,4,2,Thursday
1094,343,2024-04-15,33496155.0,2024,4,2,Monday
1095,385,2024-02-19,132918414.0,2024,2,1,Monday
1096,73,2023-11-29,10414180.0,2023,11,4,Wednesday
1097,359,2024-11-17,26209050.0,2024,11,4,Sunday
1098,213,2023-06-22,13432828.0,2023,6,2,Thursday
1099,447,2023-09-22,244627334.0,2023,9,3,Friday
1100,423,2024-10-01,0.0,2024,10,4,Tuesday
1101,243,2024-02-13,0.0,2024,2,1,Tuesday
1102,237,2023-12-27,101760785.0,2023,12,4,Wednesday
1103,341,2024-05-03,84055964.0,2024,5,2,Friday
1104,14,2024-05-12,11586682.0,2024,5,2,Sunday
1105,370,2023-01-31,55116199.0,2023,1,1,Tuesday
1106,187,2024-08-28,3925073.0,2024,8,3,Wednesday
1107,465,2024-05-06,139316058.0,2024,5,2,Monday
1108,105,2023-05-28,87360808.0,2023,5,2,Sunday
1109,291,2023-07-04,121723682.0,2023,7,3,Tuesday
1110,142,2024-05-03,5001424.0,2024,5,2,Friday
1111,157,2023-01-06,14403065.0,2023,1,1,Friday
1112,56,2023-10-17,35133600.0,2023,10,4,Tuesday
1113,387,2023-08-07,90269938.0,2023,8,3,Monday
1114,203,2023-07-14,43366460.0,2023,7,3,Friday
1115,108,2024-05-21,33712931.0,2024,5,2,Tuesday
1116,48,2023-02-15,0.0,2023,2,1,Wednesday
1117,246,2024-10-11,99494391.0,2024,10,4,Friday
1118,316,2023-07-30,47069174.0,2023,7,3,Sunday
1119,69,2023-11-23,0.0,2023,11,4,Thursday
1120,240,2024-01-13,82158537.0,2024,1,1,Saturday
1121,193,2024-08-30,96146757.0,2024,8,3,Friday
1122,54,2024-11-26,43575349.0,2024,11,4,Tuesday
1123,448,2024-02-08,0.0,2024,2,1,Thursday
1124,67,2023-04-17,47010247.0,2023,4,2,Monday
1125,433,2024-10-15,60350814.0,2024,10,4,Tuesday
1126,490,2023-12-08,57034306.0,2023,12,4,Friday
1127,298,2024-02-29,162209143.0,2024,2,1,Thursday
1128,369,2023-07-18,70508989.0,2023,7,3,Tuesday
1129,177,2024-08-22,27902877.0,2024,8,3,Thursday
1130,442,2024-02-20,16148964.0,2024,2,1,Tuesday
1131,447,2024-05-08,0.0,2024,5,2,Wednesday
1132,445,2023-05-08,0.0,2023,5,2,Monday
1133,366,2024-09-30,90211861.0,2024,9,3,Monday
1134,223,2023-03-14,87181918.0,2023,3,1,Tuesday
1135,325,2023-06-01,199169824.0,2023,6,2,Thursday
1136,306,2023-02-26,85381659.0,2023,2,1,Sunday
1137,307,2023-09-20,48178354.0,2023,9,3,Wednesday
1138,49,2023-09-09,66723817.0,2023,9,3,Saturday
1139,103,2023-07-22,63326189.0,2023,7,3,Saturday
1140,207,2024-11-13,71543613.0,2024,11,4,Wednesday
1141,481,2023-10-08,9129398.0,2023,10,4,Sunday
1142,269,2024-01-11,115842988.0,2024,1,1,Thursday
1143,311,2023-10-05,212537166.0,2023,10,4,Thursday
1144,47,2023-11-12,73759984.0,2023,11,4,Sunday
1145,440,2023-10-30,68725399.0,2023,10,4,Monday
1146,379,2023-05-24,82745709.0,2023,5,2,Wednesday
1147,300,2024-09-24,179628876.0,2024,9,3,Tuesday
1148,131,2024-01-27,65268264.0,2024,1,1,Saturday
1149,200,2023-02-26,8695841.0,2023,2,1,Sunday
1150,188,2023-05-14,23228907.0,2023,5,2,Sunday
1151,205,2024-11-30,19600660.0,2024,11,4,Saturday
1152,23,2024-03-17,82108006.0,2024,3,1,Sunday
1153,416,2024-01-25,43225527.0,2024,1,1,Thursday
1154,363,2023-04-08,27781739.0,2023,4,2,Saturday
1155,366,2024-04-17,45471008.0,2024,4,2,Wednesday
1156,368,2023-01-22,129756330.0,2023,1,1,Sunday
1157,222,2024-11-02,25361777.0,2024,11,4,Saturday
1158,442,2023-01-14,68537460.0,2023,1,1,Saturday
1159,13,2024-05-24,50530345.0,2024,5,2,Friday
1160,487,2024-02-04,0.0,2024,2,1,Sunday
1161,431,2024-09-20,14325180.0,2024,9,3,Friday
1162,84,2023-04-10,33742190.0,2023,4,2,Monday
1163,241,2023-04-03,65698830.0,2023,4,2,Monday
1164,498,2024-08-22,0.0,2024,8,3,Thursday
1165,146,2023-07-08,69247167.0,2023,7,3,Saturday
1166,130,2024-03-16,132170445.0,2024,3,1,Saturday
1167,213,2024-07-15,27818373.0,2024,7,3,Monday
1168,426,2023-02-12,126078529.0,2023,2,1,Sunday
1169,440,2024-02-22,100955116.0,2024,2,1,Thursday
1170,240,2024-02-26,28117809.0,2024,2,1,Monday
1171,369,2023-04-28,90348029.0,2023,4,2,Friday
1172,260,2023-12-09,97795650.0,2023,12,4,Saturday
1173,445,2024-05-13,49920107.0,2024,5,2,Monday
1174,187,2024-08-16,101964156.0,2024,8,3,Friday
1175,218,2024-01-12,40898690.0,2024,1,1,Friday
1176,17,2024-07-17,52039290.0,2024,7,3,Wednesday
1177,422,2024-08-26,130596859.0,2024,8,3,Monday
1178,142,2024-10-10,22246635.0,2024,10,4,Thursday
1179,331,2023-02-01,4622574.0,2023,2,1,Wednesday
1180,300,2023-09-10,13015104.0,2023,9,3,Sunday
1181,498,2023-01-18,62328798.0,2023,1,1,Wednesday
1182,20,2023-09-14,61305312.0,2023,9,3,Thursday
1183,5,2023-10-14,33904134.0,2023,10,4,Saturday
1184,159,2023-12-08,29761520.0,2023,12,4,Friday
1185,420,2024-12-18,30647408.0,2024,12,4,Wednesday
1186,60,2023-02-14,0.0,2023,2,1,Tuesday
1187,16,2023-09-24,183677814.0,2023,9,3,Sunday
1188,29,2024-01-02,137983060.0,2024,1,1,Tuesday
1189,87,2024-08-05,162532317.0,2024,8,3,Monday
1190,137,2023-06-17,42377472.0,2023,6,2,Saturday
1191,308,2024-12-06,126086376.0,2024,12,4,Friday
1192,174,2023-04-10,0.0,2023,4,2,Monday
1193,252,2023-02-19,86484724.0,2023,2,1,Sunday
1194,221,2024-12-22,94369864.0,2024,12,4,Sunday
1195,258,2024-06-12,32554497.0,2024,6,2,Wednesday
1196,480,2024-06-13,190144981.0,2024,6,2,Thursday
1197,251,2024-07-01,113498513.0,2024,7,3,Monday
1198,241,2024-12-30,106649274.0,2024,12,4,Monday
1199,322,2023-02-28,2284911.0,2023,2,1,Tuesday
1200,228,2024-01-30,49908894.0,2024,1,1,Tuesday
1201,265,2024-02-16,99404922.0,2024,2,1,Friday
1202,494,2024-03-19,0.0,2024,3,1,Tuesday
1203,403,2023-09-08,91851911.0,2023,9,3,Friday
1204,144,2023-08-15,15282599.0,2023,8,3,Tuesday
1205,444,2023-01-07,94449208.0,2023,1,1,Saturday
1206,182,2023-02-12,116516014.0,2023,2,1,Sunday
1207,69,2024-10-02,141353269.0,2024,10,4,Wednesday
1208,79,2023-07-14,114403156.0,2023,7,3,Friday
1209,34,2024-09-14,153107719.0,2024,9,3,Saturday
1210,447,2024-09-14,53149494.0,2024,9,3,Saturday
1211,482,2024-07-25,41571356.0,2024,7,3,Thursday
1212,290,2024-10-14,28792912.0,2024,10,4,Monday
1213,348,2023-12-25,96948718.0,2023,12,4,Monday
1214,56,2023-05-10,76008351.0,2023,5,2,Wednesday
1215,408,2023-11-19,28183493.0,2023,11,4,Sunday
1216,219,2023-12-28,88021062.0,2023,12,4,Thursday
1217,131,2023-10-05,15974608.0,2023,10,4,Thursday
1218,493,2024-05-07,96757647.0,2024,5,2,Tuesday
1219,349,2024-06-28,82259504.0,2024,6,2,Friday
1220,368,2023-05-01,0.0,2023,5,2,Monday
1221,208,2023-06-10,31626951.0,2023,6,2,Saturday
1222,167,2024-08-02,163229964.0,2024,8,3,Friday
1223,242,2023-06-18,171454538.0,2023,6,2,Sunday
1224,183,2024-05-18,0.0,2024,5,2,Saturday
1225,87,2023-04-23,119134600.0,2023,4,2,Sunday
1226,374,2024-07-04,32393431.0,2024,7,3,Thursday
1227,357,2024-04-07,137291531.0,2024,4,2,Sunday
1228,201,2024-01-11,8336916.0,2024,1,1,Thursday
1229,11,2024-02-24,8889468.0,2024,2,1,Saturday
1230,433,2024-05-29,44134910.0,2024,5,2,Wednesday
1231,170,2023-01-25,34736004.0,2023,1,1,Wednesday
1232,352,2023-09-26,0.0,2023,9,3,Tuesday
1233,41,2023-08-07,0.0,2023,8,3,Monday
1234,191,2024-09-05,101085137.0,2024,9,3,Thursday
1235,179,2024-12-24,66866719.0,2024,12,4,Tuesday
1236,478,2024-07-12,254753001.0,2024,7,3,Friday
1237,225,2024-10-08,27466362.0,2024,10,4,Tuesday
1238,475,2023-10-04,92865885.0,2023,10,4,Wednesday
1239,248,2023-10-03,104520345.0,2023,10,4,Tuesday
1240,497,2023-02-24,58138145.0,2023,2,1,Friday
1241,464,2024-09-23,3480792.0,2024,9,3,Monday
1242,109,2023-04-13,47958149.0,2023,4,2,Thursday
1243,235,2024-11-30,88095864.0,2024,11,4,Saturday
1244,349,2023-07-26,128827934.0,2023,7,3,Wednesday
1245,204,2024-08-20,59015708.0,2024,8,3,Tuesday
1246,28,2024-03-25,97558957.0,2024,3,1,Monday
1247,458,2023-11-12,74990418.0,2023,11,4,Sunday
1248,270,2023-07-10,77525156.0,2023,7,3,Monday
1249,440,2024-01-18,68741873.0,2024,1,1,Thursday
1250,267,2023-08-17,11956834.0,2023,8,3,Thursday
1251,404,2023-09-05,182273396.0,2023,9,3,Tuesday
1252,448,2024-10-06,26495916.0,2024,10,4,Sunday
1253,344,2024-09-25,1422920.0,2024,9,3,Wednesday
1254,416,2024-01-04,5950960.0,2024,1,1,Thursday
1255,171,2024-07-16,61656894.0,2024,7,3,Tuesday
1256,229,2023-01-05,0.0,2023,1,1,Thursday
1257,347,2024-03-23,88839198.0,2024,3,1,Saturday
1258,376,2023-01-26,51494946.0,2023,1,1,Thursday
1259,125,2023-11-28,142696981.0,2023,11,4,Tuesday
1260,85,2024-03-09,36897158.0,2024,3,1,Saturday
1261,256,2023-08-15,55149523.0,2023,8,3,Tuesday
1262,446,2023-03-22,80800668.0,2023,3,1,Wednesday
1263,175,2023-01-08,67417250.0,2023,1,1,Sunday
1264,181,2023-08-18,18615960.0,2023,8,3,Friday
1265,143,2023-07-01,111896856.0,2023,7,3,Saturday
1266,247,2023-04-14,0.0,2023,4,2,Friday
1267,412,2024-01-03,0.0,2024,1,1,Wednesday
1268,298,2024-03-11,108812791.0,2024,3,1,Monday
1269,497,2023-03-07,9311133.0,2023,3,1,Tuesday
1270,421,2024-09-18,36483022.0,2024,9,3,Wednesday
1271,434,2023-10-29,41239296.0,2023,10,4,Sunday
1272,77,2024-12-26,90236968.0,2024,12,4,Thursday
1273,402,2023-11-12,46440638.0,2023,11,4,Sunday
1274,297,2024-01-30,166335698.0,2024,1,1,Tuesday
1275,267,2024-10-27,72589992.0,2024,10,4,Sunday
1276,198,2024-06-19,32716136.0,2024,6,2,Wednesday
1277,345,2023-12-26,4344642.0,2023,12,4,Tuesday
1278,426,2023-04-22,63776790.0,2023,4,2,Saturday
1279,54,2023-10-27,59619402.0,2023,10,4,Friday
1280,127,2024-06-14,857924.0,2024,6,2,Friday
1281,306,2023-06-17,187986732.0,2023,6,2,Saturday
1282,43,2024-12-28,208580959.0,2024,12,4,Saturday
1283,215,2024-07-11,94692228.0,2024,7,3,Thursday
1284,307,2023-05-11,7823076.0,2023,5,2,Thursday
1285,8,2024-10-10,69261033.0,2024,10,4,Thursday
1286,343,2024-09-21,54180670.0,2024,9,3,Saturday
1287,248,2023-11-23,0.0,2023,11,4,Thursday
1288,469,2023-03-02,2811900.0,2023,3,1,Thursday
1289,147,2023-12-08,78992328.0,2023,12,4,Friday
1290,318,2023-01-21,193186495.0,2023,1,1,Saturday
1291,443,2024-03-19,8878175.0,2024,3,1,Tuesday
1292,381,2024-02-20,22317000.0,2024,2,1,Tuesday
1293,217,2024-10-17,164506169.0,2024,10,4,Thursday
1294,362,2024-06-09,96252791.0,2024,6,2,Sunday
1295,280,2024-01-01,131335652.0,2024,1,1,Monday
1296,89,2024-06-19,8938389.0,2024,6,2,Wednesday
1297,176,2023-07-07,88710361.0,2023,7,3,Friday
1298,489,2023-05-12,98674061.0,2023,5,2,Friday
1299,49,2023-11-08,43616848.0,2023,11,4,Wednesday
1300,60,2024-02-08,1804080.0,2024,2,1,Thursday
1301,223,2024-10-22,80052801.0,2024,10,4,Tuesday
1302,349,2024-07-18,31504934.0,2024,7,3,Thursday
1303,430,2024-03-21,38214020.0,2024,3,1,Thursday
1304,262,2024-06-26,42357088.0,2024,6,2,Wednesday
1305,354,2023-02-13,29213500.0,2023,2,1,Monday
1306,481,2024-02-18,195612839.0,2024,2,1,Sunday
1307,170,2023-05-03,44300924.0,2023,5,2,Wednesday
1308,110,2024-07-07,49113000.0,2024,7,3,Sunday
1309,294,2024-05-08,131355924.0,2024,5,2,Wednesday
1310,110,2024-12-13,0.0,2024,12,4,Friday
1311,467,2024-07-18,0.0,2024,7,3,Thursday
1312,492,2024-08-15,71458770.0,2024,8,3,Thursday
1313,175,2023-11-19,92306377.0,2023,11,4,Sunday
1314,251,2023-12-31,80054694.0,2023,12,4,Sunday
1315,48,2024-11-13,27116194.0,2024,11,4,Wednesday
1316,352,2023-06-07,9848901.0,2023,6,2,Wednesday
1317,369,2024-07-18,137714168.0,2024,7,3,Thursday
1318,207,2023-02-23,43546740.0,2023,2,1,Thursday
1319,315,2023-08-27,66156402.0,2023,8,3,Sunday
1320,11,2023-04-27,119662643.0,2023,4,2,Thursday
1321,317,2024-09-12,51570648.0,2024,9,3,Thursday
1322,347,2024-08-21,3608160.0,2024,8,3,Wednesday
1323,33,2024-08-24,79683072.0,2024,8,3,Saturday
1324,89,2023-03-20,105400291.0,2023,3,1,Monday
1325,179,2024-06-12,108596798.0,2024,6,2,Wednesday
1326,366,2023-03-18,234838214.0,2023,3,1,Saturday
1327,159,2023-04-14,66436657.0,2023,4,2,Friday
1328,418,2023-05-15,72283633.0,2023,5,2,Monday
1329,83,2023-07-01,5439837.0,2023,7,3,Saturday
1330,365,2023-04-04,43917000.0,2023,4,2,Tuesday
1331,189,2023-09-05,21431967.0,2023,9,3,Tuesday
1332,292,2023-06-18,15068504.0,2023,6,2,Sunday
1333,174,2023-06-10,65023481.0,2023,6,2,Saturday
1334,149,2023-09-19,33625837.0,2023,9,3,Tuesday
1335,439,2023-06-03,41826741.0,2023,6,2,Saturday
1336,186,2024-05-16,10253850.0,2024,5,2,Thursday
1337,53,2023-05-01,124767398.0,2023,5,2,Monday
1338,372,2024-01-20,84732860.0,2024,1,1,Saturday
1339,149,2024-03-12,58523493.0,2024,3,1,Tuesday
1340,398,2024-05-04,18555368.0,2024,5,2,Saturday
1341,42,2024-12-16,3672033.0,2024,12,4,Monday
1342,53,2024-06-04,92675876.0,2024,6,2,Tuesday
1343,46,2023-07-04,76333877.0,2023,7,3,Tuesday
1344,239,2023-03-08,105916326.0,2023,3,1,Wednesday
1345,218,2024-01-13,116701007.0,2024,1,1,Saturday
1346,278,2023-02-19,87009767.0,2023,2,1,Sunday
1347,172,2023-06-26,69388530.0,2023,6,2,Monday
1348,339,2023-08-19,11863717.0,2023,8,3,Saturday
1349,126,2024-06-15,104618496.0,2024,6,2,Saturday
1350,498,2023-02-11,0.0,2023,2,1,Saturday
1351,239,2024-10-25,29964256.0,2024,10,4,Friday
1352,419,2023-11-23,122585819.0,2023,11,4,Thursday
1353,290,2023-01-30,4286913.0,2023,1,1,Monday
1354,250,2024-11-30,64970434.0,2024,11,4,Saturday
1355,470,2024-06-11,0.0,2024,6,2,Tuesday
1356,454,2024-07-20,72651580.0,2024,7,3,Saturday
1357,421,2024-01-21,85327527.0,2024,1,1,Sunday
1358,177,2023-07-29,113391038.0,2023,7,3,Saturday
1359,111,2023-11-29,112533466.0,2023,11,4,Wednesday
1360,228,2024-07-21,16849296.0,2024,7,3,Sunday
1361,246,2024-08-23,40200702.0,2024,8,3,Friday
1362,158,2024-01-23,129504826.0,2024,1,1,Tuesday
1363,270,2024-04-28,68824750.0,2024,4,2,Sunday
1364,13,2023-01-01,79100269.0,2023,1,1,Sunday
1365,264,2024-03-30,143122436.0,2024,3,1,Saturday
1366,108,2024-11-02,141263663.0,2024,11,4,Saturday
1367,172,2023-03-20,108262099.0,2023,3,1,Monday
1368,424,2023-09-18,138855295.0,2023,9,3,Monday
1369,156,2024-10-20,14229522.0,2024,10,4,Sunday
1370,135,2024-12-18,87926262.0,2024,12,4,Wednesday
1371,354,2023-12-23,0.0,2023,12,4,Saturday
1372,472,2023-06-24,77475970.0,2023,6,2,Saturday
1373,420,2023-04-26,179023098.0,2023,4,2,Wednesday
1374,130,2023-03-08,307741608.0,2023,3,1,Wednesday
1375,378,2024-09-05,65543024.0,2024,9,3,Thursday
1376,141,2024-08-30,62997254.0,2024,8,3,Friday
1377,334,2023-09-20,18177107.0,2023,9,3,Wednesday
1378,487,2024-11-04,32076360.0,2024,11,4,Monday
1379,232,2024-04-19,37691046.0,2024,4,2,Friday
1380,386,2024-06-21,10312711.0,2024,6,2,Friday
1381,189,2023-12-22,53978419.0,2023,12,4,Friday
1382,121,2023-12-10,132360488.0,2023,12,4,Sunday
1383,61,2023-11-11,31536254.0,2023,11,4,Saturday
1384,391,2023-12-09,98579920.0,2023,12,4,Saturday
1385,89,2023-10-28,92624886.0,2023,10,4,Saturday
1386,52,2023-11-04,65679890.0,2023,11,4,Saturday
1387,456,2024-06-08,30984972.0,2024,6,2,Saturday
1388,406,2023-02-09,102212237.0,2023,2,1,Thursday
1389,193,2023-09-18,27600003.0,2023,9,3,Monday
1390,118,2023-02-19,2179011.0,2023,2,1,Sunday
1391,169,2023-09-07,122664869.0,2023,9,3,Thursday
1392,212,2023-12-09,0.0,2023,12,4,Saturday
1393,49,2023-04-16,23059131.0,2023,4,2,Sunday
1394,94,2024-08-04,122385496.0,2024,8,3,Sunday
1395,305,2023-01-28,36347681.0,2023,1,1,Saturday
1396,88,2024-03-31,110694171.0,2024,3,1,Sunday
1397,343,2023-06-05,110876003.0,2023,6,2,Monday
1398,422,2024-03-13,119493613.0,2024,3,1,Wednesday
1399,340,2023-07-31,31967100.0,2023,7,3,Monday
1400,402,2023-01-12,17136154.0,2023,1,1,Thursday
1401,253,2023-04-17,0.0,2023,4,2,Monday
1402,265,2024-03-05,26918864.0,2024,3,1,Tuesday
1403,441,2024-01-30,157843811.0,2024,1,1,Tuesday
1404,271,2023-11-25,77656740.0,2023,11,4,Saturday
1405,481,2024-08-30,64226145.0,2024,8,3,Friday
1406,139,2023-03-05,249300813.0,2023,3,1,Sunday
1407,251,2023-06-09,173652843.0,2023,6,2,Friday
1408,443,2024-06-04,53906352.0,2024,6,2,Tuesday
1409,292,2023-07-06,20755733.0,2023,7,3,Thursday
1410,103,2023-04-28,0.0,2023,4,2,Friday
1411,253,2024-06-18,62684908.0,2024,6,2,Tuesday
1412,7,2023-06-10,26823529.0,2023,6,2,Saturday
1413,385,2024-08-28,39843229.0,2024,8,3,Wednesday
1414,302,2023-01-19,77656177.0,2023,1,1,Thursday
1415,38,2023-02-07,84019338.0,2023,2,1,Tuesday
1416,483,2023-08-06,0.0,2023,8,3,Sunday
1417,65,2023-07-15,63419500.0,2023,7,3,Saturday
1418,302,2024-08-28,105917691.0,2024,8,3,Wednesday
1419,321,2024-01-08,65083160.0,2024,1,1,Monday
1420,414,2023-08-17,92273653.0,2023,8,3,Thursday
1421,311,2023-08-09,78855902.0,2023,8,3,Wednesday
1422,208,2023-04-07,107515693.0,2023,4,2,Friday
1423,292,2024-09-05,84044008.0,2024,9,3,Thursday
1424,407,2024-06-04,153483180.0,2024,6,2,Tuesday
1425,91,2023-10-31,31840534.0,2023,10,4,Tuesday
1426,310,2023-01-10,43941899.0,2023,1,1,Tuesday
1427,22,2024-11-13,156426992.0,2024,11,4,Wednesday
1428,211,2023-08-21,62158875.0,2023,8,3,Monday
1429,327,2023-08-22,72220339.0,2023,8,3,Tuesday
1430,147,2024-01-15,190340475.0,2024,1,1,Monday
1431,295,2024-04-02,212920172.0,2024,4,2,Tuesday
1432,202,2024-08-05,116224199.0,2024,8,3,Monday
1433,364,2024-03-11,64612941.0,2024,3,1,Monday
