OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
974,396,2023-03-31,39135660.0,2023,3,1,Friday
975,775,2024-02-13,20031930.0,2024,2,1,Tuesday
976,270,2023-10-13,903187.0,2023,10,4,Friday
977,409,2023-10-25,169418237.0,2023,10,4,Wednesday
978,595,2023-01-08,53904590.0,2023,1,1,Sunday
979,152,2023-10-07,125036712.0,2023,10,4,Saturday
980,422,2023-08-20,1711100.0,2023,8,3,Sunday
981,111,2024-03-06,54555718.0,2024,3,1,Wednesday
982,193,2024-12-22,49713488.0,2024,12,4,Sunday
983,563,2023-07-26,92044623.0,2023,7,3,Wednesday
984,574,2023-03-02,57858567.0,2023,3,1,Thursday
985,370,2023-08-14,0.0,2023,8,3,Monday
986,143,2024-06-10,11561844.0,2024,6,2,Monday
987,169,2024-09-18,7537049.0,2024,9,3,Wednesday
988,265,2024-12-23,73597726.0,2024,12,4,Monday
989,737,2024-01-07,118375567.0,2024,1,1,Sunday
990,627,2023-02-25,0.0,2023,2,1,Saturday
991,599,2023-11-25,44569662.0,2023,11,4,Saturday
992,659,2023-05-20,65844440.0,2023,5,2,Saturday
993,189,2024-06-02,76869035.0,2024,6,2,Sunday
994,217,2024-05-12,75541737.0,2024,5,2,Sunday
995,628,2024-08-09,17733540.0,2024,8,3,Friday
996,557,2024-06-26,43547475.0,2024,6,2,Wednesday
997,507,2024-01-04,0.0,2024,1,1,Thursday
998,697,2024-04-14,33566004.0,2024,4,2,Sunday
999,783,2023-03-26,1518444.0,2023,3,1,Sunday
1000,170,2024-03-22,61233291.0,2024,3,1,Friday
1001,408,2024-01-23,39540208.0,2024,1,1,Tuesday
1002,675,2024-08-02,74164180.0,2024,8,3,Friday
1003,238,2024-11-21,14947482.0,2024,11,4,Thursday
1004,539,2024-12-17,97715250.0,2024,12,4,Tuesday
1005,353,2024-08-16,6754264.0,2024,8,3,Friday
1006,766,2023-07-23,49549704.0,2023,7,3,Sunday
1007,138,2023-01-23,6182785.0,2023,1,1,Monday
1008,455,2024-05-22,84473850.0,2024,5,2,Wednesday
1009,283,2024-07-16,77620824.0,2024,7,3,Tuesday
1010,29,2024-01-30,136152899.0,2024,1,1,Tuesday
1011,555,2023-02-10,2169208.0,2023,2,1,Friday
1012,25,2024-03-20,108942210.0,2024,3,1,Wednesday
1013,51,2023-10-07,29513949.0,2023,10,4,Saturday
1014,150,2023-03-19,83275006.0,2023,3,1,Sunday
1015,647,2023-01-07,0.0,2023,1,1,Saturday
1016,653,2024-05-11,54203874.0,2024,5,2,Saturday
1017,753,2023-07-25,33338574.0,2023,7,3,Tuesday
1018,642,2024-10-02,0.0,2024,10,4,Wednesday
1019,270,2023-04-25,100893901.0,2023,4,2,Tuesday
1020,164,2023-12-03,16748224.0,2023,12,4,Sunday
1021,552,2023-05-22,0.0,2023,5,2,Monday
1022,741,2023-04-29,0.0,2023,4,2,Saturday
1023,482,2023-01-04,0.0,2023,1,1,Wednesday
1024,117,2023-05-11,20611903.0,2023,5,2,Thursday
1025,551,2024-10-11,80565654.0,2024,10,4,Friday
1026,784,2023-04-01,10137800.0,2023,4,2,Saturday
1027,385,2024-10-01,42623028.0,2024,10,4,Tuesday
1028,453,2024-10-20,18923346.0,2024,10,4,Sunday
1029,554,2023-02-08,11018070.0,2023,2,1,Wednesday
1030,456,2024-01-02,0.0,2024,1,1,Tuesday
1031,456,2023-07-15,10590885.0,2023,7,3,Saturday
1032,575,2024-03-22,27539665.0,2024,3,1,Friday
1033,583,2023-08-16,27370317.0,2023,8,3,Wednesday
1034,470,2024-05-25,39634848.0,2024,5,2,Saturday
1035,83,2023-06-06,79563006.0,2023,6,2,Tuesday
1036,497,2024-03-14,40643435.0,2024,3,1,Thursday
1037,205,2024-10-07,134758826.0,2024,10,4,Monday
1038,672,2024-10-10,2874354.0,2024,10,4,Thursday
1039,173,2023-06-20,47627718.0,2023,6,2,Tuesday
1040,497,2024-05-23,8077810.0,2024,5,2,Thursday
1041,54,2024-12-09,0.0,2024,12,4,Monday
1042,292,2024-02-05,45509690.0,2024,2,1,Monday
1043,94,2023-04-02,49710289.0,2023,4,2,Sunday
1044,209,2024-12-05,81058456.0,2024,12,4,Thursday
1045,377,2024-10-06,28990567.0,2024,10,4,Sunday
1046,123,2024-12-05,10559402.0,2024,12,4,Thursday
1047,537,2023-01-10,50757734.0,2023,1,1,Tuesday
1048,18,2024-10-17,65011466.0,2024,10,4,Thursday
1049,62,2024-05-22,32901953.0,2024,5,2,Wednesday
1050,483,2024-11-05,90377453.0,2024,11,4,Tuesday
1051,215,2024-08-28,194546457.0,2024,8,3,Wednesday
1052,461,2024-08-26,9143664.0,2024,8,3,Monday
1053,369,2024-12-15,151460401.0,2024,12,4,Sunday
1054,334,2023-07-30,45631844.0,2023,7,3,Sunday
1055,138,2024-07-18,29408645.0,2024,7,3,Thursday
1056,652,2024-03-21,65704166.0,2024,3,1,Thursday
1057,250,2023-06-06,2160236.0,2023,6,2,Tuesday
1058,95,2024-05-30,67670532.0,2024,5,2,Thursday
1059,472,2023-02-25,42863206.0,2023,2,1,Saturday
1060,347,2024-08-03,73560560.0,2024,8,3,Saturday
1061,798,2024-11-11,36360612.0,2024,11,4,Monday
1062,511,2024-10-08,90091594.0,2024,10,4,Tuesday
1063,119,2024-11-21,18141436.0,2024,11,4,Thursday
1064,22,2023-08-28,0.0,2023,8,3,Monday
1065,525,2024-09-19,72865121.0,2024,9,3,Thursday
1066,652,2024-11-17,99609869.0,2024,11,4,Sunday
1067,275,2024-10-25,54990467.0,2024,10,4,Friday
1068,388,2024-03-14,119271194.0,2024,3,1,Thursday
1069,785,2023-12-21,0.0,2023,12,4,Thursday
1070,778,2023-11-19,125729161.0,2023,11,4,Sunday
1071,153,2023-02-16,47728561.0,2023,2,1,Thursday
1072,216,2024-03-07,53650798.0,2024,3,1,Thursday
1073,69,2023-04-29,11633736.0,2023,4,2,Saturday
1074,96,2024-06-15,82710153.0,2024,6,2,Saturday
1075,100,2023-07-05,41001222.0,2023,7,3,Wednesday
1076,250,2023-10-26,18047040.0,2023,10,4,Thursday
1077,536,2023-04-06,128603196.0,2023,4,2,Thursday
1078,399,2024-03-28,62188900.0,2024,3,1,Thursday
1079,50,2023-05-04,40030546.0,2023,5,2,Thursday
1080,227,2024-04-15,62110452.0,2024,4,2,Monday
1081,192,2024-02-05,71048370.0,2024,2,1,Monday
1082,191,2023-09-30,18414660.0,2023,9,3,Saturday
1083,8,2023-10-18,0.0,2023,10,4,Wednesday
1084,651,2024-08-08,0.0,2024,8,3,Thursday
1085,406,2023-01-23,38688528.0,2023,1,1,Monday
1086,53,2023-02-07,748084.0,2023,2,1,Tuesday
1087,611,2023-08-19,114647312.0,2023,8,3,Saturday
1088,243,2024-11-01,117792162.0,2024,11,4,Friday
1089,374,2023-06-25,0.0,2023,6,2,Sunday
1090,562,2024-02-04,51923773.0,2024,2,1,Sunday
1091,10,2024-02-15,44589051.0,2024,2,1,Thursday
1092,380,2023-08-14,116961541.0,2023,8,3,Monday
1093,95,2023-04-09,19826858.0,2023,4,2,Sunday
1094,86,2024-05-05,122871070.0,2024,5,2,Sunday
1095,723,2024-08-09,46362116.0,2024,8,3,Friday
1096,585,2023-02-02,46685550.0,2023,2,1,Thursday
1097,313,2023-01-24,99463533.0,2023,1,1,Tuesday
1098,102,2023-12-05,19400194.0,2023,12,4,Tuesday
1099,549,2023-03-23,10081729.0,2023,3,1,Thursday
1100,491,2023-03-03,0.0,2023,3,1,Friday
1101,516,2024-07-11,0.0,2024,7,3,Thursday
1102,620,2024-03-18,52342720.0,2024,3,1,Monday
1103,80,2023-01-05,112897370.0,2023,1,1,Thursday
1104,190,2023-03-23,46683048.0,2023,3,1,Thursday
1105,335,2024-05-06,22185318.0,2024,5,2,Monday
1106,332,2023-09-23,41602901.0,2023,9,3,Saturday
1107,621,2024-11-20,22245076.0,2024,11,4,Wednesday
1108,673,2023-03-17,50838764.0,2023,3,1,Friday
1109,737,2023-04-10,59498471.0,2023,4,2,Monday
1110,501,2023-04-23,9772644.0,2023,4,2,Sunday
1111,733,2024-04-02,759520.0,2024,4,2,Tuesday
1112,165,2024-10-31,0.0,2024,10,4,Thursday
1113,295,2024-08-10,3583980.0,2024,8,3,Saturday
1114,259,2023-02-25,0.0,2023,2,1,Saturday
1115,328,2023-08-25,58112544.0,2023,8,3,Friday
1116,551,2023-03-05,176922982.0,2023,3,1,Sunday
1117,313,2024-06-25,834076.0,2024,6,2,Tuesday
1118,47,2024-09-30,87454189.0,2024,9,3,Monday
1119,170,2024-02-26,0.0,2024,2,1,Monday
1120,627,2024-01-23,17733483.0,2024,1,1,Tuesday
1121,144,2023-02-11,802530.0,2023,2,1,Saturday
1122,736,2024-07-01,51415540.0,2024,7,3,Monday
1123,369,2024-06-26,105973206.0,2024,6,2,Wednesday
1124,696,2023-02-11,0.0,2023,2,1,Saturday
1125,50,2023-03-13,76673924.0,2023,3,1,Monday
1126,99,2023-06-23,102483889.0,2023,6,2,Friday
1127,551,2023-05-07,69680544.0,2023,5,2,Sunday
1128,189,2023-01-23,5649319.0,2023,1,1,Monday
1129,644,2024-12-09,44485599.0,2024,12,4,Monday
1130,713,2023-12-01,90572328.0,2023,12,4,Friday
1131,97,2024-01-14,33733525.0,2024,1,1,Sunday
1132,507,2023-03-05,149806986.0,2023,3,1,Sunday
1133,101,2024-07-23,76994877.0,2024,7,3,Tuesday
1134,415,2024-04-26,0.0,2024,4,2,Friday
1135,106,2024-12-22,25183862.0,2024,12,4,Sunday
1136,447,2023-12-15,0.0,2023,12,4,Friday
1137,40,2024-04-29,69734551.0,2024,4,2,Monday
1138,684,2024-12-24,22248208.0,2024,12,4,Tuesday
1139,703,2023-10-10,0.0,2023,10,4,Tuesday
1140,104,2023-07-30,0.0,2023,7,3,Sunday
1141,298,2024-03-16,0.0,2024,3,1,Saturday
1142,433,2024-09-07,33282270.0,2024,9,3,Saturday
1143,180,2023-01-09,13544712.0,2023,1,1,Monday
1144,572,2023-10-23,1341390.0,2023,10,4,Monday
1145,384,2023-05-08,108205397.0,2023,5,2,Monday
1146,231,2024-02-25,80464004.0,2024,2,1,Sunday
1147,3,2023-10-04,69712216.0,2023,10,4,Wednesday
1148,296,2023-08-20,28128260.0,2023,8,3,Sunday
1149,598,2024-01-08,0.0,2024,1,1,Monday
1150,23,2024-02-02,0.0,2024,2,1,Friday
1151,126,2023-12-03,0.0,2023,12,4,Sunday
1152,244,2023-01-26,19745682.0,2023,1,1,Thursday
1153,91,2024-03-12,65337660.0,2024,3,1,Tuesday
1154,713,2024-06-17,101537361.0,2024,6,2,Monday
1155,129,2024-03-20,72702030.0,2024,3,1,Wednesday
1156,529,2023-05-07,63334922.0,2023,5,2,Sunday
1157,487,2023-09-02,79914725.0,2023,9,3,Saturday
1158,776,2024-12-04,57961726.0,2024,12,4,Wednesday
1159,500,2024-07-07,53304493.0,2024,7,3,Sunday
1160,53,2023-08-08,79006640.0,2023,8,3,Tuesday
1161,551,2023-07-11,55683460.0,2023,7,3,Tuesday
1162,742,2024-02-12,0.0,2024,2,1,Monday
1163,680,2024-03-31,0.0,2024,3,1,Sunday
1164,593,2024-03-01,0.0,2024,3,1,Friday
1165,690,2024-09-16,0.0,2024,9,3,Monday
1166,338,2024-04-11,6505960.0,2024,4,2,Thursday
1167,618,2023-07-13,115355428.0,2023,7,3,Thursday
1168,340,2023-04-18,0.0,2023,4,2,Tuesday
1169,726,2024-09-06,6105530.0,2024,9,3,Friday
1170,215,2024-04-01,0.0,2024,4,2,Monday
1171,273,2024-08-15,0.0,2024,8,3,Thursday
1172,642,2024-09-16,50263337.0,2024,9,3,Monday
1173,613,2023-05-23,0.0,2023,5,2,Tuesday
1174,1,2024-03-23,67022378.0,2024,3,1,Saturday
1175,435,2024-04-23,64401072.0,2024,4,2,Tuesday
1176,718,2023-05-04,32113688.0,2023,5,2,Thursday
1177,157,2023-07-12,87541325.0,2023,7,3,Wednesday
1178,11,2024-09-24,39983112.0,2024,9,3,Tuesday
1179,87,2024-06-10,69819174.0,2024,6,2,Monday
1180,777,2024-09-01,1849015.0,2024,9,3,Sunday
1181,4,2024-08-20,0.0,2024,8,3,Tuesday
1182,113,2023-09-06,26488397.0,2023,9,3,Wednesday
1183,405,2024-07-05,0.0,2024,7,3,Friday
1184,335,2024-07-04,2819164.0,2024,7,3,Thursday
1185,475,2023-10-14,9072254.0,2023,10,4,Saturday
1186,532,2024-02-01,51315107.0,2024,2,1,Thursday
1187,177,2024-04-02,3471330.0,2024,4,2,Tuesday
1188,345,2023-06-11,12006709.0,2023,6,2,Sunday
1189,44,2024-08-06,6595527.0,2024,8,3,Tuesday
1190,264,2024-05-20,3740420.0,2024,5,2,Monday
1191,785,2024-04-26,17111880.0,2024,4,2,Friday
1192,800,2023-07-03,46684204.0,2023,7,3,Monday
1193,598,2024-10-16,50122874.0,2024,10,4,Wednesday
1194,311,2023-05-07,18259048.0,2023,5,2,Sunday
1195,129,2024-03-30,115570591.0,2024,3,1,Saturday
1196,172,2023-11-01,0.0,2023,11,4,Wednesday
1197,393,2024-12-27,22384145.0,2024,12,4,Friday
1198,110,2024-02-21,143922774.0,2024,2,1,Wednesday
1199,692,2024-11-22,26883953.0,2024,11,4,Friday
1200,103,2024-08-05,13714834.0,2024,8,3,Monday
1201,657,2024-12-24,0.0,2024,12,4,Tuesday
1202,62,2024-05-30,87287083.0,2024,5,2,Thursday
1203,126,2023-03-02,28557487.0,2023,3,1,Thursday
1204,467,2023-02-15,81880715.0,2023,2,1,Wednesday
1205,4,2024-10-25,83548953.0,2024,10,4,Friday
1206,222,2023-11-07,0.0,2023,11,4,Tuesday
1207,701,2023-07-31,7686906.0,2023,7,3,Monday
1208,404,2023-09-03,9910989.0,2023,9,3,Sunday
1209,475,2024-05-28,34560942.0,2024,5,2,Tuesday
1210,526,2024-09-23,57941640.0,2024,9,3,Monday
1211,396,2023-07-14,63352976.0,2023,7,3,Friday
1212,688,2024-03-02,38489310.0,2024,3,1,Saturday
1213,170,2023-09-14,3290648.0,2023,9,3,Thursday
1214,233,2023-10-20,0.0,2023,10,4,Friday
1215,661,2024-02-18,109170475.0,2024,2,1,Sunday
1216,590,2023-09-12,26070697.0,2023,9,3,Tuesday
1217,71,2024-09-08,116127839.0,2024,9,3,Sunday
1218,94,2024-07-29,0.0,2024,7,3,Monday
1219,433,2023-03-23,34897294.0,2023,3,1,Thursday
1220,675,2024-02-13,8373296.0,2024,2,1,Tuesday
1221,718,2024-02-24,0.0,2024,2,1,Saturday
1222,96,2024-08-25,9509072.0,2024,8,3,Sunday
1223,381,2023-05-01,45862740.0,2023,5,2,Monday
1224,736,2024-08-31,63324618.0,2024,8,3,Saturday
1225,672,2023-12-09,0.0,2023,12,4,Saturday
1226,411,2024-06-02,63054464.0,2024,6,2,Sunday
1227,251,2023-05-15,70392737.0,2023,5,2,Monday
1228,318,2024-10-15,51415540.0,2024,10,4,Tuesday
1229,347,2023-04-06,21021030.0,2023,4,2,Thursday
1230,449,2024-09-04,121196922.0,2024,9,3,Wednesday
1231,75,2024-01-05,65049288.0,2024,1,1,Friday
1232,128,2024-08-13,99243227.0,2024,8,3,Tuesday
1233,290,2024-11-21,0.0,2024,11,4,Thursday
1234,740,2023-07-24,0.0,2023,7,3,Monday
1235,364,2024-06-25,0.0,2024,6,2,Tuesday
1236,113,2024-12-03,4024170.0,2024,12,4,Tuesday
1237,6,2023-03-12,0.0,2023,3,1,Sunday
1238,6,2023-06-19,50380330.0,2023,6,2,Monday
1239,538,2024-10-13,82723342.0,2024,10,4,Sunday
1240,31,2024-11-26,43349944.0,2024,11,4,Tuesday
1241,477,2023-10-16,0.0,2023,10,4,Monday
1242,615,2023-06-14,16416156.0,2023,6,2,Wednesday
1243,116,2024-08-13,43237020.0,2024,8,3,Tuesday
1244,20,2023-04-25,30508359.0,2023,4,2,Tuesday
1245,51,2023-03-21,0.0,2023,3,1,Tuesday
1246,642,2024-12-13,44359146.0,2024,12,4,Friday
1247,795,2024-11-29,79026018.0,2024,11,4,Friday
1248,29,2024-11-10,51366657.0,2024,11,4,Sunday
1249,552,2023-06-10,14995728.0,2023,6,2,Saturday
1250,366,2023-05-01,85030248.0,2023,5,2,Monday
1251,752,2024-12-15,0.0,2024,12,4,Sunday
1252,186,2024-02-07,5977020.0,2024,2,1,Wednesday
1253,613,2023-04-28,2147751.0,2023,4,2,Friday
1254,27,2023-06-28,13191102.0,2023,6,2,Wednesday
1255,95,2023-09-17,79940352.0,2023,9,3,Sunday
1256,101,2024-05-20,3653556.0,2024,5,2,Monday
1257,260,2024-05-07,35071533.0,2024,5,2,Tuesday
1258,304,2023-03-23,64137583.0,2023,3,1,Thursday
1259,435,2023-02-01,59974668.0,2023,2,1,Wednesday
1260,554,2024-08-18,6346940.0,2024,8,3,Sunday
1261,174,2023-05-22,41988394.0,2023,5,2,Monday
1262,44,2024-02-14,0.0,2024,2,1,Wednesday
1263,215,2024-12-04,0.0,2024,12,4,Wednesday
1264,702,2024-03-23,65300894.0,2024,3,1,Saturday
1265,253,2023-10-07,847490.0,2023,10,4,Saturday
1266,383,2023-05-04,0.0,2023,5,2,Thursday
1267,610,2024-01-28,0.0,2024,1,1,Sunday
1268,628,2024-04-24,33358906.0,2024,4,2,Wednesday
1269,785,2023-08-26,32903279.0,2023,8,3,Saturday
1270,740,2023-01-18,51415540.0,2023,1,1,Wednesday
1271,325,2023-04-10,13828000.0,2023,4,2,Monday
1272,416,2024-10-13,0.0,2024,10,4,Sunday
1273,353,2024-10-02,36526616.0,2024,10,4,Wednesday
1274,791,2024-11-23,27273160.0,2024,11,4,Saturday
1275,199,2023-11-09,58735056.0,2023,11,4,Thursday
1276,426,2023-09-02,0.0,2023,9,3,Saturday
1277,733,2023-08-06,0.0,2023,8,3,Sunday
1278,714,2024-07-21,81036696.0,2024,7,3,Sunday
1279,306,2024-05-21,50710578.0,2024,5,2,Tuesday
1280,720,2023-12-28,15920666.0,2023,12,4,Thursday
1281,611,2023-08-24,19302352.0,2023,8,3,Thursday
1282,11,2024-08-17,22036140.0,2024,8,3,Saturday
1283,745,2023-08-01,0.0,2023,8,3,Tuesday
1284,491,2024-02-22,0.0,2024,2,1,Thursday
1285,117,2023-12-15,27525440.0,2023,12,4,Friday
1286,508,2024-11-14,103225118.0,2024,11,4,Thursday
1287,175,2024-07-05,25582879.0,2024,7,3,Friday
1288,600,2024-12-02,56067766.0,2024,12,4,Monday
1289,488,2023-10-27,0.0,2023,10,4,Friday
1290,60,2023-04-05,74376699.0,2023,4,2,Wednesday
1291,46,2023-06-26,76744837.0,2023,6,2,Monday
1292,547,2024-09-04,66711870.0,2024,9,3,Wednesday
1293,57,2023-09-07,0.0,2023,9,3,Thursday
1294,345,2024-09-29,21446382.0,2024,9,3,Sunday
1295,565,2024-02-11,0.0,2024,2,1,Sunday
1296,234,2023-05-29,104035532.0,2023,5,2,Monday
1297,507,2023-05-19,6809562.0,2023,5,2,Friday
1298,304,2024-06-03,33204314.0,2024,6,2,Monday
1299,526,2024-01-29,42858102.0,2024,1,1,Monday
1300,580,2024-01-02,12855139.0,2024,1,1,Tuesday
1301,32,2024-12-06,72308900.0,2024,12,4,Friday
1302,762,2023-07-28,76505920.0,2023,7,3,Friday
1303,68,2024-02-17,3654130.0,2024,2,1,Saturday
1304,332,2023-10-08,61129726.0,2023,10,4,Sunday
1305,222,2023-05-17,24711852.0,2023,5,2,Wednesday
1306,576,2024-11-22,82957710.0,2024,11,4,Friday
1307,555,2023-05-02,11524344.0,2023,5,2,Tuesday
1308,126,2023-03-27,8975724.0,2023,3,1,Monday
1309,785,2023-04-27,80273679.0,2023,4,2,Thursday
1310,654,2024-07-05,54084624.0,2024,7,3,Friday
1311,34,2024-03-18,38990848.0,2024,3,1,Monday
1312,506,2024-01-03,57388769.0,2024,1,1,Wednesday
1313,796,2023-06-13,45903633.0,2023,6,2,Tuesday
1314,551,2024-11-14,76551552.0,2024,11,4,Thursday
1315,287,2024-12-25,93235680.0,2024,12,4,Wednesday
1316,60,2024-06-07,35175279.0,2024,6,2,Friday
1317,8,2024-03-28,18351605.0,2024,3,1,Thursday
1318,429,2024-05-17,13523481.0,2024,5,2,Friday
1319,20,2023-08-27,59003427.0,2023,8,3,Sunday
1320,245,2023-08-29,102244108.0,2023,8,3,Tuesday
1321,156,2024-12-17,25488557.0,2024,12,4,Tuesday
1322,793,2024-05-03,34233201.0,2024,5,2,Friday
1323,423,2024-11-12,3302432.0,2024,11,4,Tuesday
1324,288,2023-09-19,109395632.0,2023,9,3,Tuesday
1325,30,2023-04-15,0.0,2023,4,2,Saturday
1326,204,2024-01-29,151466662.0,2024,1,1,Monday
1327,717,2023-01-07,0.0,2023,1,1,Saturday
1328,516,2023-05-30,118128277.0,2023,5,2,Tuesday
1329,437,2023-03-15,38561655.0,2023,3,1,Wednesday
1330,172,2024-06-11,134287532.0,2024,6,2,Tuesday
1331,34,2023-07-02,34454711.0,2023,7,3,Sunday
1332,366,2024-03-10,0.0,2024,3,1,Sunday
1333,329,2023-03-15,0.0,2023,3,1,Wednesday
1334,185,2023-07-29,33188050.0,2023,7,3,Saturday
1335,6,2024-06-19,57558060.0,2024,6,2,Wednesday
1336,778,2024-10-01,10786560.0,2024,10,4,Tuesday
1337,299,2023-01-30,8618995.0,2023,1,1,Monday
1338,80,2024-06-14,40195430.0,2024,6,2,Friday
1339,142,2024-01-24,23735982.0,2024,1,1,Wednesday
1340,669,2024-05-15,0.0,2024,5,2,Wednesday
1341,678,2024-01-30,17734792.0,2024,1,1,Tuesday
1342,102,2024-09-10,61517241.0,2024,9,3,Tuesday
1343,673,2023-04-19,35019858.0,2023,4,2,Wednesday
1344,201,2024-12-26,18351605.0,2024,12,4,Thursday
1345,441,2023-01-04,7849911.0,2023,1,1,Wednesday
1346,625,2024-10-21,1890425.0,2024,10,4,Monday
1347,418,2023-06-19,58820550.0,2023,6,2,Monday
1348,507,2023-08-07,0.0,2023,8,3,Monday
1349,545,2024-11-12,80575271.0,2024,11,4,Tuesday
1350,223,2024-01-13,2836068.0,2024,1,1,Saturday
1351,247,2023-01-02,56560952.0,2023,1,1,Monday
1352,71,2024-04-16,67984670.0,2024,4,2,Tuesday
1353,303,2024-08-08,0.0,2024,8,3,Thursday
1354,399,2024-06-24,17980760.0,2024,6,2,Monday
1355,541,2023-10-28,17570268.0,2023,10,4,Saturday
1356,631,2023-08-03,70623665.0,2023,8,3,Thursday
1357,659,2024-08-30,0.0,2024,8,3,Friday
1358,273,2023-12-27,43863856.0,2023,12,4,Wednesday
1359,195,2024-12-11,0.0,2024,12,4,Wednesday
1360,385,2023-07-06,0.0,2023,7,3,Thursday
1361,665,2023-09-12,86234868.0,2023,9,3,Tuesday
1362,413,2024-12-17,68532943.0,2024,12,4,Tuesday
1363,177,2023-12-08,8962263.0,2023,12,4,Friday
1364,589,2023-12-28,21260694.0,2023,12,4,Thursday
1365,2,2023-10-13,0.0,2023,10,4,Friday
1366,523,2023-01-12,54984263.0,2023,1,1,Thursday
1367,462,2023-06-15,50598510.0,2023,6,2,Thursday
1368,522,2023-09-07,0.0,2023,9,3,Thursday
1369,753,2024-07-24,146512575.0,2024,7,3,Wednesday
1370,299,2024-03-29,0.0,2024,3,1,Friday
1371,314,2023-05-03,0.0,2023,5,2,Wednesday
1372,480,2024-02-05,13318788.0,2024,2,1,Monday
1373,427,2023-12-27,66759661.0,2023,12,4,Wednesday
1374,651,2024-07-13,58389352.0,2024,7,3,Saturday
1375,376,2024-02-26,35649183.0,2024,2,1,Monday
1376,225,2023-01-18,38093085.0,2023,1,1,Wednesday
1377,68,2023-07-26,114083231.0,2023,7,3,Wednesday
1378,466,2023-05-15,14242610.0,2023,5,2,Monday
1379,392,2024-01-30,19780984.0,2024,1,1,Tuesday
1380,765,2023-08-24,9538146.0,2023,8,3,Thursday
1381,569,2024-01-24,0.0,2024,1,1,Wednesday
1382,337,2023-07-01,4358337.0,2023,7,3,Saturday
1383,268,2024-07-08,51844321.0,2024,7,3,Monday
1384,685,2024-01-11,0.0,2024,1,1,Thursday
1385,555,2023-03-31,0.0,2023,3,1,Friday
1386,671,2023-03-04,6886086.0,2023,3,1,Saturday
1387,68,2023-01-07,74926240.0,2023,1,1,Saturday
1388,717,2023-05-21,46810900.0,2023,5,2,Sunday
1389,343,2023-01-05,47989280.0,2023,1,1,Thursday
1390,128,2023-11-07,20740782.0,2023,11,4,Tuesday
1391,708,2024-11-20,77523478.0,2024,11,4,Wednesday
1392,24,2024-10-11,29255985.0,2024,10,4,Friday
1393,314,2023-11-23,58082739.0,2023,11,4,Thursday
1394,20,2024-04-16,118963990.0,2024,4,2,Tuesday
1395,76,2023-03-09,16672930.0,2023,3,1,Thursday
1396,699,2023-01-30,43547069.0,2023,1,1,Monday
1397,595,2024-07-31,4518615.0,2024,7,3,Wednesday
1398,502,2023-12-12,60152640.0,2023,12,4,Tuesday
1399,54,2023-08-23,9407205.0,2023,8,3,Wednesday
1400,200,2024-03-29,93862485.0,2024,3,1,Friday
1401,395,2024-05-09,19798680.0,2024,5,2,Thursday
1402,257,2024-01-01,0.0,2024,1,1,Monday
1403,711,2024-11-19,2836068.0,2024,11,4,Tuesday
1404,652,2024-04-03,374042.0,2024,4,2,Wednesday
1405,327,2023-02-02,21555301.0,2023,2,1,Thursday
1406,581,2023-09-01,1202193.0,2023,9,3,Friday
1407,456,2024-09-19,47024800.0,2024,9,3,Thursday
1408,592,2024-07-29,9015654.0,2024,7,3,Monday
1409,665,2023-08-29,81641247.0,2023,8,3,Tuesday
1410,343,2024-12-01,59465510.0,2024,12,4,Sunday
1411,459,2024-11-24,0.0,2024,11,4,Sunday
1412,293,2024-11-24,53758540.0,2024,11,4,Sunday
1413,571,2024-07-26,0.0,2024,7,3,Friday
1414,30,2024-04-23,14802248.0,2024,4,2,Tuesday
1415,778,2023-02-06,16737952.0,2023,2,1,Monday
1416,530,2023-05-12,0.0,2023,5,2,Friday
1417,17,2023-10-22,85197648.0,2023,10,4,Sunday
1418,383,2024-05-26,28016820.0,2024,5,2,Sunday
1419,432,2023-08-11,69444939.0,2023,8,3,Friday
1420,650,2023-07-15,46350281.0,2023,7,3,Saturday
1421,189,2024-12-05,8971078.0,2024,12,4,Thursday
1422,552,2024-03-11,57338346.0,2024,3,1,Monday
1423,749,2023-08-15,89882811.0,2023,8,3,Tuesday
1424,735,2024-03-28,0.0,2024,3,1,Thursday
1425,692,2023-03-29,20214265.0,2023,3,1,Wednesday
1426,283,2024-08-17,51928154.0,2024,8,3,Saturday
1427,294,2023-02-18,53116238.0,2023,2,1,Saturday
1428,722,2023-03-19,169380763.0,2023,3,1,Sunday
1429,5,2024-09-01,0.0,2024,9,3,Sunday
1430,728,2024-11-10,23721135.0,2024,11,4,Sunday
1431,410,2023-08-29,19499160.0,2023,8,3,Tuesday
1432,777,2024-06-25,25800773.0,2024,6,2,Tuesday
1433,190,2024-03-29,138905484.0,2024,3,1,Friday
1434,537,2023-07-03,0.0,2023,7,3,Monday
1435,32,2024-05-17,112349474.0,2024,5,2,Friday
1436,77,2024-04-22,0.0,2024,4,2,Monday
1437,503,2024-04-03,35936908.0,2024,4,2,Wednesday
1438,705,2023-09-12,68779360.0,2023,9,3,Tuesday
1439,757,2024-12-07,18047040.0,2024,12,4,Saturday
1440,407,2024-04-24,45420562.0,2024,4,2,Wednesday
1441,649,2023-11-06,79680330.0,2023,11,4,Monday
1442,444,2023-07-03,35530695.0,2023,7,3,Monday
1443,675,2023-10-07,898880.0,2023,10,4,Saturday
1444,795,2024-01-09,47360542.0,2024,1,1,Tuesday
