OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
113943,4116,2023-03-25,0,2023,3,1,Thứ Bảy
113944,296,2023-12-18,0,2023,12,4,Thứ Hai
113945,7101,2024-08-08,0,2024,8,3,Thứ Năm
113946,7225,2024-09-21,0,2024,9,3,Thứ Bảy
113947,138,2024-07-03,0,2024,7,3,Thứ Tư
113948,4485,2023-12-17,0,2023,12,4,Chủ Nhật
113949,1537,2024-01-03,0,2024,1,1,Thứ Tư
113950,7228,2024-04-05,0,2024,4,2,Thứ Sáu
113951,5844,2023-04-28,0,2023,4,2,Thứ Sáu
113952,1610,2023-05-04,0,2023,5,2,Thứ Năm
113953,7383,2023-09-07,0,2023,9,3,Thứ Năm
113954,1811,2023-09-10,0,2023,9,3,Chủ Nhật
113955,7952,2023-07-03,0,2023,7,3,Thứ Hai
113956,2456,2023-11-05,0,2023,11,4,Chủ Nhật
113957,6796,2023-02-02,0,2023,2,1,Thứ Năm
113958,5569,2024-11-19,0,2024,11,4,Thứ Ba
113959,8692,2024-10-04,0,2024,10,4,Thứ Sáu
113960,5652,2024-03-03,0,2024,3,1,Chủ Nhật
113961,4393,2024-05-23,0,2024,5,2,Thứ Năm
113962,9074,2023-07-05,0,2023,7,3,Thứ Tư
113963,1124,2023-09-21,0,2023,9,3,Thứ Năm
113964,1245,2023-03-26,0,2023,3,1,Chủ Nhật
113965,8446,2024-06-18,0,2024,6,2,Thứ Ba
113966,7064,2023-02-17,0,2023,2,1,Thứ Sáu
113967,6954,2024-12-18,0,2024,12,4,Thứ Tư
113968,2780,2024-04-29,0,2024,4,2,Thứ Hai
113969,6546,2024-10-31,0,2024,10,4,Thứ Năm
113970,1724,2024-09-16,0,2024,9,3,Thứ Hai
113971,1278,2024-03-02,0,2024,3,1,Thứ Bảy
113972,7259,2023-05-16,0,2023,5,2,Thứ Ba
113973,6450,2023-05-08,0,2023,5,2,Thứ Hai
113974,3631,2024-04-03,0,2024,4,2,Thứ Tư
113975,2601,2023-07-24,0,2023,7,3,Thứ Hai
113976,5681,2023-04-23,0,2023,4,2,Chủ Nhật
113977,280,2023-01-05,0,2023,1,1,Thứ Năm
113978,2141,2024-03-22,0,2024,3,1,Thứ Sáu
113979,3432,2024-01-27,0,2024,1,1,Thứ Bảy
113980,721,2023-07-24,0,2023,7,3,Thứ Hai
113981,6510,2023-06-22,0,2023,6,2,Thứ Năm
113982,5248,2024-03-30,0,2024,3,1,Thứ Bảy
113983,2587,2024-12-16,0,2024,12,4,Thứ Hai
113984,4197,2024-08-05,0,2024,8,3,Thứ Hai
113985,2208,2024-10-10,0,2024,10,4,Thứ Năm
113986,5069,2023-01-02,0,2023,1,1,Thứ Hai
113987,3752,2023-11-20,0,2023,11,4,Thứ Hai
113988,5198,2023-10-15,0,2023,10,4,Chủ Nhật
113989,7223,2023-10-28,0,2023,10,4,Thứ Bảy
113990,7258,2024-05-19,0,2024,5,2,Chủ Nhật
113991,4851,2024-07-23,0,2024,7,3,Thứ Ba
113992,4078,2023-03-02,0,2023,3,1,Thứ Năm
113993,18,2023-06-22,0,2023,6,2,Thứ Năm
113994,7913,2024-08-21,0,2024,8,3,Thứ Tư
113995,3689,2023-04-21,0,2023,4,2,Thứ Sáu
113996,4343,2024-06-26,0,2024,6,2,Thứ Tư
113997,6488,2023-09-25,0,2023,9,3,Thứ Hai
113998,8102,2024-11-02,0,2024,11,4,Thứ Bảy
113999,2149,2023-07-04,0,2023,7,3,Thứ Ba
114000,6910,2023-09-26,0,2023,9,3,Thứ Ba
114001,6541,2024-10-19,0,2024,10,4,Thứ Bảy
114002,7398,2023-10-29,0,2023,10,4,Chủ Nhật
114003,7723,2023-02-27,0,2023,2,1,Thứ Hai
114004,4585,2024-05-03,0,2024,5,2,Thứ Sáu
114005,8077,2024-04-28,0,2024,4,2,Chủ Nhật
114006,2931,2024-01-16,0,2024,1,1,Thứ Ba
114007,5823,2023-09-13,0,2023,9,3,Thứ Tư
114008,2958,2024-04-19,0,2024,4,2,Thứ Sáu
114009,5026,2023-06-24,0,2023,6,2,Thứ Bảy
114010,6683,2024-12-20,0,2024,12,4,Thứ Sáu
114011,8502,2023-06-07,0,2023,6,2,Thứ Tư
114012,4808,2024-08-07,0,2024,8,3,Thứ Tư
114013,2944,2023-04-30,0,2023,4,2,Chủ Nhật
114014,7023,2023-03-03,0,2023,3,1,Thứ Sáu
114015,6955,2023-11-25,0,2023,11,4,Thứ Bảy
114016,605,2023-07-13,0,2023,7,3,Thứ Năm
114017,5095,2024-08-21,0,2024,8,3,Thứ Tư
114018,4531,2024-02-26,0,2024,2,1,Thứ Hai
114019,3404,2023-07-25,0,2023,7,3,Thứ Ba
114020,2176,2023-08-28,0,2023,8,3,Thứ Hai
114021,5715,2024-07-07,0,2024,7,3,Chủ Nhật
114022,6560,2024-12-05,0,2024,12,4,Thứ Năm
114023,7881,2024-11-25,0,2024,11,4,Thứ Hai
114024,2908,2024-05-23,0,2024,5,2,Thứ Năm
114025,6372,2024-08-21,0,2024,8,3,Thứ Tư
114026,3778,2024-12-19,0,2024,12,4,Thứ Năm
114027,8680,2024-03-13,0,2024,3,1,Thứ Tư
114028,7622,2024-04-05,0,2024,4,2,Thứ Sáu
114029,6878,2023-05-28,0,2023,5,2,Chủ Nhật
114030,3385,2023-02-02,0,2023,2,1,Thứ Năm
114031,9727,2024-12-22,0,2024,12,4,Chủ Nhật
114032,3733,2024-10-02,0,2024,10,4,Thứ Tư
114033,4233,2024-06-24,0,2024,6,2,Thứ Hai
114034,2929,2024-07-28,0,2024,7,3,Chủ Nhật
114035,2597,2024-02-23,0,2024,2,1,Thứ Sáu
114036,7610,2023-01-30,0,2023,1,1,Thứ Hai
114037,4313,2023-07-31,0,2023,7,3,Thứ Hai
114038,1077,2023-08-06,0,2023,8,3,Chủ Nhật
114039,5905,2023-06-05,0,2023,6,2,Thứ Hai
114040,7411,2023-01-07,0,2023,1,1,Thứ Bảy
114041,2890,2023-11-04,0,2023,11,4,Thứ Bảy
114042,7012,2023-06-16,0,2023,6,2,Thứ Sáu
114043,234,2024-08-22,0,2024,8,3,Thứ Năm
114044,3837,2023-01-21,0,2023,1,1,Thứ Bảy
114045,1605,2023-11-08,0,2023,11,4,Thứ Tư
114046,9505,2023-06-19,0,2023,6,2,Thứ Hai
114047,4405,2023-02-12,0,2023,2,1,Chủ Nhật
114048,3661,2023-10-14,0,2023,10,4,Thứ Bảy
114049,8838,2023-04-10,0,2023,4,2,Thứ Hai
114050,3420,2023-12-22,0,2023,12,4,Thứ Sáu
114051,4857,2023-09-12,0,2023,9,3,Thứ Ba
114052,5649,2024-01-03,0,2024,1,1,Thứ Tư
114053,2050,2023-09-16,0,2023,9,3,Thứ Bảy
114054,1981,2023-05-09,0,2023,5,2,Thứ Ba
114055,7810,2023-03-18,0,2023,3,1,Thứ Bảy
114056,3697,2023-08-17,0,2023,8,3,Thứ Năm
114057,9425,2024-01-21,0,2024,1,1,Chủ Nhật
114058,6636,2023-09-06,0,2023,9,3,Thứ Tư
114059,8830,2024-08-06,0,2024,8,3,Thứ Ba
114060,2318,2023-10-25,0,2023,10,4,Thứ Tư
114061,8459,2023-10-21,0,2023,10,4,Thứ Bảy
114062,4363,2023-02-24,0,2023,2,1,Thứ Sáu
114063,8932,2023-11-03,0,2023,11,4,Thứ Sáu
114064,8520,2023-06-29,0,2023,6,2,Thứ Năm
114065,4807,2024-09-21,0,2024,9,3,Thứ Bảy
114066,2100,2023-08-06,739,2023,8,3,Chủ Nhật
114067,2714,2023-12-11,0,2023,12,4,Thứ Hai
114068,7890,2024-02-18,0,2024,2,1,Chủ Nhật
114069,9428,2023-12-16,0,2023,12,4,Thứ Bảy
114070,14,2024-04-20,0,2024,4,2,Thứ Bảy
114071,4815,2024-09-08,0,2024,9,3,Chủ Nhật
114072,3655,2023-06-25,0,2023,6,2,Chủ Nhật
114073,9195,2023-09-18,0,2023,9,3,Thứ Hai
114074,7214,2024-02-26,0,2024,2,1,Thứ Hai
114075,4532,2024-04-02,0,2024,4,2,Thứ Ba
114076,9736,2024-03-14,0,2024,3,1,Thứ Năm
114077,5651,2023-03-04,0,2023,3,1,Thứ Bảy
114078,3048,2024-04-29,0,2024,4,2,Thứ Hai
114079,3923,2024-02-19,0,2024,2,1,Thứ Hai
114080,6179,2024-09-27,0,2024,9,3,Thứ Sáu
114081,7734,2024-08-05,0,2024,8,3,Thứ Hai
114082,7723,2024-10-09,0,2024,10,4,Thứ Tư
114083,7988,2024-06-25,0,2024,6,2,Thứ Ba
114084,3071,2023-07-21,0,2023,7,3,Thứ Sáu
114085,7626,2024-12-29,0,2024,12,4,Chủ Nhật
114086,4025,2023-08-10,0,2023,8,3,Thứ Năm
114087,4720,2023-11-10,0,2023,11,4,Thứ Sáu
114088,7943,2023-05-14,0,2023,5,2,Chủ Nhật
114089,5545,2024-01-27,0,2024,1,1,Thứ Bảy
114090,2859,2024-03-04,0,2024,3,1,Thứ Hai
114091,3579,2023-07-26,0,2023,7,3,Thứ Tư
114092,4623,2023-04-03,0,2023,4,2,Thứ Hai
114093,4480,2024-04-25,0,2024,4,2,Thứ Năm
114094,5066,2023-07-02,0,2023,7,3,Chủ Nhật
114095,8283,2023-10-03,0,2023,10,4,Thứ Ba
114096,1462,2023-02-24,0,2023,2,1,Thứ Sáu
114097,6662,2024-07-23,0,2024,7,3,Thứ Ba
114098,1967,2024-11-11,0,2024,11,4,Thứ Hai
114099,9639,2024-11-05,0,2024,11,4,Thứ Ba
114100,9950,2023-02-24,0,2023,2,1,Thứ Sáu
114101,7403,2024-12-03,0,2024,12,4,Thứ Ba
114102,9223,2023-08-01,0,2023,8,3,Thứ Ba
114103,6375,2023-12-15,0,2023,12,4,Thứ Sáu
114104,8996,2023-01-02,0,2023,1,1,Thứ Hai
114105,6589,2023-10-05,0,2023,10,4,Thứ Năm
114106,8442,2023-09-16,0,2023,9,3,Thứ Bảy
114107,9162,2023-07-31,0,2023,7,3,Thứ Hai
114108,2841,2023-11-28,0,2023,11,4,Thứ Ba
114109,8568,2023-04-02,0,2023,4,2,Chủ Nhật
114110,3689,2024-01-06,0,2024,1,1,Thứ Bảy
114111,9887,2023-11-17,0,2023,11,4,Thứ Sáu
114112,535,2023-06-27,0,2023,6,2,Thứ Ba
114113,1018,2024-09-09,0,2024,9,3,Thứ Hai
114114,8747,2023-06-11,0,2023,6,2,Chủ Nhật
114115,2197,2023-04-06,0,2023,4,2,Thứ Năm
114116,1997,2023-07-01,0,2023,7,3,Thứ Bảy
114117,7594,2024-11-24,0,2024,11,4,Chủ Nhật
114118,4939,2023-07-26,0,2023,7,3,Thứ Tư
114119,3705,2024-01-16,0,2024,1,1,Thứ Ba
114120,6352,2024-08-18,0,2024,8,3,Chủ Nhật
114121,6947,2024-06-28,0,2024,6,2,Thứ Sáu
114122,4720,2024-04-12,0,2024,4,2,Thứ Sáu
114123,9220,2024-04-14,0,2024,4,2,Chủ Nhật
114124,9867,2023-02-25,0,2023,2,1,Thứ Bảy
114125,8123,2024-07-11,0,2024,7,3,Thứ Năm
114126,5364,2024-01-06,0,2024,1,1,Thứ Bảy
114127,4479,2024-12-03,0,2024,12,4,Thứ Ba
114128,6643,2024-05-14,0,2024,5,2,Thứ Ba
114129,9633,2024-03-03,0,2024,3,1,Chủ Nhật
114130,5122,2024-05-11,0,2024,5,2,Thứ Bảy
114131,2937,2024-10-11,0,2024,10,4,Thứ Sáu
114132,4240,2023-11-13,0,2023,11,4,Thứ Hai
114133,74,2024-09-22,0,2024,9,3,Chủ Nhật
114134,9057,2024-01-06,0,2024,1,1,Thứ Bảy
114135,5671,2023-08-20,648,2023,8,3,Chủ Nhật
114136,4301,2023-08-07,0,2023,8,3,Thứ Hai
114137,8547,2023-03-29,0,2023,3,1,Thứ Tư
114138,58,2023-06-03,0,2023,6,2,Thứ Bảy
114139,3323,2023-12-17,0,2023,12,4,Chủ Nhật
114140,9562,2024-08-11,0,2024,8,3,Chủ Nhật
114141,5363,2023-01-03,0,2023,1,1,Thứ Ba
114142,7540,2023-03-19,0,2023,3,1,Chủ Nhật
114143,8267,2023-07-27,0,2023,7,3,Thứ Năm
114144,5195,2024-11-21,0,2024,11,4,Thứ Năm
114145,4507,2023-12-16,0,2023,12,4,Thứ Bảy
114146,2195,2023-07-19,0,2023,7,3,Thứ Tư
114147,3513,2024-03-28,0,2024,3,1,Thứ Năm
114148,8246,2024-03-08,0,2024,3,1,Thứ Sáu
114149,5473,2023-08-23,0,2023,8,3,Thứ Tư
114150,1517,2024-12-18,0,2024,12,4,Thứ Tư
114151,955,2023-11-18,0,2023,11,4,Thứ Bảy
114152,9242,2023-12-22,0,2023,12,4,Thứ Sáu
114153,4424,2023-04-28,0,2023,4,2,Thứ Sáu
114154,7861,2023-07-22,0,2023,7,3,Thứ Bảy
114155,440,2023-03-05,0,2023,3,1,Chủ Nhật
114156,2802,2024-10-17,0,2024,10,4,Thứ Năm
114157,9887,2023-08-11,0,2023,8,3,Thứ Sáu
114158,4000,2024-01-09,0,2024,1,1,Thứ Ba
114159,864,2024-10-10,0,2024,10,4,Thứ Năm
114160,6779,2024-06-18,0,2024,6,2,Thứ Ba
114161,5149,2024-01-17,0,2024,1,1,Thứ Tư
114162,6048,2023-11-05,0,2023,11,4,Chủ Nhật
114163,2084,2023-03-23,0,2023,3,1,Thứ Năm
114164,3797,2024-05-01,0,2024,5,2,Thứ Tư
114165,4128,2023-11-02,0,2023,11,4,Thứ Năm
114166,6634,2023-08-30,0,2023,8,3,Thứ Tư
114167,2685,2024-05-31,0,2024,5,2,Thứ Sáu
114168,6910,2023-03-10,0,2023,3,1,Thứ Sáu
114169,3267,2024-07-20,0,2024,7,3,Thứ Bảy
114170,2758,2024-04-28,0,2024,4,2,Chủ Nhật
114171,2196,2023-11-10,0,2023,11,4,Thứ Sáu
114172,1376,2024-11-02,0,2024,11,4,Thứ Bảy
114173,2331,2024-02-13,0,2024,2,1,Thứ Ba
114174,4396,2024-06-19,0,2024,6,2,Thứ Tư
114175,5569,2023-06-24,0,2023,6,2,Thứ Bảy
114176,7145,2023-01-24,0,2023,1,1,Thứ Ba
114177,6224,2023-09-07,0,2023,9,3,Thứ Năm
114178,2785,2024-07-09,0,2024,7,3,Thứ Ba
114179,9814,2023-08-12,0,2023,8,3,Thứ Bảy
114180,8214,2024-11-20,0,2024,11,4,Thứ Tư
114181,7327,2023-03-16,0,2023,3,1,Thứ Năm
114182,9598,2024-08-08,0,2024,8,3,Thứ Năm
114183,2588,2024-11-03,0,2024,11,4,Chủ Nhật
114184,3639,2024-06-22,0,2024,6,2,Thứ Bảy
114185,1549,2024-10-04,0,2024,10,4,Thứ Sáu
114186,3853,2023-06-23,0,2023,6,2,Thứ Sáu
114187,8424,2023-04-06,0,2023,4,2,Thứ Năm
114188,1465,2024-03-27,0,2024,3,1,Thứ Tư
114189,8503,2024-06-21,0,2024,6,2,Thứ Sáu
114190,3361,2024-09-18,657,2024,9,3,Thứ Tư
114191,1981,2024-10-19,0,2024,10,4,Thứ Bảy
114192,9525,2024-12-01,0,2024,12,4,Chủ Nhật
114193,1024,2024-12-30,0,2024,12,4,Thứ Hai
114194,4523,2024-03-12,0,2024,3,1,Thứ Ba
114195,5115,2023-10-09,0,2023,10,4,Thứ Hai
114196,889,2024-09-28,0,2024,9,3,Thứ Bảy
114197,5681,2023-10-31,0,2023,10,4,Thứ Ba
114198,4683,2024-07-03,0,2024,7,3,Thứ Tư
114199,75,2024-06-05,0,2024,6,2,Thứ Tư
114200,6516,2023-06-15,0,2023,6,2,Thứ Năm
114201,1126,2024-10-05,0,2024,10,4,Thứ Bảy
114202,150,2024-08-17,0,2024,8,3,Thứ Bảy
114203,8596,2024-09-06,0,2024,9,3,Thứ Sáu
114204,9602,2024-11-23,0,2024,11,4,Thứ Bảy
114205,3376,2024-04-14,0,2024,4,2,Chủ Nhật
114206,7557,2023-05-16,0,2023,5,2,Thứ Ba
114207,653,2023-10-19,0,2023,10,4,Thứ Năm
114208,6107,2024-03-02,0,2024,3,1,Thứ Bảy
114209,2552,2023-01-18,0,2023,1,1,Thứ Tư
114210,5204,2023-07-23,0,2023,7,3,Chủ Nhật
114211,5986,2024-07-17,0,2024,7,3,Thứ Tư
114212,1357,2023-08-20,0,2023,8,3,Chủ Nhật
114213,5626,2024-10-06,0,2024,10,4,Chủ Nhật
114214,7662,2023-11-23,0,2023,11,4,Thứ Năm
114215,9137,2024-06-21,0,2024,6,2,Thứ Sáu
114216,7656,2023-10-14,0,2023,10,4,Thứ Bảy
114217,7427,2024-10-07,0,2024,10,4,Thứ Hai
114218,9408,2024-08-22,0,2024,8,3,Thứ Năm
114219,1710,2024-11-15,0,2024,11,4,Thứ Sáu
114220,2749,2023-10-31,0,2023,10,4,Thứ Ba
114221,9011,2023-08-31,0,2023,8,3,Thứ Năm
114222,4372,2024-12-25,0,2024,12,4,Thứ Tư
114223,5140,2024-04-19,0,2024,4,2,Thứ Sáu
114224,3156,2023-01-17,0,2023,1,1,Thứ Ba
114225,3082,2023-02-10,0,2023,2,1,Thứ Sáu
114226,9852,2024-08-30,0,2024,8,3,Thứ Sáu
114227,4043,2023-08-18,0,2023,8,3,Thứ Sáu
114228,1440,2024-01-27,0,2024,1,1,Thứ Bảy
114229,9569,2023-10-06,0,2023,10,4,Thứ Sáu
114230,4094,2024-07-25,0,2024,7,3,Thứ Năm
114231,255,2023-09-29,0,2023,9,3,Thứ Sáu
114232,9009,2024-08-04,0,2024,8,3,Chủ Nhật
114233,959,2023-02-25,0,2023,2,1,Thứ Bảy
114234,8097,2023-11-14,0,2023,11,4,Thứ Ba
114235,1179,2024-01-08,0,2024,1,1,Thứ Hai
114236,6351,2024-08-24,0,2024,8,3,Thứ Bảy
114237,5148,2023-10-15,0,2023,10,4,Chủ Nhật
114238,294,2024-07-10,0,2024,7,3,Thứ Tư
114239,4755,2023-08-02,0,2023,8,3,Thứ Tư
114240,9289,2023-10-05,0,2023,10,4,Thứ Năm
114241,7169,2023-05-20,0,2023,5,2,Thứ Bảy
114242,6141,2024-08-16,0,2024,8,3,Thứ Sáu
114243,2156,2023-07-31,0,2023,7,3,Thứ Hai
114244,2553,2023-07-20,0,2023,7,3,Thứ Năm
114245,6119,2024-06-21,0,2024,6,2,Thứ Sáu
114246,9173,2024-09-01,0,2024,9,3,Chủ Nhật
114247,2702,2023-08-11,0,2023,8,3,Thứ Sáu
114248,9157,2023-04-24,0,2023,4,2,Thứ Hai
114249,815,2024-01-03,0,2024,1,1,Thứ Tư
114250,6049,2023-08-10,0,2023,8,3,Thứ Năm
114251,7319,2024-02-12,0,2024,2,1,Thứ Hai
114252,6967,2024-12-23,0,2024,12,4,Thứ Hai
114253,2425,2024-08-27,0,2024,8,3,Thứ Ba
114254,7278,2024-10-15,0,2024,10,4,Thứ Ba
114255,5806,2024-11-28,0,2024,11,4,Thứ Năm
114256,6228,2024-01-18,0,2024,1,1,Thứ Năm
114257,480,2023-03-07,0,2023,3,1,Thứ Ba
114258,9099,2024-09-07,0,2024,9,3,Thứ Bảy
114259,3436,2023-07-11,0,2023,7,3,Thứ Ba
114260,8074,2023-11-30,0,2023,11,4,Thứ Năm
114261,632,2024-03-31,0,2024,3,1,Chủ Nhật
114262,7204,2024-10-29,0,2024,10,4,Thứ Ba
114263,451,2023-09-26,0,2023,9,3,Thứ Ba
114264,1303,2023-10-15,0,2023,10,4,Chủ Nhật
114265,9570,2023-03-30,0,2023,3,1,Thứ Năm
114266,5292,2023-01-25,0,2023,1,1,Thứ Tư
114267,3146,2024-03-07,0,2024,3,1,Thứ Năm
114268,4631,2024-05-14,0,2024,5,2,Thứ Ba
114269,3417,2023-09-22,0,2023,9,3,Thứ Sáu
114270,6269,2023-12-07,0,2023,12,4,Thứ Năm
114271,1141,2024-07-20,0,2024,7,3,Thứ Bảy
114272,5683,2023-05-10,0,2023,5,2,Thứ Tư
114273,988,2023-02-15,0,2023,2,1,Thứ Tư
114274,5600,2023-08-22,0,2023,8,3,Thứ Ba
114275,958,2023-02-27,0,2023,2,1,Thứ Hai
114276,3855,2024-10-20,0,2024,10,4,Chủ Nhật
114277,436,2024-12-28,0,2024,12,4,Thứ Bảy
114278,2935,2024-07-23,0,2024,7,3,Thứ Ba
114279,5319,2023-06-24,0,2023,6,2,Thứ Bảy
114280,7502,2024-05-03,0,2024,5,2,Thứ Sáu
114281,4819,2023-01-22,0,2023,1,1,Chủ Nhật
114282,9667,2023-08-20,0,2023,8,3,Chủ Nhật
114283,3415,2024-01-23,0,2024,1,1,Thứ Ba
114284,5961,2023-07-21,0,2023,7,3,Thứ Sáu
114285,3667,2024-06-13,0,2024,6,2,Thứ Năm
114286,2352,2023-09-18,0,2023,9,3,Thứ Hai
114287,267,2024-11-01,0,2024,11,4,Thứ Sáu
114288,617,2024-10-21,0,2024,10,4,Thứ Hai
114289,3688,2024-04-22,0,2024,4,2,Thứ Hai
114290,1023,2024-04-05,0,2024,4,2,Thứ Sáu
114291,7277,2024-09-04,0,2024,9,3,Thứ Tư
114292,1224,2023-08-20,0,2023,8,3,Chủ Nhật
114293,8316,2023-04-17,0,2023,4,2,Thứ Hai
114294,9381,2023-12-09,0,2023,12,4,Thứ Bảy
114295,2563,2024-09-22,0,2024,9,3,Chủ Nhật
114296,2161,2024-09-25,0,2024,9,3,Thứ Tư
114297,5272,2023-06-04,0,2023,6,2,Chủ Nhật
114298,2974,2024-10-11,0,2024,10,4,Thứ Sáu
114299,1008,2023-07-16,0,2023,7,3,Chủ Nhật
114300,5731,2023-05-30,0,2023,5,2,Thứ Ba
114301,2391,2023-05-21,0,2023,5,2,Chủ Nhật
114302,711,2023-07-19,0,2023,7,3,Thứ Tư
114303,2112,2024-02-12,0,2024,2,1,Thứ Hai
114304,8026,2024-06-24,0,2024,6,2,Thứ Hai
114305,1388,2023-05-06,0,2023,5,2,Thứ Bảy
114306,4959,2024-02-04,0,2024,2,1,Chủ Nhật
114307,243,2023-04-01,0,2023,4,2,Thứ Bảy
114308,9149,2024-09-28,0,2024,9,3,Thứ Bảy
114309,5238,2023-01-21,0,2023,1,1,Thứ Bảy
114310,2883,2023-08-20,0,2023,8,3,Chủ Nhật
114311,81,2023-12-16,0,2023,12,4,Thứ Bảy
114312,4969,2023-06-18,0,2023,6,2,Chủ Nhật
114313,5394,2023-02-12,0,2023,2,1,Chủ Nhật
114314,3107,2023-02-08,0,2023,2,1,Thứ Tư
114315,7770,2023-12-28,0,2023,12,4,Thứ Năm
114316,1962,2024-01-20,0,2024,1,1,Thứ Bảy
114317,3535,2023-08-04,0,2023,8,3,Thứ Sáu
114318,6392,2024-01-10,0,2024,1,1,Thứ Tư
114319,2140,2024-11-06,0,2024,11,4,Thứ Tư
114320,1234,2023-11-23,0,2023,11,4,Thứ Năm
114321,8782,2023-12-06,0,2023,12,4,Thứ Tư
114322,1618,2024-09-26,0,2024,9,3,Thứ Năm
114323,5095,2023-08-17,0,2023,8,3,Thứ Năm
114324,1594,2024-08-08,0,2024,8,3,Thứ Năm
114325,4755,2023-12-08,0,2023,12,4,Thứ Sáu
114326,81,2023-01-18,0,2023,1,1,Thứ Tư
114327,6906,2024-04-18,0,2024,4,2,Thứ Năm
114328,1550,2023-01-18,0,2023,1,1,Thứ Tư
114329,3456,2023-04-21,0,2023,4,2,Thứ Sáu
114330,934,2023-11-11,0,2023,11,4,Thứ Bảy
114331,5520,2023-06-16,0,2023,6,2,Thứ Sáu
114332,3754,2023-04-23,0,2023,4,2,Chủ Nhật
114333,916,2024-02-24,0,2024,2,1,Thứ Bảy
114334,4751,2024-05-14,0,2024,5,2,Thứ Ba
114335,1195,2024-04-04,0,2024,4,2,Thứ Năm
114336,6149,2024-03-17,0,2024,3,1,Chủ Nhật
114337,7753,2023-07-31,0,2023,7,3,Thứ Hai
114338,570,2023-11-28,0,2023,11,4,Thứ Ba
114339,6032,2023-08-04,0,2023,8,3,Thứ Sáu
114340,8920,2023-11-20,0,2023,11,4,Thứ Hai
114341,5887,2024-07-23,0,2024,7,3,Thứ Ba
114342,3443,2024-12-04,0,2024,12,4,Thứ Tư
114343,6138,2024-06-29,0,2024,6,2,Thứ Bảy
114344,5228,2023-12-15,0,2023,12,4,Thứ Sáu
114345,5722,2023-02-10,0,2023,2,1,Thứ Sáu
114346,6420,2024-10-06,0,2024,10,4,Chủ Nhật
114347,2533,2023-04-14,0,2023,4,2,Thứ Sáu
114348,2943,2024-02-28,0,2024,2,1,Thứ Tư
114349,4939,2023-11-26,0,2023,11,4,Chủ Nhật
114350,8888,2024-01-09,0,2024,1,1,Thứ Ba
114351,8148,2023-12-04,0,2023,12,4,Thứ Hai
114352,5522,2024-12-25,0,2024,12,4,Thứ Tư
114353,7829,2024-12-03,0,2024,12,4,Thứ Ba
114354,5325,2023-01-08,0,2023,1,1,Chủ Nhật
114355,1105,2023-09-01,0,2023,9,3,Thứ Sáu
114356,9017,2024-11-16,0,2024,11,4,Thứ Bảy
114357,1861,2024-06-18,0,2024,6,2,Thứ Ba
114358,6356,2023-03-29,0,2023,3,1,Thứ Tư
114359,3030,2024-06-11,0,2024,6,2,Thứ Ba
114360,5031,2024-10-24,0,2024,10,4,Thứ Năm
114361,9050,2023-05-12,0,2023,5,2,Thứ Sáu
114362,3386,2023-06-01,0,2023,6,2,Thứ Năm
114363,3758,2024-02-16,0,2024,2,1,Thứ Sáu
114364,8675,2023-05-09,0,2023,5,2,Thứ Ba
114365,735,2024-09-30,0,2024,9,3,Thứ Hai
114366,1777,2023-11-16,0,2023,11,4,Thứ Năm
114367,8049,2023-11-24,0,2023,11,4,Thứ Sáu
114368,1823,2024-12-09,0,2024,12,4,Thứ Hai
114369,5655,2024-01-06,0,2024,1,1,Thứ Bảy
114370,9118,2023-08-21,0,2023,8,3,Thứ Hai
114371,9154,2024-12-02,0,2024,12,4,Thứ Hai
114372,5585,2024-03-18,0,2024,3,1,Thứ Hai
114373,2154,2023-01-11,0,2023,1,1,Thứ Tư
114374,2435,2023-02-23,0,2023,2,1,Thứ Năm
114375,7726,2023-09-12,0,2023,9,3,Thứ Ba
114376,3897,2024-01-17,0,2024,1,1,Thứ Tư
114377,6445,2023-05-28,0,2023,5,2,Chủ Nhật
114378,4479,2023-01-31,0,2023,1,1,Thứ Ba
114379,280,2024-02-06,0,2024,2,1,Thứ Ba
114380,6218,2023-05-12,0,2023,5,2,Thứ Sáu
114381,6932,2023-04-14,0,2023,4,2,Thứ Sáu
114382,6231,2023-09-26,0,2023,9,3,Thứ Ba
114383,8800,2024-11-10,0,2024,11,4,Chủ Nhật
114384,1880,2024-12-27,0,2024,12,4,Thứ Sáu
114385,5527,2024-03-19,0,2024,3,1,Thứ Ba
114386,7681,2023-11-10,0,2023,11,4,Thứ Sáu
114387,281,2024-04-11,0,2024,4,2,Thứ Năm
114388,6102,2024-10-03,0,2024,10,4,Thứ Năm
114389,1155,2024-11-04,0,2024,11,4,Thứ Hai
114390,3650,2023-09-22,0,2023,9,3,Thứ Sáu
114391,6466,2023-05-09,0,2023,5,2,Thứ Ba
114392,5722,2024-09-23,0,2024,9,3,Thứ Hai
114393,1618,2024-09-06,0,2024,9,3,Thứ Sáu
114394,5087,2024-07-16,0,2024,7,3,Thứ Ba
114395,3734,2023-10-23,0,2023,10,4,Thứ Hai
114396,6935,2024-01-03,0,2024,1,1,Thứ Tư
114397,5932,2024-10-14,0,2024,10,4,Thứ Hai
114398,2558,2023-11-19,0,2023,11,4,Chủ Nhật
114399,3707,2023-01-23,0,2023,1,1,Thứ Hai
114400,4607,2023-01-14,0,2023,1,1,Thứ Bảy
114401,3625,2024-08-11,0,2024,8,3,Chủ Nhật
