OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
973,277,2023-12-03,64953719.0,2023,12,4,Sunday
974,589,2023-01-09,0.0,2023,1,1,Monday
975,572,2023-12-23,576793.0,2023,12,4,Saturday
976,87,2023-12-13,116755746.0,2023,12,4,Wednesday
977,776,2024-04-23,15351426.0,2024,4,2,Tuesday
978,363,2024-01-11,103790871.0,2024,1,1,Thursday
979,78,2023-01-25,176985508.0,2023,1,1,Wednesday
980,543,2024-10-08,4682572.0,2024,10,4,Tuesday
981,344,2024-05-04,123104952.0,2024,5,2,Saturday
982,598,2024-01-17,149015560.0,2024,1,1,Wednesday
983,669,2023-02-12,67001274.0,2023,2,1,Sunday
984,585,2023-07-19,108492277.0,2023,7,3,Wednesday
985,104,2023-02-20,102243694.0,2023,2,1,Monday
986,323,2023-02-26,72160860.0,2023,2,1,Sunday
987,108,2024-06-23,90754730.0,2024,6,2,Sunday
988,330,2024-02-28,98864795.0,2024,2,1,Wednesday
989,413,2023-08-15,35463449.0,2023,8,3,Tuesday
990,712,2023-04-09,77600406.0,2023,4,2,Sunday
991,481,2023-04-28,0.0,2023,4,2,Friday
992,401,2023-11-11,80289379.0,2023,11,4,Saturday
993,733,2024-09-08,2810110.0,2024,9,3,Sunday
994,145,2023-07-13,28994916.0,2023,7,3,Thursday
995,186,2023-06-22,1735802.0,2023,6,2,Thursday
996,429,2024-06-07,35138187.0,2024,6,2,Friday
997,112,2024-09-03,123883104.0,2024,9,3,Tuesday
998,723,2023-08-09,0.0,2023,8,3,Wednesday
999,50,2023-10-09,0.0,2023,10,4,Monday
1000,55,2023-01-07,35796168.0,2023,1,1,Saturday
1001,38,2023-07-28,69248460.0,2023,7,3,Friday
1002,448,2024-02-11,22003310.0,2024,2,1,Sunday
1003,505,2023-10-24,30603383.0,2023,10,4,Tuesday
1004,298,2023-01-28,28903686.0,2023,1,1,Saturday
1005,432,2023-07-26,0.0,2023,7,3,Wednesday
1006,631,2024-08-05,97819400.0,2024,8,3,Monday
1007,294,2024-09-01,12572172.0,2024,9,3,Sunday
1008,150,2023-01-19,0.0,2023,1,1,Thursday
1009,92,2023-06-16,0.0,2023,6,2,Friday
1010,273,2023-12-06,37268808.0,2023,12,4,Wednesday
1011,193,2023-07-17,18692060.0,2023,7,3,Monday
1012,333,2023-01-24,0.0,2023,1,1,Tuesday
1013,799,2023-08-07,159862465.0,2023,8,3,Monday
1014,708,2023-08-05,27795347.0,2023,8,3,Saturday
1015,578,2023-02-08,0.0,2023,2,1,Wednesday
1016,300,2023-01-12,57511845.0,2023,1,1,Thursday
1017,555,2024-11-07,34892063.0,2024,11,4,Thursday
1018,255,2024-05-23,74577736.0,2024,5,2,Thursday
1019,696,2023-11-26,27172040.0,2023,11,4,Sunday
1020,599,2023-08-18,23031209.0,2023,8,3,Friday
1021,389,2024-07-26,0.0,2024,7,3,Friday
1022,417,2024-06-16,196543897.0,2024,6,2,Sunday
1023,169,2024-05-12,0.0,2024,5,2,Sunday
1024,281,2023-01-23,89538540.0,2023,1,1,Monday
1025,293,2024-03-27,102109875.0,2024,3,1,Wednesday
1026,793,2024-11-25,43701570.0,2024,11,4,Monday
1027,718,2023-11-20,3685976.0,2023,11,4,Monday
1028,102,2023-12-27,135659159.0,2023,12,4,Wednesday
1029,243,2023-07-27,129539167.0,2023,7,3,Thursday
1030,497,2024-09-30,0.0,2024,9,3,Monday
1031,428,2024-04-10,0.0,2024,4,2,Wednesday
1032,479,2024-04-24,3825896.0,2024,4,2,Wednesday
1033,714,2024-11-22,0.0,2024,11,4,Friday
1034,421,2024-12-26,25390222.0,2024,12,4,Thursday
1035,617,2024-04-11,20521080.0,2024,4,2,Thursday
1036,682,2023-12-03,50288688.0,2023,12,4,Sunday
1037,183,2024-08-04,0.0,2024,8,3,Sunday
1038,683,2024-07-01,23339995.0,2024,7,3,Monday
1039,651,2024-11-21,1564920.0,2024,11,4,Thursday
1040,582,2024-04-16,0.0,2024,4,2,Tuesday
1041,244,2023-03-20,59139602.0,2023,3,1,Monday
1042,14,2024-02-16,32964227.0,2024,2,1,Friday
1043,410,2023-08-04,80660490.0,2023,8,3,Friday
1044,642,2024-10-28,61738251.0,2024,10,4,Monday
1045,658,2024-08-01,0.0,2024,8,3,Thursday
1046,478,2023-04-12,24669840.0,2023,4,2,Wednesday
1047,398,2023-04-18,3094143.0,2023,4,2,Tuesday
1048,140,2024-07-26,34474903.0,2024,7,3,Friday
1049,448,2024-03-08,90725806.0,2024,3,1,Friday
1050,477,2023-10-09,0.0,2023,10,4,Monday
1051,328,2024-04-21,46467293.0,2024,4,2,Sunday
1052,563,2024-09-27,0.0,2024,9,3,Friday
1053,46,2023-04-26,5082342.0,2023,4,2,Wednesday
1054,584,2023-03-24,15745848.0,2023,3,1,Friday
1055,470,2024-08-22,79478070.0,2024,8,3,Thursday
1056,449,2023-10-10,45896102.0,2023,10,4,Tuesday
1057,511,2024-07-18,37578600.0,2024,7,3,Thursday
1058,524,2023-02-05,18465436.0,2023,2,1,Sunday
1059,773,2023-04-26,6794832.0,2023,4,2,Wednesday
1060,798,2024-10-19,180916695.0,2024,10,4,Saturday
1061,56,2024-09-20,0.0,2024,9,3,Friday
1062,485,2023-07-31,0.0,2023,7,3,Monday
1063,247,2023-11-13,0.0,2023,11,4,Monday
1064,646,2023-04-28,4340484.0,2023,4,2,Friday
1065,491,2024-10-30,51290450.0,2024,10,4,Wednesday
1066,142,2023-03-08,96922902.0,2023,3,1,Wednesday
1067,569,2023-12-14,31485485.0,2023,12,4,Thursday
1068,671,2024-11-05,74550150.0,2024,11,4,Tuesday
1069,356,2023-02-12,34872072.0,2023,2,1,Sunday
1070,586,2024-01-31,59989356.0,2024,1,1,Wednesday
1071,70,2024-03-01,41640857.0,2024,3,1,Friday
1072,374,2024-12-30,81379651.0,2024,12,4,Monday
1073,642,2023-07-25,15888645.0,2023,7,3,Tuesday
1074,512,2023-06-07,44123565.0,2023,6,2,Wednesday
1075,143,2024-02-05,0.0,2024,2,1,Monday
1076,214,2023-12-31,97336096.0,2023,12,4,Sunday
1077,572,2024-05-10,38571754.0,2024,5,2,Friday
1078,216,2024-01-27,30058296.0,2024,1,1,Saturday
1079,550,2024-04-03,18212612.0,2024,4,2,Wednesday
1080,643,2024-10-01,167512944.0,2024,10,4,Tuesday
1081,626,2024-07-07,0.0,2024,7,3,Sunday
1082,688,2023-04-03,0.0,2023,4,2,Monday
1083,388,2023-03-18,64592562.0,2023,3,1,Saturday
1084,216,2024-07-07,23412860.0,2024,7,3,Sunday
1085,372,2023-10-13,283340658.0,2023,10,4,Friday
1086,93,2023-10-02,7959784.0,2023,10,4,Monday
1087,68,2023-10-14,0.0,2023,10,4,Saturday
1088,608,2024-04-14,0.0,2024,4,2,Sunday
1089,103,2023-01-28,19216924.0,2023,1,1,Saturday
1090,279,2023-04-24,47139012.0,2023,4,2,Monday
1091,130,2024-05-02,56668402.0,2024,5,2,Thursday
1092,687,2024-02-13,45292140.0,2024,2,1,Tuesday
1093,185,2024-08-17,14865956.0,2024,8,3,Saturday
1094,67,2023-12-25,0.0,2023,12,4,Monday
1095,672,2023-07-24,70999336.0,2023,7,3,Monday
1096,654,2023-09-09,13099746.0,2023,9,3,Saturday
1097,336,2023-04-22,83494947.0,2023,4,2,Saturday
1098,210,2024-10-17,39165996.0,2024,10,4,Thursday
1099,795,2024-10-03,0.0,2024,10,4,Thursday
1100,355,2024-08-25,53894628.0,2024,8,3,Sunday
1101,256,2023-07-25,0.0,2023,7,3,Tuesday
1102,449,2023-12-28,42890161.0,2023,12,4,Thursday
1103,251,2024-05-26,2454788.0,2024,5,2,Sunday
1104,93,2023-01-05,101022519.0,2023,1,1,Thursday
1105,313,2024-08-16,26511044.0,2024,8,3,Friday
1106,160,2023-02-11,17829315.0,2023,2,1,Saturday
1107,651,2023-06-07,10206456.0,2023,6,2,Wednesday
1108,588,2023-05-19,35221712.0,2023,5,2,Friday
1109,233,2024-11-09,0.0,2024,11,4,Saturday
1110,234,2023-08-27,12304444.0,2023,8,3,Sunday
1111,497,2023-07-01,30786631.0,2023,7,3,Saturday
1112,390,2023-12-30,0.0,2023,12,4,Saturday
1113,80,2023-08-24,123353775.0,2023,8,3,Thursday
1114,45,2024-11-25,7872924.0,2024,11,4,Monday
1115,284,2023-03-20,80975292.0,2023,3,1,Monday
1116,612,2024-07-04,20296081.0,2024,7,3,Thursday
1117,509,2023-04-01,49401780.0,2023,4,2,Saturday
1118,398,2024-08-01,65642122.0,2024,8,3,Thursday
1119,205,2024-01-03,127074450.0,2024,1,1,Wednesday
1120,242,2024-05-15,39245200.0,2024,5,2,Wednesday
1121,568,2023-12-11,0.0,2023,12,4,Monday
1122,787,2024-12-14,61005283.0,2024,12,4,Saturday
1123,667,2023-11-14,4743016.0,2023,11,4,Tuesday
1124,605,2023-06-19,22471728.0,2023,6,2,Monday
1125,330,2024-04-16,25684296.0,2024,4,2,Tuesday
1126,593,2024-04-13,34240662.0,2024,4,2,Saturday
1127,107,2023-07-21,69684567.0,2023,7,3,Friday
1128,224,2023-07-18,37268808.0,2023,7,3,Tuesday
1129,743,2023-02-01,0.0,2023,2,1,Wednesday
1130,98,2023-06-06,18643401.0,2023,6,2,Tuesday
1131,12,2024-05-04,41772073.0,2024,5,2,Saturday
1132,325,2024-04-27,0.0,2024,4,2,Saturday
1133,573,2023-01-30,0.0,2023,1,1,Monday
1134,384,2023-07-17,27738512.0,2023,7,3,Monday
1135,231,2023-03-03,0.0,2023,3,1,Friday
1136,763,2023-06-30,136125217.0,2023,6,2,Friday
1137,341,2023-05-12,18115701.0,2023,5,2,Friday
1138,541,2024-01-25,0.0,2024,1,1,Thursday
1139,604,2023-11-23,15919568.0,2023,11,4,Thursday
1140,460,2023-10-09,9280884.0,2023,10,4,Monday
1141,272,2024-06-21,156401942.0,2024,6,2,Friday
1142,595,2023-09-04,74466895.0,2023,9,3,Monday
1143,238,2023-03-17,0.0,2023,3,1,Friday
1144,5,2023-05-12,0.0,2023,5,2,Friday
1145,156,2024-03-07,49720072.0,2024,3,1,Thursday
1146,113,2024-09-14,15227992.0,2024,9,3,Saturday
1147,319,2024-04-30,57153363.0,2024,4,2,Tuesday
1148,720,2023-05-08,66149571.0,2023,5,2,Monday
1149,767,2024-08-28,0.0,2024,8,3,Wednesday
1150,239,2024-01-25,6471432.0,2024,1,1,Thursday
1151,332,2024-12-31,16558533.0,2024,12,4,Tuesday
1152,264,2023-07-10,66130880.0,2023,7,3,Monday
1153,354,2024-05-04,39199342.0,2024,5,2,Saturday
1154,165,2024-03-28,0.0,2024,3,1,Thursday
1155,426,2024-07-11,105379439.0,2024,7,3,Thursday
1156,697,2024-08-15,0.0,2024,8,3,Thursday
1157,39,2024-03-19,0.0,2024,3,1,Tuesday
1158,594,2023-04-10,45364195.0,2023,4,2,Monday
1159,375,2023-10-02,0.0,2023,10,4,Monday
1160,597,2023-10-25,152259231.0,2023,10,4,Wednesday
1161,10,2023-02-12,0.0,2023,2,1,Sunday
1162,787,2024-05-06,1814553.0,2024,5,2,Monday
1163,391,2023-11-07,58831420.0,2023,11,4,Tuesday
1164,415,2024-01-17,52112102.0,2024,1,1,Wednesday
1165,404,2023-04-17,40502001.0,2023,4,2,Monday
1166,576,2023-06-22,13091133.0,2023,6,2,Thursday
1167,785,2023-10-26,18259569.0,2023,10,4,Thursday
1168,786,2024-04-27,70725164.0,2024,4,2,Saturday
1169,479,2023-10-01,0.0,2023,10,4,Sunday
1170,721,2023-12-21,0.0,2023,12,4,Thursday
1171,382,2024-10-20,18862489.0,2024,10,4,Sunday
1172,679,2023-03-31,55999455.0,2023,3,1,Friday
1173,368,2023-01-03,65642122.0,2023,1,1,Tuesday
1174,776,2024-06-29,36559049.0,2024,6,2,Saturday
1175,237,2023-05-05,83991250.0,2023,5,2,Friday
1176,389,2023-02-08,0.0,2023,2,1,Wednesday
1177,363,2024-08-04,37013043.0,2024,8,3,Sunday
1178,749,2023-02-15,6327464.0,2023,2,1,Wednesday
1179,377,2023-04-13,59629512.0,2023,4,2,Thursday
1180,712,2023-02-28,90893450.0,2023,2,1,Tuesday
1181,501,2024-02-26,0.0,2024,2,1,Monday
1182,220,2023-11-16,172344461.0,2023,11,4,Thursday
1183,295,2023-05-11,0.0,2023,5,2,Thursday
1184,485,2024-09-03,20325760.0,2024,9,3,Tuesday
1185,704,2023-04-30,51603664.0,2023,4,2,Sunday
1186,383,2024-11-12,60017130.0,2024,11,4,Tuesday
1187,124,2023-10-11,72464243.0,2023,10,4,Wednesday
1188,325,2024-12-19,67035440.0,2024,12,4,Thursday
1189,584,2024-12-01,105634676.0,2024,12,4,Sunday
1190,464,2023-11-06,17719740.0,2023,11,4,Monday
1191,384,2024-07-10,25386924.0,2024,7,3,Wednesday
1192,695,2023-03-18,76190644.0,2023,3,1,Saturday
1193,195,2023-09-29,106608604.0,2023,9,3,Friday
1194,578,2023-04-25,44700966.0,2023,4,2,Tuesday
1195,384,2023-12-31,45781758.0,2023,12,4,Sunday
1196,568,2024-03-04,66841116.0,2024,3,1,Monday
1197,642,2023-07-19,76576862.0,2023,7,3,Wednesday
1198,119,2024-08-19,78563671.0,2024,8,3,Monday
1199,26,2024-07-28,23308845.0,2024,7,3,Sunday
1200,413,2024-06-02,138487628.0,2024,6,2,Sunday
1201,355,2023-01-03,44292248.0,2023,1,1,Tuesday
1202,530,2023-10-02,52596588.0,2023,10,4,Monday
1203,397,2023-12-12,136711900.0,2023,12,4,Tuesday
1204,654,2023-03-02,19912618.0,2023,3,1,Thursday
1205,699,2024-01-07,123844793.0,2024,1,1,Sunday
1206,425,2024-03-31,2181645.0,2024,3,1,Sunday
1207,606,2023-06-02,0.0,2023,6,2,Friday
1208,303,2024-01-24,10524538.0,2024,1,1,Wednesday
1209,237,2024-12-11,56708916.0,2024,12,4,Wednesday
1210,491,2024-07-19,0.0,2024,7,3,Friday
1211,611,2024-07-20,0.0,2024,7,3,Saturday
1212,738,2024-09-09,0.0,2024,9,3,Monday
1213,194,2023-01-18,33224290.0,2023,1,1,Wednesday
1214,237,2023-03-06,66398922.0,2023,3,1,Monday
1215,373,2023-07-28,1902259.0,2023,7,3,Friday
1216,445,2024-03-06,0.0,2024,3,1,Wednesday
1217,750,2024-02-28,0.0,2024,2,1,Wednesday
1218,648,2024-12-11,0.0,2024,12,4,Wednesday
1219,2,2024-03-23,43567360.0,2024,3,1,Saturday
1220,57,2023-11-20,30579090.0,2023,11,4,Monday
1221,612,2024-09-20,0.0,2024,9,3,Friday
1222,262,2023-06-18,0.0,2023,6,2,Sunday
1223,161,2024-03-12,14027450.0,2024,3,1,Tuesday
1224,753,2023-09-04,0.0,2023,9,3,Monday
1225,706,2023-11-28,46419828.0,2023,11,4,Tuesday
1226,766,2023-12-07,0.0,2023,12,4,Thursday
1227,746,2024-10-29,82789951.0,2024,10,4,Tuesday
1228,541,2023-06-05,0.0,2023,6,2,Monday
1229,332,2024-02-20,3922290.0,2024,2,1,Tuesday
1230,296,2024-01-25,3517980.0,2024,1,1,Thursday
1231,561,2023-10-13,75779687.0,2023,10,4,Friday
1232,10,2023-10-03,0.0,2023,10,4,Tuesday
1233,117,2023-08-14,118544825.0,2023,8,3,Monday
1234,116,2024-05-25,67114.0,2024,5,2,Saturday
1235,194,2023-10-19,0.0,2023,10,4,Thursday
1236,276,2023-12-25,63802852.0,2023,12,4,Monday
1237,228,2024-07-14,0.0,2024,7,3,Sunday
1238,233,2024-11-02,0.0,2024,11,4,Saturday
1239,332,2023-07-10,81056445.0,2023,7,3,Monday
1240,470,2024-01-02,62503040.0,2024,1,1,Tuesday
1241,652,2023-08-20,18158697.0,2023,8,3,Sunday
1242,693,2023-08-28,0.0,2023,8,3,Monday
1243,68,2023-04-05,41669264.0,2023,4,2,Wednesday
1244,129,2024-05-06,72365890.0,2024,5,2,Monday
1245,503,2024-08-29,23293206.0,2024,8,3,Thursday
1246,553,2024-06-13,49979244.0,2024,6,2,Thursday
1247,276,2024-12-16,72830455.0,2024,12,4,Monday
1248,532,2023-05-05,55900399.0,2023,5,2,Friday
1249,582,2023-04-10,38758255.0,2023,4,2,Monday
1250,671,2024-12-29,1587741.0,2024,12,4,Sunday
1251,119,2023-02-19,17372760.0,2023,2,1,Sunday
1252,562,2023-07-16,14190287.0,2023,7,3,Sunday
1253,6,2024-04-12,0.0,2024,4,2,Friday
1254,33,2023-03-30,40218507.0,2023,3,1,Thursday
1255,69,2024-03-20,45804612.0,2024,3,1,Wednesday
1256,623,2023-03-31,3252720.0,2023,3,1,Friday
1257,503,2024-04-28,73134553.0,2024,4,2,Sunday
1258,284,2023-01-17,45663449.0,2023,1,1,Tuesday
1259,61,2024-10-05,3415184.0,2024,10,4,Saturday
1260,357,2023-05-25,0.0,2023,5,2,Thursday
1261,574,2023-11-28,5102515.0,2023,11,4,Tuesday
1262,787,2023-07-28,57150115.0,2023,7,3,Friday
1263,267,2023-02-26,29345820.0,2023,2,1,Sunday
1264,703,2023-03-13,160109026.0,2023,3,1,Monday
1265,616,2023-11-29,23902046.0,2023,11,4,Wednesday
1266,769,2024-12-30,83395573.0,2024,12,4,Monday
1267,208,2023-10-01,8491678.0,2023,10,4,Sunday
1268,615,2024-07-11,14515449.0,2024,7,3,Thursday
1269,611,2024-12-19,62679724.0,2024,12,4,Thursday
1270,683,2024-12-10,136292004.0,2024,12,4,Tuesday
1271,475,2023-03-04,86429280.0,2023,3,1,Saturday
1272,121,2023-04-05,54650455.0,2023,4,2,Wednesday
1273,167,2023-02-23,4263552.0,2023,2,1,Thursday
1274,746,2023-03-03,19778034.0,2023,3,1,Friday
1275,126,2023-04-23,29415710.0,2023,4,2,Sunday
1276,605,2023-01-19,27220420.0,2023,1,1,Thursday
1277,611,2023-04-29,117642314.0,2023,4,2,Saturday
1278,131,2023-09-03,0.0,2023,9,3,Sunday
1279,679,2023-08-28,0.0,2023,8,3,Monday
1280,504,2023-06-16,56351872.0,2023,6,2,Friday
1281,626,2023-09-13,6371814.0,2023,9,3,Wednesday
1282,146,2023-11-23,0.0,2023,11,4,Thursday
1283,273,2023-06-23,0.0,2023,6,2,Friday
1284,750,2024-04-24,16444211.0,2024,4,2,Wednesday
1285,496,2024-01-11,0.0,2024,1,1,Thursday
1286,101,2023-01-21,48148578.0,2023,1,1,Saturday
1287,679,2023-10-29,61507066.0,2023,10,4,Sunday
1288,560,2024-03-20,418610.0,2024,3,1,Wednesday
1289,613,2023-03-25,44118062.0,2023,3,1,Saturday
1290,768,2023-03-10,37488268.0,2023,3,1,Friday
1291,569,2024-04-06,41901520.0,2024,4,2,Saturday
1292,777,2024-01-18,38720220.0,2024,1,1,Thursday
1293,260,2024-07-28,0.0,2024,7,3,Sunday
1294,339,2023-05-30,25757718.0,2023,5,2,Tuesday
1295,680,2023-03-02,93863518.0,2023,3,1,Thursday
1296,155,2024-12-08,31997330.0,2024,12,4,Sunday
1297,759,2024-05-26,35146596.0,2024,5,2,Sunday
1298,107,2023-12-17,101461193.0,2023,12,4,Sunday
1299,303,2024-11-19,14461927.0,2024,11,4,Tuesday
1300,657,2024-06-11,84881141.0,2024,6,2,Tuesday
1301,235,2024-05-22,0.0,2024,5,2,Wednesday
1302,355,2024-03-07,86477.0,2024,3,1,Thursday
1303,782,2023-10-06,4150873.0,2023,10,4,Friday
1304,391,2023-04-07,35068012.0,2023,4,2,Friday
1305,468,2024-06-05,72751104.0,2024,6,2,Wednesday
1306,304,2023-09-25,0.0,2023,9,3,Monday
1307,600,2023-06-19,15217935.0,2023,6,2,Monday
1308,476,2023-02-26,100307160.0,2023,2,1,Sunday
1309,753,2024-01-10,0.0,2024,1,1,Wednesday
1310,399,2024-12-28,94937478.0,2024,12,4,Saturday
1311,548,2023-06-18,0.0,2023,6,2,Sunday
1312,348,2024-12-24,95517061.0,2024,12,4,Tuesday
1313,531,2023-11-16,39205416.0,2023,11,4,Thursday
1314,693,2023-08-24,31927242.0,2023,8,3,Thursday
1315,751,2024-10-06,38964950.0,2024,10,4,Sunday
1316,307,2024-12-13,37141152.0,2024,12,4,Friday
1317,13,2023-08-24,41490978.0,2023,8,3,Thursday
1318,119,2023-07-27,27471640.0,2023,7,3,Thursday
1319,652,2024-12-28,39681406.0,2024,12,4,Saturday
1320,138,2023-05-17,76718258.0,2023,5,2,Wednesday
1321,359,2023-06-02,167978377.0,2023,6,2,Friday
1322,438,2024-02-01,24184747.0,2024,2,1,Thursday
1323,580,2023-05-06,0.0,2023,5,2,Saturday
1324,691,2024-07-25,29114985.0,2024,7,3,Thursday
1325,367,2024-12-26,50020739.0,2024,12,4,Thursday
1326,69,2023-04-26,105235974.0,2023,4,2,Wednesday
1327,489,2024-03-20,2374128.0,2024,3,1,Wednesday
1328,88,2023-05-16,40261386.0,2023,5,2,Tuesday
1329,214,2024-03-23,17510848.0,2024,3,1,Saturday
1330,254,2023-12-13,28855920.0,2023,12,4,Wednesday
1331,416,2023-01-12,54217134.0,2023,1,1,Thursday
1332,155,2024-06-19,127758757.0,2024,6,2,Wednesday
1333,728,2023-06-05,108819334.0,2023,6,2,Monday
1334,662,2024-07-03,0.0,2024,7,3,Wednesday
1335,569,2023-10-07,0.0,2023,10,4,Saturday
1336,419,2023-02-01,148074056.0,2023,2,1,Wednesday
1337,331,2024-05-06,4694358.0,2024,5,2,Monday
1338,624,2023-09-04,14547792.0,2023,9,3,Monday
1339,1,2024-06-30,0.0,2024,6,2,Sunday
1340,373,2024-07-03,22988016.0,2024,7,3,Wednesday
1341,418,2023-06-26,105672905.0,2023,6,2,Monday
1342,378,2023-09-24,0.0,2023,9,3,Sunday
1343,485,2024-06-21,0.0,2024,6,2,Friday
1344,431,2024-09-29,9126384.0,2024,9,3,Sunday
1345,533,2023-03-22,0.0,2023,3,1,Wednesday
1346,278,2024-04-18,95153710.0,2024,4,2,Thursday
1347,214,2024-11-06,75464137.0,2024,11,4,Wednesday
1348,231,2023-12-20,31790741.0,2023,12,4,Wednesday
1349,394,2023-07-07,6058790.0,2023,7,3,Friday
1350,416,2024-06-27,0.0,2024,6,2,Thursday
1351,8,2023-06-07,75093894.0,2023,6,2,Wednesday
1352,183,2023-05-01,76390598.0,2023,5,2,Monday
1353,539,2023-02-20,11753004.0,2023,2,1,Monday
1354,384,2023-02-01,39843840.0,2023,2,1,Wednesday
1355,262,2023-12-23,15149168.0,2023,12,4,Saturday
1356,238,2023-09-18,35021532.0,2023,9,3,Monday
1357,111,2023-06-11,18261204.0,2023,6,2,Sunday
1358,618,2023-01-12,24249780.0,2023,1,1,Thursday
1359,545,2024-07-24,0.0,2024,7,3,Wednesday
1360,338,2024-10-25,11689485.0,2024,10,4,Friday
1361,445,2024-06-03,45555719.0,2024,6,2,Monday
1362,237,2024-12-17,74699482.0,2024,12,4,Tuesday
1363,215,2024-03-08,50319850.0,2024,3,1,Friday
1364,257,2023-11-01,76585198.0,2023,11,4,Wednesday
1365,363,2024-10-22,0.0,2024,10,4,Tuesday
1366,27,2023-11-16,56299508.0,2023,11,4,Thursday
1367,56,2023-04-26,63916202.0,2023,4,2,Wednesday
1368,355,2023-06-27,121525225.0,2023,6,2,Tuesday
1369,399,2024-01-29,58996363.0,2024,1,1,Monday
1370,333,2023-07-14,15328104.0,2023,7,3,Friday
1371,633,2024-08-07,0.0,2024,8,3,Wednesday
1372,283,2024-02-15,21585400.0,2024,2,1,Thursday
1373,590,2024-11-30,0.0,2024,11,4,Saturday
1374,104,2024-07-26,80772603.0,2024,7,3,Friday
1375,675,2024-05-29,0.0,2024,5,2,Wednesday
1376,208,2023-05-26,6072344.0,2023,5,2,Friday
1377,187,2023-09-29,97236081.0,2023,9,3,Friday
1378,626,2023-11-09,0.0,2023,11,4,Thursday
1379,438,2024-04-17,64116022.0,2024,4,2,Wednesday
1380,591,2024-04-16,526026.0,2024,4,2,Tuesday
1381,49,2023-05-21,69078034.0,2023,5,2,Sunday
1382,575,2024-09-11,93123854.0,2024,9,3,Wednesday
1383,583,2023-08-17,9940020.0,2023,8,3,Thursday
1384,572,2023-06-29,0.0,2023,6,2,Thursday
1385,398,2023-10-30,149031008.0,2023,10,4,Monday
1386,521,2023-01-30,0.0,2023,1,1,Monday
1387,729,2023-10-04,0.0,2023,10,4,Wednesday
1388,98,2024-09-25,9070296.0,2024,9,3,Wednesday
1389,388,2024-10-11,19267779.0,2024,10,4,Friday
1390,159,2023-06-06,18326994.0,2023,6,2,Tuesday
1391,511,2023-09-28,0.0,2023,9,3,Thursday
1392,617,2024-02-22,39364560.0,2024,2,1,Thursday
1393,288,2024-08-09,0.0,2024,8,3,Friday
1394,135,2023-09-10,109218425.0,2023,9,3,Sunday
1395,586,2023-08-14,0.0,2023,8,3,Monday
1396,698,2023-05-03,38631762.0,2023,5,2,Wednesday
1397,288,2023-10-28,139439302.0,2023,10,4,Saturday
1398,595,2023-05-15,45771768.0,2023,5,2,Monday
1399,638,2023-10-13,0.0,2023,10,4,Friday
1400,142,2024-02-22,0.0,2024,2,1,Thursday
1401,526,2024-05-25,60176478.0,2024,5,2,Saturday
1402,31,2024-12-26,0.0,2024,12,4,Thursday
1403,145,2023-07-25,66234359.0,2023,7,3,Tuesday
1404,613,2024-03-31,86527200.0,2024,3,1,Sunday
1405,453,2023-05-22,108977633.0,2023,5,2,Monday
1406,479,2024-02-24,31194720.0,2024,2,1,Saturday
1407,59,2024-11-08,5943105.0,2024,11,4,Friday
1408,749,2024-06-17,0.0,2024,6,2,Monday
1409,523,2023-06-26,778293.0,2023,6,2,Monday
1410,190,2023-03-20,0.0,2023,3,1,Monday
1411,451,2023-10-27,131608958.0,2023,10,4,Friday
1412,272,2024-05-01,134102109.0,2024,5,2,Wednesday
1413,174,2024-01-07,75670625.0,2024,1,1,Sunday
1414,307,2024-05-03,57406047.0,2024,5,2,Friday
1415,260,2023-12-02,44550581.0,2023,12,4,Saturday
1416,404,2024-01-21,0.0,2024,1,1,Sunday
1417,590,2024-01-10,3254232.0,2024,1,1,Wednesday
1418,500,2023-08-02,59958250.0,2023,8,3,Wednesday
1419,509,2024-07-09,12712690.0,2024,7,3,Tuesday
1420,197,2024-04-01,6108836.0,2024,4,2,Monday
1421,372,2023-02-23,51044312.0,2023,2,1,Thursday
1422,760,2023-10-04,37849852.0,2023,10,4,Wednesday
1423,556,2024-10-18,0.0,2024,10,4,Friday
1424,243,2024-04-17,31293824.0,2024,4,2,Wednesday
1425,37,2023-11-26,25854352.0,2023,11,4,Sunday
1426,262,2023-01-15,66705174.0,2023,1,1,Sunday
1427,492,2024-08-13,7918906.0,2024,8,3,Tuesday
1428,425,2024-07-27,0.0,2024,7,3,Saturday
1429,774,2024-11-20,110081173.0,2024,11,4,Wednesday
1430,53,2023-04-02,94381667.0,2023,4,2,Sunday
1431,667,2023-10-10,49072360.0,2023,10,4,Tuesday
1432,701,2023-05-23,5731074.0,2023,5,2,Tuesday
1433,564,2023-05-21,35020776.0,2023,5,2,Sunday
1434,519,2024-10-12,30178763.0,2024,10,4,Saturday
1435,461,2023-06-16,105420898.0,2023,6,2,Friday
1436,130,2024-05-30,4023380.0,2024,5,2,Thursday
1437,236,2024-06-20,588312.0,2024,6,2,Thursday
1438,18,2023-06-22,54497220.0,2023,6,2,Thursday
1439,668,2023-09-21,5617302.0,2023,9,3,Thursday
1440,243,2024-02-23,3685976.0,2024,2,1,Friday
1441,763,2024-06-30,0.0,2024,6,2,Sunday
1442,363,2023-04-02,16941990.0,2023,4,2,Sunday
1443,643,2023-03-16,76473584.0,2023,3,1,Thursday
1444,428,2024-06-23,29961897.0,2024,6,2,Sunday
1445,419,2023-02-26,503355.0,2023,2,1,Sunday
