CustomerID,CustomerName,Phone,Email,Address
670,Đinh Thúy Phương,0648367643,iphuong1995@example.com,"476 Ngách Nam Kỳ Khởi Nghĩa, Phường 15, Ngô Quyền, Hải Phòng"
672,Trần Vân Mai,0139346218,tranmai2000@example.com,"444 Phố Trần Phú, Phường 8, Hoàn Kiếm, Hà Nội"
674,Trần Đức Sang,0522941599,tranucsang90@example.com,"36 Phố Đinh Tiên Hoàng, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
675,Đặng Thùy Giang,0885889393,anggiang1998@example.com,"169 Phố Lê Duẩn, Phường 18, Cầu Giấy, Hà Nội"
676,Phạm Ánh Thư,0042294267,phamthu1996@example.com,"455 Phố Láng Hạ, Phường 18, Cầu Giấy, Hà Nội"
677,Đinh Kim Phương,0481391748,ikp1990@example.com,"616 Ngõ Lê Duẩn, Phường 9, Đống Đa, Hà Nội"
678,Lê Đức Hùng,0138617608,luh1999@example.com,"838 Ngõ Trần Phú, Phường 10, Quận 1, TP. Hồ Chí Minh"
683,Nguyễn Hữu Long,0331638462,nlong1992@example.com,"739 Ngõ Ngô Quyền, Phường 15, Ninh Kiều, Cần Thơ"
684,Bùi Tú Trang,0357993711,btrang1993@example.com,"761 Hẻm Nguyễn Trãi, Phường 3, Quận 1, TP. Hồ Chí Minh"
685,Lý Hà Quỳnh,0829872355,lhq2002@example.com,"572 Đường Nguyễn Chí Thanh, Phường 12, Đống Đa, Hà Nội"
690,Hồ Phú Bình,0451404137,hbinh1996@example.com,"1 Hẻm Võ Thị Sáu, Phường 16, Hải Châu, Đà Nẵng"
693,Phạm Vân Yến,0086491982,pvy1991@example.com,"198 Đường Trần Phú, Phường 14, Lê Chân, Hải Phòng"
694,Trần Đức Bình,0409685511,tbinh1993@example.com,"130 Ngách Giải Phóng, Phường 14, Quận 7, TP. Hồ Chí Minh"
695,Phan Thành Tùng,0647152541,ptt2002@example.com,"10 Hẻm Nguyễn Trãi, Phường 13, Hai Bà Trưng, Hà Nội"
696,Hoàng Đức Quân,0639079514,huq1994@example.com,"950 Hẻm Trần Hưng Đạo, Phường 13, Hai Bà Trưng, Hà Nội"
697,Bùi Thanh Vân,0001936551,bvan1991@example.com,"975 Ngõ Láng Hạ, Phường 18, Đống Đa, Hà Nội"
698,Mai Tú Trâm,0501502458,mtt2000@example.com,"700 Ngõ Lê Hồng Phong, Phường 13, Hoàn Kiếm, Hà Nội"
701,Ngô Xuân Việt,0163757778,ngoxuanviet05@example.com,"495 Đường Đinh Tiên Hoàng, Phường 18, Quận 7, TP. Hồ Chí Minh"
702,Bùi Gia Tuấn,0217094959,btuan1999@example.com,"364 Hẻm Nguyễn Trãi, Xã 10, Củ Chi, TP. Hồ Chí Minh"
704,Đỗ Phú Khôi,0980298731,okhoi1991@example.com,"23 Ngõ Trường Chinh, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
705,Vũ Thúy Tú,0309950091,vtt2000@example.com,"416 Hẻm Nguyễn Trãi, Phường 9, Ninh Kiều, Cần Thơ"
706,Mai Hải Nam,0704628228,maihainam94@example.com,"186 Ngách Hoàng Diệu, Phường 10, Tân Bình, TP. Hồ Chí Minh"
708,Lê Ánh Dung,0931784311,lad1994@example.com,"396 Đường Ngô Quyền, Phường 19, Thanh Xuân, Hà Nội"
709,Dương Phương Chi,0298181912,duongchi2003@example.com,"101 Đường Nam Kỳ Khởi Nghĩa, Phường 18, Quận 7, TP. Hồ Chí Minh"
713,Võ Tú Tú,0992235277,vtu2005@example.com,"981 Ngõ Nguyễn Huệ, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
714,Phan Quang Tùng,0248813488,phantung2000@example.com,"896 Ngõ Ngô Quyền, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
716,Ngô Phước An,0938282114,ngophuocan02@example.com,"27 Phố Láng Hạ, Phường 20, Tân Bình, TP. Hồ Chí Minh"
717,Dương Hà Ngọc,0867655691,duonghangoc92@example.com,"131 Ngõ Pasteur, Phường 6, Đống Đa, Hà Nội"
718,Dương Thanh Nga,0675676888,duongthanhnga93@example.com,"570 Hẻm Lê Lợi, Phường 9, Quận 3, TP. Hồ Chí Minh"
719,Mai Tấn Phúc,0354661042,maiphuc2004@example.com,"763 Hẻm Kim Mã, Phường 5, Lê Chân, Hải Phòng"
721,Tô Đức Nam,0096460498,tnam2001@example.com,"795 Hẻm Nguyễn Trãi, Phường 20, Bình Thạnh, TP. Hồ Chí Minh"
722,Vũ Trung Quân,0252041520,vtq1994@example.com,"166 Đường Nguyễn Huệ, Phường 5, Thanh Khê, Đà Nẵng"
723,Mai Thu Vân,0135423329,maivan1998@example.com,"343 Ngõ Cách Mạng Tháng 8, Phường 1, Thanh Khê, Đà Nẵng"
724,Lê Công Việt,0439536052,lviet2000@example.com,"444 Phố Nguyễn Chí Thanh, Phường 8, Thanh Xuân, Hà Nội"
725,Phan Diễm Hà,0062188096,phandiemha05@example.com,"351 Phố Hoàng Diệu, Phường 2, Thanh Xuân, Hà Nội"
726,Vũ Minh An,0407713998,van2004@example.com,"325 Ngách Bà Triệu, Phường 15, Quận 1, TP. Hồ Chí Minh"
728,Mai Trung Toàn,0631859315,maitrungtoan05@example.com,"936 Ngách Nguyễn Huệ, Phường 17, Hai Bà Trưng, Hà Nội"
729,Nguyễn Thúy Lan,0226884063,ntl2003@example.com,"944 Ngõ Cách Mạng Tháng 8, Phường 11, Thanh Xuân, Hà Nội"
730,Phan Hà Uyên,0025316656,phanuyen1999@example.com,"593 Ngõ Đinh Tiên Hoàng, Phường 11, Thanh Xuân, Hà Nội"
732,Mai Minh Sang,0266757217,maiminhsang04@example.com,"420 Đường Hai Bà Trưng, Phường 14, Lê Chân, Hải Phòng"
737,Hồ Ngọc An,0869946519,han1996@example.com,"95 Ngõ Láng Hạ, Phường 18, Lê Chân, Hải Phòng"
740,Tô Thảo Hà,0740774190,tha1994@example.com,"329 Đường Điện Biên Phủ, Phường 9, Quận 3, TP. Hồ Chí Minh"
741,Đặng Phước Khoa,0798526309,apk1997@example.com,"711 Ngách Hai Bà Trưng, Phường 10, Quận 7, TP. Hồ Chí Minh"
743,Trần Anh Bình,0811232418,tab1993@example.com,"541 Phố Đinh Tiên Hoàng, Phường 11, Quận 3, TP. Hồ Chí Minh"
744,Huỳnh Thảo Trâm,0302266241,huynhtram1994@example.com,"33 Hẻm Trần Phú, Phường 12, Lê Chân, Hải Phòng"
745,Mai Diễm Hương,0127599275,maihuong1992@example.com,"999 Ngõ Láng Hạ, Phường 17, Lê Chân, Hải Phòng"
748,Hoàng Quang Nam,0073678491,hoangquangnam94@example.com,"693 Ngõ Nguyễn Chí Thanh, Phường 18, Cầu Giấy, Hà Nội"
750,Lê Mỹ Nga,0425897581,lnga1998@example.com,"547 Đường Bà Triệu, Phường 20, Ninh Kiều, Cần Thơ"
751,Lê Mỹ Tú,0372689307,lmt1992@example.com,"646 Hẻm Võ Thị Sáu, Phường 8, Quận 3, TP. Hồ Chí Minh"
753,Huỳnh Linh Trinh,0163956524,htrinh2005@example.com,"785 Ngõ Nam Kỳ Khởi Nghĩa, Phường 17, Thanh Khê, Đà Nẵng"
755,Ngô Thùy Lan,0197886112,ntl2000@example.com,"883 Phố Trường Chinh, Phường 9, Tân Bình, TP. Hồ Chí Minh"
758,Trịnh Thành Tùng,0926641265,trinhthanhtung94@example.com,"309 Ngách Nguyễn Huệ, Phường 11, Ngô Quyền, Hải Phòng"
760,Ngô Đức Nam,0929750150,nun1995@example.com,"704 Ngách Cách Mạng Tháng 8, Phường 6, Lê Chân, Hải Phòng"
762,Đỗ Thu Hà,0701304727,othuha95@example.com,"578 Đường Lê Duẩn, Phường 16, Cầu Giấy, Hà Nội"
763,Lý Bích Trang,0593582620,lbt2004@example.com,"251 Đường Nguyễn Huệ, Phường 13, Hoàn Kiếm, Hà Nội"
764,Tô Minh Giang,0370938628,tgiang1990@example.com,"720 Đường Kim Mã, Phường 9, Hai Bà Trưng, Hà Nội"
766,Vũ Vân Trâm,0407845063,vtram1999@example.com,"556 Phố Trần Phú, Phường 2, Cầu Giấy, Hà Nội"
768,Nguyễn Bảo An,0162573390,nguyenbaoan96@example.com,"185 Đường Phan Chu Trinh, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
772,Phạm Quốc Toàn,0286965719,phamquoctoan95@example.com,"887 Hẻm Lý Thường Kiệt, Phường 19, Quận 7, TP. Hồ Chí Minh"
773,Đặng Văn Khôi,0106627840,akhoi1996@example.com,"440 Hẻm Phan Chu Trinh, Phường 1, Lê Chân, Hải Phòng"
777,Vũ Tiến Việt,0705040601,vutienviet92@example.com,"110 Phố Phan Chu Trinh, Phường 11, Ninh Kiều, Cần Thơ"
778,Đỗ Tiến Nam,0209501217,otiennam95@example.com,"758 Hẻm Đinh Tiên Hoàng, Phường 11, Quận 7, TP. Hồ Chí Minh"
780,Đinh Hà Thảo,0734341925,inhhathao01@example.com,"601 Phố Võ Thị Sáu, Phường 13, Thanh Xuân, Hà Nội"
784,Ngô Phước Bình,0971277454,ngophuocbinh03@example.com,"489 Ngách Trần Hưng Đạo, Phường 6, Quận 7, TP. Hồ Chí Minh"
785,Tô Thảo Quỳnh,0742326219,toquynh2003@example.com,"144 Phố Láng Hạ, Phường 7, Lê Chân, Hải Phòng"
789,Huỳnh Trung Toàn,0509168297,htoan2003@example.com,"734 Hẻm Nguyễn Chí Thanh, Phường 19, Hai Bà Trưng, Hà Nội"
790,Nguyễn Bảo Phúc,0371588840,nphuc2003@example.com,"192 Ngõ Giải Phóng, Phường 3, Đống Đa, Hà Nội"
792,Đặng Diễm Chi,0007227622,angchi2004@example.com,"969 Đường Lê Hồng Phong, Phường 18, Thanh Xuân, Hà Nội"
793,Hoàng Bích Thư,0749384602,hbt2000@example.com,"572 Phố Giải Phóng, Xã 20, Củ Chi, TP. Hồ Chí Minh"
795,Nguyễn Quang Toàn,0996608930,nqt1994@example.com,"618 Phố Nguyễn Chí Thanh, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
799,Nguyễn Khánh Hương,0579175784,nguyenhuong1998@example.com,"650 Hẻm Nguyễn Chí Thanh, Phường 15, Quận 1, TP. Hồ Chí Minh"
