SupplierID,SupplierName,Phone,Address
409,Công Ty Tnhh Mtv Sơn Hà,0267297649,"166 Hẻm Pasteur, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
410,Công Ty Hợp Danh Trường Thịnh,045062765,"708 Phố Kim Mã, Phường 18, Quận 1, TP. Hồ Chí Minh"
411,Tập Đoàn Thành Công,073089317,"234 Phố Hùng Vương, Phường 20, Quận 1, TP. Hồ Chí Minh"
412,Công Ty Cổ Phần Sơn Hà,0697922706,"490 Hẻm Nam Kỳ Khởi Nghĩa, Xã 16, Củ Chi, TP. Hồ Chí Minh"
413,Công Ty Tnhh Đại Việt,0584069126,"826 Phố Trần Phú, Xã 10, Củ Chi, TP. Hồ Chí Minh"
414,Công Ty Tnhh Mtv Tiến Bộ,0376076271,"463 Phố Lê Lợi, Phường 12, Ngô Quyền, Hải Phòng"
415,Công Ty Tnhh Đông Nam,0389725384,"494 Ngách Lê Hồng Phong, Phường 11, Tân Bình, TP. Hồ Chí Minh"
416,Công Ty Tnhh Toàn Cầu,0320381691,"499 Đường Lê Lợi, Phường 14, Ngô Quyền, Hải Phòng"
417,Công Ty Hợp Danh Đại Việt,0555353617,"890 Ngõ Điện Biên Phủ, Phường 8, Đống Đa, Hà Nội"
418,Công Ty Tnhh Mtv Hòa Bình,0398708913,"766 Phố Phan Chu Trinh, Phường 4, Ngô Quyền, Hải Phòng"
419,Công Ty Cổ Phần Đông Nam,0679654046,"7 Đường Lý Thường Kiệt, Phường 11, Bình Thạnh, TP. Hồ Chí Minh"
420,Công Ty Tnhh Mtv Đại Việt,0968634761,"555 Ngõ Đinh Tiên Hoàng, Xã 20, Củ Chi, TP. Hồ Chí Minh"
421,Công Ty Hợp Danh Phát Đạt,0074510118,"210 Đường Bà Triệu, Phường 1, Ngô Quyền, Hải Phòng"
422,Tập Đoàn Bình Minh,041983683,"852 Phố Nguyễn Trãi, Phường 10, Lê Chân, Hải Phòng"
423,Công Ty Hợp Danh Vạn Lợi,0055757934,"369 Phố Nguyễn Huệ, Phường 18, Tân Bình, TP. Hồ Chí Minh"
424,Tập Đoàn Tiến Bộ,0270620132,"28 Ngách Hoàng Diệu, Phường 2, Thanh Xuân, Hà Nội"
425,Công Ty Tnhh Mtv Đại Việt,0682681740,"689 Đường Bà Triệu, Phường 10, Lê Chân, Hải Phòng"
426,Công Ty Cổ Phần Hòa Bình,0466452596,"297 Ngõ Đinh Tiên Hoàng, Phường 17, Cầu Giấy, Hà Nội"
427,Tập Đoàn Bình Minh,0843734116,"574 Phố Nguyễn Trãi, Phường 4, Thanh Khê, Đà Nẵng"
428,Tập Đoàn Bình Minh,0791135826,"342 Đường Lê Duẩn, Phường 6, Thanh Xuân, Hà Nội"
429,Công Ty Tnhh Mtv Bình Minh,079589874,"734 Hẻm Trường Chinh, Phường 11, Hoàn Kiếm, Hà Nội"
430,Công Ty Tnhh Đông Nam,0342474042,"991 Ngõ Trần Phú, Phường 9, Thanh Xuân, Hà Nội"
431,Công Ty Tnhh Thịnh Vượng,0649008274,"823 Hẻm Trần Hưng Đạo, Phường 8, Hải Châu, Đà Nẵng"
432,Công Ty Cổ Phần Ánh Dương,010107452,"925 Ngách Kim Mã, Phường 7, Quận 3, TP. Hồ Chí Minh"
433,Công Ty Cổ Phần Hòa Bình,056536356,"530 Ngách Láng Hạ, Phường 3, Cầu Giấy, Hà Nội"
434,Công Ty Tnhh Trường Thịnh,0565826172,"347 Phố Pasteur, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
435,Công Ty Tnhh Toàn Cầu,026597766,"744 Hẻm Hoàng Diệu, Phường 19, Quận 7, TP. Hồ Chí Minh"
436,Công Ty Tnhh Thành Công,022685226,"442 Phố Điện Biên Phủ, Phường 4, Thanh Khê, Đà Nẵng"
437,Công Ty Hợp Danh Hòa Bình,083507243,"668 Phố Trường Chinh, Phường 15, Hai Bà Trưng, Hà Nội"
438,Công Ty Hợp Danh Toàn Cầu,080330432,"989 Phố Lý Thường Kiệt, Phường 13, Hải Châu, Đà Nẵng"
439,Công Ty Tnhh Mtv Thịnh Vượng,0186617697,"89 Đường Điện Biên Phủ, Phường 11, Tân Bình, TP. Hồ Chí Minh"
440,Tập Đoàn Thịnh Vượng,005386125,"340 Phố Hoàng Diệu, Phường 1, Quận 3, TP. Hồ Chí Minh"
441,Công Ty Tnhh Mtv Trường Thịnh,0088315907,"961 Hẻm Võ Thị Sáu, Phường 15, Thanh Xuân, Hà Nội"
442,Công Ty Hợp Danh Minh Châu,067197833,"370 Ngõ Trường Chinh, Phường 18, Quận 7, TP. Hồ Chí Minh"
443,Công Ty Cổ Phần Đông Nam,0588027561,"472 Đường Điện Biên Phủ, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
444,Công Ty Hợp Danh Hòa Bình,0720269270,"797 Đường Kim Mã, Phường 1, Hải Châu, Đà Nẵng"
445,Công Ty Cổ Phần Kim Long,083099957,"408 Phố Nguyễn Chí Thanh, Phường 4, Ninh Kiều, Cần Thơ"
446,Tập Đoàn Minh Châu,0067940794,"494 Ngõ Hai Bà Trưng, Phường 20, Hai Bà Trưng, Hà Nội"
447,Công Ty Cổ Phần Trường Thịnh,000865999,"271 Ngõ Láng Hạ, Phường 16, Thanh Khê, Đà Nẵng"
448,Công Ty Hợp Danh Minh Châu,0833055174,"876 Phố Giải Phóng, Phường 8, Ngô Quyền, Hải Phòng"
449,Công Ty Cổ Phần Đông Nam,006892601,"729 Phố Láng Hạ, Phường 17, Tân Bình, TP. Hồ Chí Minh"
450,Công Ty Tnhh Mtv Trường Thịnh,0505019868,"382 Ngõ Lê Hồng Phong, Phường 2, Ngô Quyền, Hải Phòng"
451,Công Ty Tnhh Đông Nam,064534857,"831 Hẻm Kim Mã, Phường 8, Quận 1, TP. Hồ Chí Minh"
452,Tập Đoàn Phát Đạt,0508455226,"567 Hẻm Ngô Quyền, Xã 2, Hóc Môn, TP. Hồ Chí Minh"
453,Công Ty Hợp Danh Hòa Bình,045786579,"959 Ngách Kim Mã, Phường 3, Ninh Kiều, Cần Thơ"
454,Công Ty Hợp Danh Minh Châu,0488771840,"457 Đường Lý Thường Kiệt, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
455,Công Ty Cổ Phần Phát Đạt,0593136309,"954 Ngách Ngô Quyền, Phường 9, Hải Châu, Đà Nẵng"
456,Tập Đoàn Đông Nam,0483077552,"707 Phố Cách Mạng Tháng 8, Phường 7, Ngô Quyền, Hải Phòng"
457,Công Ty Tnhh Ánh Dương,020419894,"876 Ngách Nguyễn Trãi, Phường 12, Ngô Quyền, Hải Phòng"
458,Công Ty Hợp Danh Toàn Cầu,073607536,"251 Đường Cách Mạng Tháng 8, Phường 1, Hoàn Kiếm, Hà Nội"
459,Công Ty Hợp Danh Thịnh Vượng,005532980,"298 Ngõ Kim Mã, Phường 7, Lê Chân, Hải Phòng"
460,Công Ty Cổ Phần Thành Công,0248479044,"532 Phố Nguyễn Trãi, Phường 12, Lê Chân, Hải Phòng"
461,Công Ty Hợp Danh Kim Long,0945813248,"694 Hẻm Hùng Vương, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
462,Tập Đoàn Sơn Hà,053014232,"984 Đường Hùng Vương, Phường 7, Lê Chân, Hải Phòng"
463,Tập Đoàn Phát Đạt,0705035305,"677 Ngách Lê Lợi, Xã 3, Củ Chi, TP. Hồ Chí Minh"
464,Tập Đoàn Đại Việt,0942821099,"647 Đường Pasteur, Phường 11, Bình Thạnh, TP. Hồ Chí Minh"
465,Tập Đoàn Bình Minh,084810470,"384 Ngách Láng Hạ, Phường 15, Thanh Xuân, Hà Nội"
466,Tập Đoàn Tiến Bộ,069408121,"952 Ngách Láng Hạ, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
467,Công Ty Cổ Phần Thịnh Vượng,010625018,"284 Phố Nguyễn Chí Thanh, Phường 6, Ngô Quyền, Hải Phòng"
468,Công Ty Hợp Danh Minh Châu,075142414,"640 Hẻm Lê Lợi, Phường 16, Hoàn Kiếm, Hà Nội"
469,Công Ty Tnhh Bình Minh,021296346,"552 Phố Điện Biên Phủ, Phường 11, Thanh Xuân, Hà Nội"
470,Công Ty Hợp Danh Đại Việt,049435677,"323 Ngách Láng Hạ, Phường 10, Quận 3, TP. Hồ Chí Minh"
471,Công Ty Hợp Danh Tiến Bộ,0824097380,"875 Phố Lý Thường Kiệt, Phường 10, Quận 7, TP. Hồ Chí Minh"
472,Công Ty Cổ Phần Thịnh Vượng,057814293,"773 Hẻm Lý Thường Kiệt, Phường 5, Cầu Giấy, Hà Nội"
473,Công Ty Tnhh Mtv Vạn Lợi,006480164,"420 Đường Phan Chu Trinh, Phường 2, Quận 3, TP. Hồ Chí Minh"
474,Công Ty Tnhh Mtv Đại Việt,0223544540,"214 Ngõ Cách Mạng Tháng 8, Phường 17, Ninh Kiều, Cần Thơ"
475,Công Ty Tnhh Mtv Tiến Bộ,018385861,"992 Ngõ Giải Phóng, Phường 18, Quận 3, TP. Hồ Chí Minh"
476,Công Ty Cổ Phần Toàn Cầu,0767742160,"215 Hẻm Kim Mã, Phường 12, Tân Bình, TP. Hồ Chí Minh"
477,Công Ty Tnhh Mtv Bình Minh,072918471,"749 Ngõ Hai Bà Trưng, Phường 10, Quận 7, TP. Hồ Chí Minh"
478,Công Ty Hợp Danh Kim Long,0812535053,"803 Hẻm Trần Hưng Đạo, Phường 3, Thanh Khê, Đà Nẵng"
479,Công Ty Hợp Danh Kim Long,0375995410,"383 Đường Đinh Tiên Hoàng, Phường 6, Cầu Giấy, Hà Nội"
480,Công Ty Tnhh Kim Long,038330620,"98 Phố Nam Kỳ Khởi Nghĩa, Phường 15, Đống Đa, Hà Nội"
481,Công Ty Tnhh Mtv Bình Minh,079284355,"176 Ngõ Hai Bà Trưng, Phường 3, Ngô Quyền, Hải Phòng"
482,Công Ty Hợp Danh Đại Việt,052426558,"956 Ngõ Hùng Vương, Phường 15, Thanh Khê, Đà Nẵng"
483,Công Ty Tnhh Sơn Hà,0590034094,"239 Hẻm Trần Phú, Phường 18, Hải Châu, Đà Nẵng"
484,Công Ty Hợp Danh Toàn Cầu,0215003003,"352 Phố Nguyễn Trãi, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
485,Công Ty Cổ Phần Ánh Dương,0245635781,"896 Ngách Lê Hồng Phong, Phường 6, Thanh Khê, Đà Nẵng"
486,Công Ty Cổ Phần Kim Long,0150409375,"577 Hẻm Láng Hạ, Phường 15, Thanh Khê, Đà Nẵng"
487,Công Ty Tnhh Hòa Bình,0586414404,"676 Ngách Pasteur, Phường 5, Ngô Quyền, Hải Phòng"
488,Công Ty Cổ Phần Hòa Bình,0389740089,"258 Ngõ Nguyễn Chí Thanh, Phường 13, Quận 7, TP. Hồ Chí Minh"
489,Công Ty Tnhh Mtv Bình Minh,0245931012,"466 Ngõ Nguyễn Trãi, Phường 5, Tân Bình, TP. Hồ Chí Minh"
490,Công Ty Tnhh Mtv Đông Nam,041287376,"644 Phố Hùng Vương, Phường 1, Ninh Kiều, Cần Thơ"
491,Công Ty Cổ Phần Phát Đạt,0504174710,"317 Đường Trần Phú, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
492,Công Ty Tnhh Mtv Toàn Cầu,0606296474,"901 Đường Nam Kỳ Khởi Nghĩa, Phường 4, Hai Bà Trưng, Hà Nội"
493,Công Ty Hợp Danh Thịnh Vượng,023315858,"618 Ngách Nguyễn Huệ, Phường 14, Hải Châu, Đà Nẵng"
494,Công Ty Tnhh Mtv Toàn Cầu,0324690547,"472 Đường Ngô Quyền, Phường 15, Thanh Khê, Đà Nẵng"
495,Tập Đoàn Minh Châu,019159740,"771 Đường Trần Phú, Xã 16, Củ Chi, TP. Hồ Chí Minh"
496,Công Ty Tnhh Toàn Cầu,088231747,"170 Đường Nguyễn Huệ, Phường 14, Quận 1, TP. Hồ Chí Minh"
497,Công Ty Cổ Phần Bình Minh,023748560,"47 Ngõ Võ Thị Sáu, Phường 3, Cầu Giấy, Hà Nội"
498,Tập Đoàn Thịnh Vượng,029686607,"117 Ngách Nam Kỳ Khởi Nghĩa, Phường 4, Thanh Xuân, Hà Nội"
499,Công Ty Hợp Danh Toàn Cầu,036635924,"168 Hẻm Trường Chinh, Xã 16, Củ Chi, TP. Hồ Chí Minh"
500,Công Ty Hợp Danh Thành Công,0148722937,"938 Phố Ngô Quyền, Phường 2, Hoàn Kiếm, Hà Nội"
