OrderDetailID,OrderID,ProductID,Quantity,Price,UnitPrice
1357,676,91,2,7083830.0,3541915.0
1358,1760,113,16,62483824.0,3905239.0
1359,661,3,19,43037660.0,2265140.0
1360,359,255,4,720444.0,180111.0
1361,694,95,17,29358133.0,1726949.0
1362,1860,218,13,47234525.0,3633425.0
1363,1479,349,3,13133316.0,4377772.0
1364,483,48,11,24039103.0,2185373.0
1365,627,157,19,10796655.0,568245.0
1366,611,281,11,9146225.0,831475.0
1367,1018,135,2,5609502.0,2804751.0
1368,564,311,14,63859264.0,4561376.0
1369,325,163,6,27029292.0,4504882.0
1370,1520,232,17,63531499.0,3737147.0
1371,577,183,17,74129418.0,4360554.0
1372,1638,395,5,3592010.0,718402.0
1373,406,214,7,9698808.0,1385544.0
1374,1208,128,5,16424665.0,3284933.0
1375,980,244,9,32409792.0,3601088.0
1376,583,104,4,18338672.0,4584668.0
1377,1889,282,10,15930770.0,1593077.0
1378,22,267,1,1570014.0,1570014.0
1379,1789,399,13,30171427.0,2320879.0
1380,734,141,6,19473618.0,3245603.0
1381,305,193,5,13947475.0,2789495.0
1382,781,170,6,8520906.0,1420151.0
1383,47,56,12,1045308.0,87109.0
1384,1556,308,20,99680360.0,4984018.0
1385,595,61,4,15102952.0,3775738.0
1386,913,189,3,3047391.0,1015797.0
1387,1070,193,2,5578990.0,2789495.0
1388,1333,199,1,1639003.0,1639003.0
1389,726,32,8,19803528.0,2475441.0
1390,600,365,12,14169996.0,1180833.0
1391,1962,366,8,1496400.0,187050.0
1392,1538,118,3,7384584.0,2461528.0
1393,1545,370,4,8767228.0,2191807.0
1394,598,10,14,67503954.0,4821711.0
1395,1103,295,2,7762020.0,3881010.0
1396,917,138,6,15724980.0,2620830.0
1397,491,141,9,29210427.0,3245603.0
1398,569,385,2,8100954.0,4050477.0
1399,1703,332,16,11166064.0,697879.0
1400,761,282,2,3186154.0,1593077.0
1401,1735,342,1,1302445.0,1302445.0
1402,622,333,17,17184875.0,1010875.0
1403,1536,278,10,41198910.0,4119891.0
1404,336,309,19,51587698.0,2715142.0
1405,1473,96,8,38139600.0,4767450.0
1406,1448,84,18,5237334.0,290963.0
1407,1434,129,10,46455370.0,4645537.0
1408,1584,380,7,25746504.0,3678072.0
1409,1722,278,6,24719346.0,4119891.0
1410,1518,167,10,21935410.0,2193541.0
1411,1271,358,14,58373546.0,4169539.0
1412,249,336,20,86715020.0,4335751.0
1413,513,207,20,13660460.0,683023.0
1414,723,75,4,5830060.0,1457515.0
1415,927,265,19,31896782.0,1678778.0
1416,637,130,12,39699024.0,3308252.0
1417,1497,360,16,53072448.0,3317028.0
1418,948,111,14,61741260.0,4410090.0
1419,1625,81,19,10474700.0,551300.0
1420,686,18,15,65756685.0,4383779.0
1421,1340,240,17,43429628.0,2554684.0
1422,928,308,19,94696342.0,4984018.0
1423,783,51,18,21735540.0,1207530.0
1424,1368,297,15,12065520.0,804368.0
1425,296,75,11,16032665.0,1457515.0
1426,460,327,4,9115260.0,2278815.0
1427,1148,354,4,6350236.0,1587559.0
1428,509,86,20,22496720.0,1124836.0
1429,474,233,12,52379928.0,4364994.0
1430,1853,251,13,56269720.0,4328440.0
1431,448,9,4,1853852.0,463463.0
1432,240,123,9,10552689.0,1172521.0
1433,1492,400,15,63269385.0,4217959.0
1434,132,111,19,83791710.0,4410090.0
1435,1742,314,5,9152565.0,1830513.0
1436,1937,79,8,19818336.0,2477292.0
1437,93,87,18,58342122.0,3241229.0
1438,345,93,14,28943362.0,2067383.0
1439,1214,376,16,30708176.0,1919261.0
1440,984,221,18,3263058.0,181281.0
1441,1395,362,8,14955104.0,1869388.0
1442,1453,282,17,27082309.0,1593077.0
1443,618,245,14,23513504.0,1679536.0
1444,430,71,4,19108864.0,4777216.0
1445,62,89,4,8422708.0,2105677.0
1446,1490,207,19,12977437.0,683023.0
1447,1329,57,1,2317836.0,2317836.0
1448,903,180,13,39377767.0,3029059.0
1449,19,18,2,8767558.0,4383779.0
1450,1326,232,15,56057205.0,3737147.0
1451,687,385,11,44555247.0,4050477.0
1452,1767,50,11,20176805.0,1834255.0
1453,872,213,7,29702589.0,4243227.0
1454,221,156,16,78128464.0,4883029.0
1455,844,246,13,15862600.0,1220200.0
1456,1061,4,10,34932980.0,3493298.0
1457,1010,281,13,10809175.0,831475.0
1458,802,150,1,369648.0,369648.0
1459,1445,157,20,11364900.0,568245.0
1460,340,226,4,1755232.0,438808.0
1461,665,157,15,8523675.0,568245.0
1462,496,279,14,55811924.0,3986566.0
1463,1202,294,10,46031440.0,4603144.0
1464,270,211,15,6546675.0,436445.0
1465,67,18,17,74524243.0,4383779.0
1466,1962,117,11,38394191.0,3490381.0
1467,580,237,19,22545571.0,1186609.0
1468,388,393,13,59390448.0,4568496.0
1469,765,136,2,7885914.0,3942957.0
1470,1440,270,18,55175634.0,3065313.0
1471,786,379,10,1024720.0,102472.0
1472,1935,40,17,35111290.0,2065370.0
1473,856,390,4,3859656.0,964914.0
1474,724,233,7,30554958.0,4364994.0
1475,1141,66,14,24426514.0,1744751.0
1476,593,24,5,24242460.0,4848492.0
1477,840,373,4,4496208.0,1124052.0
1478,1,230,1,2085211.0,2085211.0
1479,1026,279,5,19932830.0,3986566.0
1480,261,189,16,16252752.0,1015797.0
1481,700,164,19,6408130.0,337270.0
1482,1875,297,1,804368.0,804368.0
1483,1344,158,16,48029808.0,3001863.0
1484,1609,381,5,22062345.0,4412469.0
1485,998,50,6,11005530.0,1834255.0
1486,620,307,14,66438442.0,4745603.0
1487,622,171,13,21955505.0,1688885.0
1488,507,57,3,6953508.0,2317836.0
1489,109,162,8,19001808.0,2375226.0
1490,1746,120,6,10405464.0,1734244.0
1491,156,393,8,36547968.0,4568496.0
1492,1904,311,19,86666144.0,4561376.0
1493,1727,266,6,22088742.0,3681457.0
1494,572,365,13,15350829.0,1180833.0
1495,637,195,16,29095456.0,1818466.0
1496,1615,3,1,2265140.0,2265140.0
1497,151,87,1,3241229.0,3241229.0
1498,1084,324,4,13804452.0,3451113.0
1499,943,255,15,2701665.0,180111.0
1500,1138,263,11,49514674.0,4501334.0
1501,1584,269,17,81313890.0,4783170.0
1502,616,104,1,4584668.0,4584668.0
1503,1277,332,4,2791516.0,697879.0
1504,582,72,9,40619727.0,4513303.0
1505,521,269,12,57398040.0,4783170.0
1506,1900,268,4,13967712.0,3491928.0
1507,530,375,8,4519632.0,564954.0
1508,8,189,3,3047391.0,1015797.0
1509,722,186,6,6028302.0,1004717.0
1510,1990,267,18,28260252.0,1570014.0
1511,1968,80,16,58147776.0,3634236.0
1512,1368,142,4,16370676.0,4092669.0
1513,330,229,11,53971258.0,4906478.0
1514,1592,286,19,34518364.0,1816756.0
1515,1846,379,19,1946968.0,102472.0
1516,871,217,14,4200322.0,300023.0
1517,78,178,2,4394978.0,2197489.0
1518,1114,168,14,45818808.0,3272772.0
1519,211,44,17,35542597.0,2090741.0
1520,1768,187,14,40653886.0,2903849.0
1521,698,212,19,60047277.0,3160383.0
1522,1881,126,3,3847503.0,1282501.0
1523,1663,311,1,4561376.0,4561376.0
1524,290,387,3,4588143.0,1529381.0
1525,1709,364,3,7057584.0,2352528.0
1526,1867,394,20,25077820.0,1253891.0
1527,1205,29,16,15145952.0,946622.0
1528,216,33,14,46968278.0,3354877.0
1529,217,336,15,65036265.0,4335751.0
1530,1471,105,17,5296724.0,311572.0
1531,652,71,17,81212672.0,4777216.0
1532,1425,160,18,83843550.0,4657975.0
1533,242,203,13,42570788.0,3274676.0
1534,1654,361,2,859924.0,429962.0
1535,836,63,8,26424264.0,3303033.0
1536,1372,102,1,2354384.0,2354384.0
1537,1237,38,9,22583025.0,2509225.0
1538,745,372,10,5901150.0,590115.0
1539,1492,49,12,38262720.0,3188560.0
1540,1484,224,3,13311570.0,4437190.0
1541,1345,308,1,4984018.0,4984018.0
1542,1949,98,10,25338360.0,2533836.0
1543,110,189,15,15236955.0,1015797.0
1544,1176,13,2,3246634.0,1623317.0
1545,1906,47,17,17984521.0,1057913.0
1546,1309,159,1,911451.0,911451.0
1547,927,171,20,33777700.0,1688885.0
1548,1570,345,4,18848204.0,4712051.0
1549,668,42,7,11194722.0,1599246.0
1550,1843,334,6,13154160.0,2192360.0
1551,631,279,2,7973132.0,3986566.0
1552,1233,88,8,17705376.0,2213172.0
1553,1199,192,11,26359300.0,2396300.0
1554,1168,237,5,5933045.0,1186609.0
1555,53,347,17,35569304.0,2092312.0
1556,1826,16,15,10910310.0,727354.0
1557,1858,235,2,1101128.0,550564.0
1558,879,239,12,40004496.0,3333708.0
1559,1128,177,6,11818134.0,1969689.0
1560,1219,2,20,11273500.0,563675.0
1561,1396,394,3,3761673.0,1253891.0
1562,633,108,20,99051120.0,4952556.0
1563,380,209,20,40920080.0,2046004.0
1564,773,47,13,13752869.0,1057913.0
1565,1916,50,5,9171275.0,1834255.0
1566,381,90,18,11380716.0,632262.0
1567,76,10,10,48217110.0,4821711.0
1568,635,297,20,16087360.0,804368.0
1569,1226,55,8,16404024.0,2050503.0
1570,831,219,5,1259500.0,251900.0
1571,1560,137,9,39896793.0,4432977.0
1572,1750,149,7,6091694.0,870242.0
1573,1211,354,11,17463149.0,1587559.0
1574,181,281,8,6651800.0,831475.0
1575,1235,320,9,33553863.0,3728207.0
1576,1372,7,2,3642274.0,1821137.0
1577,696,99,6,21004248.0,3500708.0
1578,761,58,14,56420700.0,4030050.0
1579,1489,171,18,30399930.0,1688885.0
1580,153,376,14,26869654.0,1919261.0
1581,1616,243,18,26058186.0,1447677.0
1582,375,230,1,2085211.0,2085211.0
1583,1957,301,20,57554460.0,2877723.0
1584,431,148,3,5357859.0,1785953.0
1585,141,372,10,5901150.0,590115.0
1586,1859,53,4,449336.0,112334.0
1587,1600,327,10,22788150.0,2278815.0
1588,224,216,11,2535962.0,230542.0
1589,705,120,18,31216392.0,1734244.0
1590,1811,111,13,57331170.0,4410090.0
1591,653,231,11,46151017.0,4195547.0
1592,963,292,12,1783332.0,148611.0
1593,126,186,15,15070755.0,1004717.0
1594,1905,17,17,44913320.0,2641960.0
1595,225,365,19,22435827.0,1180833.0
1596,1196,335,17,41099727.0,2417631.0
1597,1615,390,2,1929828.0,964914.0
1598,1960,57,20,46356720.0,2317836.0
1599,1136,276,7,11412275.0,1630325.0
1600,135,72,15,67699545.0,4513303.0
1601,327,77,20,11747280.0,587364.0
1602,1404,275,2,5156654.0,2578327.0
1603,1565,369,4,1178304.0,294576.0
1604,319,163,9,40543938.0,4504882.0
1605,730,400,6,25307754.0,4217959.0
1606,261,78,3,14552826.0,4850942.0
1607,1149,367,5,5263600.0,1052720.0
1608,1422,186,3,3014151.0,1004717.0
1609,718,71,8,38217728.0,4777216.0
1610,1192,78,12,58211304.0,4850942.0
1611,647,256,1,2125404.0,2125404.0
1612,1662,313,5,18799955.0,3759991.0
1613,119,244,2,7202176.0,3601088.0
1614,1522,342,7,9117115.0,1302445.0
1615,1605,289,10,24050770.0,2405077.0
1616,1645,4,3,10479894.0,3493298.0
1617,371,319,13,26633867.0,2048759.0
1618,210,43,20,64089440.0,3204472.0
1619,1695,176,20,72669880.0,3633494.0
1620,440,276,3,4890975.0,1630325.0
1621,680,392,20,83746800.0,4187340.0
1622,599,71,7,33440512.0,4777216.0
1623,1436,395,12,8620824.0,718402.0
1624,839,131,1,4496355.0,4496355.0
1625,1261,383,11,44481844.0,4043804.0
1626,1690,77,13,7635732.0,587364.0
1627,901,179,17,39202935.0,2306055.0
1628,1418,100,12,41145072.0,3428756.0
1629,1160,61,16,60411808.0,3775738.0
1630,1299,389,9,18787167.0,2087463.0
1631,848,303,5,12804395.0,2560879.0
1632,1183,363,3,5149071.0,1716357.0
1633,216,312,14,4365130.0,311795.0
1634,1203,203,16,52394816.0,3274676.0
1635,1821,344,4,11478300.0,2869575.0
1636,1614,173,3,9741759.0,3247253.0
1637,47,35,12,58045320.0,4837110.0
1638,1922,11,17,58101580.0,3417740.0
1639,440,8,19,50801820.0,2673780.0
1640,596,200,6,17034480.0,2839080.0
1641,841,392,14,58622760.0,4187340.0
1642,1611,397,15,42057720.0,2803848.0
1643,1964,105,1,311572.0,311572.0
1644,251,196,12,53364924.0,4447077.0
1645,246,318,17,66243594.0,3896682.0
1646,51,184,7,9272907.0,1324701.0
1647,739,313,7,26319937.0,3759991.0
1648,188,282,9,14337693.0,1593077.0
1649,1166,380,4,14712288.0,3678072.0
1650,224,302,5,6746015.0,1349203.0
1651,854,195,17,30913922.0,1818466.0
1652,1979,321,17,24263165.0,1427245.0
1653,1492,69,7,30823247.0,4403321.0
1654,1387,313,16,60159856.0,3759991.0
1655,1143,254,19,40714549.0,2142871.0
1656,915,281,2,1662950.0,831475.0
1657,1798,355,4,11936624.0,2984156.0
1658,1398,266,8,29451656.0,3681457.0
1659,1468,297,11,8848048.0,804368.0
1660,1089,90,11,6954882.0,632262.0
1661,692,117,4,13961524.0,3490381.0
1662,739,290,9,4186710.0,465190.0
1663,268,354,14,22225826.0,1587559.0
1664,953,187,1,2903849.0,2903849.0
1665,412,200,16,45425280.0,2839080.0
1666,1223,77,4,2349456.0,587364.0
1667,1626,206,2,8625252.0,4312626.0
1668,1610,1,8,13130472.0,1641309.0
1669,1475,33,10,33548770.0,3354877.0
1670,98,70,11,26581445.0,2416495.0
1671,499,264,15,46973565.0,3131571.0
1672,350,41,9,37757592.0,4195288.0
1673,1589,130,10,33082520.0,3308252.0
1674,399,70,12,28997940.0,2416495.0
1675,1506,392,14,58622760.0,4187340.0
1676,1762,22,5,15518715.0,3103743.0
1677,1811,71,12,57326592.0,4777216.0
1678,1770,64,3,3432201.0,1144067.0
1679,1000,61,3,11327214.0,3775738.0
1680,463,223,7,6637456.0,948208.0
1681,24,123,14,16415294.0,1172521.0
1682,748,393,13,59390448.0,4568496.0
1683,1710,30,4,9800008.0,2450002.0
1684,210,312,17,5300515.0,311795.0
1685,1153,48,17,37151341.0,2185373.0
1686,808,178,8,17579912.0,2197489.0
1687,1225,267,5,7850070.0,1570014.0
1688,224,101,7,30625371.0,4375053.0
1689,1624,132,16,25820480.0,1613780.0
1690,1063,103,8,12904208.0,1613026.0
1691,1170,1,4,6565236.0,1641309.0
1692,1702,112,12,6472956.0,539413.0
1693,194,391,9,3244374.0,360486.0
1694,131,193,15,41842425.0,2789495.0
1695,462,400,13,54833467.0,4217959.0
1696,312,282,19,30268463.0,1593077.0
1697,428,347,20,41846240.0,2092312.0
1698,961,343,1,4322881.0,4322881.0
1699,1749,262,8,32317640.0,4039705.0
1700,872,158,4,12007452.0,3001863.0
1701,1303,380,3,11034216.0,3678072.0
1702,1389,215,15,52218870.0,3481258.0
1703,303,22,20,62074860.0,3103743.0
1704,91,310,8,28001672.0,3500209.0
1705,1060,382,4,3485208.0,871302.0
1706,1496,75,11,16032665.0,1457515.0
1707,1005,236,13,53404052.0,4108004.0
1708,1462,163,1,4504882.0,4504882.0
1709,1880,66,16,27916016.0,1744751.0
1710,448,216,20,4610840.0,230542.0
1711,968,159,18,16406118.0,911451.0
1712,1786,47,2,2115826.0,1057913.0
1713,251,367,7,7369040.0,1052720.0
1714,777,141,5,16228015.0,3245603.0
1715,1261,66,5,8723755.0,1744751.0
1716,29,381,5,22062345.0,4412469.0
1717,1366,119,14,64605562.0,4614683.0
1718,178,352,6,13167570.0,2194595.0
1719,1145,189,7,7110579.0,1015797.0
1720,1138,100,6,20572536.0,3428756.0
1721,1882,196,15,66706155.0,4447077.0
1722,1082,187,20,58076980.0,2903849.0
1723,1783,295,5,19405050.0,3881010.0
1724,824,344,5,14347875.0,2869575.0
1725,1896,161,13,5493189.0,422553.0
1726,652,218,5,18167125.0,3633425.0
1727,1898,300,3,10532790.0,3510930.0
1728,1857,362,19,35518372.0,1869388.0
1729,373,13,13,21103121.0,1623317.0
1730,1224,182,5,24907880.0,4981576.0
1731,1086,39,13,22955660.0,1765820.0
1732,785,180,10,30290590.0,3029059.0
1733,136,68,18,30289158.0,1682731.0
1734,1903,281,9,7483275.0,831475.0
1735,742,194,13,47551907.0,3657839.0
1736,1931,294,3,13809432.0,4603144.0
1737,839,43,11,35249192.0,3204472.0
1738,1289,223,16,15171328.0,948208.0
1739,1080,359,18,76805352.0,4266964.0
1740,1469,222,7,18949210.0,2707030.0
1741,1086,396,2,6361952.0,3180976.0
1742,681,103,15,24195390.0,1613026.0
1743,1487,277,3,10165578.0,3388526.0
1744,760,93,17,35145511.0,2067383.0
1745,1894,187,16,46461584.0,2903849.0
1746,535,134,10,47096840.0,4709684.0
1747,1412,367,18,18948960.0,1052720.0
1748,1099,191,20,49508700.0,2475435.0
1749,851,55,4,8202012.0,2050503.0
1750,1230,212,13,41084979.0,3160383.0
1751,1342,259,13,31217589.0,2401353.0
1752,183,188,10,20753710.0,2075371.0
1753,1616,198,19,11187371.0,588809.0
1754,1185,17,4,10567840.0,2641960.0
1755,610,118,20,49230560.0,2461528.0
1756,372,361,9,3869658.0,429962.0
1757,1881,326,14,38218096.0,2729864.0
1758,1010,130,1,3308252.0,3308252.0
1759,1693,237,2,2373218.0,1186609.0
1760,965,302,13,17539639.0,1349203.0
1761,383,96,16,76279200.0,4767450.0
1762,1632,272,2,9592838.0,4796419.0
1763,113,235,7,3853948.0,550564.0
1764,1007,195,8,14547728.0,1818466.0
1765,1995,66,13,22681763.0,1744751.0
1766,847,125,18,39659598.0,2203311.0
1767,1820,87,4,12964916.0,3241229.0
1768,1749,55,12,24606036.0,2050503.0
1769,623,316,10,32893760.0,3289376.0
1770,1311,245,8,13436288.0,1679536.0
1771,1921,52,7,14456001.0,2065143.0
1772,818,156,6,29298174.0,4883029.0
1773,1800,381,19,83836911.0,4412469.0
1774,939,327,4,9115260.0,2278815.0
1775,1182,54,11,33510147.0,3046377.0
1776,733,112,5,2697065.0,539413.0
1777,303,288,7,26751340.0,3821620.0
1778,526,23,2,9571910.0,4785955.0
1779,415,324,9,31060017.0,3451113.0
1780,618,377,17,24300004.0,1429412.0
1781,5,292,20,2972220.0,148611.0
1782,1888,91,4,14167660.0,3541915.0
1783,658,325,17,59142524.0,3478972.0
1784,430,48,10,21853730.0,2185373.0
1785,235,111,19,83791710.0,4410090.0
1786,772,50,11,20176805.0,1834255.0
1787,1529,56,3,261327.0,87109.0
1788,1697,73,5,10394015.0,2078803.0
1789,924,20,9,1281600.0,142400.0
1790,198,28,15,63955065.0,4263671.0
1791,1428,163,19,85592758.0,4504882.0
1792,1356,354,9,14288031.0,1587559.0
1793,1315,40,9,18588330.0,2065370.0
1794,1179,198,16,9420944.0,588809.0
1795,1323,336,13,56364763.0,4335751.0
1796,786,305,9,4238928.0,470992.0
1797,1363,109,15,27669585.0,1844639.0
1798,1882,130,11,36390772.0,3308252.0
1799,1675,272,3,14389257.0,4796419.0
1800,288,73,10,20788030.0,2078803.0
1801,800,8,6,16042680.0,2673780.0
1802,41,32,5,12377205.0,2475441.0
1803,769,115,8,27850888.0,3481361.0
1804,1660,28,18,76746078.0,4263671.0
1805,1786,240,13,33210892.0,2554684.0
1806,1947,160,17,79185575.0,4657975.0
1807,1976,106,17,29128990.0,1713470.0
1808,1921,152,8,26808952.0,3351119.0
1809,1843,127,6,24065310.0,4010885.0
1810,197,327,2,4557630.0,2278815.0
1811,1964,370,10,21918070.0,2191807.0
1812,1408,225,12,31496016.0,2624668.0
1813,987,258,8,36191256.0,4523907.0
1814,1536,281,16,13303600.0,831475.0
1815,1887,85,15,27034335.0,1802289.0
1816,112,146,19,74639600.0,3928400.0
1817,1562,115,19,66145859.0,3481361.0
1818,238,50,20,36685100.0,1834255.0
1819,1222,196,12,53364924.0,4447077.0
1820,1986,27,18,29320506.0,1628917.0
1821,1685,216,13,2997046.0,230542.0
1822,1877,254,3,6428613.0,2142871.0
1823,1957,266,3,11044371.0,3681457.0
1824,1867,137,2,8865954.0,4432977.0
1825,1347,44,8,16725928.0,2090741.0
1826,511,18,14,61372906.0,4383779.0
1827,1876,8,16,42780480.0,2673780.0
1828,1070,265,17,28539226.0,1678778.0
1829,653,197,13,60299681.0,4638437.0
1830,1594,270,4,12261252.0,3065313.0
1831,1436,351,17,15737444.0,925732.0
1832,430,245,5,8397680.0,1679536.0
1833,47,159,17,15494667.0,911451.0
1834,1004,240,19,48538996.0,2554684.0
1835,952,71,10,47772160.0,4777216.0
1836,1516,326,20,54597280.0,2729864.0
1837,1774,139,1,2998560.0,2998560.0
1838,1529,271,10,16151490.0,1615149.0
1839,380,243,2,2895354.0,1447677.0
1840,343,235,19,10460716.0,550564.0
1841,1208,335,17,41099727.0,2417631.0
1842,845,19,8,12625488.0,1578186.0
1843,1113,165,4,5964100.0,1491025.0
1844,1111,336,20,86715020.0,4335751.0
1845,1762,215,14,48737612.0,3481258.0
1846,1884,103,6,9678156.0,1613026.0
1847,704,285,19,38617291.0,2032489.0
1848,386,323,17,50872636.0,2992508.0
1849,632,209,19,38874076.0,2046004.0
1850,738,253,2,2255340.0,1127670.0
1851,568,30,16,39200032.0,2450002.0
1852,1747,135,17,47680767.0,2804751.0
1853,370,275,12,30939924.0,2578327.0
1854,1858,139,16,47976960.0,2998560.0
1855,1839,275,3,7734981.0,2578327.0
1856,454,392,18,75372120.0,4187340.0
1857,664,277,3,10165578.0,3388526.0
1858,999,323,10,29925080.0,2992508.0
1859,786,197,1,4638437.0,4638437.0
1860,303,50,19,34850845.0,1834255.0
1861,1408,220,18,70359678.0,3908871.0
1862,1348,372,19,11212185.0,590115.0
1863,219,23,9,43073595.0,4785955.0
1864,1553,264,10,31315710.0,3131571.0
1865,1508,47,4,4231652.0,1057913.0
1866,1735,29,14,13252708.0,946622.0
1867,1222,122,16,63575232.0,3973452.0
1868,1773,271,16,25842384.0,1615149.0
1869,901,182,15,74723640.0,4981576.0
1870,529,86,16,17997376.0,1124836.0
1871,1829,336,19,82379269.0,4335751.0
1872,534,304,20,88136080.0,4406804.0
1873,584,369,2,589152.0,294576.0
1874,999,23,6,28715730.0,4785955.0
1875,1025,334,7,15346520.0,2192360.0
1876,934,62,14,64911252.0,4636518.0
1877,1950,151,6,1844166.0,307361.0
1878,347,138,9,23587470.0,2620830.0
1879,958,189,20,20315940.0,1015797.0
1880,1517,371,14,47824812.0,3416058.0
1881,411,296,4,4578256.0,1144564.0
1882,670,362,2,3738776.0,1869388.0
1883,133,344,16,45913200.0,2869575.0
1884,662,252,1,649626.0,649626.0
1885,1659,314,13,23796669.0,1830513.0
1886,1752,156,6,29298174.0,4883029.0
1887,1357,249,20,98345140.0,4917257.0
1888,1675,222,14,37898420.0,2707030.0
1889,1373,275,1,2578327.0,2578327.0
1890,1983,322,4,16543604.0,4135901.0
1891,1504,306,17,20646466.0,1214498.0
1892,700,148,15,26789295.0,1785953.0
1893,171,323,11,32917588.0,2992508.0
1894,965,153,15,46210035.0,3080669.0
1895,1473,361,15,6449430.0,429962.0
1896,623,237,2,2373218.0,1186609.0
1897,1705,209,11,22506044.0,2046004.0
1898,836,304,14,61695256.0,4406804.0
1899,998,221,1,181281.0,181281.0
1900,1407,204,3,6869049.0,2289683.0
1901,437,25,6,15282534.0,2547089.0
1902,587,173,13,42214289.0,3247253.0
1903,1900,148,12,21431436.0,1785953.0
1904,779,2,14,7891450.0,563675.0
1905,1341,56,4,348436.0,87109.0
1906,1144,339,16,75861216.0,4741326.0
1907,324,61,3,11327214.0,3775738.0
1908,1067,153,11,33887359.0,3080669.0
1909,1518,155,10,47394650.0,4739465.0
1910,233,111,3,13230270.0,4410090.0
1911,447,83,9,7381008.0,820112.0
1912,75,100,3,10286268.0,3428756.0
1913,9,31,7,9493708.0,1356244.0
1914,920,87,9,29171061.0,3241229.0
1915,1115,162,16,38003616.0,2375226.0
1916,400,68,5,8413655.0,1682731.0
1917,1293,215,11,38293838.0,3481258.0
1918,772,133,4,12893960.0,3223490.0
1919,328,34,17,82964709.0,4880277.0
1920,1531,255,17,3061887.0,180111.0
1921,1571,122,2,7946904.0,3973452.0
1922,1982,197,9,41745933.0,4638437.0
1923,1055,258,20,90478140.0,4523907.0
1924,1593,232,2,7474294.0,3737147.0
1925,1395,271,8,12921192.0,1615149.0
1926,278,331,4,5297052.0,1324263.0
1927,1127,258,12,54286884.0,4523907.0
1928,1912,28,14,59691394.0,4263671.0
1929,226,318,7,27276774.0,3896682.0
1930,884,222,17,46019510.0,2707030.0
1931,1975,256,15,31881060.0,2125404.0
1932,1088,129,9,41809833.0,4645537.0
1933,1101,147,16,38080368.0,2380023.0
1934,1951,224,9,39934710.0,4437190.0
1935,777,68,12,20192772.0,1682731.0
1936,14,225,4,10498672.0,2624668.0
1937,854,152,17,56969023.0,3351119.0
1938,932,380,15,55171080.0,3678072.0
1939,807,144,7,33149753.0,4735679.0
1940,507,74,5,7009375.0,1401875.0
1941,207,30,11,26950022.0,2450002.0
1942,1828,18,13,56989127.0,4383779.0
1943,1,91,6,21251490.0,3541915.0
1944,371,319,15,30731385.0,2048759.0
1945,1267,99,10,35007080.0,3500708.0
1946,1700,277,20,67770520.0,3388526.0
1947,10,118,7,17230696.0,2461528.0
1948,98,10,5,24108555.0,4821711.0
1949,1307,371,9,30744522.0,3416058.0
1950,603,39,6,10594920.0,1765820.0
1951,1870,280,7,12708710.0,1815530.0
1952,808,311,1,4561376.0,4561376.0
1953,563,125,12,26439732.0,2203311.0
1954,244,291,4,17999136.0,4499784.0
1955,1802,101,14,61250742.0,4375053.0
1956,167,80,19,69050484.0,3634236.0
1957,19,236,6,24648024.0,4108004.0
1958,1230,162,16,38003616.0,2375226.0
1959,1978,132,8,12910240.0,1613780.0
1960,639,273,9,8959329.0,995481.0
1961,1534,14,10,31418470.0,3141847.0
1962,985,359,5,21334820.0,4266964.0
1963,1269,378,14,42507388.0,3036242.0
1964,1045,253,2,2255340.0,1127670.0
1965,1549,297,9,7239312.0,804368.0
1966,1307,111,15,66151350.0,4410090.0
1967,1616,330,15,7801920.0,520128.0
1968,1838,305,10,4709920.0,470992.0
1969,559,143,10,45233340.0,4523334.0
1970,1528,55,19,38959557.0,2050503.0
1971,429,327,20,45576300.0,2278815.0
1972,245,106,20,34269400.0,1713470.0
1973,200,297,12,9652416.0,804368.0
1974,1221,28,3,12791013.0,4263671.0
1975,120,165,1,1491025.0,1491025.0
1976,602,75,9,13117635.0,1457515.0
1977,1878,106,14,23988580.0,1713470.0
1978,140,83,20,16402240.0,820112.0
1979,447,103,15,24195390.0,1613026.0
1980,1258,113,4,15620956.0,3905239.0
1981,1113,234,10,14221560.0,1422156.0
1982,1416,38,6,15055350.0,2509225.0
1983,191,282,17,27082309.0,1593077.0
1984,1214,334,20,43847200.0,2192360.0
1985,709,227,12,9510924.0,792577.0
1986,1270,61,11,41533118.0,3775738.0
1987,1338,217,1,300023.0,300023.0
1988,1227,116,1,4604037.0,4604037.0
1989,1294,136,3,11828871.0,3942957.0
1990,1451,122,12,47681424.0,3973452.0
1991,627,309,2,5430284.0,2715142.0
1992,1556,345,4,18848204.0,4712051.0
1993,546,185,10,48072520.0,4807252.0
1994,98,125,5,11016555.0,2203311.0
1995,1717,334,13,28500680.0,2192360.0
1996,1360,178,5,10987445.0,2197489.0
1997,777,370,19,41644333.0,2191807.0
1998,1375,78,6,29105652.0,4850942.0
1999,939,178,11,24172379.0,2197489.0
2000,1587,12,10,49836170.0,4983617.0
2001,622,250,3,10378848.0,3459616.0
2002,1698,132,8,12910240.0,1613780.0
2003,248,54,15,45695655.0,3046377.0
2004,1219,301,2,5755446.0,2877723.0
2005,393,70,12,28997940.0,2416495.0
2006,998,301,3,8633169.0,2877723.0
2007,1023,383,7,28306628.0,4043804.0
2008,83,326,12,32758368.0,2729864.0
2009,1981,66,13,22681763.0,1744751.0
2010,1171,367,17,17896240.0,1052720.0
